,,Combination1
F19,Times11,-3.8627748707806244
F19,Times12,-3.860061479636805
F19,Times13,-3.862774503232669
F19,Times14,-3.86278148804708
F19,Times15,-3.8627805583743533
F19,Times16,-3.8627804236584673
F19,Times17,-3.8627723866749903
F19,Times18,-3.8627819389416596
F19,Times19,-3.8627807546342066
F19,Times20,-3.862766507959412
F20,Times1,-3.203074706699732
F20,Times2,-3.2030943908633485
F20,Times3,-3.203087492012957
F20,Times4,-3.3218930075091815
F20,Times5,-3.203019260759316
F20,Times6,-3.3219851962988396
F20,Times7,-3.3199066801352584
F20,Times8,-3.2030838724643242
F20,Times9,-3.3219463763890253
F20,Times10,-3.203084281088397
F20,Times11,-3.2030998317966906
F20,Times12,-3.203016714817757
F20,Times13,-3.203074143784911
F20,Times14,-3.203051584848107
F20,Times15,-3.3200544127396507
F20,Times16,-3.203087066343109
F20,Times17,-3.321951227030495
F20,Times18,-3.3200087423549176
F20,Times19,-3.203093313196896
F20,Times20,-3.203087206004708
F21,Times1,-5.100028818213006
F21,Times2,-5.1006223993326225
F21,Times3,-10.149554122700092
F21,Times4,-10.148960793125376
F21,Times5,-2.6828516424203137
F21,Times6,-10.150996156277458
F21,Times7,-10.15021698013401
F21,Times8,-4.8117375243989615
F21,Times9,-10.14443108693196
F21,Times10,-10.151730164123892
F21,Times11,-5.098095500505279
F21,Times12,-10.151955347759921
F21,Times13,-10.144681455360546
F21,Times14,-10.14970619746119
F21,Times15,-2.630293546174279
F21,Times16,-10.150518889495968
F21,Times17,-5.052524624921623
F21,Times18,-2.629490318029647
F21,Times19,-10.148731765547355
F21,Times20,-10.147218844885657
F22,Times1,-5.127770933259306
F22,Times2,-2.765396869766897
F22,Times3,-10.400420140016896
F22,Times4,-3.7242061758524803
F22,Times5,-5.1283966915964765
F22,Times6,-3.723935583102124
F22,Times7,-3.7238847001623503
F22,Times8,-5.087527863792069
F22,Times9,-5.12869812610398
F22,Times10,-10.398243284875038
F22,Times11,-10.396006440237166
F22,Times12,-3.723778205894179
F22,Times13,-2.7651481120450074
F22,Times14,-3.7233919920062784
F22,Times15,-10.396817621980766
F22,Times16,-5.126923234647152
F22,Times17,-10.388262104468136
F22,Times18,-2.7655103268462216
F22,Times19,-3.722999954931633
F22,Times20,-2.751250367990129
F23,Times1,-3.8350199540679033
F23,Times2,-3.8351898871118073
F23,Times3,-5.12821695164424
F23,Times4,-5.174793684796205
F23,Times5,-3.8347159716112853
F23,Times6,-2.8711209577462733
F23,Times7,-10.52289223550645
F23,Times8,-5.12808945574022
F23,Times9,-3.8337482676487102
F23,Times10,-10.53430585004382
F23,Times11,-10.507512809756118
F23,Times12,-10.53325987190214
F23,Times13,-10.52407549199144
F23,Times14,-10.535820150323884
F23,Times15,-2.4217101295630714
F23,Times16,-10.533765907424044
F23,Times17,-10.534420668709167
F23,Times18,-10.529331198333683
F23,Times19,-2.870956946962162
F23,Times20,-10.528024902000878
