,,Combination1
F5,Times17,2905.457608605609
F5,Times18,3115.1497496038955
F5,Times19,7432.496711967802
F5,Times20,3805.492535581127
F6,Times1,90.87214204600525
F6,Times2,144.84226598564044
F6,Times3,98.2738567428291
F6,Times4,95.72117153018733
F6,Times5,57.67809241381927
F6,Times6,169.75909092175198
F6,Times7,113.55097634555466
F6,Times8,88.80904998680388
F6,Times9,78.42839813763945
F6,Times10,85.69734334069484
F6,Times11,76.25759079142095
F6,Times12,52.83432643237587
F6,Times13,82.89070183579258
F6,Times14,82.8910372034677
F6,Times15,72.2787861962658
F6,Times16,90.91637270974506
F6,Times17,84.67437747989278
F6,Times18,95.69518088891006
F6,Times19,70.1963519054959
F6,Times20,77.40631506117549
F7,Times1,0.0008185978403954747
F7,Times2,0.000586037889741734
F7,Times3,0.0005037756765418313
F7,Times4,0.0005648698630938374
F7,Times5,0.0005273293682113798
F7,Times6,0.0001868390865223854
F7,Times7,0.0002901339938510616
F7,Times8,0.00022939058788872462
F7,Times9,0.0003726042809771612
F7,Times10,0.000495280130019966
F7,Times11,0.0013547365199078534
F7,Times12,0.000186188914528768
F7,Times13,0.0003810110633627844
F7,Times14,0.0006572097205244571
F7,Times15,0.000134082712393756
F7,Times16,0.00026611246474282527
F7,Times17,0.0007060824956872743
F7,Times18,0.0012037154823928001
F7,Times19,0.0004462214685456077
F7,Times20,0.00202389243606613
F11,Times1,1.57394521701696
F11,Times2,1.3822863755632944
F11,Times3,2.1397255388379985
F11,Times4,1.9723850953692996
F11,Times5,2.177925194114787
F11,Times6,2.019323360609749
F11,Times7,1.6452166769964118
F11,Times8,1.8057345326938607
F11,Times9,1.788726864396933
F11,Times10,1.6166730567221044
F11,Times11,1.8495881290256642
F11,Times12,1.9904034910531152
F11,Times13,1.6544259986852634
F11,Times14,1.7508323860396855
F11,Times15,1.8918684697878279
F11,Times16,1.9048648166908841
F11,Times17,1.602144597553147
F11,Times18,1.660834567817886
F11,Times19,1.429096966862823
F11,Times20,2.045408092830278
F12,Times1,0.5236420322821695
F12,Times2,0.34169363773546046
F12,Times3,0.43331864996893377
F12,Times4,0.6004778833296247
F12,Times5,0.6440009780013083
F12,Times6,0.5877522214863319
F12,Times7,0.5544288522580376
F12,Times8,0.44967132390227754
F12,Times9,0.25964387086481727
F12,Times10,0.38607872811312477
F12,Times11,0.14878428598434773
F12,Times12,0.4202844764256186
F12,Times13,0.516215550064967
F12,Times14,0.3680711034029077
F12,Times15,0.3639504259511159
F12,Times16,0.40861722920163984
F12,Times17,0.25711122400294567
F12,Times18,0.17244508066859737
F12,Times19,0.5954833779924544
F12,Times20,0.513283692898746
F13,Times1,7.580890533603706
F13,Times2,4.544425352756532
F13,Times3,8.679481191839818
F13,Times4,7.819715891161426
F13,Times5,5.644859151151579
F13,Times6,5.015503371268441
F13,Times7,6.303362685549633
F13,Times8,5.854992533143104
F13,Times9,5.48614435880188
F13,Times10,7.264345151084564
F13,Times11,7.107357879326166
F13,Times12,4.618435856433396
F13,Times13,8.706119433188487
F13,Times14,5.991095582100575
F13,Times15,4.516641038755725
F13,Times16,3.597304150630575
F13,Times17,7.278579966851623
F13,Times18,3.0827649234960304
F13,Times19,5.587119018982349
F13,Times20,4.2604773619081895
F14,Times1,0.9980038378391775
F14,Times2,0.9980038387978672
F14,Times3,0.9980038384694448
F14,Times4,0.9980038385483272
F14,Times5,0.9980038381334384
F14,Times6,0.9980038388169646
F14,Times7,0.9980038391225692
F14,Times8,0.998003838066147
F14,Times9,0.9980038379841059
F14,Times10,0.9980038383059835
F14,Times11,0.9980038741670303
F14,Times12,0.998003838489764
F14,Times13,0.998003838044033
F14,Times14,0.9980038382003702
F14,Times15,0.9980038378941507
F14,Times16,0.9980038378940517
F14,Times17,0.9980038398977134
F14,Times18,0.9980038382726472
F14,Times19,0.99800383817543
F14,Times20,0.9980038402197126
F15,Times1,0.013926233049434725
F15,Times2,0.0015182596243305821
F15,Times3,0.0011304362780121568
F15,Times4,0.0009178701320881763
F15,Times5,0.0007167902070751364
F15,Times6,0.0014867868652287005
F15,Times7,0.0012484489725495674
F15,Times8,0.002316124005375573
F15,Times9,0.0008895149211423865
F15,Times10,0.0016132473168456612
F15,Times11,0.0014297961652107157
F15,Times12,0.0009878266455456
F15,Times13,0.0008624853803776059
F15,Times14,0.0005264274404859283
F15,Times15,0.0012486791317403243
F15,Times16,0.0006777600195576566
F15,Times17,0.0012854776989682543
F15,Times18,0.020440456875192123
F15,Times19,0.000773603604662698
F15,Times20,0.0013253007837665685
F16,Times1,-1.0316078247047953
F16,Times2,-1.031605880717125
F16,Times3,-1.0315405928722725
F16,Times4,-1.0316266760872586
F16,Times5,-1.0316249797357675
F16,Times6,-1.0315644532627948
F16,Times7,-1.0315104046873749
F16,Times8,-1.031560157887388
F16,Times9,-1.0315879964532184
F16,Times10,-1.031595746311445
F16,Times11,-1.0315768865331079
F16,Times12,-1.0315506262891614
F16,Times13,-1.0315608335745499
F16,Times14,-1.0315058989583068
F16,Times15,-1.0315296341345985
F16,Times16,-1.0315654811252302
F16,Times17,-1.031522758532046
F16,Times18,-1.0315145530119696
F16,Times19,-1.0315680382276424
F16,Times20,-1.0315466374870808
F17,Times1,0.3980026644949781
F17,Times2,0.3980519102732991
F17,Times3,0.39805318787391286
F17,Times4,0.3979108932643065
F17,Times5,0.3980901523421885
F17,Times6,0.3980977738358433
F17,Times7,0.3979152239275461
F17,Times8,0.3979892303008299
F17,Times9,0.3980635148134084
F17,Times10,0.3980874471024052
F17,Times11,0.39805013464446404
F17,Times12,0.39788747007306213
F17,Times13,0.3979146153985855
F17,Times14,0.3980297932148886
F17,Times15,0.3978892040326443
F17,Times16,0.3980379894668218
F17,Times17,0.3979093095313928
F17,Times18,0.39801568105772844
F17,Times19,0.3979284887320045
F17,Times20,0.39807979888624523
F18,Times1,3.0000660437263464
F18,Times2,3.000049462811342
F18,Times3,3.0000686599235307
F18,Times4,3.000006730206208
F18,Times5,3.0004176178518733
F18,Times6,3.000612635915579
F18,Times7,3.0001779110468667
F18,Times8,3.0002641549747717
F18,Times9,3.0000497230756134
F18,Times10,3.0001990216198573
F18,Times11,3.000297621716928
F18,Times12,3.000012562505317
F18,Times13,3.000081434229676
F18,Times14,3.000064210446
F18,Times15,3.0008226237367843
F18,Times16,3.0001461727610454
F18,Times17,3.000065074545304
F18,Times18,3.000066496740581
F18,Times19,3.000081186724689
F18,Times20,3.000376825053252
F19,Times1,-3.8627731114854815
F19,Times2,-3.862781915354518
F19,Times3,-3.8627809581442305
F19,Times4,-3.862778990141417
F19,Times5,-3.862780429680104
F19,Times6,-3.8627815979449642
F19,Times7,-3.86278082628506
F19,Times8,-3.8627777350089687
F19,Times9,-3.862778588269479
F19,Times10,-3.8599363321896814
F19,Times11,-3.862770671936352
F19,Times12,-3.862780976061412
F19,Times13,-3.862781040630897
F19,Times14,-3.860049812175383
F19,Times15,-3.862781518405738
F19,Times16,-3.8627768796412494
F19,Times17,-3.862780795932268
F19,Times18,-3.862773895669191
F19,Times19,-3.8627795322709746
F19,Times20,-3.862767332135664
F20,Times1,-3.203090943683364
F20,Times2,-3.3199973038058355
F20,Times3,-3.2030800517544353
F20,Times4,-3.2030575210215275
F20,Times5,-3.2030740719703292
F20,Times6,-3.203082261718605
F20,Times7,-3.3219671991845305
F20,Times8,-3.2030716493942712
F20,Times9,-3.321865062689581
F20,Times10,-3.3199507327767246
F20,Times11,-3.2030499189218604
F20,Times12,-3.321974639369418
F20,Times13,-3.3219558210018647
F20,Times14,-3.321987520521635
F20,Times15,-3.3200232843152184
F20,Times16,-3.321924079069243
F20,Times17,-3.3219907865696845
F20,Times18,-3.32191533494388
F20,Times19,-3.3219809860548883
F20,Times20,-3.203071275504375
F21,Times1,-10.15275319013775
F21,Times2,-5.055068078358188
F21,Times3,-10.118919240241542
F21,Times4,-10.150120503812046
F21,Times5,-2.682689117367999
F21,Times6,-10.142073501725761
F21,Times7,-2.6827948850346908
F21,Times8,-5.100687934010253
F21,Times9,-5.10002983414032
F21,Times10,-2.6827727224380205
F21,Times11,-2.6301218962007757
F21,Times12,-5.10019659593643
F21,Times13,-5.1002441709303925
F21,Times14,-10.15031280686522
F21,Times15,-10.149655288474857
F21,Times16,-5.0545982312252145
F21,Times17,-2.630065466181853
F21,Times18,-10.148533774464603
F21,Times19,-2.6823505960656457
F21,Times20,-5.100335265533403
F22,Times1,-10.396653021020327
F22,Times2,-10.398889271554928
F22,Times3,-2.751745298508472
F22,Times4,-3.7239447476507994
F22,Times5,-1.8371734309356893
F22,Times6,-2.7657970999884793
F22,Times7,-10.400778854415675
F22,Times8,-3.7241389546658707
F22,Times9,-2.7657816542609783
F22,Times10,-2.7657804233329375
F22,Times11,-5.127873972744024
F22,Times12,-3.7241685757882177
F22,Times13,-2.76580843488008
F22,Times14,-5.127274982326383
F22,Times15,-3.7242396086474705
F22,Times16,-10.40164835780919
F22,Times17,-2.764995916235069
F22,Times18,-2.765835896133111
F22,Times19,-3.724016741255761
F22,Times20,-10.342320292384816
F23,Times1,-2.806415577504031
F23,Times2,-1.859399514462152
F23,Times3,-2.870519926448573
F23,Times4,-1.8593947787044893
F23,Times5,-10.530125088464176
F23,Times6,-3.835376021892015
F23,Times7,-2.871057594548298
F23,Times8,-2.8708605835241308
F23,Times9,-2.8710769937211436
F23,Times10,-10.505667311242373
F23,Times11,-5.127843693633129
F23,Times12,-2.4216515842765745
F23,Times13,-5.162503977937061
F23,Times14,-10.53465087751694
F23,Times15,-10.529978278393362
F23,Times16,-2.4272921196713124
F23,Times17,-10.535616076486352
F23,Times18,-5.12729103350124
F23,Times19,-10.526692145551795
F23,Times20,-10.53413331153249
