,,Combination1
F7,Times19,0.02494388753714386
F7,Times20,0.013056047918613154
F11,Times1,4.209275550397913
F11,Times2,5.005154987337539
F11,Times3,4.219283835289019
F11,Times4,5.59032128850674
F11,Times5,5.236755989953403
F11,Times6,7.338145494932689
F11,Times7,4.525778138571111
F11,Times8,6.15446883070896
F11,Times9,4.38017457656203
F11,Times10,5.361018284815017
F11,Times11,6.33419264721225
F11,Times12,6.473677646088295
F11,Times13,4.312369687783589
F11,Times14,5.845795343587208
F11,Times15,3.8941342988774683
F11,Times16,4.737570584274213
F11,Times17,4.859631087030896
F11,Times18,4.009239377211037
F11,Times19,5.481260283799252
F11,Times20,5.36533326446187
F12,Times1,7.832034578387068
F12,Times2,5.507086578733131
F12,Times3,5.1523337504522
F12,Times4,5.940172582498834
F12,Times5,7.287142155466822
F12,Times6,3.5800955694311325
F12,Times7,3.5684228890010927
F12,Times8,6.28283550975021
F12,Times9,4.94474205562021
F12,Times10,4.4198366929526305
F12,Times11,9.559089818605258
F12,Times12,4.150212370779618
F12,Times13,3.1072166722317767
F12,Times14,4.790165016669468
F12,Times15,5.7321289807138545
F12,Times16,5.265164067572506
F12,Times17,4.044775131275646
F12,Times18,6.525189704578397
F12,Times19,7.267674344945945
F12,Times20,3.8859802038620486
F13,Times1,55.636116144143664
F13,Times2,81.61510331411633
F13,Times3,129.70766112105545
F13,Times4,2001.855660739975
F13,Times5,221.42474965809598
F13,Times6,75.59151796998833
F13,Times7,71.7100159755125
F13,Times8,77.81530696498191
F13,Times9,49.479430976545224
F13,Times10,94.16433317181693
F13,Times11,93.31478537768457
F13,Times12,102.75783542815155
F13,Times13,105.13394825086993
F13,Times14,323.67528571466323
F13,Times15,69.3478127577868
F13,Times16,51.65344805145711
F13,Times17,156.38194645871886
F13,Times18,63.10939883469266
F13,Times19,91.24238687738526
F13,Times20,48.265340475363985
F14,Times1,0.9980038448472034
F14,Times2,0.9980038391688228
F14,Times3,0.9980038394383849
F14,Times4,0.9980038378973367
F14,Times5,0.9980039383204489
F14,Times6,0.9980038383075367
F14,Times7,0.9980038383853929
F14,Times8,0.9980038391502039
F14,Times9,0.9980038380623028
F14,Times10,0.9980038396785791
F14,Times11,0.9999908580305866
F14,Times12,0.9980038382424947
F14,Times13,0.9980038396086875
F14,Times14,0.9980038387271671
F14,Times15,0.998003838391438
F14,Times16,0.9980038380447304
F14,Times17,0.9980038398188635
F14,Times18,0.9980038381160524
F14,Times19,0.9980038456633646
F14,Times20,0.9980038443144958
F15,Times1,0.020409236370523366
F15,Times2,0.0007459140779246273
F15,Times3,0.0018090277170816954
F15,Times4,0.0007022481476942911
F15,Times5,0.0015069823634982593
F15,Times6,0.0007686993275087018
F15,Times7,0.000774208238648595
F15,Times8,0.0008924097084266557
F15,Times9,0.020368223152119735
F15,Times10,0.000679101303660244
F15,Times11,0.0008468104267812107
F15,Times12,0.0009922476481989762
F15,Times13,0.0007960783517848025
F15,Times14,0.0007473857930962081
F15,Times15,0.020381281312851177
F15,Times16,0.0007195737966280376
F15,Times17,0.001146539420721885
F15,Times18,0.0007845598654059129
F15,Times19,0.0008576562690709742
F15,Times20,0.0008336460606009747
F16,Times1,-1.0316201468168673
F16,Times2,-1.031548008371687
F16,Times3,-1.0315241288627957
F16,Times4,-1.0316253868130487
F16,Times5,-1.031589682306049
F16,Times6,-1.0315218923855927
F16,Times7,-1.0316018074639948
F16,Times8,-1.031557315043819
F16,Times9,-1.0315702636109891
F16,Times10,-1.0315777806692186
F16,Times11,-1.031472079245498
F16,Times12,-1.0315360259313209
F16,Times13,-1.0316204285449224
F16,Times14,-1.0315057451056557
F16,Times15,-1.0315887902058192
F16,Times16,-1.0315033548186447
F16,Times17,-1.0315390559464606
F16,Times18,-1.0316266788349877
F16,Times19,-1.031587605296592
F16,Times20,-1.031627014141119
F17,Times1,0.3979878219609425
F17,Times2,0.39789291651719694
F17,Times3,0.3979098134157546
F17,Times4,0.3980798912808794
F17,Times5,0.39800266382200356
F17,Times6,0.39797370632969553
F17,Times7,0.3980143467877415
F17,Times8,0.39790771269054837
F17,Times9,0.39799011597665945
F17,Times10,0.39794967750633425
F17,Times11,0.3979150223384611
F17,Times12,0.39788773130024246
F17,Times13,0.39789527790809665
F17,Times14,0.39794505190447005
F17,Times15,0.3980687410458259
F17,Times16,0.3979393746613038
F17,Times17,0.3980908436744244
F17,Times18,0.3980775248981221
F17,Times19,0.39808436807861725
F17,Times20,0.3979126427575519
F18,Times1,3.000068007484799
F18,Times2,3.000131770510984
F18,Times3,3.0000184514373336
F18,Times4,3.000480884235518
F18,Times5,3.000052187352236
F18,Times6,3.000906780098164
F18,Times7,3.00000527761715
F18,Times8,3.0000810989970312
F18,Times9,3.0000134032283077
F18,Times10,3.0001605490965724
F18,Times11,3.000099234807034
F18,Times12,3.0004691561210244
F18,Times13,3.0000932893540426
F18,Times14,3.0001452018232166
F18,Times15,3.000225633906305
F18,Times16,3.0000676271120166
F18,Times17,3.000024073521888
F18,Times18,3.0000372293465634
F18,Times19,3.0000282644632823
F18,Times20,3.001285305184927
F19,Times1,-3.8627758722185987
F19,Times2,-3.8627774127548093
F19,Times3,-3.8599236459218123
F19,Times4,-3.8599730070524103
F19,Times5,-3.862773743964323
F19,Times6,-3.8627800616573937
F19,Times7,-3.86275751246496
F19,Times8,-3.8627818883832026
F19,Times9,-3.862776099264221
F19,Times10,-3.8600950523260154
F19,Times11,-3.862781488944969
F19,Times12,-3.860059392767592
F19,Times13,-3.8627816362747174
F19,Times14,-3.862759760992062
F19,Times15,-3.8627732319302277
F19,Times16,-3.8627805890518454
F19,Times17,-3.862777903635959
F19,Times18,-3.8627775191023184
F19,Times19,-3.8627807409226715
F19,Times20,-3.862775540408082
F20,Times1,-3.2030865872821725
F20,Times2,-3.3199497759211885
F20,Times3,-3.203055349159453
F20,Times4,-3.2029733461591547
F20,Times5,-3.203060110841245
F20,Times6,-3.203013787415423
F20,Times7,-3.3219762268285256
F20,Times8,-3.321946926731509
F20,Times9,-3.2030910427852315
F20,Times10,-3.321925874866872
F20,Times11,-3.320038764522122
F20,Times12,-3.2030127184940977
F20,Times13,-3.2030423262833083
F20,Times14,-3.3199490721047447
F20,Times15,-3.203028481003841
F20,Times16,-3.3218718276513153
F20,Times17,-3.319959871208294
F20,Times18,-3.3219069535943277
F20,Times19,-3.3219838516501725
F20,Times20,-3.32190095228225
F21,Times1,-2.6824701772662984
F21,Times2,-2.6299348605630266
F21,Times3,-2.682755233071152
F21,Times4,-10.150331227078285
F21,Times5,-5.0992151018861
F21,Times6,-10.139726569986667
F21,Times7,-10.148913271582261
F21,Times8,-5.050309672624797
F21,Times9,-5.100094607234857
F21,Times10,-5.0540055477366
F21,Times11,-2.6825513872295184
F21,Times12,-10.15273451750948
F21,Times13,-2.6819804753668413
F21,Times14,-10.100420628255653
F21,Times15,-2.6826524227103357
F21,Times16,-2.682682579522069
F21,Times17,-10.152655743191358
F21,Times18,-2.627373221608065
F21,Times19,-10.139106653642974
F21,Times20,-10.139951218748816
F22,Times1,-1.837505577359205
F22,Times2,-3.7241619892195024
F22,Times3,-3.7232705210353383
F22,Times4,-2.7658387871963934
F22,Times5,-10.397632608936819
F22,Times6,-5.127670395206492
F22,Times7,-10.402533499561176
F22,Times8,-10.397338994361679
F22,Times9,-3.7242479870120517
F22,Times10,-9.35327719522078
F22,Times11,-10.401191553726024
F22,Times12,-3.7242428659376663
F22,Times13,-10.400005400782225
F22,Times14,-3.7234104993975476
F22,Times15,-3.724013691700829
F22,Times16,-10.399863546054373
F22,Times17,-10.394665589323123
F22,Times18,-2.7517751565425552
F22,Times19,-2.7657980382235525
F22,Times20,-10.377332062341234
F23,Times1,-2.87087698863813
F23,Times2,-2.8699483138631
F23,Times3,-3.8351460372649306
F23,Times4,-5.128328235845076
F23,Times5,-10.531767290390857
F23,Times6,-10.5018975303184
F23,Times7,-2.4217214086734473
F23,Times8,-10.534931265570002
F23,Times9,-2.870957086564662
F23,Times10,-10.535516083174276
F23,Times11,-10.531799762986669
F23,Times12,-10.53496001693683
F23,Times13,-2.806543394865673
F23,Times14,-10.533547533689944
F23,Times15,-10.532134630270004
F23,Times16,-2.8703066795640435
F23,Times17,-5.128283981826765
F23,Times18,-10.523516496385268
F23,Times19,-2.8708185460268334
F23,Times20,-10.52521101162119
