,,Combination1
F11,Times6,6.984320294874841
F11,Times7,8.296465761930286
F11,Times8,5.304439912841633
F11,Times9,10.464778089846682
F11,Times10,7.368487998796301
F11,Times11,7.759076696648151
F11,Times12,5.811316238119464
F11,Times13,5.270089162109942
F11,Times14,4.636450634480012
F11,Times15,4.282478767144115
F11,Times16,4.221332586719324
F11,Times17,6.85814585971852
F11,Times18,6.156009955940644
F11,Times19,6.129586801996427
F11,Times20,6.990824977772609
F12,Times1,4.841323749853449
F12,Times2,5.09151542150311
F12,Times3,6.90419405756798
F12,Times4,8.168587216074048
F12,Times5,5.167934674883603
F12,Times6,6.748890938412073
F12,Times7,8.955971030104076
F12,Times8,8.135462455279693
F12,Times9,7.157328146385325
F12,Times10,4.813760628583058
F12,Times11,4.8397613341045815
F12,Times12,9.69265515184124
F12,Times13,3.148827608816834
F12,Times14,6.329148099837366
F12,Times15,8.473245821463577
F12,Times16,8.987345574338281
F12,Times17,2.9915105408607308
F12,Times18,4.198445859536285
F12,Times19,5.032253044325693
F12,Times20,6.4881066531257385
F13,Times1,680.317329792857
F13,Times2,50.05752838930189
F13,Times3,572.0006769226637
F13,Times4,17335.338894242304
F13,Times5,249.24118140528705
F13,Times6,657.033348537403
F13,Times7,115.56063845815454
F13,Times8,62.22373337650546
F13,Times9,153.20696714186684
F13,Times10,59.18108165062216
F13,Times11,1662.2352176735299
F13,Times12,696.5013140993345
F13,Times13,88.12103544518703
F13,Times14,228.97115430878912
F13,Times15,336.5122751163722
F13,Times16,4026.1731554125317
F13,Times17,335.3099694310631
F13,Times18,37.00758671230264
F13,Times19,43.41248082395151
F13,Times20,28.39573890945306
F14,Times1,0.9980038386187886
F14,Times2,0.9980038430263222
F14,Times3,0.9980038378533086
F14,Times4,0.9980039510762797
F14,Times5,0.9980038394480155
F14,Times6,0.9980038385442203
F14,Times7,0.9980038481862443
F14,Times8,0.9980038383397897
F14,Times9,0.9980038383673459
F14,Times10,0.9980038380370579
F14,Times11,0.9980038389457103
F14,Times12,0.9980038386261855
F14,Times13,0.9980038384810548
F14,Times14,0.9980038390722997
F14,Times15,0.9980038451844289
F14,Times16,0.9980038379153019
F14,Times17,0.9980038378988366
F14,Times18,0.9999724260076013
F14,Times19,0.9980038380570624
F14,Times20,0.9980038386023138
F15,Times1,0.001387146630960258
F15,Times2,0.0009264051517780192
F15,Times3,0.0007537539038358957
F15,Times4,0.0018155669824762282
F15,Times5,0.0008031710960603588
F15,Times6,0.003069543893354545
F15,Times7,0.0006099967968076017
F15,Times8,0.0016547019555905264
F15,Times9,0.0009703626797499725
F15,Times10,0.001639735244195784
F15,Times11,0.0012279492798629903
F15,Times12,0.0011750845978473117
F15,Times13,0.0016368336400152408
F15,Times14,0.0013214496319534676
F15,Times15,0.0007861894454006545
F15,Times16,0.0009245879270160696
F15,Times17,0.001107951746330695
F15,Times18,0.0006695100286406975
F15,Times19,0.0006527732926887326
F15,Times20,0.0006200478206650436
F16,Times1,-1.0316201901425124
F16,Times2,-1.0315670696280896
F16,Times3,-1.0315321475355015
F16,Times4,-1.0315074879795754
F16,Times5,-1.031523499819473
F16,Times6,-1.0315234431740103
F16,Times7,-1.0315085620977986
F16,Times8,-1.0315898830458639
F16,Times9,-1.0315943914216845
F16,Times10,-1.0315059763404548
F16,Times11,-1.031538140228467
F16,Times12,-1.0315909118757276
F16,Times13,-1.031624527548779
F16,Times14,-1.0315797517935223
F16,Times15,-1.0316001109973212
F16,Times16,-1.031505068541326
F16,Times17,-1.0315162625507077
F16,Times18,-1.0316252776240147
F16,Times19,-1.031606297849272
F16,Times20,-1.031501724078328
F17,Times1,0.3979964100047546
F17,Times2,0.3980886416502578
F17,Times3,0.3979737477412346
F17,Times4,0.3979381975124845
F17,Times5,0.3979958339275971
F17,Times6,0.3980538837944234
F17,Times7,0.39789774910905074
F17,Times8,0.39803347444313353
F17,Times9,0.3980450287260471
F17,Times10,0.39800496920343953
F17,Times11,0.39803777868952217
F17,Times12,0.39799070424273886
F17,Times13,0.3980694399983893
F17,Times14,0.39798860785024637
F17,Times15,0.3979481410250312
F17,Times16,0.3979258123102998
F17,Times17,0.3979129739750302
F17,Times18,0.3980136358246611
F17,Times19,0.3980330087292234
F17,Times20,0.39808192351571847
F18,Times1,3.000007567916092
F18,Times2,3.000547744538808
F18,Times3,3.0000710750544517
F18,Times4,3.000532206548601
F18,Times5,3.0000592633204493
F18,Times6,3.0000416733296955
F18,Times7,3.0004026705510642
F18,Times8,3.000029374466207
F18,Times9,3.00000242718037
F18,Times10,3.0023837356838943
F18,Times11,3.0008657580402183
F18,Times12,3.0005269772551877
F18,Times13,3.000018276407317
F18,Times14,3.000383112225168
F18,Times15,3.000006128670531
F18,Times16,3.000141085632677
F18,Times17,3.000307999551376
F18,Times18,3.000282724547347
F18,Times19,3.000233548374007
F18,Times20,3.0006225389371597
F19,Times1,-3.8627261230098453
F19,Times2,-3.8627669242796614
F19,Times3,-3.862765121305623
F19,Times4,-3.862781685869689
F19,Times5,-3.862780489733131
F19,Times6,-3.8627530110883326
F19,Times7,-3.862762839002113
F19,Times8,-3.862781548249595
F19,Times9,-3.859956742315125
F19,Times10,-3.8627766428768053
F19,Times11,-3.8627813922228604
F19,Times12,-3.862781715081444
F19,Times13,-3.86005484401808
F19,Times14,-3.8627806544835668
F19,Times15,-3.8627796641657475
F19,Times16,-3.8600840719105074
F19,Times17,-3.862781666021105
F19,Times18,-3.862771548073599
F19,Times19,-3.8627710965861675
F19,Times20,-3.860042312865849
F20,Times1,-3.321936503019115
F20,Times2,-3.203092577439092
F20,Times3,-3.203075600604192
F20,Times4,-3.321964866793149
F20,Times5,-3.32188851000198
F20,Times6,-3.3219480440308744
F20,Times7,-3.321917609293034
F20,Times8,-3.2030839158414985
F20,Times9,-3.32194156971743
F20,Times10,-3.2028370210725643
F20,Times11,-3.202966860332316
F20,Times12,-3.321893091054078
F20,Times13,-3.2030300202432374
F20,Times14,-3.3218361601548447
F20,Times15,-3.319962142232307
F20,Times16,-3.203083389974917
F20,Times17,-3.2030644775328785
F20,Times18,-3.3219622819672563
F20,Times19,-3.3219167447253137
F20,Times20,-3.202614870472691
F21,Times1,-5.100007518885257
F21,Times2,-5.100471150143895
F21,Times3,-10.145518113954907
F21,Times4,-10.152225359023797
F21,Times5,-10.148142439479148
F21,Times6,-2.6304486027560117
F21,Times7,-2.6302930851388573
F21,Times8,-2.6304057935185927
F21,Times9,-5.100667143247039
F21,Times10,-10.152663619643507
F21,Times11,-5.054727518677081
F21,Times12,-5.050289002657865
F21,Times13,-2.682245684389672
F21,Times14,-5.099225733036461
F21,Times15,-5.099459852103336
F21,Times16,-10.15026104650406
F21,Times17,-5.100528006652185
F21,Times18,-5.053921822313508
F21,Times19,-2.6827581852170717
F21,Times20,-5.099596868892676
F22,Times1,-3.7242919122293694
F22,Times2,-2.7657927115310614
F22,Times3,-10.40214554854753
F22,Times4,-10.397396084578359
F22,Times5,-10.40038972675317
F22,Times6,-5.128541353338204
F22,Times7,-3.724042002972899
F22,Times8,-3.724205022224189
F22,Times9,-10.402709213844195
F22,Times10,-2.765804292708727
F22,Times11,-2.7657544142984243
F22,Times12,-10.39975763512444
F22,Times13,-5.086766784631503
F22,Times14,-3.722685121127642
F22,Times15,-10.401947274987418
F22,Times16,-5.08739166494705
F22,Times17,-3.7234394680192073
F22,Times18,-10.398159484049447
F22,Times19,-2.7519098439019727
F22,Times20,-2.7515171402007716
F23,Times1,-10.509524759029869
F23,Times2,-10.50884073260105
F23,Times3,-10.533736396391356
F23,Times4,-10.531256290368221
F23,Times5,-10.533681678942406
F23,Times6,-10.532320991364987
F23,Times7,-2.4214623041159955
F23,Times8,-2.870099270983879
F23,Times9,-5.174731109136071
F23,Times10,-3.8353384010529856
F23,Times11,-3.8351567637250064
F23,Times12,-2.870457611229003
F23,Times13,-1.8594707763636438
F23,Times14,-10.536058524012688
F23,Times15,-10.529508735663187
F23,Times16,-3.835224628868118
F23,Times17,-10.535083042961734
F23,Times18,-1.6763653103382108
F23,Times19,-2.421703323178694
F23,Times20,-2.426534995223132
