,,Combination1
F6,Times2,281.19716939114664
F6,Times3,216.98661064625782
F6,Times4,238.6012691264545
F6,Times5,330.27029490573176
F6,Times6,200.3527014101573
F6,Times7,233.71419579677456
F6,Times8,196.25228298646095
F6,Times9,322.59171004244064
F6,Times10,237.93471956030402
F6,Times11,263.9046378213904
F6,Times12,153.02347222317718
F6,Times13,290.6526856916954
F6,Times14,216.804547070375
F6,Times15,194.3302574469687
F6,Times16,238.95872972250515
F6,Times17,194.10410624237463
F6,Times18,99.95223530928894
F6,Times19,184.87789343550858
F6,Times20,180.77067311366253
F7,Times1,0.005565730086734175
F7,Times2,0.016290208782587374
F7,Times3,0.0026164415582937287
F7,Times4,0.0019741526209203037
F7,Times5,0.0050627811176496545
F7,Times6,0.0027805368717007187
F7,Times7,0.005982649004961099
F7,Times8,0.0024126897307377533
F7,Times9,0.013356413384695964
F7,Times10,0.007910627118281553
F7,Times11,0.011282920867079998
F7,Times12,0.008458709045093129
F7,Times13,0.004128914255567381
F7,Times14,0.005652270704198592
F7,Times15,0.008803083733983039
F7,Times16,0.005223564838759634
F7,Times17,0.0027967908793129124
F7,Times18,0.005607965944128421
F7,Times19,0.011382936160617804
F7,Times20,0.00648145629843959
F11,Times1,3.326170727573776
F11,Times2,5.048124577250476
F11,Times3,3.1098013269211484
F11,Times4,2.6107604583700748
F11,Times5,2.4768741439489537
F11,Times6,2.723405973288989
F11,Times7,3.5947584935114527
F11,Times8,4.080987701353523
F11,Times9,3.6375455935009544
F11,Times10,2.5679840758701102
F11,Times11,3.3854371644406895
F11,Times12,2.9528494641009435
F11,Times13,3.014958048443856
F11,Times14,2.5455606488177915
F11,Times15,3.7163716259652917
F11,Times16,3.2813911348972824
F11,Times17,3.380275587743822
F11,Times18,5.181864587785073
F11,Times19,3.9451279985287377
F11,Times20,3.2077624149360093
F12,Times1,3.07365151218112
F12,Times2,3.3394553624362575
F12,Times3,2.7837134111308455
F12,Times4,3.4332080083805083
F12,Times5,2.969467026942499
F12,Times6,2.950102973728294
F12,Times7,3.8909394829556447
F12,Times8,1.9697143557686299
F12,Times9,2.9713069993571315
F12,Times10,1.9876804973064457
F12,Times11,1.8910486717322883
F12,Times12,4.075895039786278
F12,Times13,2.272374818375809
F12,Times14,1.5477638301227579
F12,Times15,2.7613494413435262
F12,Times16,1.9558770451271192
F12,Times17,1.6585939493301487
F12,Times18,2.444522946061042
F12,Times19,3.8540829090561894
F12,Times20,2.318712637152058
F13,Times1,21.448922555358134
F13,Times2,22.325065893034978
F13,Times3,41.36554527697765
F13,Times4,29.299966119022795
F13,Times5,17.677731815759735
F13,Times6,30.50053065811376
F13,Times7,24.468198601282033
F13,Times8,67.7240560503761
F13,Times9,22.717809708107218
F13,Times10,20.918882544827774
F13,Times11,21.56305404613234
F13,Times12,38.15645775048875
F13,Times13,30.085325935021093
F13,Times14,18.353727335035895
F13,Times15,21.15050037853741
F13,Times16,25.038855092694558
F13,Times17,25.007443286407835
F13,Times18,37.731550221819475
F13,Times19,49.37063455097739
F13,Times20,61.558057716255725
F14,Times1,0.9980038378070194
F14,Times2,0.9980038383723662
F14,Times3,0.9980038390284129
F14,Times4,0.99800383874166
F14,Times5,0.9980038688083297
F14,Times6,0.9980038380380142
F14,Times7,1.0000127025513652
F14,Times8,0.9980038381396575
F14,Times9,0.9980038378204708
F14,Times10,0.9980038395483806
F14,Times11,0.9980038382652379
F14,Times12,0.9980038378140901
F14,Times13,0.9980038390172814
F14,Times14,0.9980038383018444
F14,Times15,0.9980038398068597
F14,Times16,0.9980038388539034
F14,Times17,0.9980038397175816
F14,Times18,0.998003838322906
F14,Times19,0.9980038388418367
F14,Times20,0.9980038382110231
F15,Times1,0.001104316845023906
F15,Times2,0.0007581745030224993
F15,Times3,0.0012826062627905974
F15,Times4,0.0007172512015074413
F15,Times5,0.0007928211785745877
F15,Times6,0.001120747404961055
F15,Times7,0.0015268127792405256
F15,Times8,0.0012243382458812695
F15,Times9,0.001230047089391608
F15,Times10,0.000791294696812895
F15,Times11,0.001268715538033799
F15,Times12,0.0007119871429306821
F15,Times13,0.0009150304118202958
F15,Times14,0.0009961558150663116
F15,Times15,0.0008350753079260624
F15,Times16,0.0007507889596768476
F15,Times17,0.0009780763296908825
F15,Times18,0.0203713090257132
F15,Times19,0.001258973122292414
F15,Times20,0.0012379128109390697
F16,Times1,-1.0315564709553182
F16,Times2,-1.031581856938453
F16,Times3,-1.0315773538934525
F16,Times4,-1.0315820569458554
F16,Times5,-1.0314212170530825
F16,Times6,-1.0316272320457012
F16,Times7,-1.0315062343476418
F16,Times8,-1.0315864563311279
F16,Times9,-1.0315630515656977
F16,Times10,-1.0315823675771176
F16,Times11,-1.031573802913144
F16,Times12,-1.0316196315450672
F16,Times13,-1.0316114784883914
F16,Times14,-1.0315389142680318
F16,Times15,-1.0315621265596808
F16,Times16,-1.0315013354038927
F16,Times17,-1.0315390207017945
F16,Times18,-1.0316239881229448
F16,Times19,-1.031506689257766
F16,Times20,-1.0316206751533643
F17,Times1,0.39808933829055704
F17,Times2,0.3979261294305356
F17,Times3,0.3979224045108509
F17,Times4,0.397972916828909
F17,Times5,0.3980823240185689
F17,Times6,0.39807545276623735
F17,Times7,0.3979471189357273
F17,Times8,0.39800577442831475
F17,Times9,0.39802926944178196
F17,Times10,0.3979580467168429
F17,Times11,0.3978999987885192
F17,Times12,0.39806979480088955
F17,Times13,0.398086715224963
F17,Times14,0.3980935774414007
F17,Times15,0.39793406360553263
F17,Times16,0.39793929010695095
F17,Times17,0.3979877384511781
F17,Times18,0.3980540348810546
F17,Times19,0.3980508443422792
F17,Times20,0.39805266028240105
F18,Times1,3.0000154448248297
F18,Times2,3.000010103912181
F18,Times3,3.000094346032317
F18,Times4,3.0008719724724027
F18,Times5,3.0000271225909056
F18,Times6,3.0001189489344253
F18,Times7,3.00013672279168
F18,Times8,3.000063698584633
F18,Times9,3.0000608077699074
F18,Times10,3.000015161869544
F18,Times11,3.0000982229120567
F18,Times12,3.000054166462767
F18,Times13,3.0010694778733726
F18,Times14,3.0000517574148162
F18,Times15,3.000097827790366
F18,Times16,3.000065510618393
F18,Times17,3.000043830645318
F18,Times18,3.0000171852468713
F18,Times19,3.0002421769550014
F18,Times20,3.0008305030487663
F19,Times1,-3.862779393123447
F19,Times2,-3.862778471620359
F19,Times3,-3.862781971895475
F19,Times4,-3.862781334960907
F19,Times5,-3.8600378148267445
F19,Times6,-3.862778962869294
F19,Times7,-3.8627718564604856
F19,Times8,-3.862781650799414
F19,Times9,-3.86277718424799
F19,Times10,-3.8627818283516744
F19,Times11,-3.8627781801511096
F19,Times12,-3.8627626965793325
F19,Times13,-3.8599602287726817
F19,Times14,-3.860067670086515
F19,Times15,-3.86278143417543
F19,Times16,-3.8627788945719073
F19,Times17,-3.8627701333763653
F19,Times18,-3.862772968748568
F19,Times19,-3.862778489245345
F19,Times20,-3.862779242441602
F20,Times1,-3.321922749763266
F20,Times2,-3.2030788744375798
F20,Times3,-3.2030659295856427
F20,Times4,-3.321739745772244
F20,Times5,-3.3219649122968162
F20,Times6,-3.2030368161146012
F20,Times7,-3.2030729868870247
F20,Times8,-3.202984210498227
F20,Times9,-3.2030623116653856
F20,Times10,-3.203096476699383
F20,Times11,-3.321912255219553
F20,Times12,-3.321929493387286
F20,Times13,-3.2030131315410766
F20,Times14,-3.3219413671319833
F20,Times15,-3.2030407737590085
F20,Times16,-3.3199624743497496
F20,Times17,-3.3219172852996897
F20,Times18,-3.321950459764058
F20,Times19,-3.2030336963258526
F20,Times20,-3.3200766671449307
F21,Times1,-10.14436032209943
F21,Times2,-2.682749524738972
F21,Times3,-5.0549935687873315
F21,Times4,-2.6823478332035267
F21,Times5,-5.053402283571209
F21,Times6,-10.152778744478683
F21,Times7,-2.629960264315185
F21,Times8,-10.149510933697492
F21,Times9,-2.682752202217999
F21,Times10,-5.097807645085818
F21,Times11,-2.6301190286653076
F21,Times12,-2.682691846506451
F21,Times13,-10.152798811966832
F21,Times14,-5.100001479051315
F21,Times15,-10.150355301171048
F21,Times16,-9.718181707809363
F21,Times17,-2.6827169819015215
F21,Times18,-5.054719233224437
F21,Times19,-5.0519639780647445
F21,Times20,-2.6300940780966364
F22,Times1,-10.400320533440796
F22,Times2,-5.128558320817138
F22,Times3,-10.398922707559445
F22,Times4,-10.39972371036069
F22,Times5,-3.7236650533209454
F22,Times6,-3.724149491278991
F22,Times7,-2.765697436707835
F22,Times8,-10.401532907757666
F22,Times9,-2.765803373271476
F22,Times10,-1.8374357447892744
F22,Times11,-10.400000262425591
F22,Times12,-10.397098379323756
F22,Times13,-2.765833642033751
F22,Times14,-2.765506724059525
F22,Times15,-10.39208803624721
F22,Times16,-10.401318126564021
F22,Times17,-2.765499048661993
F22,Times18,-3.7241234927608065
F22,Times19,-10.401267820916122
F22,Times20,-10.39357413178562
F23,Times1,-10.532358883198379
F23,Times2,-10.535055510307272
F23,Times3,-10.533486203621095
F23,Times4,-5.173987051188878
F23,Times5,-2.4217027563347875
F23,Times6,-10.510541623616461
F23,Times7,-10.527330681908374
F23,Times8,-2.8709871882696607
F23,Times9,-3.8353288467781708
F23,Times10,-2.871117109254917
F23,Times11,-2.4268685527590668
F23,Times12,-10.535831619387118
F23,Times13,-10.532231901734374
F23,Times14,-10.534850829566814
F23,Times15,-10.53623478839305
F23,Times16,-5.174114377023271
F23,Times17,-10.531843962464743
F23,Times18,-10.5310039014164
F23,Times19,-2.421454172642499
F23,Times20,-10.53176717150599
