Function,Times,combination594,combination542
F5,Times6,97.95976765469979,205.4021929215841
F5,Times7,32.08062900142573,80.17409171223476
F5,Times8,86.87896402448028,4.347106632833166
F5,Times9,148.3287148062675,142.6736239905108
F5,Times10,91.86043501433521,100.0784243014261
F6,Times1,4.969314623309288e-05,4.484980830977797e-05
F6,Times2,4.84072768372369e-05,4.837292692491493e-05
F6,Times3,4.967361837958769e-05,4.851398439281497e-05
F6,Times4,4.946715862010089e-05,4.774945260074712e-05
F6,Times5,4.797570111454569e-05,4.681893435478695e-05
F6,Times6,4.881978148922706e-05,4.910340444065136e-05
F6,Times7,4.907148744429493e-05,4.85253587136499e-05
F6,Times8,4.944968462735365e-05,3.168079408706171e-05
F6,Times9,4.40398167848702e-05,4.410916966182552e-05
F6,Times10,4.600463050802763e-05,4.404961262895968e-05
F7,Times1,19.34938885272981,19.70312936707702
F7,Times2,15.78299630772531,20.05348932640557
F7,Times3,21.10596402425996,21.78028734966868
F7,Times4,14.81341571590946,21.79246936777691
F7,Times5,19.90109492429204,22.0567427247037
F7,Times6,18.70007343659475,21.24745343403429
F7,Times7,15.68999940221692,21.24763599921449
F7,Times8,18.336866869925,24.67705028037729
F7,Times9,23.18647381077032,21.78441718197407
F7,Times10,18.5385480727553,23.63989668891585
F8,Times1,-13980.55578168443,-13722.54029900639
F8,Times2,-14370.92628580907,-15557.04064056733
F8,Times3,-13143.72109469247,-15064.93685297995
F8,Times4,-14353.99040894375,-14095.94771672169
F8,Times5,-13189.3223099456,-16089.87587822877
F8,Times6,-13347.41569059562,-14829.50765907586
F8,Times7,-14098.60484733341,-14531.89610476747
F8,Times8,-15319.93616390671,-14648.74996608173
F8,Times9,-14887.15213007303,-14471.15853677077
F8,Times10,-12595.47547954904,-14926.74820148282
F9,Times1,0.002614269517518863,0.00166238913832828
F9,Times2,0.002270373958006999,0.002007619157149421
F9,Times3,0.003266150610832241,0.004459953379367221
F9,Times4,0.002808537584197524,0.00281498279563408
F9,Times5,0.004009348197394402,0.001088963120267294
F9,Times6,0.002685855877462728,0.002022311861361814
F9,Times7,0.005435662794173624,0.003373718598929543
F9,Times8,0.004943233784242551,0.002111727340793124
F9,Times9,0.003600622366748851,0.000984060296429945
F9,Times10,0.002079335880672772,0.001580499340041897
F10,Times1,0.003182781583877414,0.002024576039698189
F10,Times2,0.002766797347256045,0.002278640188745129
F10,Times3,0.002182345942635777,0.002074269458145039
F10,Times4,0.002886454007668959,0.001695522010216166
F10,Times5,0.00299788161838066,0.002020058104037048
F10,Times6,0.002017002773495591,0.001932532336400783
F10,Times7,0.002849555935252823,0.002081940536378113
F10,Times8,0.002266667702230052,0.001934515729693942
F10,Times9,0.002478082176445184,0.001833505500822952
F10,Times10,0.002358653135093647,0.001666450689672416
F11,Times1,3.691904463543061e-05,3.744116684634147e-05
F11,Times2,3.4137561956471e-05,0.009857758766922853
F11,Times3,4.845001703979168e-05,4.895681127947693e-05
F11,Times4,4.990915797065121e-05,4.842230715607077e-05
F11,Times5,4.99854399181876e-05,0.00739643449264471
F11,Times6,0.00739664478312918,0.009857589629444496
F11,Times7,0.02706205551816843,3.386436751739996e-05
F11,Times8,2.845115416250099e-05,3.709268469798133e-05
F11,Times9,4.53945232087305e-05,3.068288518481843e-05
F11,Times10,0.007396406399466371,0.02718311805605245
F12,Times1,4.998710263535621e-05,4.902149554836773e-05
F12,Times2,3.76372609479275e-05,3.075781753050241e-05
F12,Times3,4.473340827583127e-05,4.78803574967237e-05
F12,Times4,2.724598063700119e-05,4.572083070391664e-05
F12,Times5,4.760791129839083e-05,4.998978169190756e-05
F12,Times6,3.392464649348214e-05,4.938747785818894e-05
F12,Times7,4.719619277843654e-05,4.622097950909833e-05
F12,Times8,4.885976747775517e-05,4.48995427025396e-05
F12,Times9,4.939692168119226e-05,4.981618631059802e-05
F12,Times10,4.700506856124714e-05,4.942615283759749e-05
F13,Times1,4.389854041466704e-05,4.966245696525332e-05
F13,Times2,4.504228480127538e-05,4.57355167228622e-05
F13,Times3,4.478458270879674e-05,4.905782524414684e-05
F13,Times4,4.027614859000807e-05,2.075624676280574e-05
F13,Times5,4.641395025647699e-05,4.924212337054003e-05
F13,Times6,4.196782505593696e-05,4.691057974330291e-05
F13,Times7,4.932029115469437e-05,4.465930823879447e-05
F13,Times8,3.99910837798247e-05,4.988210561816708e-05
F13,Times9,4.892101844982682e-05,2.345377712229254e-05
F13,Times10,4.971862872394961e-05,4.378606940810055e-05
F14,Times1,0.9993808685887765,0.998076079604551
F14,Times2,0.9980038395816675,0.9980056747263117
F14,Times3,0.9993053111336633,0.998046435891875
F14,Times4,0.9996427307091516,0.9980126312528698
F14,Times5,0.9980692636673548,0.9980040369792803
F14,Times6,0.9998544765119525,0.9980673956739899
F14,Times7,0.9985303439789475,0.9983007847920844
F14,Times8,0.9981858902958047,0.9996004594950498
F14,Times9,0.9980231969785738,0.9998447908883411
F14,Times10,0.9987664120580984,0.9980181034875486
F15,Times1,0.001223802405672823,0.001223902108296409
F15,Times2,0.001223735273174459,0.001224322341313816
F15,Times3,0.001223179593156557,0.001223522687512784
F15,Times4,0.001223255460134964,0.001226931410862095
F15,Times5,0.00122325846615059,0.001223585208234044
F15,Times6,0.001223242192010834,0.00122350363199462
F15,Times7,0.001223175371972532,0.001226500055166863
F15,Times8,0.001223535078503514,0.001226044746136474
F15,Times9,0.001223256707735064,0.0007393121561171098
F15,Times10,0.001223294541396808,0.001225498427771586
F16,Times1,-1.031602750168142,-1.031591635395275
F16,Times2,-1.031623850973944,-1.031555624326333
F16,Times3,-1.031592492166989,-1.031578533160797
F16,Times4,-1.031552121359387,-1.031595848870844
F16,Times5,-1.03156750645796,-1.031619895988928
F16,Times6,-1.031452026518601,-1.031623794977955
F16,Times7,-1.031556938937928,-1.031615094878348
F16,Times8,-1.031590072695911,-1.031558092664409
F16,Times9,-1.031585906996302,-1.03162219351516
F16,Times10,-1.031613802461818,-1.03157617424847
F17,Times1,0.3980313111211498,0.3980087263910157
F17,Times2,0.3979476439014942,0.3979335979450092
F17,Times3,0.3979068028819537,0.3978991284698683
F17,Times4,0.3980017106187574,0.3979674575027659
F17,Times5,0.3979029899493867,0.3980385263106996
F17,Times6,0.3979437150115803,0.3979420838348577
F17,Times7,0.3979854277524488,0.3980017704023115
F17,Times8,0.3980104982409927,0.3980284080112497
F17,Times9,0.3980268732580932,0.3979367601055284
F17,Times10,0.3979379964877605,0.3980091381597237
F18,Times1,3.000727822713674,3.000027240542884
F18,Times2,3.00177308910874,3.000024288528334
F18,Times3,3.001056428917322,3.000008641921969
F18,Times4,3.002379511674979,3.00003113158447
F18,Times5,3.000012037964996,3.000020800505972
F18,Times6,3.000918845700442,3.000046690357999
F18,Times7,3.001129211261213,3.000040294511585
F18,Times8,3.001571839829699,3.000044508424602
F18,Times9,3.001056707943133,3.000036377191008
F18,Times10,3.000028217051055,3.000025897814293
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203100819243824,-3.203101713279259
F20,Times2,-3.203100633154133,-3.203101930917612
F20,Times3,-3.203101401334296,-3.203101407661528
F20,Times4,-3.203100957554796,-3.203101720012934
F20,Times5,-3.203101604572002,-3.20309857511569
F20,Times6,-3.203101666225767,-3.203101737572109
F20,Times7,-3.203101531338857,-3.203101838923916
F20,Times8,-3.319965317437313,-3.320895723738444
F20,Times9,-3.203097159277321,-3.203101833299672
F20,Times10,-3.203101323023958,-3.203100234667969
F21,Times1,-10.15317071274509,-10.15316770817607
F21,Times2,-10.15315404557503,-2.630471635336813
F21,Times3,-10.15315875515221,-10.15316500209857
F21,Times4,-10.15315743427498,-2.682860379092121
F21,Times5,-10.15318457813345,-10.1531586464028
F21,Times6,-10.15315333882821,-10.15317730042597
F21,Times7,-5.055197680195986,-10.15316686812273
F21,Times8,-5.055197548310454,-5.100772121698311
F21,Times9,-10.15315318830967,-10.15316307169031
F21,Times10,-10.15316258647728,-5.100772134150644
F22,Times1,-10.40287593220587,-3.724300331470228
F22,Times2,-10.40281186069009,-3.724300334187682
F22,Times3,-10.40291376677789,-3.724300287834095
F22,Times4,-10.40276324063734,-10.40278845307957
F22,Times5,-10.40277281433453,-2.751933544617169
F22,Times6,-5.087671734091291,-10.40283963040063
F22,Times7,-10.40278057886929,-3.724300281162296
F22,Times8,-10.40287281139859,-10.40279196237442
F22,Times9,-10.4027990995806,-10.40281161513276
F22,Times10,-10.40275032477613,-2.751933551710669
F23,Times1,-5.128480398382592,-3.835426787127888
F23,Times2,-10.53631915690451,-2.871142561992037
F23,Times3,-10.53628393817238,-10.53632741407547
F23,Times4,-10.53635775477963,-5.1284807426269
F23,Times5,-10.53627236244323,-5.175646709721862
F23,Times6,-10.53635281901561,-10.53636378946418
F23,Times7,-10.53626551461635,-2.80663068292519
F23,Times8,-10.53626847610447,-2.87114269695282
F23,Times9,-10.53634213570188,-3.835426595599699
F23,Times10,-10.53637299584851,-3.835426785373351
