Function,Times,combination589,combination591
F11,Times9,0.01232107359009904,4.999817659057104e-05
F11,Times10,4.832598997994708e-05,0.01724116527884079
F12,Times1,4.687828209528122e-05,4.996934732350568e-05
F12,Times2,4.969027942449618e-05,4.892854140977035e-05
F12,Times3,3.795106976422567e-05,1.540048261918257e-05
F12,Times4,4.87493229205749e-05,4.908057207300167e-05
F12,Times5,4.990011672024463e-05,4.904398653589405e-05
F12,Times6,4.989748201675355e-05,4.878256978374795e-05
F12,Times7,4.973877439573703e-05,2.74227190631716e-05
F12,Times8,4.722791631436809e-05,2.868789344491331e-05
F12,Times9,4.251087840191095e-05,4.903612994989689e-05
F12,Times10,3.989218541218207e-05,4.973321746454963e-05
F13,Times1,4.945656224313166e-05,4.920190910720215e-05
F13,Times2,4.957410714989663e-05,1.091691218890521e-05
F13,Times3,4.977564346887416e-05,4.704192204746971e-05
F13,Times4,4.435851861593846e-05,4.818925168085732e-05
F13,Times5,4.63845499967286e-05,4.981220935529316e-05
F13,Times6,4.883188084005598e-05,4.977283731392834e-05
F13,Times7,1.919640093649716e-05,4.317697506264776e-05
F13,Times8,3.845247296155926e-05,4.666380546275309e-05
F13,Times9,4.693251742855634e-05,4.838814665955406e-05
F13,Times10,1.718276388551631e-05,4.882947035307816e-05
F14,Times1,1.992030900220916,0.9980966759273506
F14,Times2,1.99203090022312,1.992030900228286
F14,Times3,5.928845125405807,0.9980159687087425
F14,Times4,2.98210515681714,0.9993187948650075
F14,Times5,0.9983776799410574,1.992030900221671
F14,Times6,5.928845125403239,0.9995930324098814
F14,Times7,0.998029790822573,0.9980254232322117
F14,Times8,0.9982254152924145,0.9997096803878146
F14,Times9,1.992030900221805,0.9980038510354685
F14,Times10,0.9994276382347653,0.9980897005710301
F15,Times1,0.0003354706767245092,0.001223288544523243
F15,Times2,0.02036334179964431,0.0003490526791249745
F15,Times3,0.0003383957413751176,0.0003989696838614215
F15,Times4,0.001223239826351494,0.001223235317345774
F15,Times5,0.02036334338254383,0.00122324172670253
F15,Times6,0.001223173436863702,0.0003494206089862285
F15,Times7,0.0003491917518047318,0.000349915433088814
F15,Times8,0.00034869290053981,0.0003480774983650491
F15,Times9,0.0003497183819337301,0.0003629981313549337
F15,Times10,0.02036333940389486,0.001223191308370842
F16,Times1,-1.031626213357024,-1.031600196326182
F16,Times2,-1.03160587776918,-1.031583245801694
F16,Times3,-1.031596771456347,-1.031552550394301
F16,Times4,-1.031566902245199,-1.031563991173771
F16,Times5,-1.031591891947834,-1.031555847168999
F16,Times6,-1.031601225068537,-1.031606120196314
F16,Times7,-1.031572549260842,-1.031586421810005
F16,Times8,-1.031560568047796,-1.031621630935708
F16,Times9,-1.031621384756528,-1.031610505537258
F16,Times10,-1.031591779949977,-1.031595410648484
F17,Times1,0.398013614353653,0.3979989652482026
F17,Times2,0.3979240324699127,0.3979089875896449
F17,Times3,0.3980222033233414,0.3980091208092311
F17,Times4,0.3980267360898768,0.3980330514598016
F17,Times5,0.3980436118092605,0.3979413029850232
F17,Times6,0.3979944512382527,0.3979282805560498
F17,Times7,0.39789026753866,0.3979408560229132
F17,Times8,0.3978942053415864,0.3979512165215731
F17,Times9,0.3978891911150928,0.3979049567910522
F17,Times10,0.3979284210704481,0.3979698054400505
F18,Times1,3.000520843733132,3.000235371025753
F18,Times2,3.000156162319657,3.000299312847076
F18,Times3,3.000206414535055,3.000219054897333
F18,Times4,3.000023335385537,3.00018846941363
F18,Times5,3.000127238076222,3.000975488738483
F18,Times6,3.000093156469454,3.000340173369009
F18,Times7,3.000515478329791,3.000604076409386
F18,Times8,3.000233610148168,3.001002079945262
F18,Times9,3.000041515152133,3.00000908319429
F18,Times10,3.000977344756822,3.00000530932591
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101955314538,-3.203101930217229
F20,Times2,-3.203102008098234,-3.203101979721279
F20,Times3,-3.203102016990135,-3.203101567275078
F20,Times4,-3.203101932559896,-3.20310196955684
F20,Times5,-3.203102007211664,-3.20310184926503
F20,Times6,-3.320750707413934,-3.203101791384409
F20,Times7,-3.203101847427253,-3.203101921595803
F20,Times8,-3.203102024750236,-3.320461077249201
F20,Times9,-3.203101922717331,-3.320204619790582
F20,Times10,-3.320089723484638,-3.20310193365408
F21,Times1,-10.1531856452648,-10.15318670100905
F21,Times2,-10.15317004097305,-5.055197528641461
F21,Times3,-5.100772080820144,-10.15317006817352
F21,Times4,-10.15316652277327,-10.15317144938085
F21,Times5,-10.15317751767512,-5.055197652760211
F21,Times6,-10.15316178227705,-10.15317304960876
F21,Times7,-5.100772089078149,-5.055197665955346
F21,Times8,-10.15318126057445,-5.05519755730551
F21,Times9,-10.1531975003906,-5.055197701509472
F21,Times10,-10.15316059777289,-10.15315120307563
F22,Times1,-10.40292793305685,-10.40279785139219
F22,Times2,-10.40277649687509,-10.40276934224577
F22,Times3,-10.40290969530122,-10.40285684778585
F22,Times4,-10.40286493312079,-10.40287652018233
F22,Times5,-10.40279061620593,-5.087671799823765
F22,Times6,-10.40289998789199,-10.40276407048952
F22,Times7,-10.40281797520607,-10.40283044411087
F22,Times8,-10.40281506397199,-10.40282295902056
F22,Times9,-5.128822761069377,-10.40285677204749
F22,Times10,-10.40276572239765,-10.40279926727791
F23,Times1,-5.175646677957382,-10.53625833995999
F23,Times2,-10.53625234772646,-10.53637715696601
F23,Times3,-10.53639944593062,-10.53636280704108
F23,Times4,-5.175646727819609,-10.5363222508463
F23,Times5,-10.53626139333808,-10.53628463858835
F23,Times6,-10.53638701471431,-10.53634539138454
F23,Times7,-10.53628423248148,-10.53629472847527
F23,Times8,-10.53635784344669,-10.536264700462
F23,Times9,-5.175646734888173,-10.53625361508009
F23,Times10,-10.53628219586856,-10.53629999206002
