Function,Times,combination570,combination562
F15,Times4,0.000349552795366601,0.001225118671877111
F15,Times5,0.0003434944917753875,0.0007002905083970419
F15,Times6,0.0003499305411411755,0.001224884658820803
F15,Times7,0.0003493294111558866,0.001223380511756195
F15,Times8,0.001223175012932432,0.001224062938534379
F15,Times9,0.001223198865231411,0.001223945737102508
F15,Times10,0.0003499816879930848,0.0007618942879648622
F16,Times1,-1.031555949886104,-1.031623351698474
F16,Times2,-1.031565476325494,-1.031552751899984
F16,Times3,-1.0316157619585,-1.031571147891311
F16,Times4,-1.031586632970683,-1.031571029209611
F16,Times5,-1.0315708095546,-1.031612668552232
F16,Times6,-1.031573830654311,-1.031586170502446
F16,Times7,-1.031619737448142,-1.031591552625419
F16,Times8,-1.031576238859057,-1.031621791486005
F16,Times9,-1.031609372391188,-1.031619208984231
F16,Times10,-1.031589048117306,-1.031584725135368
F17,Times1,0.3979218103442044,0.3980483525127934
F17,Times2,0.3978945952424358,0.3979310880298961
F17,Times3,0.3980096263496105,0.3980271552020476
F17,Times4,0.3979234225201367,0.3979502482192476
F17,Times5,0.3979836497099765,0.3979675371244138
F17,Times6,0.3980042944998736,0.3980161205762656
F17,Times7,0.3979145145908536,0.3980450134144622
F17,Times8,0.3979417346668139,0.3980274382911695
F17,Times9,0.3979674629300156,0.3979028875577626
F17,Times10,0.3979634593661086,0.3980183683432976
F18,Times1,3.000026607537499,3.000035962465279
F18,Times2,3.000005886812096,3.000048601500701
F18,Times3,3.000035247671951,3.000026201332193
F18,Times4,3.000008790637926,3.000029642282364
F18,Times5,3.000036888815796,3.000013198779971
F18,Times6,3.000002654226425,3.000028573140736
F18,Times7,3.000030202696681,3.000035444842446
F18,Times8,3.000016631290035,3.000030344681101
F18,Times9,3.000042638337357,3.000009092565539
F18,Times10,3.000042294470182,3.000030291128473
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102049865477,-3.203101839846213
F20,Times2,-3.203102030285514,-3.20310177884563
F20,Times3,-3.203102043173994,-3.20310117141037
F20,Times4,-3.203101998594812,-3.203101537085511
F20,Times5,-3.203102043845379,-3.203101437994353
F20,Times6,-3.203102038984495,-3.203101553190305
F20,Times7,-3.20310204584848,-3.20310151900836
F20,Times8,-3.203102048119402,-3.203101459752971
F20,Times9,-3.320462054509165,-3.203101553727225
F20,Times10,-3.320469625367397,-3.203101421489347
F21,Times1,-10.15318712514866,-5.055197606399371
F21,Times2,-5.100772137797521,-10.15315589789748
F21,Times3,-10.15316188782198,-5.100771992645767
F21,Times4,-10.15317038044674,-10.15316651766764
F21,Times5,-5.1007721401519,-5.100772109111099
F21,Times6,-10.15316728480162,-5.055197718624868
F21,Times7,-5.055197727035154,-2.630471652834411
F21,Times8,-5.100772139037268,-10.15315172948941
F21,Times9,-5.100772140084486,-5.100771068247011
F21,Times10,-10.15318782058868,-10.15315492191508
F22,Times1,-5.08767182093907,-3.724300227636864
F22,Times2,-10.40284947200385,-2.751933549187904
F22,Times3,-5.128822794369117,-10.40293092961734
F22,Times4,-10.40279957201691,-10.40282240152467
F22,Times5,-10.40292316175629,-3.724300155804485
F22,Times6,-10.40276118200461,-5.087671817326717
F22,Times7,-10.40275728832399,-3.72430031484157
F22,Times8,-10.40286283206241,-5.08767173278576
F22,Times9,-5.087671824213341,-10.40279810428107
F22,Times10,-10.40278928012714,-3.724300332283678
F23,Times1,-5.175646740820827,-2.871142673492318
F23,Times2,-10.53626919774826,-2.871142677418568
F23,Times3,-5.128480786589407,-10.53626593831943
F23,Times4,-10.53635530843063,-10.53631963260541
F23,Times5,-10.53628346771618,-5.128480529865594
F23,Times6,-5.175646740576133,-10.53635763763511
F23,Times7,-10.53625831425141,-10.53627151016428
F23,Times8,-10.53631684444121,-2.871142601269837
F23,Times9,-5.128480783758115,-10.53636247999879
F23,Times10,-10.53626301472382,-10.53628540551253
