Function,Times,combination575,combination573
F6,Times4,4.836933600867426e-05,4.572986435801363e-05
F6,Times5,3.294489259352703e-05,4.675810513274785e-05
F6,Times6,4.776416926166197e-05,4.9953405937536e-05
F6,Times7,4.99893241583368e-05,4.929013473109812e-05
F6,Times8,4.722439794772213e-05,4.949238712742119e-05
F6,Times9,4.592536178995479e-05,4.990568604246419e-05
F6,Times10,4.777300290318905e-05,4.506736813272139e-05
F7,Times1,20.88074277641274,15.35000225786042
F7,Times2,19.55053887409013,14.66930467606345
F7,Times3,20.1600603047406,18.24770695024132
F7,Times4,12.34846220024083,17.13912834876794
F7,Times5,14.79717127124831,18.73599211190191
F7,Times6,16.8220942465093,14.89300425551293
F7,Times7,15.86575897652124,16.79128256320858
F7,Times8,15.51551754705043,17.03375028886542
F7,Times9,19.85010010866453,17.49833674681654
F7,Times10,17.54882197538883,18.79248362179964
F8,Times1,-16685.26042401952,-15752.70386530008
F8,Times2,-14887.07140149404,-15398.99509003724
F8,Times3,-14237.23903751485,-15121.6142260618
F8,Times4,-15775.42444454463,-15717.81448524969
F8,Times5,-15578.11365333215,-15578.30530870625
F8,Times6,-15063.37196517973,-15814.75795307112
F8,Times7,-15259.06428288172,-16050.55002527852
F8,Times8,-14827.93162406509,-15459.88083056278
F8,Times9,-15277.35002615922,-14767.90977190394
F8,Times10,-14276.68857320221,-15183.25884723679
F9,Times1,0.0005662199874301166,0.0001046178925019348
F9,Times2,0.0006485728163259097,7.44864834132386e-05
F9,Times3,0.000702145610652849,0.0001260863396179701
F9,Times4,0.0003437130519881038,9.628487357460358e-05
F9,Times5,0.0006840828356491357,9.978741110217015e-05
F9,Times6,0.0003524879530001357,6.990807261075815e-05
F9,Times7,0.000455457707403184,0.0001533076467090666
F9,Times8,0.0005503630676848559,0.0001080394332149126
F9,Times9,0.0003167128443166689,8.164016102973903e-05
F9,Times10,0.0004844831836603447,0.0001938587091956379
F10,Times1,0.001106852756826981,0.0004253174630513001
F10,Times2,0.0007911322068849813,0.0004272399624518641
F10,Times3,0.0009672130405782298,0.0004913965915811502
F10,Times4,0.001037466624037364,0.0003534850062969497
F10,Times5,0.0007414875136646515,0.000392586416381846
F10,Times6,0.001004315338416717,0.000332071995877925
F10,Times7,0.001095215371442748,0.0004809152349984913
F10,Times8,0.0007434030926489754,0.0003975091142116582
F10,Times9,0.001051976860313886,0.0003278012593064261
F10,Times10,0.000982092661121925,0.000354715324547783
F11,Times1,0.00739609053436785,4.140803618024602e-05
F11,Times2,4.762292393112322e-05,3.956708728936054e-05
F11,Times3,0.009857388209227214,0.0172410402817601
F11,Times4,4.459803571477128e-05,0.01231609099292374
F11,Times5,0.007396106478119502,4.935098361669166e-05
F11,Times6,4.104962203199669e-05,3.421799190361785e-05
F11,Times7,0.007400468629932488,4.978898211560612e-05
F11,Times8,4.042612763766051e-05,0.01232100095702937
F11,Times9,0.007396182865379131,4.974458554962702e-05
F11,Times10,3.891572837888546e-05,4.811730088705168e-05
F12,Times1,3.654256495267376e-05,4.950667653309082e-05
F12,Times2,4.753838960626423e-05,3.849303085483128e-05
F12,Times3,4.398376993912274e-05,4.624822165937252e-05
F12,Times4,1.811261237607993e-05,4.76538439866026e-05
F12,Times5,3.010944916792694e-05,4.603790579464629e-05
F12,Times6,4.881499101366186e-05,4.77199388834862e-05
F12,Times7,4.179624482152541e-05,4.960138295539094e-05
F12,Times8,4.553749435707635e-05,4.824155683381371e-05
F12,Times9,4.942060500160718e-05,3.732806458449015e-05
F12,Times10,3.455677473475436e-05,4.74059834783526e-05
F13,Times1,4.956511904619435e-05,2.65377557673967e-05
F13,Times2,4.967743576901353e-05,4.927693474613346e-05
F13,Times3,3.845861955250056e-05,4.997420845280807e-05
F13,Times4,4.43611423228019e-05,4.849686920548765e-05
F13,Times5,4.978864821699192e-05,4.587706253353473e-05
F13,Times6,4.989040517939313e-05,4.985921910228257e-05
F13,Times7,3.902274742543087e-05,2.037653446876765e-05
F13,Times8,4.665319629661412e-05,4.390836630740263e-05
F13,Times9,4.776038343227219e-05,4.715001782327045e-05
F13,Times10,3.735085368279273e-05,4.319876517900584e-05
F14,Times1,0.9981050748736684,0.9980150871477105
F14,Times2,0.9984441860071139,0.9980369120662164
F14,Times3,0.998409975052104,0.9995315456163314
F14,Times4,0.9987081647784735,0.999954515929377
F14,Times5,0.998051706236291,0.9980538594845534
F14,Times6,0.9986460458905667,0.9993948670372013
F14,Times7,0.9980827760362588,0.9987776405646516
F14,Times8,0.9996886169285792,0.9980404821232164
F14,Times9,0.998060107894386,0.9987143611969231
F14,Times10,0.998003994806905,0.9986930713974989
F15,Times1,0.001223258517502523,0.001223185459136313
F15,Times2,0.0006347225033209236,0.001223173775811132
F15,Times3,0.001223358692802108,0.0003406699594377459
F15,Times4,0.0005566876017330606,0.001223200836165373
F15,Times5,0.001223336617558584,0.000334159290882646
F15,Times6,0.0007417531314070307,0.001223179959106657
F15,Times7,0.001223186067812226,0.0003579539821575055
F15,Times8,0.0004013767905061494,0.0003499826250294467
F15,Times9,0.001223438243557281,0.0003522113405444203
F15,Times10,0.001223265116242247,0.000341707646678988
F16,Times1,-1.031554546765071,-1.031577144701302
F16,Times2,-1.031622646812343,-1.031603109734319
F16,Times3,-1.031619821296745,-1.031588923471577
F16,Times4,-1.031616247817287,-1.031625916051395
F16,Times5,-1.031610518591598,-1.031580949097135
F16,Times6,-1.031571224479796,-1.031558751930326
F16,Times7,-1.031581707362419,-1.031580050819256
F16,Times8,-1.031606448478098,-1.031611309009134
F16,Times9,-1.031588996300804,-1.031551752627085
F16,Times10,-1.03160193396277,-1.031628381781749
F17,Times1,0.398014941435207,0.3980244223203506
F17,Times2,0.3979792667050912,0.3979363180757147
F17,Times3,0.3979509682982449,0.3980163246533177
F17,Times4,0.3980222960093762,0.3980488544068344
F17,Times5,0.3979278650620088,0.3980442490023535
F17,Times6,0.3980071966078924,0.397929107844849
F17,Times7,0.3980165181234678,0.3979387311288356
F17,Times8,0.3979090838714665,0.397973877548143
F17,Times9,0.3979650788204054,0.3980490594866772
F17,Times10,0.3979662881015908,0.3980486456864849
F18,Times1,3.000043930497145,3.00002335988572
F18,Times2,3.000023458351808,3.000015409700763
F18,Times3,3.00004907011392,3.000011833675365
F18,Times4,3.000018204102742,3.000004561644661
F18,Times5,3.000005551466881,3.000016902594388
F18,Times6,3.000047799909983,3.000009021919299
F18,Times7,3.000011356318456,3.000009145833654
F18,Times8,3.000020951784278,3.00000816011387
F18,Times9,3.000038740421259,3.000000723221533
F18,Times10,3.000015050555082,3.00001058338194
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101896871175,-3.203102027439094
F20,Times2,-3.203101880643216,-3.203102048177933
F20,Times3,-3.203102011856687,-3.203102025209001
F20,Times4,-3.203101963482445,-3.203102043641687
F20,Times5,-3.203101993226424,-3.320955970524609
F20,Times6,-3.203101877527723,-3.20310202973641
F20,Times7,-3.203102027170987,-3.20310202346662
F20,Times8,-3.203101859691913,-3.203102039347872
F20,Times9,-3.203101961266813,-3.203102026846911
F20,Times10,-3.203101852291957,-3.320052749657833
F21,Times1,-10.15315505506431,-10.15316918940847
F21,Times2,-5.055197720885433,-10.15318047409852
F21,Times3,-5.100772091526597,-5.055197727211148
F21,Times4,-5.055197700447234,-10.15315943941458
F21,Times5,-10.15319296039635,-10.15315101008654
F21,Times6,-10.15316156934253,-10.15316768012306
F21,Times7,-10.15315512470601,-5.100772131669187
F21,Times8,-5.055197706577371,-10.15315363029486
F21,Times9,-10.15319138839924,-10.15316785213197
F21,Times10,-5.05519768286272,-10.15315342634052
F22,Times1,-10.4027647772704,-10.40275796979413
F22,Times2,-10.40293376228291,-10.40284997658316
F22,Times3,-5.087671713933458,-10.40280537137974
F22,Times4,-10.40278138731273,-5.087671817722575
F22,Times5,-10.40289906079711,-10.40289776852335
F22,Times6,-10.40289838798672,-10.40285865918174
F22,Times7,-10.4028252215653,-10.40281067638992
F22,Times8,-10.40277770689378,-10.40283296972028
F22,Times9,-10.40276966055172,-10.40290713032389
F22,Times10,-5.087671806455693,-10.4028205700448
F23,Times1,-10.53628040058755,-10.53638526263101
F23,Times2,-10.53633725246747,-10.53637273103281
F23,Times3,-10.53626831209523,-10.53632384786392
F23,Times4,-10.5362623151729,-5.175646721502653
F23,Times5,-10.53634686753165,-10.53628448263689
F23,Times6,-10.53634076587187,-5.128480772576152
F23,Times7,-10.53627501393097,-10.5362839844743
F23,Times8,-10.53633073687982,-10.53627619597926
F23,Times9,-10.53627766630062,-10.53630949227202
F23,Times10,-10.53627119905943,-10.5363555061863
