Function,Times,combination579,combination588
F8,Times3,-13995.73045680669,-15161.50003136837
F8,Times4,-15477.91701200633,-13149.89619698375
F8,Times5,-14431.56246470232,-13564.35094898399
F8,Times6,-14650.17514620805,-14492.05434954064
F8,Times7,-13563.05841648355,-14532.12613724025
F8,Times8,-15046.34993649898,-15066.02879166004
F8,Times9,-15658.47870323531,-14847.72760101993
F8,Times10,-14709.41362764038,-14331.95137095349
F9,Times1,0.003612013980372808,0.0002986103791648986
F9,Times2,0.002653278417703575,0.0004409722836307139
F9,Times3,0.002246781790717023,0.0004696133496242538
F9,Times4,0.003541217113088635,0.0003343196640788193
F9,Times5,0.002485341167234978,0.0001228902232348617
F9,Times6,0.003004696530581441,0.0003976409456445396
F9,Times7,0.004226371800243101,0.00038533349444414
F9,Times8,0.002823415014056252,0.0002859428172694578
F9,Times9,0.003684200480593702,0.0002519495692876461
F9,Times10,0.003319764079609655,0.0001889253557365578
F10,Times1,0.002348963715665064,0.0005321880199780082
F10,Times2,0.002494698999626621,0.0006048432934058212
F10,Times3,0.002213873805661848,0.0007557371818869285
F10,Times4,0.002040008087522693,0.0006503142486131708
F10,Times5,0.002419688720046054,0.000694141889322708
F10,Times6,0.00507052700944044,0.0007522058182978242
F10,Times7,0.002948066868182053,0.0008195815373781556
F10,Times8,0.0020463154954804,0.0008371010705836568
F10,Times9,0.002354818657885005,0.0007909843589608556
F10,Times10,0.002167307598668344,0.0006719770631136157
F11,Times1,0.01231710927750562,4.18650376080576e-05
F11,Times2,3.750117124767804e-05,0.007396075100590149
F11,Times3,4.916346774619385e-05,0.009864743651896712
F11,Times4,0.009857761845469715,0.01477247292986106
F11,Times5,0.01724186969601538,0.01477245264189575
F11,Times6,3.588559082423615e-05,3.572611797342251e-05
F11,Times7,0.01478069726966658,0.02460274606284341
F11,Times8,4.358004353099965e-05,0.007396109386952121
F11,Times9,0.007396559881682419,4.127692707178721e-05
F11,Times10,4.3764301264404e-05,4.994859968721066e-05
F12,Times1,4.896500294925571e-05,4.949650382267795e-05
F12,Times2,4.836491371238433e-05,4.96579146130532e-05
F12,Times3,2.953968770615584e-05,4.872608083662877e-05
F12,Times4,4.740286556576849e-05,2.607007720091696e-05
F12,Times5,4.984232331804924e-05,4.798820057688756e-05
F12,Times6,3.490566833857177e-05,4.892963869127588e-05
F12,Times7,4.985990994557158e-05,4.31623719129662e-05
F12,Times8,4.694840575060613e-05,4.766751171111164e-05
F12,Times9,3.766459918274395e-05,4.940427442148652e-05
F12,Times10,3.955117246023944e-05,4.842202510043026e-05
F13,Times1,4.726605407726913e-05,4.54117901895788e-05
F13,Times2,4.651390024678864e-05,3.769298640670583e-05
F13,Times3,4.56662445593318e-05,4.826502461291941e-05
F13,Times4,4.682084434453888e-05,4.973228664933901e-05
F13,Times5,4.943176107188388e-05,4.673733665080613e-05
F13,Times6,4.413818957802526e-05,2.991791411930128e-05
F13,Times7,4.913836172911319e-05,4.654361032133331e-05
F13,Times8,4.737016222748023e-05,4.874844212953536e-05
F13,Times9,4.691268304348563e-05,2.935706198501917e-05
F13,Times10,4.888548332491079e-05,3.475989331894017e-05
F14,Times1,0.9980101986243242,2.982105156817114
F14,Times2,0.9980151979847831,0.998481529204503
F14,Times3,0.9980041107052926,1.000043129703871
F14,Times4,0.9996576437807465,1.992030900222451
F14,Times5,0.9987802678610828,0.9980082450827316
F14,Times6,0.9996923286989513,2.982105156817533
F14,Times7,0.9981199609555039,0.9990610142309628
F14,Times8,0.9980588821054402,0.9982262833788047
F14,Times9,0.9980279041141085,0.9984826474112057
F14,Times10,0.9988935461980559,0.9980497058472165
F15,Times1,0.001225531797123945,0.0003468460307122397
F15,Times2,0.001223717387807619,0.0003493553953954289
F15,Times3,0.001223405071149066,0.0003474214919962486
F15,Times4,0.0006805376034678847,0.0003479992743114233
F15,Times5,0.0007638313082943011,0.000347862517234592
F15,Times6,0.001223238706070466,0.001223186903294624
F15,Times7,0.001223416061088883,0.000345017627728959
F15,Times8,0.001224823015957753,0.0203633399777007
F15,Times9,0.001224016469288795,0.0003399836418373013
F15,Times10,0.001225050511762644,0.001223183741267424
F16,Times1,-1.031614501814603,-1.031616366744901
F16,Times2,-1.031604929014053,-1.031561252751058
F16,Times3,-1.031579095643446,-1.031619904091637
F16,Times4,-1.031594145014332,-1.031627030902442
F16,Times5,-1.031568022841341,-1.031626284720156
F16,Times6,-1.031558106332743,-1.031611938015797
F16,Times7,-1.031612265633438,-1.031615789962594
F16,Times8,-1.031564698065201,-1.031623054453515
F16,Times9,-1.031554087158304,-1.03155526096022
F16,Times10,-1.031616434405063,-1.031607020474311
F17,Times1,0.3978982238757531,0.3979022529912388
F17,Times2,0.3980467582080944,0.3980269358321351
F17,Times3,0.3979200673727377,0.3978935960744749
F17,Times4,0.3979868765971162,0.3979846004698313
F17,Times5,0.3979221369349641,0.3980449588306492
F17,Times6,0.3980140560144836,0.3980072565683273
F17,Times7,0.3979052374375822,0.3980219716763926
F17,Times8,0.3979256631181958,0.3979683542462897
F17,Times9,0.3980142939906806,0.3980279717839466
F17,Times10,0.3979712327607281,0.3979231271242334
F18,Times1,3.000010833488548,3.000189067369244
F18,Times2,3.000037883605048,3.000269218798924
F18,Times3,3.000001220884918,3.000677181253786
F18,Times4,3.000023152800764,3.000026266482794
F18,Times5,3.000041831912728,3.000226646806717
F18,Times6,3.000042307891948,3.000108410879884
F18,Times7,3.000011473198342,3.000133855825466
F18,Times8,3.000048222077179,3.000028706663552
F18,Times9,3.00004917992544,3.000092206066716
F18,Times10,3.000049264044481,3.000059458514764
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101546168911,-3.320596081660817
F20,Times2,-3.203101980915501,-3.203102003537687
F20,Times3,-3.203101909943678,-3.203101976318727
F20,Times4,-3.320038626666846,-3.203101948712439
F20,Times5,-3.203101292516727,-3.203102009663917
F20,Times6,-3.203101770854489,-3.20310193924093
F20,Times7,-3.203098732946251,-3.203101969024226
F20,Times8,-3.203101523236889,-3.203101789843763
F20,Times9,-3.203100386660475,-3.320229305609807
F20,Times10,-3.203101866571063,-3.319965885404153
F21,Times1,-10.15317001864621,-5.05519767842367
F21,Times2,-5.100771967989875,-10.15315434445996
F21,Times3,-10.15315796631817,-10.15319038730101
F21,Times4,-5.055197625612259,-10.15315191307948
F21,Times5,-5.100771988684349,-10.15315292022093
F21,Times6,-5.100772017139741,-10.15317181873244
F21,Times7,-2.630471663441607,-5.100772129579762
F21,Times8,-10.15317120539721,-10.15316557961293
F21,Times9,-10.15316191820585,-5.055197719638749
F21,Times10,-10.15315938255189,-10.15316937735627
F22,Times1,-5.128822440435655,-10.40281814133836
F22,Times2,-2.751933509382896,-10.40286425029123
F22,Times3,-5.087671730828427,-5.087671800632154
F22,Times4,-3.724300344731434,-10.40276540072493
F22,Times5,-5.128822716362875,-10.40289470430655
F22,Times6,-10.40284442159652,-10.40275839460151
F22,Times7,-5.08767164915128,-5.128822748232711
F22,Times8,-10.4029196629673,-10.40279517317009
F22,Times9,-3.724300207273988,-10.40277481370328
F22,Times10,-10.40278196285523,-10.40277474087993
F23,Times1,-2.871142653618407,-10.53639275977491
F23,Times2,-10.536356259392,-10.53625474106578
F23,Times3,-5.128480692245785,-10.5363540905862
F23,Times4,-10.53631855506121,-10.5362680336264
F23,Times5,-10.53626237749739,-10.53632182144842
F23,Times6,-5.175646737784407,-10.53627353548366
F23,Times7,-10.53630287475876,-5.128480777133092
F23,Times8,-3.835426764178673,-10.53629914570837
F23,Times9,-10.53640058294813,-5.12848075316545
F23,Times10,-10.53636676640824,-10.53638105463755
