Function,Times,combination569,combination558
F8,Times8,-15792.8153546443,-15813.63201670559
F8,Times9,-15559.96654691689,-14352.55137473252
F8,Times10,-14388.68388237138,-13643.5058409616
F9,Times1,5.334377341270624e-05,0.0004309007736527093
F9,Times2,4.993807543307582e-05,0.0005306728282459261
F9,Times3,4.998199549888227e-05,0.0004463061661823531
F9,Times4,4.789753605827229e-05,0.0003059758544647906
F9,Times5,3.929764845267414e-05,0.0004543278499085091
F9,Times6,5.809432891190625e-05,0.0005151075581455444
F9,Times7,4.593685655507329e-05,0.0005853814525238477
F9,Times8,6.553348971394257e-05,0.0003957033817023614
F9,Times9,4.940998007363362e-05,0.0005121626781843247
F9,Times10,4.808249661003572e-05,0.000373144184461438
F10,Times1,0.0002730755629443138,0.0009788492428661755
F10,Times2,0.0002617446031401016,0.0006525517064552844
F10,Times3,0.0002577595399522181,0.001036031658724568
F10,Times4,0.0002826591917362009,0.0008452490053834083
F10,Times5,0.0003000554328700389,0.001194867446116632
F10,Times6,0.000186646400173629,0.001071020563323088
F10,Times7,0.0003055946229864048,0.0007045003206620493
F10,Times8,0.0003409719310312198,0.000934135744717679
F10,Times9,0.0002710967829600008,0.0008097071309585147
F10,Times10,0.0002267168028069477,0.0007717750376770027
F11,Times1,4.933022008857257e-05,4.680671523038527e-05
F11,Times2,4.849581109955814e-05,0.007396115305668971
F11,Times3,0.007396064054673857,0.007396109977469756
F11,Times4,4.906224747525112e-05,0.007396154759885198
F11,Times5,4.999076008938008e-05,0.00739610956616632
F11,Times6,4.759316611335773e-05,0.03189885895782385
F11,Times7,4.964411111163525e-05,0.0172264128130134
F11,Times8,4.281844212661312e-05,4.602899295191865e-05
F11,Times9,0.0098646827238289,0.009857474693107715
F11,Times10,0.06338957801195222,4.591884137739033e-05
F12,Times1,4.776439963032218e-05,4.779327884148881e-05
F12,Times2,4.819512192777182e-05,2.9170727421162e-05
F12,Times3,4.986822986039797e-05,4.763263271062602e-05
F12,Times4,4.853501308122866e-05,4.405557937053547e-05
F12,Times5,4.855710163439395e-05,4.407219289736263e-05
F12,Times6,4.990466718062058e-05,4.420428871922852e-05
F12,Times7,4.475249250854319e-05,3.874670406299374e-05
F12,Times8,3.614540729811126e-05,4.991946729669254e-05
F12,Times9,4.94656555115094e-05,4.049544165532974e-05
F12,Times10,4.630176631010722e-05,4.964982591537807e-05
F13,Times1,4.83971031210127e-05,4.200691068172444e-05
F13,Times2,4.977457195797187e-05,3.876878291934725e-05
F13,Times3,4.952099980572679e-05,2.689528074886214e-05
F13,Times4,4.762664910406112e-05,1.554164491803069e-05
F13,Times5,4.75886638843568e-05,1.894288865992688e-05
F13,Times6,4.978150403727537e-05,4.797328616678917e-05
F13,Times7,4.939853775603578e-05,4.864991865020099e-05
F13,Times8,4.305820466189599e-05,4.794307307528967e-05
F13,Times9,4.870362381361406e-05,4.33442276473228e-05
F13,Times10,4.979021751646934e-05,4.798794993983906e-05
F14,Times1,0.9991451039969377,0.9980908057640479
F14,Times2,0.998003839715286,0.9980038381720697
F14,Times3,0.998586092271323,0.9982853057928377
F14,Times4,0.9980043727188153,0.9981311746642985
F14,Times5,0.998077642080201,0.9980043522341856
F14,Times6,0.9980299812528343,0.9980143028233562
F14,Times7,0.9992241774119018,0.998012505168788
F14,Times8,0.9986366927215655,0.9998106568992063
F14,Times9,0.9980038393842352,0.9985575350980803
F14,Times10,0.9980046872625193,0.9993272196007813
F15,Times1,0.0003496705559978122,0.001223173843347309
F15,Times2,0.00034937021989191,0.001223350438213856
F15,Times3,0.0003497702612455718,0.0007565856540579014
F15,Times4,0.001223173969264299,0.001223319943719001
F15,Times5,0.001223183776503175,0.0006941017174823861
F15,Times6,0.001223177893995564,0.001223554230666257
F15,Times7,0.001223174913096886,0.0007404247514462928
F15,Times8,0.0003483229268037161,0.000378026371357618
F15,Times9,0.0003458682096915524,0.001223176318585599
F15,Times10,0.00122319582567592,0.001223282799515258
F16,Times1,-1.031565807325777,-1.031624591926394
F16,Times2,-1.031604981435523,-1.03157356135259
F16,Times3,-1.031559532590532,-1.031551497593134
F16,Times4,-1.031614934837778,-1.031619650398583
F16,Times5,-1.031615596219794,-1.031609530710607
F16,Times6,-1.031572603713372,-1.031616643253562
F16,Times7,-1.031574722279813,-1.031603318089219
F16,Times8,-1.03158829452066,-1.031620762069278
F16,Times9,-1.031566979549199,-1.031550142169377
F16,Times10,-1.031608479950467,-1.031555298793268
F17,Times1,0.3978904805768266,0.3979964923425232
F17,Times2,0.3980154420416948,0.3980440433278378
F17,Times3,0.3979550718139233,0.3979653358309747
F17,Times4,0.3980463271891796,0.3979715360724114
F17,Times5,0.3978886318238519,0.3979681250455123
F17,Times6,0.3978944828690789,0.3980297108440602
F17,Times7,0.3979353656256848,0.3980335735145477
F17,Times8,0.3979193421884606,0.3979689293487532
F17,Times9,0.397933618331539,0.3979649524341919
F17,Times10,0.3978963819450954,0.3979349981710563
F18,Times1,3.000034433838723,3.00004218139637
F18,Times2,3.000033742504983,3.000042912498819
F18,Times3,3.000048316102728,3.000010641147654
F18,Times4,3.000004906600769,3.000001730364693
F18,Times5,3.000044563433776,3.000020971695093
F18,Times6,3.000005255408914,3.000010918622959
F18,Times7,3.000008901347075,3.000007778972569
F18,Times8,3.000004588415488,3.000025826271981
F18,Times9,3.000009410160573,3.000018619224749
F18,Times10,3.000011366441604,3.000001888607293
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102044187127,-3.20310191521481
F20,Times2,-3.203102049457135,-3.203101905389995
F20,Times3,-3.203102048220232,-3.203101989254728
F20,Times4,-3.203102042777638,-3.203101761180628
F20,Times5,-3.32020538589499,-3.320022353600403
F20,Times6,-3.20310202836035,-3.203101962621128
F20,Times7,-3.203102049582291,-3.321010494786048
F20,Times8,-3.320053916572677,-3.203101833378429
F20,Times9,-3.203102041688384,-3.32083856128249
F20,Times10,-3.203102049027303,-3.203102035700019
F21,Times1,-10.15317713577512,-10.15317109981285
F21,Times2,-10.15315936674419,-10.1531590152515
F21,Times3,-5.100772139826587,-10.15316496602454
F21,Times4,-10.15317295711856,-10.15315624297808
F21,Times5,-10.15318547221281,-5.055197728326651
F21,Times6,-10.15315576250738,-5.100772088802755
F21,Times7,-5.055197708328174,-10.15315353451444
F21,Times8,-10.15316450526978,-10.15316449746883
F21,Times9,-10.15317397592338,-10.15316842267032
F21,Times10,-10.15315478104032,-10.15317276611066
F22,Times1,-10.40279682709662,-5.087671799789044
F22,Times2,-10.40276964693816,-10.40279846489968
F22,Times3,-10.40281942164276,-10.4029149757152
F22,Times4,-10.40281589144336,-10.40282279729904
F22,Times5,-10.40284506240261,-10.40277730225071
F22,Times6,-5.087671824876971,-10.40283208809977
F22,Times7,-10.40276282958147,-10.40283306861946
F22,Times8,-10.40286205981073,-10.40283054245757
F22,Times9,-5.087671824831206,-10.40282131809381
F22,Times10,-10.40289257616999,-10.40291118397144
F23,Times1,-10.53625299564522,-10.53625674209314
F23,Times2,-10.53625549418593,-10.536261395328
F23,Times3,-10.53633846850439,-10.53630824519722
F23,Times4,-10.53635396078951,-10.5362821099799
F23,Times5,-10.53634450239976,-10.53626504623985
F23,Times6,-10.53625571285875,-10.53629644105859
F23,Times7,-10.53626372836484,-10.53639097916942
F23,Times8,-10.53626447898074,-10.53634603003742
F23,Times9,-10.53625334804241,-10.53626150588089
F23,Times10,-10.53628230728082,-10.53635130683808
