Function,Times,combination590,combination593
F11,Times2,4.999055653254203e-05,0.007397133181891169
F11,Times3,0.03196706593283483,1.240800710788914e-05
F11,Times4,4.531109466010541e-05,0.01478141121841559
F11,Times5,4.732697634757255e-05,4.974744596886183e-05
F11,Times6,4.886308526730332e-05,4.102712579967527e-05
F11,Times7,0.007396207604846161,0.0147732564875126
F11,Times8,0.01232106679189193,0.009857994550808269
F11,Times9,3.327341253933636e-05,4.995715202082973e-05
F11,Times10,4.365970577313583e-05,0.01969034523224344
F12,Times1,4.760652174220323e-05,4.757164170527393e-05
F12,Times2,5.231107508190043e-06,3.710332267605502e-05
F12,Times3,4.793888346158059e-05,2.189002556943033e-05
F12,Times4,2.66409641455848e-05,4.928391489357929e-05
F12,Times5,4.45783627848413e-05,4.915738591351027e-05
F12,Times6,2.50665081640441e-06,4.655204361319464e-05
F12,Times7,4.975755424902885e-05,4.998231083130509e-05
F12,Times8,4.989967020516744e-05,4.663741473500091e-05
F12,Times9,3.800682167747055e-05,4.131478604729999e-05
F12,Times10,4.867414465824051e-05,4.786686137418622e-05
F13,Times1,4.541875684820959e-05,4.606439439233182e-05
F13,Times2,3.311234855808326e-05,4.828276787636085e-05
F13,Times3,4.962571219471322e-05,4.949293877846822e-05
F13,Times4,4.933609079040094e-05,4.798674218008698e-05
F13,Times5,4.938940728495964e-05,4.957363697033476e-05
F13,Times6,4.983630099368518e-05,2.502360240056636e-05
F13,Times7,4.166422094328617e-05,4.924244678752028e-05
F13,Times8,4.202995888180896e-05,4.530178822424369e-05
F13,Times9,4.954182226102514e-05,1.775367461879565e-05
F13,Times10,4.994240314449123e-05,1.67252899259369e-05
F14,Times1,0.9982377477067386,0.9980080610369472
F14,Times2,0.9987361068483855,0.9980038502422286
F14,Times3,5.928845125403874,0.998832597659982
F14,Times4,0.9990115535290766,0.9980146185377484
F14,Times5,0.9988765261692049,0.9980038394396636
F14,Times6,0.9983989293456783,0.998415834336202
F14,Times7,1.992030900222521,0.9980947620440717
F14,Times8,0.9982862534124879,0.9983944444632608
F14,Times9,0.9981363593122605,0.9980833191221379
F14,Times10,0.9999038743810337,0.9992156066241523
F15,Times1,0.001223182576308953,0.001223567947157057
F15,Times2,0.0003491505001366055,0.0003495228755279814
F15,Times3,0.001223258276396516,0.001223319545916831
F15,Times4,0.0003499732128877786,0.001223263458002261
F15,Times5,0.0003493256487236775,0.001223174705465629
F15,Times6,0.001223206804169242,0.001223211310766173
F15,Times7,0.0003588548396517316,0.001223359768695498
F15,Times8,0.001223240234288017,0.001223216125567785
F15,Times9,0.001223213101048062,0.001223232704582175
F15,Times10,0.0003498169934680439,0.001223494688735617
F16,Times1,-1.031616048831258,-1.031589677094153
F16,Times2,-1.031558667115525,-1.031582158302864
F16,Times3,-1.031560899027831,-1.031583074075901
F16,Times4,-1.031555032406197,-1.031620139596874
F16,Times5,-1.031561084062897,-1.031572195941999
F16,Times6,-1.0315634011916,-1.031624939369392
F16,Times7,-1.031567955138465,-1.031604096191485
F16,Times8,-1.031585549758633,-1.031595189242563
F16,Times9,-1.031590642842892,-1.031609614660488
F16,Times10,-1.0316047988723,-1.031575450039063
F17,Times1,0.3979224065190525,0.3979780622372324
F17,Times2,0.3979113085824331,0.3980304608605394
F17,Times3,0.3979398267545111,0.3980454687362069
F17,Times4,0.3980407428162955,0.3980037320052787
F17,Times5,0.3979594434070393,0.3980297180284431
F17,Times6,0.3979926144226127,0.3980392999198905
F17,Times7,0.3979873699019763,0.3979915668771348
F17,Times8,0.3980392495720917,0.3979296809280886
F17,Times9,0.3980065438981821,0.3978877248787693
F17,Times10,0.398019496420245,0.3979291136411796
F18,Times1,3.000220262955731,3.003004653680612
F18,Times2,3.000832416568603,3.000837184391156
F18,Times3,3.000038997419707,3.004506715041968
F18,Times4,3.000091327513483,3.000953639230116
F18,Times5,3.000276805279372,3.000476734527593
F18,Times6,3.000875686912002,3.001040359127867
F18,Times7,3.000218603303031,3.000668715448013
F18,Times8,3.000219869348735,3.003004226341668
F18,Times9,3.000031821807923,3.000554904772838
F18,Times10,3.000191956859787,3.000234608108324
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101601349065,-3.203101847223289
F20,Times2,-3.203101963182652,-3.203101706305958
F20,Times3,-3.203102003220199,-3.203098222200607
F20,Times4,-3.203101956692803,-3.203101026553004
F20,Times5,-3.320006379403738,-3.203101838665913
F20,Times6,-3.320518011501967,-3.203099818498187
F20,Times7,-3.203101930455016,-3.203100045650838
F20,Times8,-3.203100899109621,-3.203101455041347
F20,Times9,-3.320542281572341,-3.203097231873028
F20,Times10,-3.203101981988144,-3.203101724919566
F21,Times1,-10.15315017003463,-5.055196146741405
F21,Times2,-10.15318319488199,-10.15317393089467
F21,Times3,-10.1531679151166,-10.1531741152345
F21,Times4,-10.1531682004487,-10.15317456444071
F21,Times5,-10.15315477125637,-10.15316862163754
F21,Times6,-5.055197646314579,-10.15317860598921
F21,Times7,-10.15315242379362,-10.15315532924588
F21,Times8,-10.15316205818001,-10.15317764952311
F21,Times9,-5.055197670005622,-5.055197584323524
F21,Times10,-5.055197699996478,-10.15315074898634
F22,Times1,-10.40292037024051,-5.087671478648294
F22,Times2,-10.40279107469363,-10.4028574814981
F22,Times3,-10.40285081523987,-10.4028696371631
F22,Times4,-10.40276428887627,-5.08767130807066
F22,Times5,-10.40292234445189,-10.40284769691342
F22,Times6,-5.087671767767726,-10.40276438967415
F22,Times7,-10.40283208723553,-10.40280085569292
F22,Times8,-10.40291207920365,-10.4028584734989
F22,Times9,-10.40277561794727,-10.40286257462665
F22,Times10,-10.4028890994835,-10.4028314049671
F23,Times1,-10.53632497221433,-10.53632995438464
F23,Times2,-10.53626194570725,-10.53626074826514
F23,Times3,-10.53634626563872,-10.53628918890303
F23,Times4,-10.53631183019515,-10.53637955825955
F23,Times5,-10.53626635489345,-10.53638863301675
F23,Times6,-5.128480719324689,-10.53631179119266
F23,Times7,-10.53629546715,-5.128480290107709
F23,Times8,-10.53629515083522,-10.53628131860108
F23,Times9,-10.53630703445462,-10.53626914616901
F23,Times10,-10.53630113599465,-10.53625904298321
