Function,Times,combination592,combination572
F8,Times5,-12100.42108278218,-15558.51365293619
F8,Times6,-13859.32064560153,-15893.54285208528
F8,Times7,-14787.91150305356,-15594.9301674466
F8,Times8,-13663.28688931536,-13722.07222691124
F8,Times9,-15576.79939582619,-14967.83494860774
F8,Times10,-13091.74581460405,-16428.53854130894
F9,Times1,0.0005593259695579889,6.231220309516061e-05
F9,Times2,0.0008663125917696135,9.650138340688841e-05
F9,Times3,0.001336335274993772,0.000117786817618537
F9,Times4,0.0006844267103769397,9.314516434599796e-05
F9,Times5,0.0007348331692185184,0.000121497951413474
F9,Times6,0.0006874752086805103,5.661215833363542e-05
F9,Times7,0.0008543713084598892,0.0001080600592135994
F9,Times8,0.0008252456153705623,9.199550066618656e-05
F9,Times9,0.000818101905943891,0.0001789161518388482
F9,Times10,0.0005796011527472444,0.0001429124006993021
F10,Times1,0.001224460417642348,0.0004146807381886219
F10,Times2,0.00104479182105166,0.0003861528226245525
F10,Times3,0.00126624336150627,0.0003926016901338869
F10,Times4,0.001018337826337756,0.0004875521608447286
F10,Times5,0.001179502406987609,0.0003662915978992487
F10,Times6,0.000833703789503204,0.0003572883693934159
F10,Times7,0.00110230199537753,0.0004935296254160448
F10,Times8,0.001054883754836311,0.0004131737515891132
F10,Times9,0.001342766873591472,0.0004594115508318453
F10,Times10,0.001178709089288077,0.0005182830302210562
F11,Times1,4.913163072972626e-05,0.009857316537740801
F11,Times2,0.009857395203374697,4.440090864421542e-05
F11,Times3,0.007396130335275086,4.990612836308639e-05
F11,Times4,2.187884937587814e-05,0.009857304029913472
F11,Times5,4.313163834734901e-05,4.957982520814586e-05
F11,Times6,4.721109195893192e-05,0.01232102615647779
F11,Times7,0.0147799668000349,4.993920089324533e-05
F11,Times8,0.007396158319531665,0.009864694290452447
F11,Times9,0.01231636900338684,4.724725029403576e-05
F11,Times10,0.01722660510123741,0.01723612467530444
F12,Times1,4.617776656920766e-05,4.922942773543332e-05
F12,Times2,4.810169921292109e-05,4.250472159446633e-05
F12,Times3,4.160224988943832e-05,4.569728083759055e-05
F12,Times4,2.431472503636759e-05,4.975720146666065e-05
F12,Times5,4.618894626603629e-05,2.094674909142683e-05
F12,Times6,4.644349221462429e-05,4.786729353494376e-05
F12,Times7,4.58757890226675e-05,4.9038215482471e-05
F12,Times8,4.983732677321255e-05,3.514977243279606e-05
F12,Times9,3.879042861936501e-05,4.976847441837514e-05
F12,Times10,4.81167299274777e-05,2.761746706727147e-05
F13,Times1,4.700409087467183e-05,3.486381433591772e-05
F13,Times2,2.645852395529697e-05,4.150728104145655e-05
F13,Times3,3.747652158406393e-05,4.95497463329404e-05
F13,Times4,4.873568138221481e-05,4.940069937781083e-05
F13,Times5,4.677684377462438e-05,4.938267112213599e-05
F13,Times6,4.20184014229165e-05,3.465591890948363e-05
F13,Times7,4.869044630999349e-05,4.998642704591156e-05
F13,Times8,4.310454335319041e-05,3.71215264865921e-05
F13,Times9,4.664012808450591e-05,4.970610372089499e-05
F13,Times10,4.188365657377409e-05,4.668522600356304e-05
F14,Times1,1.992030900224949,0.9991893006311944
F14,Times2,0.999070707917534,0.998268866760856
F14,Times3,2.982105156818041,0.9981356725152509
F14,Times4,0.9984301322587574,0.9980038380604824
F14,Times5,1.992030900221675,0.9983466906169222
F14,Times6,0.9981788647761322,0.9993034474599248
F14,Times7,5.928845125467342,0.9980284075711613
F14,Times8,0.999045337589345,0.9980319404514145
F14,Times9,11.71869956206344,0.998487971192721
F14,Times10,0.9999250053451856,0.9980040693109428
F15,Times1,0.001223242018258696,0.0003651296309488476
F15,Times2,0.0003379993989125969,0.001223235115290431
F15,Times3,0.0003927214026355645,0.001223376821824834
F15,Times4,0.001223225294276865,0.0003482456544814385
F15,Times5,0.0003386276915336142,0.0003498521154168318
F15,Times6,0.000349973344015737,0.000349816253475183
F15,Times7,0.0003497583848362556,0.001223178164252159
F15,Times8,0.001223226798504363,0.0004141759834428905
F15,Times9,0.001223185360698576,0.0003481338736732122
F15,Times10,0.0003499520658855365,0.0003472311514065446
F16,Times1,-1.031580513976302,-1.031591579716753
F16,Times2,-1.031550291079844,-1.031563075274202
F16,Times3,-1.031550051106177,-1.031560328202542
F16,Times4,-1.031625716173279,-1.031598438427166
F16,Times5,-1.031619944722035,-1.03158991761714
F16,Times6,-1.031609648282751,-1.031599383330547
F16,Times7,-1.031588305918992,-1.031626688500312
F16,Times8,-1.031588712196526,-1.031557082130912
F16,Times9,-1.031609308439325,-1.03157400990015
F16,Times10,-1.031550430332048,-1.031589861767627
F17,Times1,0.3979682040620887,0.3979948292014193
F17,Times2,0.3980266314150391,0.3979529558446249
F17,Times3,0.397952080693404,0.3980413875174822
F17,Times4,0.398049479714297,0.3979174093912246
F17,Times5,0.3979343671722102,0.3980097117152113
F17,Times6,0.397956935035193,0.3979805202939364
F17,Times7,0.3979679681521375,0.39801040890063
F17,Times8,0.3979029169254744,0.3980314060298653
F17,Times9,0.3979093681575669,0.3979154336181079
F17,Times10,0.3979671429858787,0.3979780706698612
F18,Times1,3.000248849889088,3.000022996963533
F18,Times2,3.000302063472828,3.000041946278614
F18,Times3,3.000032960787689,3.000030568222139
F18,Times4,3.000401625792684,3.000031933118084
F18,Times5,3.000436548811299,3.000014061265692
F18,Times6,3.000349459135344,3.000038580784535
F18,Times7,3.000240057462854,3.000049160804141
F18,Times8,3.001117415310363,3.000046415521309
F18,Times9,3.000736166955369,3.00004985927551
F18,Times10,3.000890095130269,3.000046020992071
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101758071174,-3.203102048312024
F20,Times2,-3.203101586010029,-3.321366842333836
F20,Times3,-3.320958126031866,-3.20310204828557
F20,Times4,-3.203101509923012,-3.203102048263209
F20,Times5,-3.203101704050363,-3.203101999400023
F20,Times6,-3.203102041782403,-3.203102035214787
F20,Times7,-3.203101986967176,-3.203102010896897
F20,Times8,-3.203101985299933,-3.203102013194369
F20,Times9,-3.203101686099806,-3.203102030537596
F20,Times10,-3.203101860362289,-3.203101967579717
F21,Times1,-10.15315626775598,-5.055197728165963
F21,Times2,-10.15318567299624,-5.055197719204415
F21,Times3,-10.15315029804443,-10.1531604334779
F21,Times4,-10.15318400626185,-5.100772132862836
F21,Times5,-10.15316219193155,-10.1531535892705
F21,Times6,-5.055197679770607,-5.055197724284536
F21,Times7,-10.15318976162506,-10.15315689531993
F21,Times8,-10.15317917386674,-10.1531513843079
F21,Times9,-5.055197710909854,-5.100772130291987
F21,Times10,-10.15316444619809,-10.15316969628206
F22,Times1,-10.40279775596118,-5.128822796637155
F22,Times2,-10.40275411163296,-10.40285123271372
F22,Times3,-10.4029050983423,-10.40289040560488
F22,Times4,-10.40292886894881,-10.40281878833725
F22,Times5,-10.40277736630081,-10.40285548393296
F22,Times6,-10.40277533419678,-10.40278990157466
F22,Times7,-10.40283221541405,-10.40285634505281
F22,Times8,-10.40289505041406,-5.087671824146885
F22,Times9,-10.40278579067713,-10.40279853307177
F22,Times10,-10.4027503995616,-10.40279736888133
F23,Times1,-10.53626007734286,-10.53631277909121
F23,Times2,-10.53638683128313,-10.53627125722602
F23,Times3,-10.53636920799055,-10.53631860675142
F23,Times4,-10.5362937145568,-10.5363234731667
F23,Times5,-10.53638313677085,-10.53628582371218
F23,Times6,-10.53626094795028,-10.53637354966926
F23,Times7,-10.53632781973353,-10.53629985674272
F23,Times8,-5.12848071173879,-10.53633067338624
F23,Times9,-10.5362914401742,-10.53636406751796
F23,Times10,-10.53631970521604,-10.53633718985115
