Function,Times,combination576,combination587
F10,Times1,0.0008186522326596446,0.0008599432538609619
F10,Times2,0.000933926175815003,0.000571437800633845
F10,Times3,0.0008593339155105184,0.000559334530429112
F10,Times4,0.0008280679052070639,0.0007187217479582841
F10,Times5,0.0007032252884258128,0.000687392463763814
F10,Times6,0.0007945859207794115,0.0006764057128343381
F10,Times7,0.001027193117007386,0.0007586923029556658
F10,Times8,0.001061372261354165,0.0007609047678016623
F10,Times9,0.0007917225969968911,0.0008125200271003052
F10,Times10,0.001250189823355896,0.0006184696666053924
F11,Times1,4.871383688975772e-05,0.007396071781274216
F11,Times2,3.828534373973014e-05,4.672958327200938e-05
F11,Times3,4.904861657140103e-05,0.01723618190177412
F11,Times4,4.927084910466561e-05,4.588968013230499e-05
F11,Times5,3.138311495032298e-05,4.980788282082926e-05
F11,Times6,4.934679619528204e-05,0.0098573432283392
F11,Times7,2.401991346301369e-05,4.837453310180262e-05
F11,Times8,4.823163307332567e-05,0.01232104172267301
F11,Times9,2.452323978341386e-05,4.821330733928431e-05
F11,Times10,4.375267777789738e-05,0.007396107511525307
F12,Times1,3.648448774744569e-05,4.708010927365367e-05
F12,Times2,4.559284827594544e-05,4.175470172095266e-05
F12,Times3,4.493721131353593e-05,4.999905375044115e-05
F12,Times4,4.988661263608528e-05,4.214267889470857e-05
F12,Times5,2.757662490254509e-05,4.612806046074167e-05
F12,Times6,4.341725182638854e-05,4.735915173786382e-05
F12,Times7,4.866494009720828e-05,4.419617587095897e-05
F12,Times8,4.616336941948765e-05,4.996651086861066e-05
F12,Times9,2.274973461701721e-05,4.75327135514316e-05
F12,Times10,3.834759865417077e-05,4.727652276909626e-05
F13,Times1,4.546044696961382e-05,4.943162081308206e-05
F13,Times2,1.843006532714789e-05,4.373953020283847e-05
F13,Times3,4.942573956704115e-05,4.858398433376772e-05
F13,Times4,4.606669064902118e-05,4.778682752003089e-05
F13,Times5,4.313145057489181e-05,4.995310680777094e-05
F13,Times6,2.63766885089726e-05,4.944330862582944e-05
F13,Times7,3.752877355997017e-05,4.851325517172465e-05
F13,Times8,1.843895203185548e-05,4.385624386946176e-05
F13,Times9,4.933616724103776e-05,4.386186330740646e-05
F13,Times10,3.480120858595636e-05,4.899667102060526e-05
F14,Times1,0.9989838604643378,0.9991252988914407
F14,Times2,0.9983795070922356,0.9986523865941872
F14,Times3,0.9981742890352202,0.9987428724200677
F14,Times4,0.9980598281937028,0.9980427907040129
F14,Times5,0.9980039833750979,1.992030900224616
F14,Times6,0.9995016203661485,0.9982319165749041
F14,Times7,0.9980041060051935,0.9982539480750632
F14,Times8,1.000035792318525,0.9984668911283462
F14,Times9,0.9980523877738058,0.9989780629636956
F14,Times10,0.9995758828346483,7.873992977133605
F15,Times1,0.0007389898702780655,0.001223183916983048
F15,Times2,0.0004178560158984343,0.000349686912572091
F15,Times3,0.0006152495712641769,0.0003377511185277155
F15,Times4,0.0007425057987417959,0.0003366903489629844
F15,Times5,0.00122319413389808,0.001223210221660702
F15,Times6,0.001223498997411535,0.0003487222567974776
F15,Times7,0.001223471937930739,0.0003488493157162137
F15,Times8,0.001223312774361682,0.0003465657200611364
F15,Times9,0.001223315895495701,0.0003433163283871727
F15,Times10,0.0007684420302468383,0.0003449449379314934
F16,Times1,-1.031603964250617,-1.031577022565892
F16,Times2,-1.031565398724283,-1.031566991328939
F16,Times3,-1.031624426157271,-1.03162313470751
F16,Times4,-1.031616822677808,-1.031563177773896
F16,Times5,-1.031554386961516,-1.031582238764927
F16,Times6,-1.031613296132848,-1.031620388652806
F16,Times7,-1.031601776213868,-1.031558036859877
F16,Times8,-1.031576505283663,-1.031623576952136
F16,Times9,-1.031597467547884,-1.031595447549354
F16,Times10,-1.031597678207861,-1.031600525845491
F17,Times1,0.3979009156908528,0.3979474503661944
F17,Times2,0.3979378624784999,0.3978882092007616
F17,Times3,0.3979564172440408,0.3979058657965417
F17,Times4,0.3979875078946336,0.3979530825740625
F17,Times5,0.3980124500902225,0.3978990323065297
F17,Times6,0.3980119455566751,0.3980467655026612
F17,Times7,0.3979134574789196,0.3979660821487059
F17,Times8,0.3979213902114171,0.3980452816586357
F17,Times9,0.3979961219235602,0.3979144333658766
F17,Times10,0.3979245159279881,0.3980038041570761
F18,Times1,3.000039283451863,3.000053018299386
F18,Times2,3.00004576180201,3.000037830865514
F18,Times3,3.000004231189154,3.000097115164839
F18,Times4,3.000006652510088,3.000153658031316
F18,Times5,3.000047887525937,3.000204702019066
F18,Times6,3.000016203706945,3.000233931473634
F18,Times7,3.000006016883257,3.00010703936873
F18,Times8,3.000049296957708,3.0002519001824
F18,Times9,3.000008356383515,3.00031943834372
F18,Times10,3.000037299531512,3.000015705159953
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.20310201980792,-3.203101976634815
F20,Times2,-3.319955087067355,-3.203102037718594
F20,Times3,-3.203102003641216,-3.203102017606565
F20,Times4,-3.203101937681589,-3.203101996154758
F20,Times5,-3.203102014196477,-3.203102019631452
F20,Times6,-3.203101537771583,-3.203101979564387
F20,Times7,-3.32071646187565,-3.203101972756771
F20,Times8,-3.203102028796512,-3.203102043902549
F20,Times9,-3.203101954210289,-3.320846455071141
F20,Times10,-3.203102021306872,-3.20310199495493
F21,Times1,-10.1531961680109,-5.100772093075705
F21,Times2,-10.15316464779978,-10.15318756577351
F21,Times3,-10.15315084897203,-10.15315271441559
F21,Times4,-5.055197723280978,-5.055197700397158
F21,Times5,-10.15317673636239,-5.10077212106591
F21,Times6,-10.15315840900756,-5.100772096228527
F21,Times7,-10.15315566236693,-5.055197715472151
F21,Times8,-10.15316384422908,-10.15316094375102
F21,Times9,-10.15316202701497,-10.15315421665941
F21,Times10,-5.055197680081209,-5.100772121857877
F22,Times1,-10.4028195956106,-10.40275758800517
F22,Times2,-10.40281553369283,-10.40282976236855
F22,Times3,-5.128822767912213,-10.40281006451841
F22,Times4,-10.40286378174082,-10.4028166966128
F22,Times5,-10.40280278517926,-10.40282219882942
F22,Times6,-5.087671821992989,-10.40283725953991
F22,Times7,-10.40276592844057,-10.40289120212792
F22,Times8,-10.402905290624,-10.40281373056421
F22,Times9,-10.40281999195905,-10.40278419371355
F22,Times10,-10.40286719317432,-10.40277795496707
F23,Times1,-10.53630093698061,-10.53635144500277
F23,Times2,-5.128480783274522,-10.53626429849828
F23,Times3,-10.53630639794446,-10.53636766899309
F23,Times4,-10.53627153727512,-10.53625394296625
F23,Times5,-5.128480756308162,-10.53635184927777
F23,Times6,-10.53627492277628,-10.53628893019292
F23,Times7,-5.128480785916203,-10.53630010030901
F23,Times8,-10.53633703726116,-5.17564669712891
F23,Times9,-10.53639088611146,-10.53633604880468
F23,Times10,-10.53625296564312,-10.53633603574033
