Function,Times,combination552,combination555
F14,Times6,5.928845125400148,1.992030900220717
F14,Times7,0.9980093747939198,1.992030900220717
F14,Times8,1.992030900220717,0.9987208767282685
F14,Times9,0.9992540753991009,0.9987929856693535
F14,Times10,5.928845125400149,1.992030900220717
F15,Times1,0.0003499957140832027,0.00122320939424912
F15,Times2,0.0003499376793101872,0.0003494900056609863
F15,Times3,0.0003498768650103831,0.001223199632822118
F15,Times4,0.0003485305291556683,0.001223186735530339
F15,Times5,0.001223174578972641,0.0003497472732108493
F15,Times6,0.0003307841166083067,0.0003496282304899976
F15,Times7,0.0003498213518431729,0.000374961684410392
F15,Times8,0.001223195268350788,0.0003499955882158528
F15,Times9,0.001223175341628263,0.0003499291969312586
F15,Times10,0.001223193095025797,0.0003519339181154971
F16,Times1,-1.031583849758175,-1.031619373563776
F16,Times2,-1.031592458779924,-1.031610527142235
F16,Times3,-1.031552174684487,-1.031590242451398
F16,Times4,-1.031619952448641,-1.031616444199407
F16,Times5,-1.031627801657003,-1.031596586476559
F16,Times6,-1.031618223702817,-1.03161744244651
F16,Times7,-1.031566041535896,-1.031625641241938
F16,Times8,-1.031553335571736,-1.03158616853559
F16,Times9,-1.031565415858315,-1.031571544117755
F16,Times10,-1.031617025545207,-1.031560933194996
F17,Times1,0.3980072515518707,0.3979923514338033
F17,Times2,0.3980406893328041,0.3979940192396114
F17,Times3,0.3979449874886338,0.3979583921836767
F17,Times4,0.3978982564706453,0.3980028668934459
F17,Times5,0.3979186414077791,0.3980233275350891
F17,Times6,0.3979868296517157,0.3980117679134967
F17,Times7,0.3980390696094513,0.3979020522709664
F17,Times8,0.3980496120248276,0.3980007077016197
F17,Times9,0.3979496275630119,0.3980141036237388
F17,Times10,0.3979343693461139,0.397968439307105
F18,Times1,3.000042591697645,3.000003623025222
F18,Times2,3.000005079746707,3.000008900745339
F18,Times3,3.000030611000153,3.000044468533343
F18,Times4,3.000046660970804,3.000034990848143
F18,Times5,3.000001972967434,3.000002642509446
F18,Times6,3.000019821305179,3.000034249999517
F18,Times7,3.000022108163119,3.000017240604054
F18,Times8,3.000033043417374,3.000049752798057
F18,Times9,3.000025459116171,3.000004890391728
F18,Times10,3.000040900104228,3.00000059639981
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.321586430567942,-3.203102018402407
F20,Times2,-3.203102048694657,-3.203101947519021
F20,Times3,-3.203102029050359,-3.203102038568006
F20,Times4,-3.319991106053972,-3.320238808415243
F20,Times5,-3.203102049341529,-3.321147436933981
F20,Times6,-3.319976749101198,-3.203102043276997
F20,Times7,-3.320019449318131,-3.321476620844277
F20,Times8,-3.203102039555847,-3.203102031602759
F20,Times9,-3.20310204457302,-3.320285310767987
F20,Times10,-3.203102048165133,-3.203102049478908
F21,Times1,-5.05519772819171,-10.1531788667889
F21,Times2,-10.15315715379351,-5.055197728430539
F21,Times3,-5.100772135409132,-10.15317369861101
F21,Times4,-10.15316985929444,-10.15317136532378
F21,Times5,-5.100772139653514,-5.055197726205066
F21,Times6,-10.15315519004614,-10.15315159284216
F21,Times7,-10.15316895753062,-5.055197713192302
F21,Times8,-5.055197722993126,-10.15315476407225
F21,Times9,-10.15316330528465,-10.15316415470143
F21,Times10,-10.15317255927545,-10.15315042300742
F22,Times1,-10.40288425559809,-10.40287763998902
F22,Times2,-10.40280636617876,-10.40275960058324
F22,Times3,-5.128822792981555,-10.40283684634968
F22,Times4,-10.40278011189386,-10.40275983403238
F22,Times5,-10.40278114014694,-10.40279158141587
F22,Times6,-10.40281709763331,-10.402872454288
F22,Times7,-5.128822790350164,-10.40276003429142
F22,Times8,-10.40285855364061,-10.4028638937312
F22,Times9,-5.128822794352665,-10.40277796783394
F22,Times10,-10.4027935688119,-10.40276695048832
F23,Times1,-10.53630774163493,-10.53627996643069
F23,Times2,-10.53629000197996,-10.53634033131872
F23,Times3,-10.53633452301597,-10.53631603216338
F23,Times4,-10.53625451499907,-10.5363771455232
F23,Times5,-10.53625457731062,-10.53633134122491
F23,Times6,-10.5363061812761,-10.53638646183829
F23,Times7,-10.53628787320786,-10.53633739889088
F23,Times8,-10.53636899357641,-10.53632613833381
F23,Times9,-10.53631633976838,-10.53636035408648
F23,Times10,-10.53629771176869,-10.53631011747845
