Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F3,Times8,2859318.691076316,2404189.517047322,4051244.040247182,26.99621982673144,56.17981801540765,482.2887811767616,202.6639094406671,2002196.384196217,1277998.982655463,2671346.671226545,1849470.53286388,2089510.565050657,3567120.76075187,2731654.550244835,2974082.604667395,33.19468076740813,125.7300973275228,2140.19865376293,831261.0740089753,964476.104009501
F3,Times9,2543925.27963018,2444672.995416831,2999287.660292022,5.813309773847928,724.5802066431573,115.6698036691907,838.1190640679475,1945453.76110088,1302264.909893138,2549385.665442641,1605394.946987593,1937406.089034391,2843436.058817127,3055241.698293972,2929473.485186674,26.77506990505603,46.11742373467163,377.8029555354893,816234.7247608051,1874773.437482934
F3,Times10,1832461.653451572,2310619.826131201,3785632.210175603,185.8686748959674,18.79911572838044,667.4348699214223,212.2186661492989,2614528.889555486,2185734.456249506,3246161.479224283,2930843.274392502,2262755.364951076,2864842.289801029,2907177.812941381,3042417.728207576,534.5699822618641,206.9439283713385,858.4655204523071,1455623.627420566,1573814.007046378
F6,Times1,41257.92393534495,43184.43610590643,49709.71596169734,0.4032445759130542,8.964444545875503,1.231030115689755,5.971029744807289,35181.31257002505,35023.30498025904,60569.7054509707,49105.73355118779,43348.60725511941,56720.73507160257,73273.68418765864,36844.98032243587,0.9808575256730419,0.826648316132626,2.723175565296991,41888.04267729927,43603.46739487792
F6,Times2,43836.69246837246,45159.99997986465,59451.18480266724,9.948606765308952,1.09919278372541,3.722229371354471,2.095362259769543,40189.51017032591,21243.76210011742,54735.97628023318,45846.82443119773,46639.80331751166,45024.32299591985,42111.44339973385,71436.31361075837,0.5069950189703633,2.960515204692185,3.063273514738869,24909.94118637987,22994.80182260005
F6,Times3,23310.54664087196,52289.16236714305,51021.02971299829,0.271468071863752,27.45348915502971,5.737922143642867,5.915041050159155,33280.98969561156,37165.92031251138,35777.19912173859,26553.25423489961,70630.35031808073,60304.74168303659,58251.96483447053,51305.4769116215,5.823289216757287,30.83215856761918,3.90519058942216,14332.33078392003,24485.36180852922
F6,Times4,57818.87525306216,60895.38658957236,37891.14250662679,0.2215835089842317,0.8702600489076864,1.435172938296206,3.646540526535686,25486.07134326595,22250.77254090208,48640.34318642325,32285.95588312265,53215.23415637308,72272.33405671771,60180.09499641407,58062.04863420619,1.139191417000187,37.1083911810194,3.82081993107798,18413.02459891036,23499.72400554164
F6,Times5,38097.22679037329,62550.05337747897,54408.39833164325,0.5414957851518629,0.992676185060362,1.018429117974064,2.999228827055608,37006.20782219718,23338.63509632104,48179.67225865907,42594.53551253453,38999.65672328563,71088.90954089416,61671.59958390383,44140.6462568589,8.331300274060803,0.9053146817158533,6.157655222899495,19136.27975515752,38136.75081736298
F6,Times6,57056.41458196557,39922.44947372044,62165.34954646743,0.1024754719501325,2.224526568324598,1.412703486308102,6.681658334604482,57765.50884705437,51479.5397173016,48580.41906271884,53120.50792170116,46939.74321302672,53956.19683274181,77758.96936052416,59812.08230195641,2.166753680737938,6.467887114172346,10.71207692765409,21052.30960943341,39558.72090654913
F6,Times7,41168.21999169271,30977.07800688443,60316.08514664861,6.726131995878692,1.872696556614883,1.989440338798504,3.35606963577347,21113.17016767781,36815.95250918482,35926.06737077505,30377.83145356193,40521.00123199996,52662.69201322899,76755.577254942,25083.09539232291,0.1148974822400406,0.4501027151666952,4.126702564714967,16182.58994620818,27836.04453945894
F6,Times8,51969.37678247924,53970.44318439988,46546.25970394173,0.3886286915892256,1.39501782103787,1.580991841564333,1.213123718611482,38686.72394868339,23455.98752892267,60759.28665911611,29003.45020366444,40229.6574317691,49453.89918283904,75083.70129905033,56921.08992732984,0.1868150018084128,5.957755559222729,2.001120942934296,14679.6128505719,24473.78065030335
F6,Times9,33790.26947736507,51457.47959405973,47314.50074844915,0.1825593127486807,13.00561943013913,1.615932542949471,3.363235985392213,42293.44558582053,24755.80362589715,49911.522460274,68489.19417831395,35750.20100163789,79260.95189104027,95335.5784317219,53418.54973819868,4.446245697884905,1.511958055487419,2.932495745098208,41868.19041599828,32323.58360114242
F6,Times10,59080.14188266744,58985.40595921231,48771.69552709371,0.5050705769608941,102.1494778640301,1.529977873182986,6.023419142042873,28419.54687200732,30303.97390956627,58516.18702976387,41862.02120262717,38414.59218231425,54653.30478964356,72333.29121561591,65534.97333916712,0.1664435259985049,2.418552596168127,1.388429466526838,23651.20103966107,30933.68455695366
F12,Times1,310915852.9279662,288426108.7646782,656252224.7142893,47.76246342821868,105.6474192774261,76.35580242599316,160.607477525655,12659453.424519,98356440.30685607,211797201.9369293,364425278.8202738,184593066.3469572,898659686.4356309,650412833.9512987,817760378.2896985,29.54986229130645,125.2139408741277,133.2072173177326,662842.3065567043,8669051.990435008
F12,Times2,493922738.2321882,364218766.0031512,292340712.7309391,42.90588463685259,165.1519421098704,191.2223254599418,176.8687726329215,39514213.5655287,34688255.01146492,278875548.3403885,229842354.8912748,337346472.1510072,348264177.7020069,437658744.5160514,501731353.4292829,51.81706670461975,115.8615597919782,279.3306800144608,700796.363020462,41881258.47787251
F12,Times3,77656481.61149,413372589.712572,238088009.0863611,62.78718866437166,119.5590846603066,121.3848187797486,124.8348114643757,38386995.68219925,24206697.1530527,295713143.89085,229319210.512565,594035458.9937919,327769553.0871888,511353723.6417453,463974539.8491264,121.0902857032704,135.1834380188703,133.1425095496841,51114888.07901949,17811603.65582106
F12,Times4,267677523.8749644,439116015.9233689,371763566.864198,106.403995609028,69.2332162459973,176.835878542297,140.0745955965807,288860476.1342029,13052862.98200576,351668485.0916986,693293951.3599634,130922489.9139468,86023809.11110523,576311583.1921328,437833386.8032166,116.4887480152913,149.9400054840127,328.4595625183412,2863058.929401398,13785176.54041173
F12,Times5,309479679.3239461,502097290.149807,587129608.3295289,16.26454174791716,138.7252126622914,99.82666323532175,170.9453956081609,86668202.45538487,14783804.13860785,448340991.4142887,594425773.596081,564375879.9726732,430147569.8094558,489997496.4496274,552671506.2920265,79.34114795251244,169.0104629194373,44978.76093793095,2431711.014234914,1307266.896125823
F12,Times6,176525355.3623087,446637363.0285937,481873980.7268273,0.4206154149889653,105.0921895108371,149.1037077536175,195.4937989791367,90830319.13441393,89421772.57804461,749329258.0023768,40099435.3047071,345366423.0835266,314211163.0146986,560847893.8539765,434682587.8681664,83.98236982376123,95.90847065632536,213.5699652783782,1259407.541586876,19458090.11093926
F12,Times7,74244869.49365227,341015962.14797,615973916.5309042,87.53446794766778,81.06055561458884,183.3308101807673,134.8619521487477,9037371.637913508,110981108.2611415,404571170.702407,66845862.05326607,391942083.6824406,614718981.0057341,1297047002.60962,342826414.4359947,68.7315562531255,131.1573293149357,322.7224457166607,5791283.184035411,34381.18188721401
F12,Times8,267937967.890539,317448005.8558635,497347080.022774,2.949667401756338,93.07666308587977,140.9149297293331,142.6086950461047,128780776.2401452,194300307.1594994,590415241.1480474,82616586.96865167,449176331.7588533,478355413.0627534,677706307.219309,433925446.7265498,122.6740808730159,107.5853063058098,187.5416191920895,8329134.640612999,39112530.99696688
F12,Times9,297107096.4398021,87849575.19410454,597740077.2196258,110.6238196189306,142.4966671866053,189.2872561929871,269.190376381467,55486613.67661411,124132451.7316891,174626843.6366887,211948113.9593403,431182997.3472131,485705696.6462812,705914013.3838004,308727452.8931381,56.25129733631594,125.7303431868398,227.1945133638344,93914.95246165904,155137.4281021407
F12,Times10,374836596.9412377,438662707.4258755,501196351.1215714,144.4845610624723,74.35928525146524,122.6103017520974,167.607969975914,83435159.97093296,88459384.05972421,330524028.5673992,234392222.5812326,376782884.5088555,408460816.4821435,868704908.5851834,621223491.3600461,86.45519356302815,109.4285515933841,185.0936398418952,223.3433159799434,11205289.05378756
F16,Times1,-1.031622130299387,-1.031495822804401,-1.031336748674972,-1.031463364506696,-1.031588034685935,-1.031450212423793,-1.0316012883408,-1.031591699340008,-1.031559002153619,-1.031516964748338,-1.031586203994927,-1.031391980030952,-1.031543691902146,-1.005839709676674,-1.03150854484707,-1.031045286433349,-1.031591089634897,-1.030438085552828,-1.031614389039791,-1.031583280468464
F16,Times2,-1.031606515470194,-1.031620697452703,-1.031492758623933,-1.031529769953097,-1.030350496495156,-1.031618874237101,-1.03155807458237,-1.031618350526366,-1.031619716957834,-1.031558951990925,-1.031589102249114,-1.031509690635694,-1.031570786134397,-0.9978888479824145,-1.031440781258494,-1.031547558236385,-1.031049967102342,-1.031463347079096,-1.031602872640231,-1.031581439951907
F16,Times3,-1.03161739808662,-0.9351370656354943,-1.02798622541051,-1.031604791986236,-1.031556112400336,-1.031586971981107,-1.03156577501146,-1.031615768460822,-1.03156961035868,-1.028086527790487,-1.031551321542157,-1.011569880411596,-1.031378634603929,-1.031454699226761,-1.029052670010417,-1.031570329043137,-1.031514189463006,-1.031323300876984,-1.031611391583572,-1.031622532369312
F16,Times4,-1.03156029102724,-1.030894395583694,-1.030983406769386,-1.03157453335152,-1.031623324784647,-1.031583792960875,-1.031289886634453,-1.031626965631369,-1.031554251207912,-1.031581755546206,-1.031555632795872,-1.03152002952617,-0.6592425654867612,-1.016151428552356,-0.1857101353311212,-1.031215872937617,-1.031139051622055,-1.031574546327605,-1.031586683537252,-1.031584974029378
F16,Times5,-1.031603096452988,-1.031622226118892,-0.9318777603515654,-1.031574220932713,-1.03142991392791,-1.031548037383322,-1.031527695697321,-1.031590666663522,-1.03162820343512,-1.031551004453135,-1.031554215497714,-0.8436169344791694,-1.031584470613586,-1.007452914639113,-1.031533151579699,-1.031562225564501,-1.031419691534807,-1.031569379871658,-1.031551040310473,-1.031602871608692
F16,Times6,-1.03161517304456,-1.02665609301549,-1.024808662378681,-1.031590625030055,-1.031574477036044,-1.031571522835704,-1.031599717043155,-1.031622805593478,-1.031574897686639,-1.031599133520017,-1.03162177337032,-1.029059042107105,-0.9167044239801951,-0.4348479666942529,-1.025041952589729,-1.031624894915632,-1.031608170621082,-1.031245970965871,-1.031618466627589,-1.031625668189855
F16,Times7,-1.031565592185266,-1.031525365803349,-1.031579645507342,-1.031541172092276,-1.031551267702506,-1.031557862483478,-1.031626223575786,-1.031577525182742,-1.031567276482322,-1.031617668300562,-1.031607312219898,-1.031559208638577,-1.031544047157766,-0.9162851028799642,-1.03151707659772,-1.031592972222793,-1.030825235294624,-1.03124672368091,-1.031600380342064,-1.031572659439448
F16,Times8,-1.031608712338772,-1.031584541942995,-1.031601488693499,-1.031597404108727,-1.031561931578431,-1.031487645109876,-1.03157297285335,-1.031572381396578,-1.031625676959535,-1.031455805952112,-1.031582363947107,-1.031592400465877,-0.9308893950316611,-1.013715957464731,-1.031510376223752,-1.031573848509608,-1.031618321724262,-1.031491370543553,-1.031624465881376,-1.031600348552917
F16,Times9,-1.031588082274717,-1.031544769051486,-1.031578680167561,-1.031577715466727,-1.031502744474673,-1.031576183997847,-1.031627569415253,-1.031591019842996,-1.031584610172347,-1.031628284039202,-1.031571571892134,-1.031446712523436,-1.031531037452687,-1.029697651604357,-1.031298566882648,-1.031566292324944,-1.030434690458738,-1.031624079583922,-1.031625082557719,-1.031577229231326
F16,Times10,-1.031570585062689,-1.03160225739091,-1.031591841577169,-1.031551379971982,-1.031599317780101,-1.031573788908015,-1.03141697494601,-1.031580549112364,-1.031603919980575,-1.031589730753959,-1.031625973733794,-1.031582174435073,-1.031624825166744,-0.8149583581551766,-1.031590259574933,-1.030747512146126,-1.031573528585206,-1.031596925200273,-1.031600929624041,-1.03156373348637
F17,Times1,0.397967814452965,0.5826309553103179,0.3980005111519525,0.3979539661380507,0.3980483428043744,0.3980261328966179,0.3980372383554247,0.3979127163578777,0.3979680024215497,0.3979801051467291,0.3978890999483351,0.410100015471734,0.3979473824843058,0.3980120239812877,0.4320445950231324,0.3979778909289173,0.3979930291894842,0.3979976924229973,0.3980167396836229,0.3980470160496807
F17,Times2,0.3979231790404612,0.3983563987271665,0.4014814953923107,0.3979114715197003,0.3979860435543721,0.3980206961929191,0.3980432187748626,0.3980441681274307,0.3980337475951963,0.3979234490941881,0.3980276016045234,0.4000435433665235,0.3979238807504029,0.9695652058757691,0.3979057076250481,0.3979525199759646,0.3979134386089953,0.3981517359993116,0.3979873542151591,0.397963677996195
F17,Times3,0.3979201928378036,0.3979292628087485,0.397912957431517,0.3980499176236822,0.3979326122309512,0.3980012417206638,0.3979492029501497,0.3980068264572605,0.3979697378075375,0.3979659584377906,0.3979079097027256,0.3980090484908771,0.3979032731479517,0.4017764872585445,0.435931775661734,0.3979589967152304,0.39797330131106,0.3980441696753392,0.3979921825849839,0.3979631674778847
F17,Times4,0.3979267961033752,0.4490921902442668,0.3998891465750631,0.3979646886098767,0.3979455007951227,0.3979597530742804,0.3979827470075445,0.3979146920638126,0.398000260433621,0.397928920745084,0.3979162107404388,0.3979546787553634,0.3979563337384917,0.3979608557803385,0.3980522464843279,0.3979776374481592,0.3984715183646141,0.3979300391700775,0.3980261852030704,0.3980325461937593
F17,Times5,0.3980440010317157,0.3990928470121666,0.3978988080738333,0.3979781788267314,0.3979397025541775,0.3980264252556172,0.3980013771319761,0.3980370243080991,0.3979752076283845,0.3979099320332224,0.3978894213125663,0.4047638304549483,0.3979261956545521,0.3979870709230653,0.500941380650028,0.397954203880678,0.3981883589625728,0.3984763281612285,0.3979276077740845,0.3979764470998877
F17,Times6,0.3979951949045351,0.3979609652600988,0.4996357849189383,0.3979718463006847,0.3978960441381894,0.3978959635134753,0.398046052003691,0.3980259433374567,0.3979693786524567,0.3979594398253798,0.3979456193963244,0.3982507799941217,0.6771396574598789,0.4936827476530468,0.4937427527043639,0.3980223100182894,0.3979198404869635,0.3981158674143135,0.3979983380793293,0.3979915897100881
F17,Times7,0.3979364506743419,0.4038684019363288,0.3984349334069002,0.3981519843212027,0.398006683264315,0.3980149627921108,0.3979646258351668,0.3979813881156016,0.397896011063045,0.3980359857077165,0.6444225144407358,0.3978901971925417,0.397967275184536,0.3980045950016695,0.3980066140700984,0.3979574026339279,0.3996829976841507,0.3979846110336158,0.397988268240681,0.3980405891624166
F17,Times8,0.3980443833182186,0.4161254078196972,0.3980200916821968,0.397925285602005,0.3979660556608522,0.3979979875997071,0.3980390756346672,0.3978973285425713,0.3978942063511024,0.3980385958798287,0.398887319571104,0.3978903178823696,0.6036185855247247,0.3984513986462268,0.3979528752846306,0.3979615219490125,0.3988301720988314,0.3979545154131561,0.3979050695367903,0.3980410860784591
F17,Times9,0.3979085981849604,0.3998059964767346,0.4126619744180768,0.3979128914023935,0.3979480604043157,0.3980241947956724,0.3980986737703631,0.3980391108960699,0.3979569166979822,0.3979381910746813,0.3979113257240261,0.3979314247315155,0.3980121300535355,0.4417855961375832,0.3980141278318907,0.3980174257924727,0.397968595722249,0.3979285416653759,0.3979165526095816,0.3979659276236962
F17,Times10,0.3980359222393055,0.397891350663901,0.3980000999701083,0.3980007607232814,0.398037093767952,0.3980248486731632,0.3980352692733291,0.3980284401648131,0.3980194107672599,0.3979855596452815,0.39790983366888,0.4088139346122475,0.3991880214724759,0.4029220249914633,0.3988537459577941,0.3979619368833482,0.3979687705452974,0.3980497865553385,0.3980425942466557,0.3980474819758779
F18,Times1,3.000221952166702,3.00181136848063,3.002385922283469,3.0004405263658,3.007614500163358,3.00148685336873,3.004883638097539,3.000622982238082,3.000478760269475,3.002409407555751,3.002943348356515,3.476855294778399,3.002030834907564,3.001595713668241,5.549534410132901,3.009517248311418,3.033125943523007,3.021709013782377,3.000064486971923,3.000148274944101
F18,Times2,3.000885780710081,3.00034572365193,3.018526705585076,3.000290583625202,3.000366004117865,3.000762396331786,3.003760449494105,3.003491323672366,3.000115748050691,3.000434094530877,3.002325514845299,3.009127869528561,3.013027402627141,3.002445866456008,3.146253237767235,3.000654567909801,3.001563921058342,3.006926351165741,3.000282676758827,3.000202994756291
F18,Times3,3.002724250376952,3.001083529464032,3.007487252269407,3.000830979471897,3.000735296013197,3.015038217849599,3.001099308380866,3.000961675223405,3.000014671741594,3.002444841800195,3.00647563169403,3.008305628309698,3.038402274635634,3.017213738399475,3.008919865402166,3.007891146832723,3.004188710664632,3.001729837445634,3.000866773751149,3.000011711208017
F18,Times4,3.000581728899573,3.229172737603842,3.007726269346917,3.000171285861351,3.004446941178831,3.028179083191562,3.003825019762856,3.000252829680632,3.000065224882278,3.005457527646468,3.003219523561102,3.072333401305981,3.267377806512229,3.07209474183752,3.002195768693359,3.004631793962859,3.016762032776684,3.00731391001609,3.000630128327704,3.000034219149207
F18,Times5,3.000102796275148,3.000340834916766,3.004295700965525,3.035931903056075,3.00020270680218,3.001700746967088,3.001066601971717,3.001470155013521,3.000561947439085,3.001992931785909,3.000562977026096,3.067949790772347,3.000004610442816,23.98186521502856,3.000290730806622,3.005758811891203,3.006575222627896,3.009242050520254,3.000001873254654,3.000006645342541
F18,Times6,3.001316015963106,3.000912919620199,3.000168876232592,3.004233554569269,3.002932122058534,3.001948282831951,3.000607066551044,3.00007986390776,3.00000672433187,3.005677560469021,3.002224316323391,8.052337495510152,3.038852446364253,3.000129502485971,6.650588189728053,3.028580708215095,3.016188657112596,3.024292603577159,3.000320521984751,3.000010023656971
F18,Times7,3.000416219876934,3.738689826514649,3.01015303845608,3.009573165398509,3.000011748400402,3.002576821157734,3.000348652599326,3.000382399899069,3.000039541599643,3.003568483717419,3.000217318751089,22.74633878321614,3.019308028214991,3.005507144394929,4.341544744944407,3.023140653823205,3.000271035947903,3.050527273049709,3.000098673443199,3.000537539919632
F18,Times8,3.000172852255199,3.020056842452662,3.010084670419679,3.000407333226346,3.001164525799958,3.001526977367249,3.008592495642535,3.000559944062624,3.000167301484149,3.003447698864312,3.000822618462256,3.000436066573177,3.001959719168907,4.028788922675105,3.00904101167161,3.076172606221963,3.01011527731986,3.000770910233507,30.00010026735302,3.000166381243698
F18,Times9,3.000647744526639,3.005777391855553,3.002264747038875,3.002888720674519,3.001117241321732,3.000150007798398,3.000235970501683,30.00103960543776,3.000090628672107,3.489540022939787,3.00002778548744,9.462872730150986,3.017190841686575,3.11738321331799,3.000177797690521,3.000017277501942,3.005474781479553,3.070092579495059,3.0004479355781,3.000081842652665
F18,Times10,3.00095570064082,3.005276567949596,3.101926049530629,3.013945023331528,3.000537593692188,3.000150478729745,3.005663923345929,3.000640600085543,3.000208683958284,3.000574613660936,3.002551180934117,3.147756990255969,3.000943735163416,3.017678365954441,3.002000622114781,3.013090186503123,3.002419949044167,3.002621906979654,3.000222106833635,3.00015841103082
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
