,,Combination1
F1,Times1,692.1705123875954
F1,Times2,1740.1259350734279
F1,Times3,584.6207451001648
F1,Times4,575.3571293541478
F1,Times5,613.0635725463017
F1,Times6,614.0315322834882
F1,Times7,628.1624758890109
F1,Times8,789.7866613727741
F1,Times9,691.6553872285214
F1,Times10,978.4873847525207
F1,Times11,6398.816493729152
F1,Times12,6667.732104942119
F1,Times13,440.5064941591644
F1,Times14,778.1873115104515
F1,Times15,581.8150153302819
F1,Times16,461.9185478674584
F1,Times17,615.585686041496
F1,Times18,12918.155333468909
F1,Times19,736.6324958306781
F1,Times20,806.2521244995756
F2,Times1,210.7300801272939
F2,Times2,273.2122854431754
F2,Times3,130.3618293815351
F2,Times4,9336924685302390.0
F2,Times5,532.1671992241065
F2,Times6,99.63068285680676
F2,Times7,113.5197033494931
F2,Times8,219.85559265991463
F2,Times9,97.05465566179912
F2,Times10,23831470.19330935
F2,Times11,114.78911109239081
F2,Times12,174.43961065569297
F2,Times13,136.07804443376497
F2,Times14,3.254750574225003e+32
F2,Times15,177.37208909024872
F2,Times16,206.07593503498586
F2,Times17,160.30998574947213
F2,Times18,85.18028048992471
F2,Times19,391.66252978769614
F2,Times20,258.8293013219316
F3,Times1,26670.120797024043
F3,Times2,28267.375794635587
F3,Times3,29327.938805537764
F3,Times4,31090.6293290729
F3,Times5,27607.88129736009
F3,Times6,24316.265915142656
F3,Times7,32623.16999871291
F3,Times8,2060038.3059266321
F3,Times9,28062.801450946085
F3,Times10,479402.1788871549
F3,Times11,28951.865177170657
F3,Times12,17787.154112503707
F3,Times13,27343.116154952146
F3,Times14,167635.83902084248
F3,Times15,30798.991918302414
F3,Times16,34642.96283856072
F3,Times17,21669.077708157933
F3,Times18,29736.197273513928
F3,Times19,43417.41803528846
F3,Times20,43520.16490648758
F5,Times1,142608.57861235607
F5,Times2,57726.91554772121
F5,Times3,74989.79851333902
F5,Times4,54624.26003015539
F5,Times5,44219.198830135756
F5,Times6,35599.5394781904
F5,Times7,1864151.8219619244
F5,Times8,57848.8966167356
F5,Times9,54944.2193254462
F5,Times10,55593.59757388517
F5,Times11,82938.45107751928
F5,Times12,123383.65284182003
F5,Times13,67076090.62957327
F5,Times14,72711.46714616129
F5,Times15,53068.94499215488
F5,Times16,56867.24777879713
F5,Times17,46791.37427245654
F5,Times18,237158.38064609974
F5,Times19,139571.83002157754
F5,Times20,92619.65333004767
F6,Times1,578.873708073618
F6,Times2,899.7016683542106
F6,Times3,515.5642783729112
F6,Times4,470.3302059623792
F6,Times5,629.7812361767554
F6,Times6,497.4469348528765
F6,Times7,868.0986695849161
F6,Times8,502.8762558726088
F6,Times9,548.092517065776
F6,Times10,648.9139416643673
F6,Times11,445.97257016122046
F6,Times12,317.9350881175793
F6,Times13,365.83763598445415
F6,Times14,529.0911473463804
F6,Times15,730.4566536584437
F6,Times16,797.9492407683156
F6,Times17,769.401994590081
F6,Times18,538.1880209581798
F6,Times19,1472.0649697036863
F6,Times20,528.7155135387684
F7,Times1,0.09722413214837887
F7,Times2,0.05456552469295767
F7,Times3,0.17776120401579684
F7,Times4,5.602799669499926
F7,Times5,0.020857841550321707
F7,Times6,0.019197698007692898
F7,Times7,0.10253449909764246
F7,Times8,0.043897519368261986
F7,Times9,0.02919048932859222
F7,Times10,0.08967361900565841
F7,Times11,40.63043662950418
F7,Times12,0.0816550711339667
F7,Times13,0.02244095582945286
F7,Times14,0.12334769249608056
F7,Times15,0.03722455594433878
F7,Times16,0.012083870627929266
F7,Times17,0.03945979808415162
F7,Times18,15.695282852155659
F7,Times19,88.43265115684035
F7,Times20,0.7847727257340472
F11,Times1,4.386765720442053
F11,Times2,4.797063646691759
F11,Times3,9.663145717195839
F11,Times4,7.057146143416119
F11,Times5,14.288327129885376
F11,Times6,6.031180442260955
F11,Times7,5.891296974674218
F11,Times8,7.74025794965212
F11,Times9,4.7753839576589225
F11,Times10,7.651641747788778
F11,Times11,5.834395887410408
F11,Times12,5.641193918593658
F11,Times13,9.57578371991832
F11,Times14,8.33196556153567
F11,Times15,7.197208190471324
F11,Times16,9.702850097850654
F11,Times17,7.804942133121877
F11,Times18,4.733820093966843
F11,Times19,8.47004175757056
F11,Times20,4.587294730494482
F12,Times1,6.443931116890332
F12,Times2,5.052249524168918
F12,Times3,5.455502809791222
F12,Times4,11.524714983204785
F12,Times5,5.690956340678084
F12,Times6,6.140430801838125
F12,Times7,5.11883721257565
F12,Times8,8.219834621995307
F12,Times9,338071.43573405745
F12,Times10,10.205125951808382
F12,Times11,13.709827539477134
F12,Times12,9.931641390372848
F12,Times13,8.321602249774852
F12,Times14,2622075.145821292
F12,Times15,220577.85451756697
F12,Times16,5.226221514400486
F12,Times17,4.5305302562439
F12,Times18,6.298149921891472
F12,Times19,6.069271969967577
F12,Times20,5.9524861256514985
F13,Times1,6379.518189886487
F13,Times2,135695878.30585867
F13,Times3,797.6079349417884
F13,Times4,58.932415337515636
F13,Times5,823.7393922314916
F13,Times6,936775.5258452076
F13,Times7,756.230901166289
F13,Times8,26524.71869615571
F13,Times9,74.6020792545132
F13,Times10,79.17144280222439
F13,Times11,142.5681066150215
F13,Times12,102.11326153129369
F13,Times13,164.53367537362962
F13,Times14,217.87357364962045
F13,Times15,32323.197003753718
F13,Times16,316.2989776000981
F13,Times17,20420.076463878573
F13,Times18,2210.5753316415685
F13,Times19,158172530.30818078
F13,Times20,185.0734683816753
F14,Times1,0.9980038382580055
F14,Times2,0.998003843320986
F14,Times3,0.9980038394969686
F14,Times4,0.9980039028634832
F14,Times5,1.993170952249053
F14,Times6,0.9980038383841995
F14,Times7,0.9980038388757283
F14,Times8,0.9980038388786292
F14,Times9,0.9980038398334347
F14,Times10,0.9980038384081639
F14,Times11,0.9980038387363924
F14,Times12,0.9980038389368832
F14,Times13,0.9980038384625378
F14,Times14,0.998003838102468
F14,Times15,0.9980038380002593
F14,Times16,0.9980038379355138
F14,Times17,0.9980038458043083
F14,Times18,0.9980038399891735
F14,Times19,0.9980042295597116
F14,Times20,0.9980038382735998
F15,Times1,0.000780616425038313
F15,Times2,0.001279162972791211
F15,Times3,0.0008909395770597536
F15,Times4,0.0015124479640174272
F15,Times5,0.0011994586030096182
F15,Times6,0.0008845027751766474
F15,Times7,0.020444210093466895
F15,Times8,0.00124833202493242
F15,Times9,0.0008405605251122177
F15,Times10,0.0009505171791921852
F15,Times11,0.0008846033596639139
F15,Times12,0.0008925959439473342
F15,Times13,0.0015844690754937055
F15,Times14,0.0012702006141084667
F15,Times15,0.00140271412640928
F15,Times16,0.000752270974162096
F15,Times17,0.0007392577639128181
F15,Times18,0.0013438414933989436
F15,Times19,0.0016466669092404856
F15,Times20,0.0013100877791245161
F16,Times1,-1.031595592479052
F16,Times2,-1.0315392894367854
F16,Times3,-1.03162551868683
F16,Times4,-1.031471075530256
F16,Times5,-1.0316235530104851
F16,Times6,-1.031583732710934
F16,Times7,-1.0315992766649111
F16,Times8,-1.03162653991037
F16,Times9,-1.0302573969018267
F16,Times10,-1.0316146459010036
F16,Times11,-1.0316025831480398
F16,Times12,-1.031597882159218
F16,Times13,-1.031535643956648
F16,Times14,-1.0314672333417554
F16,Times15,-1.0315045314833617
F16,Times16,-1.031601001033967
F16,Times17,-1.0315480452433563
F16,Times18,-1.0315125567854386
F16,Times19,-1.0315659562360844
F16,Times20,-1.0316256785567905
F17,Times1,0.39801574691827213
F17,Times2,0.39794819478241195
F17,Times3,0.3980022012391995
F17,Times4,0.39788801703728893
F17,Times5,0.3980826160362003
F17,Times6,0.3980846191298628
F17,Times7,0.3980517859991508
F17,Times8,0.3978963112614622
F17,Times9,0.39795942484328606
F17,Times10,0.3980960548084269
F17,Times11,0.3980965975385331
F17,Times12,0.3980037973188679
F17,Times13,0.3979923023484524
F17,Times14,0.3979368076574481
F17,Times15,0.39795822831879235
F17,Times16,0.39804850880477005
F17,Times17,0.39808718491467054
F17,Times18,0.3980699744860612
F17,Times19,0.39803857255915
F17,Times20,0.3979929497280956
F18,Times1,3.0003147807823503
F18,Times2,3.000314222283361
F18,Times3,3.002335604395398
F18,Times4,3.0057051753444437
F18,Times5,3.0003022925506113
F18,Times6,3.000615778126507
F18,Times7,3.0009791548025366
F18,Times8,3.000915021683928
F18,Times9,3.0020929717122145
F18,Times10,3.0002452880946198
F18,Times11,3.000180800641724
F18,Times12,3.000186602427727
F18,Times13,3.0000360792527094
F18,Times14,3.001305181251946
F18,Times15,3.0002194576688996
F18,Times16,3.000314283450824
F18,Times17,3.0001714883353054
F18,Times18,3.000174768633466
F18,Times19,3.001403723316003
F18,Times20,3.0009102082450454
F19,Times1,-3.8627784641053653
F19,Times2,-3.8627819180825336
F19,Times3,-3.8627656449990395
F19,Times4,-3.862777914002235
F19,Times5,-3.862770922056775
F19,Times6,-3.862746212813045
F19,Times7,-3.862739548983703
F19,Times8,-3.862759530311779
F19,Times9,-3.860004504930382
F19,Times10,-3.862781166982683
F19,Times11,-3.862777047129094
F19,Times12,-3.862762069546503
F19,Times13,-3.8627714581060024
F19,Times14,-3.862781609402166
F19,Times15,-3.8627481561492125
F19,Times16,-3.862760039554064
F19,Times17,-3.8627507599823723
F19,Times18,-3.862716663408859
F19,Times19,-3.8627544079999265
F19,Times20,-3.8627817912868925
F20,Times1,-3.2030932739981943
F20,Times2,-3.203022620962841
F20,Times3,-3.2030156789947224
F20,Times4,-3.203072820760519
F20,Times5,-3.2030482797852993
F20,Times6,-3.2029660604781713
