,,Combination1
F15,Times11,0.0007083373827676412
F15,Times12,0.0007812821255581281
F15,Times13,0.0012112639839433437
F15,Times14,0.0010283931550781882
F15,Times15,0.001313884674269947
F15,Times16,0.0012698117879418375
F15,Times17,0.0006783929835879883
F15,Times18,0.0007805061683496883
F15,Times19,0.0007584305332454932
F15,Times20,0.0012696627308116525
F16,Times1,-1.0313121279783397
F16,Times2,-1.0315458471776444
F16,Times3,-1.030575487147839
F16,Times4,-1.0310665413688955
F16,Times5,-1.0306008783608958
F16,Times6,-1.0312793297285519
F16,Times7,-1.0304729018882315
F16,Times8,-1.023069702159627
F16,Times9,-1.0310888066193344
F16,Times10,-1.0305282790137804
F16,Times11,-1.0314995122512332
F16,Times12,-1.0293759752136498
F16,Times13,-1.0309219345778131
F16,Times14,-1.0303370776149523
F16,Times15,-1.0313633949546344
F16,Times16,-1.0313429151324036
F16,Times17,-1.030644829706207
F16,Times18,-1.0314702297963052
F16,Times19,-1.0287202168235279
F16,Times20,-1.0278989202569624
F17,Times1,0.398313041727528
F17,Times2,0.3984420077322248
F17,Times3,0.3979140936457757
F17,Times4,0.39819845722708
F17,Times5,0.39910513010885396
F17,Times6,0.3984638126664546
F17,Times7,0.3979893301964097
F17,Times8,0.3987897475900759
F17,Times9,0.39865836817785905
F17,Times10,0.3987679327888234
F17,Times11,0.3981122795960914
F17,Times12,0.3981999938764602
F17,Times13,0.4013530981032254
F17,Times14,0.39873339238215166
F17,Times15,0.40198495736116335
F17,Times16,0.3980759053171834
F17,Times17,0.39861627583832515
F17,Times18,0.39953261666946815
F17,Times19,0.4010122804018792
F17,Times20,0.39789206146753386
F18,Times1,3.0261379344547223
F18,Times2,3.011140287045231
F18,Times3,3.0429886819963268
F18,Times4,3.001664842194482
F18,Times5,3.0364966409374126
F18,Times6,3.0619553070708867
F18,Times7,3.0928690244533366
F18,Times8,3.0016367341035366
F18,Times9,3.002689708479588
F18,Times10,3.028509898822489
F18,Times11,3.0306783886786195
F18,Times12,3.0178365359811865
F18,Times13,3.011476330409273
F18,Times14,3.0115498793884186
F18,Times15,3.000759456836586
F18,Times16,3.0229672819467095
F18,Times17,3.0101644927733404
F18,Times18,3.066778279781999
F18,Times19,3.0079835914421884
F18,Times20,3.0029841722175448
F19,Times1,-3.862778461530963
F19,Times2,-3.8627803729711383
F19,Times3,-3.8627713686852223
F19,Times4,-3.8626780652774357
F19,Times5,-3.8627465127350837
F19,Times6,-3.8626268888805826
F19,Times7,-3.862611290442261
F19,Times8,-3.8600258696327256
F19,Times9,-3.862779191356534
F19,Times10,-3.8600391638234957
F19,Times11,-3.8626640521795856
F19,Times12,-3.862779954037247
F19,Times13,-3.8627805698235704
F19,Times14,-3.8627700017923012
F19,Times15,-3.8627813373058495
F19,Times16,-3.8627696955282462
F19,Times17,-3.8626837462187527
F19,Times18,-3.86274177022375
F19,Times19,-3.8627806621822662
F19,Times20,-3.8627527843871823
F20,Times1,-3.203060688583797
F20,Times2,-3.3218995858304896
F20,Times3,-3.2030613405500215
F20,Times4,-3.3219702651691274
F20,Times5,-3.203028383333844
F20,Times6,-3.2030929620375415
F20,Times7,-3.320048972111008
F20,Times8,-3.2030678503526033
F20,Times9,-3.320018684845887
F20,Times10,-3.3219405721499595
F20,Times11,-3.203081396998962
F20,Times12,-3.321752314446082
F20,Times13,-3.2029242603820696
F20,Times14,-3.2030883416042446
F20,Times15,-3.3218291856395754
F20,Times16,-3.2030861445235126
F20,Times17,-3.3218451178977446
F20,Times18,-3.3199111880299212
F20,Times19,-3.3217881721998874
F20,Times20,-3.2030703480403573
F21,Times1,-5.006427650846237
F21,Times2,-2.6278694452125038
F21,Times3,-5.062871019732268
F21,Times4,-5.049969098501465
F21,Times5,-2.629746370308817
F21,Times6,-10.112355735225728
F21,Times7,-5.045263155702497
F21,Times8,-5.095821725647056
F21,Times9,-5.097530512188543
F21,Times10,-5.043578426380184
F21,Times11,-10.136835659681264
F21,Times12,-5.051491475031659
F21,Times13,-5.052312254467051
F21,Times14,-9.845604072200405
F21,Times15,-5.086503006490705
F21,Times16,-2.6303593835591736
F21,Times17,-2.682597794006577
F21,Times18,-5.048130674643609
F21,Times19,-2.6780561109633534
F21,Times20,-2.680677957465522
F22,Times1,-10.308995789578201
F22,Times2,-10.355117833968567
F22,Times3,-10.401777122465647
F22,Times4,-10.382372761206419
F22,Times5,-10.357360573040939
F22,Times6,-10.36077593550836
F22,Times7,-3.71307689146302
F22,Times8,-5.126205674035099
F22,Times9,-3.7226164341743466
F22,Times10,-5.117923292784924
F22,Times11,-3.7213360043147667
F22,Times12,-8.27878492988528
F22,Times13,-10.401721340242144
F22,Times14,-10.35950516457147
F22,Times15,-5.1195037410655075
F22,Times16,-10.385605877545595
F22,Times17,-1.8374676588749064
F22,Times18,-2.751126927610287
F22,Times19,-10.260476527266437
F22,Times20,-10.3936697004594
F23,Times1,-3.825600239586693
F23,Times2,-2.4216563111461524
F23,Times3,-8.502069501777205
F23,Times4,-10.526949052162408
F23,Times5,-2.7310738121901106
F23,Times6,-10.498495188754898
F23,Times7,-1.8592892999539667
F23,Times8,-2.4268204788253547
F23,Times9,-10.528207093724825
F23,Times10,-2.4213410260863704
F23,Times11,-10.521111098367953
F23,Times12,-2.421028884028474
F23,Times13,-2.53436983212607
F23,Times14,-3.835337299139749
F23,Times15,-5.169957342254233
F23,Times16,-5.167003863781384
F23,Times17,-10.526890594016962
F23,Times18,-2.805541919187936
F23,Times19,-10.507114435814756
F23,Times20,-10.494236694769226
