,,Combination1
F14,Times17,0.9980038379113308
F14,Times18,0.9980038394596923
F14,Times19,0.9980038378895216
F14,Times20,0.9980038397560188
F15,Times1,0.0015165178057506108
F15,Times2,0.0007928553949694511
F15,Times3,0.0007386886069081911
F15,Times4,0.0013103084461305301
F15,Times5,0.001459010536678492
F15,Times6,0.0015222478038894615
F15,Times7,0.001734775126344006
F15,Times8,0.0007398033268401849
F15,Times9,0.0010609754662356358
F15,Times10,0.001077175889616716
F15,Times11,0.0013438473685611365
F15,Times12,0.001110493853416972
F15,Times13,0.0012011012117950197
F15,Times14,0.0010432146950282452
F15,Times15,0.0009046980598041097
F15,Times16,0.0007740237011622442
F15,Times17,0.0012289395147061322
F15,Times18,0.0005845124382715831
F15,Times19,0.001541511132271944
F15,Times20,0.0011732160401822542
F16,Times1,-1.0316011408603944
F16,Times2,-1.031531836249546
F16,Times3,-1.0315985939133283
F16,Times4,-1.0315642857111862
F16,Times5,-1.0316131736249938
F16,Times6,-1.031556174505179
F16,Times7,-1.0315120446698733
F16,Times8,-1.031500584215565
F16,Times9,-1.0315731969069997
F16,Times10,-1.0315633984988652
F16,Times11,-1.0315280008791246
F16,Times12,-1.0315944772062977
F16,Times13,-1.0315479176241291
F16,Times14,-1.0315898724239
F16,Times15,-1.031558317927634
F16,Times16,-1.031524058363512
F16,Times17,-1.031510268325221
F16,Times18,-1.0315227041707133
F16,Times19,-1.0316211648176368
F16,Times20,-1.031588442114677
F17,Times1,0.3980802574620359
F17,Times2,0.39795470657177034
F17,Times3,0.39805686467553336
F17,Times4,0.3979487019888204
F17,Times5,0.3979158639181346
F17,Times6,0.39808374930535173
F17,Times7,0.3980715681310816
F17,Times8,0.39804631450171435
F17,Times9,0.3980791190367601
F17,Times10,0.39809405255093644
F17,Times11,0.39810002614606077
F17,Times12,0.39798435385287334
F17,Times13,0.397967028616808
F17,Times14,0.39804854738060413
F17,Times15,0.40227432071900004
F17,Times16,0.39808160960358485
F17,Times17,0.3980660694321596
F17,Times18,0.3978893827726395
F17,Times19,0.39799761202617745
F17,Times20,0.39807617434912324
F18,Times1,3.000282955187682
F18,Times2,3.0004456848419276
F18,Times3,3.00453629501328
F18,Times4,3.0000650714036596
F18,Times5,3.0000148421529476
F18,Times6,3.0001400610640077
F18,Times7,3.001696627533533
F18,Times8,3.000169652173079
F18,Times9,3.000184961647321
F18,Times10,3.0000874506266726
F18,Times11,3.000064705205493
F18,Times12,3.0000435121746305
F18,Times13,3.0005948800077817
F18,Times14,3.0000981676115996
F18,Times15,3.0006512748220295
F18,Times16,3.0007573088983115
F18,Times17,3.0000320831497054
F18,Times18,3.0002843713506318
F18,Times19,3.000074789064994
F18,Times20,3.000025239347848
F19,Times1,-3.8627812931752907
F19,Times2,-3.862778802729183
F19,Times3,-3.8627806690075026
F19,Times4,-3.862180509579857
F19,Times5,-3.862779715892437
F19,Times6,-3.8627791489658136
F19,Times7,-3.8599033335485053
F19,Times8,-3.8627821212669873
F19,Times9,-3.862779429094129
F19,Times10,-3.8627352230594303
F19,Times11,-3.862770075274571
F19,Times12,-3.8627783640925055
F19,Times13,-3.8625504438478657
F19,Times14,-3.862780378431275
F19,Times15,-3.8627807756733965
F19,Times16,-3.862750663200054
F19,Times17,-3.8627804155586034
F19,Times18,-3.8627812066243665
F19,Times19,-3.862774598322353
F19,Times20,-3.8627765516265873
F20,Times1,-3.2030711598203885
F20,Times2,-3.2030438937268424
F20,Times3,-3.2030742040028133
F20,Times4,-3.2030049180659037
F20,Times5,-3.203016156689227
F20,Times6,-3.3219166395844257
F20,Times7,-3.203090380875761
F20,Times8,-3.203096960765998
F20,Times9,-3.321911555309774
F20,Times10,-3.3218256409491818
F20,Times11,-3.3199637483807516
F20,Times12,-3.319978156108507
F20,Times13,-3.202708552711249
F20,Times14,-3.2030478919246614
F20,Times15,-3.3219608938923786
F20,Times16,-3.321920416087204
F20,Times17,-3.321952313472289
F20,Times18,-3.2030854479064073
F20,Times19,-3.2030459990001976
F20,Times20,-3.321756894445026
F21,Times1,-5.053427797413087
F21,Times2,-2.682583494014328
F21,Times3,-2.6821779455242276
F21,Times4,-5.1002651715507605
F21,Times5,-2.6303623451626685
F21,Times6,-3.2818258532637596
F21,Times7,-2.682356347526289
F21,Times8,-5.050223303544426
F21,Times9,-5.099944268769166
F21,Times10,-4.386249794939273
F21,Times11,-5.100229717308725
F21,Times12,-10.15196092082388
F21,Times13,-5.09952192762868
F21,Times14,-2.630183925359769
F21,Times15,-2.629818668412263
F21,Times16,-5.098797160427532
F21,Times17,-5.053562418620222
F21,Times18,-10.120930854064058
F21,Times19,-10.14402207252209
F21,Times20,-2.6828314035627128
F22,Times1,-2.7642082696409944
F22,Times2,-2.7511945723485667
F22,Times3,-3.723328437640378
F22,Times4,-10.396526854470359
F22,Times5,-2.765560185102934
F22,Times6,-2.751586289505647
F22,Times7,-3.7231449906720453
F22,Times8,-5.0870772063661605
F22,Times9,-10.393536213940402
F22,Times10,-2.765852103999355
F22,Times11,-10.384589628858327
F22,Times12,-10.401039060072288
F22,Times13,-5.128256167161722
F22,Times14,-5.085931755602719
F22,Times15,-3.7234999757992306
F22,Times16,-10.392329577190107
F22,Times17,-10.395933080978404
F22,Times18,-10.37065761636317
F22,Times19,-2.7653352651570056
F22,Times20,-2.7658014074477335
F23,Times1,-2.871026986885838
F23,Times2,-4.261175234358794
F23,Times3,-5.1276217553256025
F23,Times4,-3.8336406708497957
F23,Times5,-2.421479734702603
F23,Times6,-5.128093859173749
F23,Times7,-10.53306872771464
F23,Times8,-5.17407934084476
F23,Times9,-10.532109491076573
F23,Times10,-4.809088502753282
F23,Times11,-2.806528870563952
F23,Times12,-7.147639484916169
F23,Times13,-2.806568199857425
F23,Times14,-3.835309798086797
F23,Times15,-5.1746180522502145
F23,Times16,-10.532060975177405
F23,Times17,-3.8344822708570296
F23,Times18,-10.51860376477884
F23,Times19,-10.521663217471525
F23,Times20,-10.527823052842383
