,,Combination1
F14,Times19,0.9980038390128657
F14,Times20,0.9980038390121412
F15,Times1,0.0008678503662629444
F15,Times2,0.0008429623295822498
F15,Times3,0.0014116162611284085
F15,Times4,0.0008806609109074303
F15,Times5,0.000997986434319867
F15,Times6,0.0008672943076641222
F15,Times7,0.02037618272300672
F15,Times8,0.0008730651017358772
F15,Times9,0.02039867758592741
F15,Times10,0.0007825973462868851
F15,Times11,0.021475632842746388
F15,Times12,0.0006646983626928916
F15,Times13,0.0009584025934858531
F15,Times14,0.0010339491456117353
F15,Times15,0.0008358682335387745
F15,Times16,0.0015745785184042471
F15,Times17,0.0011171889705723853
F15,Times18,0.0012667650588266612
F15,Times19,0.06273755784198208
F15,Times20,0.0008177378889627226
F16,Times1,-1.0315041027968448
F16,Times2,-1.0316244807887132
F16,Times3,-1.0315355507390291
F16,Times4,-1.031537838886087
F16,Times5,-1.031582464374196
F16,Times6,-1.0316266027242151
F16,Times7,-1.0315744235008253
F16,Times8,-1.0315971105771946
F16,Times9,-1.0315943088458446
F16,Times10,-1.0315178396501765
F16,Times11,-1.0316001195189344
F16,Times12,-1.0315234156578392
F16,Times13,-1.0316237581851018
F16,Times14,-1.0315437198521957
F16,Times15,-1.031568199986852
F16,Times16,-1.031537660086337
F16,Times17,-1.031546223895913
F16,Times18,-1.0315599143737941
F16,Times19,-1.0316186027085665
F16,Times20,-1.0315948922598004
F17,Times1,0.3979510687589194
F17,Times2,0.3979823746170865
F17,Times3,0.39807771750371934
F17,Times4,0.3978892345070655
F17,Times5,0.39797785417041887
F17,Times6,0.3979987981734503
F17,Times7,0.3979442163333875
F17,Times8,0.3980922788506742
F17,Times9,0.3980082116046848
F17,Times10,0.3979147484284926
F17,Times11,0.3980147467163935
F17,Times12,0.39791812098495427
F17,Times13,0.39804571052848203
F17,Times14,0.3980561742793771
F17,Times15,0.3986976931992263
F17,Times16,0.39801591986014984
F17,Times17,0.3979121521571223
F17,Times18,0.39887503000911373
F17,Times19,0.39788782777573317
F17,Times20,0.3979503214835489
F18,Times1,3.0000183964950815
F18,Times2,3.0000443851521976
F18,Times3,3.000717818842213
F18,Times4,3.000145761438163
F18,Times5,3.0002862570057913
F18,Times6,3.000605983937094
F18,Times7,3.000070943772528
F18,Times8,3.0006798058707846
F18,Times9,3.0005596126767995
F18,Times10,3.000077485772013
F18,Times11,3.0002003994344664
F18,Times12,3.0000790735287413
F18,Times13,3.0002765084927594
F18,Times14,3.000167386944423
F18,Times15,3.0135859354211703
F18,Times16,3.0002811100262985
F18,Times17,3.000058800743868
F18,Times18,3.000017414492956
F18,Times19,3.0000764928980224
F18,Times20,3.0001272401672416
F19,Times1,-3.8627814330915102
F19,Times2,-3.862772780220861
F19,Times3,-3.8600720123731285
F19,Times4,-3.862782021407158
F19,Times5,-3.862780226217393
F19,Times6,-3.862775991848955
F19,Times7,-3.8627740123024346
F19,Times8,-3.8627769953978275
F19,Times9,-3.862777702680709
F19,Times10,-3.862781635886817
F19,Times11,-3.8599314991945115
F19,Times12,-3.8627777577458238
F19,Times13,-3.862756341934191
F19,Times14,-3.86278187073059
F19,Times15,-3.8600747005041436
F19,Times16,-3.8600057136096546
F19,Times17,-3.8627631175850996
F19,Times18,-3.8627817493135854
F19,Times19,-3.862781393090765
F19,Times20,-3.8627771717762336
F20,Times1,-3.2029489007848144
F20,Times2,-3.203078197819121
F20,Times3,-3.321860722957748
F20,Times4,-3.2030786805060676
F20,Times5,-3.203075279234843
F20,Times6,-3.321984113696986
F20,Times7,-3.203085780200278
F20,Times8,-3.3201998870023193
F20,Times9,-3.3219718508830143
F20,Times10,-3.321950096569339
F20,Times11,-3.321870808827434
F20,Times12,-3.321906527093331
F20,Times13,-3.203003112136242
F20,Times14,-3.3219710184185076
F20,Times15,-3.203062381723056
F20,Times16,-3.3199766702436166
F20,Times17,-3.3219388774808745
F20,Times18,-3.321736187502101
F20,Times19,-3.2030721059518092
F20,Times20,-3.2030670556831895
F21,Times1,-10.149759039855889
F21,Times2,-5.1000340682060985
F21,Times3,-3.8718833543980944
F21,Times4,-10.151791416278476
F21,Times5,-2.6303912282477504
F21,Times6,-5.054463403050516
F21,Times7,-5.054646933848297
F21,Times8,-5.054560584886255
F21,Times9,-2.63043508542405
F21,Times10,-5.100425889082642
F21,Times11,-5.054985576262585
F21,Times12,-2.63035014481728
F21,Times13,-5.10051315128191
F21,Times14,-5.0514836465848125
F21,Times15,-8.567864099277697
F21,Times16,-10.151770440740034
F21,Times17,-10.15123348496304
F21,Times18,-2.6828550341539192
F21,Times19,-5.100544613349125
F21,Times20,-2.6302006127414166
F22,Times1,-10.402125715018117
F22,Times2,-5.127819370694867
F22,Times3,-2.751720651550544
F22,Times4,-2.7655647490323956
F22,Times5,-5.128168005759963
F22,Times6,-5.128484994848423
F22,Times7,-3.7238066374605254
F22,Times8,-2.750883270899756
F22,Times9,-2.7653431903544403
F22,Times10,-2.748476677698694
F22,Times11,-5.086633866168202
F22,Times12,-2.751185042142525
F22,Times13,-3.050631567889906
F22,Times14,-1.8371815291352986
F22,Times15,-1.8374375975896338
F22,Times16,-10.400651726585036
F22,Times17,-2.740295928206098
F22,Times18,-10.399564453974572
F22,Times19,-2.751789662213029
F22,Times20,-2.764781660684558
F23,Times1,-2.4272521235576754
F23,Times2,-5.127314217076537
F23,Times3,-2.4269549630664544
F23,Times4,-2.427278121283871
F23,Times5,-10.53462336466014
F23,Times6,-10.501856404819435
F23,Times7,-10.53088657731291
F23,Times8,-3.835340231336882
F23,Times9,-5.173871463155875
F23,Times10,-10.534987738237225
F23,Times11,-10.523719361946002
F23,Times12,-7.099893643287229
F23,Times13,-5.173648279289841
F23,Times14,-10.534275174522245
F23,Times15,-10.532795727576657
F23,Times16,-3.834875039570522
F23,Times17,-10.534244647677525
F23,Times18,-10.531580419233759
F23,Times19,-2.4273070607106697
F23,Times20,-10.528055384928829
