,,Combination1
F13,Times7,121.88499388161215
F13,Times8,115.9681366879206
F13,Times9,487.2648052687924
F13,Times10,342.73544682741885
F13,Times11,44.789013757367876
F13,Times12,16539.684184496677
F13,Times13,149686.8962182186
F13,Times14,80.74659769849323
F13,Times15,146.01336362347413
F13,Times16,46.12425454462473
F13,Times17,182.90947485423655
F13,Times18,63.995426089573
F13,Times19,185.06813449868142
F13,Times20,133.18079341778548
F14,Times1,0.9980038383490407
F14,Times2,0.9980038485866373
F14,Times3,0.998008625603004
F14,Times4,0.9980038406810635
F14,Times5,0.9980038389538937
F14,Times6,0.9980038379028651
F14,Times7,0.9980038378417885
F14,Times8,0.9980038455752982
F14,Times9,0.9980039218145457
F14,Times10,0.9980038378199656
F14,Times11,0.9980038383018647
F14,Times12,0.9980038380704355
F14,Times13,0.9980038384676904
F14,Times14,0.9980038571266765
F14,Times15,0.9980038382494719
F14,Times16,0.9980038385541261
F14,Times17,0.9980038393509161
F14,Times18,0.9980038388160817
F14,Times19,0.9980038394084615
F14,Times20,0.9980038415899789
F15,Times1,0.005096008019817008
F15,Times2,0.004957625740002269
F15,Times3,0.001308493451212122
F15,Times4,0.020404907116319787
F15,Times5,0.0008804764880688614
F15,Times6,0.0007114371496222573
F15,Times7,0.0006136218395903224
F15,Times8,0.0009586906366728928
F15,Times9,0.0005235317782724801
F15,Times10,0.0007311683615075555
F15,Times11,0.0007691900057116429
F15,Times12,0.0007439437763624141
F15,Times13,0.0007051097231722373
F15,Times14,0.0011941141680798077
F15,Times15,0.000819289471727178
F15,Times16,0.0014504848045759691
F15,Times17,0.0007725447037517372
F15,Times18,0.0015102582370275855
F15,Times19,0.0007281786296330533
F15,Times20,0.001050530769458066
F16,Times1,-1.0315571745564067
F16,Times2,-1.0315521849076161
F16,Times3,-1.0315543238415217
F16,Times4,-1.0315588194973417
F16,Times5,-1.0315902146576597
F16,Times6,-1.031627085965263
F16,Times7,-1.0316254172821033
F16,Times8,-1.031538694805843
F16,Times9,-1.031503253934513
F16,Times10,-1.0315136253448574
F16,Times11,-1.0315945295031121
F16,Times12,-1.0315800959121326
F16,Times13,-1.0315983539630953
F16,Times14,-1.0316254148622461
F16,Times15,-1.0315101372640059
F16,Times16,-1.031214695571462
F16,Times17,-1.0315983970551834
F16,Times18,-1.0315709569877112
F16,Times19,-1.0314774526647525
F16,Times20,-1.0315780674083521
F17,Times1,0.39809332463692826
F17,Times2,0.3979316607319774
F17,Times3,0.3979467320777612
F17,Times4,0.3979782008493995
F17,Times5,0.39794824506379634
F17,Times6,0.3980453400393902
F17,Times7,0.3980858898884918
F17,Times8,0.3980494150671987
F17,Times9,0.3980136836385384
F17,Times10,0.39797181935165504
F17,Times11,0.3980985322881043
F17,Times12,0.3979387780466812
F17,Times13,0.3980483495396001
F17,Times14,0.39800961393226864
F17,Times15,0.39793257144890504
F17,Times16,0.3980357707279545
F17,Times17,0.39805534168159973
F17,Times18,0.3980764608294258
F17,Times19,0.3980700877836565
F17,Times20,0.3980178047495233
F18,Times1,3.000303449039188
F18,Times2,3.0290243894965125
F18,Times3,3.0001714842652163
F18,Times4,3.0000533641246507
F18,Times5,3.0000007014771852
F18,Times6,3.0000406116399105
F18,Times7,3.000053161317346
F18,Times8,3.0015217781961354
F18,Times9,3.000276513504195
F18,Times10,3.0000249462558055
F18,Times11,3.0001595980310602
F18,Times12,3.000436523660579
F18,Times13,3.0002859735989316
F18,Times14,3.0005240940399656
F18,Times15,3.0011012868955156
F18,Times16,3.0002030648119855
F18,Times17,3.001036800815399
F18,Times18,3.0000839065253286
F18,Times19,3.003220660066857
F18,Times20,3.000256392969707
F19,Times1,-3.8627820591800903
F19,Times2,-3.862777169669626
F19,Times3,-3.862779166936012
F19,Times4,-3.8627728449486662
F19,Times5,-3.862777206719538
F19,Times6,-3.862777637844837
F19,Times7,-3.8627692245686567
F19,Times8,-3.8627796893704254
F19,Times9,-3.862781203502583
F19,Times10,-3.862781977081852
F19,Times11,-3.862752300077607
F19,Times12,-3.8627577623411247
F19,Times13,-3.862780341071452
F19,Times14,-3.859967737488861
F19,Times15,-3.8627671953653278
F19,Times16,-3.862781095115056
F19,Times17,-3.8627805301207854
F19,Times18,-3.8627664743467514
F19,Times19,-3.8627795037922503
F19,Times20,-3.85990584822956
F20,Times1,-3.203066285962509
F20,Times2,-3.2028745482688588
F20,Times3,-3.321960599750168
F20,Times4,-3.321961491305724
F20,Times5,-3.321971744983123
F20,Times6,-3.203071284673892
F20,Times7,-3.2030501366649022
F20,Times8,-3.2030697691705896
F20,Times9,-3.3219352254437813
F20,Times10,-3.203087281374237
F20,Times11,-3.203044003820699
F20,Times12,-3.2029633383057354
F20,Times13,-3.3219482906891815
F20,Times14,-3.203092198164005
F20,Times15,-3.2030831374430777
F20,Times16,-3.321968014224564
F20,Times17,-3.2030992066004758
F20,Times18,-3.2030730311097906
F20,Times19,-3.2030781905055132
F20,Times20,-3.321968604845488
F21,Times1,-10.148271385375937
F21,Times2,-2.6826690810505953
F21,Times3,-10.118622430191472
F21,Times4,-2.6823195225786285
F21,Times5,-5.099467799394908
F21,Times6,-5.049350732649423
F21,Times7,-10.108994432448176
F21,Times8,-5.052063104611075
F21,Times9,-10.15149844870211
F21,Times10,-5.0975287343468345
F21,Times11,-2.6298954971137922
F21,Times12,-2.6303643067538443
F21,Times13,-10.145823917764913
F21,Times14,-2.6300792981749206
F21,Times15,-10.1458715027656
F21,Times16,-10.150490793212883
F21,Times17,-5.052674945485651
F21,Times18,-5.099556510294068
F21,Times19,-2.6300857102485864
F21,Times20,-5.053834831865203
F22,Times1,-10.393090969478836
F22,Times2,-2.7653866006028474
F22,Times3,-10.393604910653934
F22,Times4,-10.400765367155818
F22,Times5,-3.72397063493936
F22,Times6,-10.402763125780966
F22,Times7,-10.399131923362606
F22,Times8,-2.7513624754408887
F22,Times9,-3.724167712931303
F22,Times10,-10.398807632406465
F22,Times11,-10.40061677491947
F22,Times12,-3.8612603346384016
F22,Times13,-10.395298962226981
F22,Times14,-2.7657494557016458
F22,Times15,-5.128105948053057
F22,Times16,-5.128373881775739
F22,Times17,-3.7180952310790865
F22,Times18,-10.388370349567603
F22,Times19,-10.39733336947066
F22,Times20,-3.9591615854687516
F23,Times1,-3.417095345537817
F23,Times2,-2.4213672480685413
F23,Times3,-2.8063896937068114
F23,Times4,-10.53037223731673
F23,Times5,-3.834780905198878
F23,Times6,-4.3512800114585435
F23,Times7,-10.535150974955231
F23,Times8,-10.512821191662555
F23,Times9,-10.535280709512644
F23,Times10,-10.512155826752123
F23,Times11,-3.835141151287009
F23,Times12,-10.533519045705432
F23,Times13,-10.503320920823988
F23,Times14,-10.52369622938101
F23,Times15,-2.805757327702675
F23,Times16,-10.499169115039416
F23,Times17,-3.834838249956421
F23,Times18,-10.53548694576717
F23,Times19,-10.531113815468188
F23,Times20,-10.505849079449398
