,,Combination1
F7,Times16,0.06049077831335991
F7,Times17,0.001997263040446487
F7,Times18,0.003303112563569229
F7,Times19,0.0012791764727934532
F7,Times20,0.002233239196142149
F11,Times1,1.7671869105093825
F11,Times2,1.8775627907741719
F11,Times3,3.6763545413630316
F11,Times4,2.898902085865055
F11,Times5,1.9535800052563677
F11,Times6,2.137491016421335
F11,Times7,1.8689209266782747
F11,Times8,2.0996504765531956
F11,Times9,1.9945593510743918
F11,Times10,1.9272490819852461
F11,Times11,1.9430388632983466
F11,Times12,2.560283309713733
F11,Times13,1.9237491563704707
F11,Times14,2.4886714546431925
F11,Times15,2.393924457357316
F11,Times16,2.3885589719783935
F11,Times17,2.629831726810873
F11,Times18,1.8355514056963727
F11,Times19,2.9406606703256966
F11,Times20,2.9703329452748903
F12,Times1,1.7871176543788743
F12,Times2,0.6017810903250529
F12,Times3,1.2216232853993154
F12,Times4,2.428506421750516
F12,Times5,193571239.84018186
F12,Times6,0.8341806275303812
F12,Times7,1.0665411375912428
F12,Times8,50914818.3375088
F12,Times9,0.4236522978146821
F12,Times10,1.0006636484964173
F12,Times11,1.2406615319302652
F12,Times12,8871987.405996406
F12,Times13,281637056.20248187
F12,Times14,1.0269442569114868
F12,Times15,1.1583584933178255
F12,Times16,117928063.56603207
F12,Times17,1.0672534482771308
F12,Times18,2.168412309205757
F12,Times19,0.9900645451807217
F12,Times20,1.2126902360379068
F13,Times1,10.287611973357834
F13,Times2,17.491828491878554
F13,Times3,12.906842815597575
F13,Times4,7.840757299701441
F13,Times5,7.182484878792337
F13,Times6,17.779503779014878
F13,Times7,7.289256390917074
F13,Times8,7.619158042590026
F13,Times9,8.241555368373792
F13,Times10,8.102992105889124
F13,Times11,28.860671606146294
F13,Times12,12.668643544351122
F13,Times13,11.285910715899501
F13,Times14,8.62421892840181
F13,Times15,3705011.5993133644
F13,Times16,14.904466033510316
F13,Times17,11.020508913955934
F13,Times18,9.943615797789242
F13,Times19,10.215468174730804
F13,Times20,289156030.22597307
F14,Times1,0.9980038395041324
F14,Times2,0.9980039102954473
F14,Times3,0.998003839111624
F14,Times4,0.9980038381472224
F14,Times5,0.9980041824200814
F14,Times6,0.9980038382766748
F14,Times7,0.9980038378311994
F14,Times8,0.9980038378520907
F14,Times9,0.998003838776996
F14,Times10,0.998003838596253
F14,Times11,1.0000775909114883
F14,Times12,0.9980038418148124
F14,Times13,0.998003838855778
F14,Times14,0.9980038378720061
F14,Times15,0.9980038386002995
F14,Times16,0.9980038556090435
F14,Times17,0.99800383865281
F14,Times18,0.9980839910632286
F14,Times19,0.9980038380066997
F14,Times20,0.9980038383472664
F15,Times1,0.02040471594141069
F15,Times2,0.000867797087760507
F15,Times3,0.020403612702730212
F15,Times4,0.02042327856916938
F15,Times5,0.0009394488440464241
F15,Times6,0.0011543792326964397
F15,Times7,0.0009709981260249625
F15,Times8,0.0013767626438159696
F15,Times9,0.0011404883365215422
F15,Times10,0.0012668267362201677
F15,Times11,0.020376388440687197
F15,Times12,0.002205960385007074
F15,Times13,0.02050216089914446
F15,Times14,0.0008092253531975442
F15,Times15,0.007078732380265201
F15,Times16,0.02037852738719717
F15,Times17,0.001325677533124634
F15,Times18,0.0013734461171397404
F15,Times19,0.0012264406332530187
F15,Times20,0.0005165230513602887
F16,Times1,-1.0316169201874759
F16,Times2,-1.0315453255303715
F16,Times3,-1.0315280246687963
F16,Times4,-1.031606936289085
F16,Times5,-1.0315079077998184
F16,Times6,-1.0315991852312147
F16,Times7,-1.031534847903975
F16,Times8,-1.0315339739227112
F16,Times9,-1.0315850922675251
F16,Times10,-1.031580942956242
F16,Times11,-1.0315287118658025
F16,Times12,-1.0315051076151245
F16,Times13,-1.0314012785982103
F16,Times14,-1.0315746653296076
F16,Times15,-1.0315841895062348
F16,Times16,-1.0315871247125994
F16,Times17,-1.0316093422931105
F16,Times18,-1.0316091528473395
F16,Times19,-1.031608945380651
F16,Times20,-1.0315381557953736
F17,Times1,0.39790894031634494
F17,Times2,0.3979925246351321
F17,Times3,0.39793740422282653
F17,Times4,0.3980562731670556
F17,Times5,0.3978973938356418
F17,Times6,0.39791713535107043
F17,Times7,0.3979602282223027
F17,Times8,0.3980286766131407
F17,Times9,0.39788995755463397
F17,Times10,0.39793876742927026
F17,Times11,0.39801002822553855
F17,Times12,0.3979135216804863
F17,Times13,0.3980520622667765
F17,Times14,0.39797630156993336
F17,Times15,0.397947159540438
F17,Times16,0.3980483304124096
F17,Times17,0.39790407901201696
F17,Times18,0.3979388399382131
F17,Times19,0.39791386003867757
F17,Times20,0.3980823060505134
F18,Times1,3.000199946906765
F18,Times2,3.0003254152409036
F18,Times3,3.0008344330812196
F18,Times4,3.0000273332312903
F18,Times5,3.0000611418996357
F18,Times6,3.0000004433089904
F18,Times7,3.000476661245965
F18,Times8,3.0006410130778582
F18,Times9,3.0000679918398867
F18,Times10,3.0003010355117
F18,Times11,3.0001483812011323
F18,Times12,3.0000450877130453
F18,Times13,3.0001112072682896
F18,Times14,3.0000751822076577
F18,Times15,3.0000322563261683
F18,Times16,3.00026759015964
F18,Times17,3.0004658612100013
F18,Times18,3.0003619732480096
F18,Times19,3.0000142160630063
F18,Times20,3.0000487829928444
F19,Times1,-3.8627803208961153
F19,Times2,-3.859980716811832
F19,Times3,-3.8627804767177167
F19,Times4,-3.86277922952557
F19,Times5,-3.862767480696485
F19,Times6,-3.862764912378894
F19,Times7,-3.862709803434092
F19,Times8,-3.8627487659705393
F19,Times9,-3.8627695084480145
F19,Times10,-3.8627793742180474
F19,Times11,-3.8627814328479575
F19,Times12,-3.8627807316786753
F19,Times13,-3.859929155287877
F19,Times14,-3.8627649639642936
F19,Times15,-3.8627809184775246
F19,Times16,-3.8627761860707643
F19,Times17,-3.862776508050373
F19,Times18,-3.862781709362477
F19,Times19,-3.8627750484891274
F19,Times20,-3.8627792229618185
F20,Times1,-3.2030673522862325
F20,Times2,-3.319909137099373
F20,Times3,-3.321982559547279
F20,Times4,-3.319938517023143
F20,Times5,-3.3219181165871543
F20,Times6,-3.2030286620377746
F20,Times7,-3.203096193286428
F20,Times8,-3.3219607602994015
F20,Times9,-3.321953012194449
F20,Times10,-3.3219812743724453
F20,Times11,-3.203033214073931
F20,Times12,-3.2030883495162366
F20,Times13,-3.2030014874262953
F20,Times14,-3.319992854232181
F20,Times15,-3.3199562875878845
F20,Times16,-3.2030325378809814
F20,Times17,-3.319922499251816
F20,Times18,-3.321922361209477
F20,Times19,-3.2030136725830123
F20,Times20,-3.3219708662097127
F21,Times1,-10.152038546536133
F21,Times2,-10.151149819637865
F21,Times3,-5.10046588880048
F21,Times4,-10.145862334025882
F21,Times5,-2.682708164589869
F21,Times6,-10.141882588253191
F21,Times7,-10.15131289237902
F21,Times8,-2.6296530718880184
F21,Times9,-5.099772275327852
F21,Times10,-2.682701755619948
F21,Times11,-10.096673539777953
F21,Times12,-2.681815247303476
F21,Times13,-5.053616879021118
F21,Times14,-10.1493918289385
F21,Times15,-2.630461251052203
F21,Times16,-2.682811253484521
F21,Times17,-2.629966771152585
F21,Times18,-10.151678823933509
F21,Times19,-10.131078999224194
F21,Times20,-10.153038011597054
F22,Times1,-2.765606445635396
F22,Times2,-1.837481164218024
F22,Times3,-3.7241133143394136
F22,Times4,-3.723203146718877
F22,Times5,-2.7656054853143504
F22,Times6,-5.002937544125813
F22,Times7,-2.7513981620872925
F22,Times8,-10.393836349679766
F22,Times9,-3.908955099195961
F22,Times10,-10.400117399330036
F22,Times11,-5.084257989418892
F22,Times12,-10.392138353864224
F22,Times13,-5.128435753370032
F22,Times14,-10.388382918708745
F22,Times15,-4.890091519626878
F22,Times16,-2.7501313123471345
F22,Times17,-3.7230342170773625
F22,Times18,-10.37090158984392
F22,Times19,-10.392822523702606
F22,Times20,-10.394235164944508
F23,Times1,-10.526770620501212
F23,Times2,-10.526149542365633
F23,Times3,-3.8349530084859804
F23,Times4,-10.53143521299854
F23,Times5,-3.8353841544266323
F23,Times6,-3.167706333044338
F23,Times7,-10.534516789510649
F23,Times8,-10.533576495398089
F23,Times9,-5.127589395062884
F23,Times10,-10.515346157394948
F23,Times11,-10.50771010660478
F23,Times12,-5.126526375601993
F23,Times13,-2.8711018466769964
F23,Times14,-10.536154333184323
F23,Times15,-10.525821839131854
F23,Times16,-2.421647615967157
F23,Times17,-2.806252822819501
F23,Times18,-10.534967915630933
F23,Times19,-3.8348673643459534
F23,Times20,-10.53340672437201
