,,Combination1
F7,Times11,0.003951590639817768
F7,Times12,0.015816946375715686
F7,Times13,0.5636650737852077
F7,Times14,0.010310554460180416
F7,Times15,0.00973037877118543
F7,Times16,0.007903237113180922
F7,Times17,0.0029161397746630476
F7,Times18,0.0095147649402457
F7,Times19,0.004558091744120721
F7,Times20,0.006494138801053734
F11,Times1,3.6451222167071897
F11,Times2,2.9692898536513166
F11,Times3,3.329768887109397
F11,Times4,11.404574108048605
F11,Times5,4.605549618016447
F11,Times6,5.809841691333242
F11,Times7,5.479880141573404
F11,Times8,2.921388679415831
F11,Times9,3.760117929741497
F11,Times10,4.587826684152168
F11,Times11,4.131465766725214
F11,Times12,4.308312302856128
F11,Times13,3.1203898184754575
F11,Times14,3.2209867477116214
F11,Times15,3.3815184501868805
F11,Times16,3.4976261725860294
F11,Times17,3.417856859855551
F11,Times18,4.035768321217869
F11,Times19,3.9172354394767672
F11,Times20,4.190909957000558
F12,Times1,2.245777622320659
F12,Times2,10.882207833499303
F12,Times3,2.6391190855181117
F12,Times4,3.154450819517973
F12,Times5,5.739354307408024
F12,Times6,1.8308359436926
F12,Times7,3.399580694374167
F12,Times8,2.6567100866510756
F12,Times9,4.805643945193915
F12,Times10,2.1416318025160237
F12,Times11,10.030551936826209
F12,Times12,1.3926439918111801
F12,Times13,1.6232301804799079
F12,Times14,3.541547133049081
F12,Times15,3.6426371773719675
F12,Times16,2.184235604525536
F12,Times17,4.207454837945099
F12,Times18,1.7294585858376597
F12,Times19,8.984617237172271
F12,Times20,2.026767911694005
F13,Times1,54.48519519079788
F13,Times2,17.345841417336572
F13,Times3,27.838708381810772
F13,Times4,39.83614300422857
F13,Times5,35.39932560157576
F13,Times6,50.78982449058784
F13,Times7,37.58266514358248
F13,Times8,44.425201698186896
F13,Times9,39.31632667669911
F13,Times10,10667.516713423935
F13,Times11,35.42358252874975
F13,Times12,12.04686228312857
F13,Times13,15.152426400524408
F13,Times14,27.29923335909689
F13,Times15,15.96456250064845
F13,Times16,22.441429262611106
F13,Times17,25.02764328755845
F13,Times18,2574962.7607411356
F13,Times19,33.90798338501677
F13,Times20,1715070.4123350559
F14,Times1,0.9980041773353088
F14,Times2,0.9980038382795092
F14,Times3,0.9980038386451046
F14,Times4,1.0000224799952278
F14,Times5,0.9980038387834798
F14,Times6,0.9980038401801326
F14,Times7,0.9980038429654535
F14,Times8,0.9980038446309025
F14,Times9,0.998003838409069
F14,Times10,0.9980038389879161
F14,Times11,1.0000842567043693
F14,Times12,0.9980038389082051
F14,Times13,0.9980038387042204
F14,Times14,0.9980038380775526
F14,Times15,0.9980038378484936
F14,Times16,0.9980038382183756
F14,Times17,0.9980038380601369
F14,Times18,0.9980038401333413
F14,Times19,0.9980038639195875
F14,Times20,0.9980038432627784
F15,Times1,0.0015598541598003857
F15,Times2,0.0018017460955611268
F15,Times3,0.0012163791547316733
F15,Times4,0.0009874760648716356
F15,Times5,0.0007559203964931006
F15,Times6,0.0010935403439350816
F15,Times7,0.0012773849291508445
F15,Times8,0.0007473643278689191
F15,Times9,0.0006913412556056827
F15,Times10,0.0015401708104343136
F15,Times11,0.0007170907407597765
F15,Times12,0.0017426043220281362
F15,Times13,0.0016614901501201952
F15,Times14,0.001562941470399569
F15,Times15,0.0008149437293026555
F15,Times16,0.001609743062861682
F15,Times17,0.0024417995268521883
F15,Times18,0.0018361331074702241
F15,Times19,0.0006814058670802769
F15,Times20,0.0017315871038124
F16,Times1,-1.0316244638597198
F16,Times2,-1.0315330835731562
F16,Times3,-1.031548533897469
F16,Times4,-1.0316012811075324
F16,Times5,-1.031598887220247
F16,Times6,-1.0315253494269772
F16,Times7,-1.0316269261358073
F16,Times8,-1.0315508807535116
F16,Times9,-1.0315990037352023
F16,Times10,-1.031617843947031
F16,Times11,-1.0315757151298826
F16,Times12,-1.0316001664323349
F16,Times13,-1.0315844379602936
F16,Times14,-1.0315304408455512
F16,Times15,-1.0316018307442647
F16,Times16,-1.0315039234678332
F16,Times17,-1.0315855661092435
F16,Times18,-1.0315216845849944
F16,Times19,-1.031617624924361
F16,Times20,-1.0315557505189623
F17,Times1,0.39809670962562826
F17,Times2,0.3980151376946992
F17,Times3,0.3980683666930407
F17,Times4,0.3980855232163165
F17,Times5,0.39791584225840104
F17,Times6,0.39794330942769385
F17,Times7,0.39793992535200573
F17,Times8,0.3978875386121459
F17,Times9,0.39792642355127406
F17,Times10,0.39802307454506014
F17,Times11,0.39798317341981715
F17,Times12,0.3979050894249152
F17,Times13,0.39808884386381393
F17,Times14,0.3979648399748612
F17,Times15,0.39790223321312723
F17,Times16,0.3980782396827003
F17,Times17,0.398014734086118
F17,Times18,0.3979041575065434
F17,Times19,0.3980168690400294
F17,Times20,0.39789226392847254
F18,Times1,3.0009589829875596
F18,Times2,3.000000059843099
F18,Times3,3.00001304261682
F18,Times4,3.0000922314250684
F18,Times5,3.0000943681867134
F18,Times6,3.0000551443364656
F18,Times7,3.0000302808426325
F18,Times8,3.000243736625217
F18,Times9,3.000007632942834
F18,Times10,3.000092240267563
F18,Times11,3.0006839351930212
F18,Times12,3.0008299676800583
F18,Times13,3.0000949178463947
F18,Times14,3.000810718247413
F18,Times15,3.0000404767236217
F18,Times16,3.000660399890208
F18,Times17,3.000045721946996
F18,Times18,3.00015230123124
F18,Times19,3.0004721366393743
F18,Times20,3.001485291453852
F19,Times1,-3.8627786758434874
F19,Times2,-3.8627800632268183
F19,Times3,-3.8627401011320597
F19,Times4,-3.86278071038217
F19,Times5,-3.859936835815617
F19,Times6,-3.8627817364843047
F19,Times7,-3.8627425409339846
F19,Times8,-3.860075225829207
F19,Times9,-3.862777788790105
F19,Times10,-3.862781270993573
F19,Times11,-3.8627664616561583
F19,Times12,-3.8627147873994074
F19,Times13,-3.862782129930504
F19,Times14,-3.862764546289513
F19,Times15,-3.862776111042761
F19,Times16,-3.8627708118304023
F19,Times17,-3.8627705311425333
F19,Times18,-3.8627808559481647
F19,Times19,-3.8627805001909015
F19,Times20,-3.859020481672922
F20,Times1,-3.203026655931055
F20,Times2,-3.2028605727543717
F20,Times3,-3.2030690054326185
F20,Times4,-3.321990791931139
F20,Times5,-3.2030725264271482
F20,Times6,-3.2030739200462586
F20,Times7,-3.2030156303092854
F20,Times8,-3.3219572323017688
F20,Times9,-3.320083294797524
F20,Times10,-3.321943915059219
F20,Times11,-3.2030309934849934
F20,Times12,-3.3200792947179623
F20,Times13,-3.2030802248744763
F20,Times14,-3.2030954613380387
F20,Times15,-3.2030914623085507
F20,Times16,-3.2030522785689355
F20,Times17,-3.203083950076498
F20,Times18,-3.2028804809829143
F20,Times19,-3.3219072273272636
F20,Times20,-3.3219081438687126
F21,Times1,-2.6821866958801306
F21,Times2,-2.682632119313251
F21,Times3,-10.151642106276729
F21,Times4,-5.0549407343480315
F21,Times5,-5.1002360116135845
F21,Times6,-5.096570865392749
F21,Times7,-3.383933826605371
F21,Times8,-5.035668807636514
F21,Times9,-2.6827130389816105
F21,Times10,-10.152052046081819
F21,Times11,-10.098349486652637
F21,Times12,-2.628194489187357
F21,Times13,-10.149838981523223
F21,Times14,-10.152348300704343
F21,Times15,-10.15250067652023
F21,Times16,-2.6302797986891595
F21,Times17,-2.6302432186894475
F21,Times18,-5.100715798707594
F21,Times19,-10.125808679350092
F21,Times20,-2.630063141358627
F22,Times1,-10.397861128412687
F22,Times2,-5.125165405882611
F22,Times3,-4.202037980198367
F22,Times4,-3.9174185279535605
F22,Times5,-2.751917116599698
F22,Times6,-5.029543152948109
F22,Times7,-5.08566086178404
F22,Times8,-5.084923086779666
F22,Times9,-10.394867405329943
F22,Times10,-5.0874220425363355
F22,Times11,-4.180389319481658
F22,Times12,-10.4016765237245
F22,Times13,-10.398455516091945
F22,Times14,-10.392795591450538
F22,Times15,-10.383147289632157
F22,Times16,-3.010218427051623
F22,Times17,-10.401238052292479
F22,Times18,-10.40242341505201
F22,Times19,-2.7593723753568753
F22,Times20,-10.383592401005702
F23,Times1,-10.510441675608368
F23,Times2,-5.175128491515261
F23,Times3,-3.417161098741281
F23,Times4,-3.8351223683664126
F23,Times5,-3.8329506470124413
F23,Times6,-10.52707393899654
F23,Times7,-2.9652434805084322
F23,Times8,-2.8063106727666245
F23,Times9,-3.835307879685364
F23,Times10,-10.5362569925058
F23,Times11,-3.5570120094066353
F23,Times12,-2.8710964156873153
F23,Times13,-2.868642268799965
F23,Times14,-10.512544645179876
F23,Times15,-3.835168242540933
F23,Times16,-2.8710209153467163
F23,Times17,-2.426363272327226
F23,Times18,-2.4216626482016967
F23,Times19,-2.420774093695124
F23,Times20,-5.1755867685056165
