,,Combination1
F16,Times4,9485.0
F16,Times5,437.0
F16,Times6,4100.0
F16,Times7,2549.0
F16,Times8,24305.0
F16,Times9,5255.0
F16,Times10,8903.0
F17,Times1,1553.0
F17,Times2,593.0
F17,Times3,1295.0
F17,Times4,1541.0
F17,Times5,1370.0
F17,Times6,2447.0
F17,Times7,3473.0
F17,Times8,1130.0
F17,Times9,2276.0
F17,Times10,2972.0
F18,Times1,341.0
F18,Times2,401.0
F18,Times3,791.0
F18,Times4,326.0
F18,Times5,971.0
F18,Times6,350.0
F18,Times7,314.0
F18,Times8,251.0
F18,Times9,770.0
F18,Times10,650.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,2642.0
F20,Times2,3000197.0
F20,Times3,3000197.0
F20,Times4,3000197.0
F20,Times5,3000197.0
F20,Times6,3000197.0
F20,Times7,3434.0
F20,Times8,3000197.0
F20,Times9,3000197.0
F20,Times10,1859.0
F21,Times1,698276.0
F21,Times2,170444.0
F21,Times3,63044.0
F21,Times4,3000197.0
F21,Times5,38042.0
F21,Times6,3000197.0
F21,Times7,3000197.0
F21,Times8,3000197.0
F21,Times9,453320.0
F21,Times10,3000197.0
F22,Times1,30935.0
F22,Times2,126701.0
F22,Times3,3000197.0
F22,Times4,91691.0
F22,Times5,43991.0
F22,Times6,220388.0
F22,Times7,43988.0
F22,Times8,102431.0
F22,Times9,746321.0
F22,Times10,158357.0
F23,Times1,61010.0
F23,Times2,20102.0
F23,Times3,73865.0
F23,Times4,126386.0
F23,Times5,99053.0
F23,Times6,59288.0
F23,Times7,3000197.0
F23,Times8,60830.0
F23,Times9,251375.0
F23,Times10,177632.0
