,,Combination1
F17,Times10,5161.0
F18,Times1,574.0
F18,Times2,160.0
F18,Times3,202.0
F18,Times4,760.0
F18,Times5,703.0
F18,Times6,238.0
F18,Times7,415.0
F18,Times8,169.0
F18,Times9,733.0
F18,Times10,559.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,2140.0
F20,Times4,3000097.0
F20,Times5,1630.0
F20,Times6,3000097.0
F20,Times7,1753.0
F20,Times8,1465.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,3000097.0
F21,Times3,104194.0
F21,Times4,3000097.0
F21,Times5,3000097.0
F21,Times6,3000097.0
F21,Times7,325108.0
F21,Times8,178504.0
F21,Times9,254815.0
F21,Times10,3000097.0
F22,Times1,53083.0
F22,Times2,214462.0
F22,Times3,350038.0
F22,Times4,251755.0
F22,Times5,60061.0
F22,Times6,324334.0
F22,Times7,3000097.0
F22,Times8,387208.0
F22,Times9,312631.0
F22,Times10,75208.0
F23,Times1,112108.0
F23,Times2,97651.0
F23,Times3,217267.0
F23,Times4,140218.0
F23,Times5,147703.0
F23,Times6,451669.0
F23,Times7,54811.0
F23,Times8,144715.0
F23,Times9,56611.0
F23,Times10,606580.0
