,,Combination1
F1,Times1,225772.0
F1,Times2,290452.0
F1,Times3,229936.0
F1,Times4,236383.0
F1,Times5,248767.0
F1,Times6,266059.0
F1,Times7,246604.0
F1,Times8,281956.0
F1,Times9,304324.0
F1,Times10,234604.0
F2,Times1,1262611.0
F2,Times2,1419082.0
F2,Times3,1788637.0
F2,Times4,1392349.0
F2,Times5,1269562.0
F2,Times6,1628281.0
F2,Times7,1106176.0
F2,Times8,1376035.0
F2,Times9,1414771.0
F2,Times10,1710292.0
F3,Times1,1120384.0
F3,Times2,1353589.0
F3,Times3,1313989.0
F3,Times4,1723876.0
F3,Times5,1564609.0
F3,Times6,1416571.0
F3,Times7,1606477.0
F3,Times8,1427152.0
F3,Times9,1681966.0
F3,Times10,1338928.0
F4,Times1,1253752.0
F4,Times2,1307278.0
F4,Times3,1366483.0
F4,Times4,1926859.0
F4,Times5,1070734.0
F4,Times6,1229857.0
F4,Times7,1139062.0
F4,Times8,1221763.0
F4,Times9,1236361.0
F4,Times10,1347598.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,223753.0
F6,Times2,213136.0
F6,Times3,213952.0
F6,Times4,282286.0
F6,Times5,242230.0
F6,Times6,216286.0
F6,Times7,207283.0
F6,Times8,230023.0
F6,Times9,263326.0
F6,Times10,249973.0
F7,Times1,6064.0
F7,Times2,5983.0
F7,Times3,6310.0
F7,Times4,5041.0
F7,Times5,5143.0
F7,Times6,6106.0
F7,Times7,6004.0
F7,Times8,5170.0
F7,Times9,6637.0
F7,Times10,6157.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,198427.0
F9,Times2,197803.0
F9,Times3,192847.0
F9,Times4,176233.0
F9,Times5,211324.0
F9,Times6,190423.0
F9,Times7,168967.0
F9,Times8,180088.0
F9,Times9,215572.0
F9,Times10,180805.0
F10,Times1,121255.0
F10,Times2,111403.0
F10,Times3,119515.0
F10,Times4,109696.0
F10,Times5,113932.0
F10,Times6,104488.0
F10,Times7,96541.0
F10,Times8,120604.0
F10,Times9,139009.0
F10,Times10,143641.0
F11,Times1,227884.0
F11,Times2,231925.0
F11,Times3,279082.0
F11,Times4,202102.0
F11,Times5,216115.0
F11,Times6,201058.0
F11,Times7,202438.0
F11,Times8,243889.0
F11,Times9,206602.0
F11,Times10,219700.0
F12,Times1,25699.0
F12,Times2,28000.0
F12,Times3,23413.0
F12,Times4,26470.0
F12,Times5,28159.0
F12,Times6,25207.0
F12,Times7,26401.0
F12,Times8,25906.0
F12,Times9,26416.0
F12,Times10,25501.0
F13,Times1,77287.0
F13,Times2,78142.0
F13,Times3,78961.0
F13,Times4,77107.0
F13,Times5,82717.0
F13,Times6,73567.0
F13,Times7,76336.0
F13,Times8,80575.0
F13,Times9,88096.0
F13,Times10,70681.0
F14,Times1,5893.0
F14,Times2,2185.0
F14,Times3,508.0
F14,Times4,2191.0
F14,Times5,8131.0
F14,Times6,1954.0
F14,Times7,2590.0
F14,Times8,3796.0
F14,Times9,451.0
F14,Times10,3034.0
F15,Times1,909232.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,677395.0
F15,Times5,3000097.0
F15,Times6,927916.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,1437835.0
F15,Times10,3000097.0
F16,Times1,249283.0
F16,Times2,100138.0
F16,Times3,61411.0
F16,Times4,996760.0
F16,Times5,53125.0
F16,Times6,13087.0
F16,Times7,419104.0
F16,Times8,400441.0
F16,Times9,483220.0
F16,Times10,466108.0
F17,Times1,4660.0
F17,Times2,8194.0
F17,Times3,3700.0
F17,Times4,5941.0
F17,Times5,30331.0
F17,Times6,14869.0
F17,Times7,4765.0
F17,Times8,29791.0
F17,Times9,11566.0
F17,Times10,3337.0
F18,Times1,469.0
F18,Times2,919.0
F18,Times3,841.0
F18,Times4,2299.0
F18,Times5,862.0
F18,Times6,610.0
F18,Times7,1135.0
F18,Times8,598.0
F18,Times9,382.0
F18,Times10,520.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,2044.0
F20,Times3,2581.0
F20,Times4,1864.0
F20,Times5,3000097.0
F20,Times6,1432.0
F20,Times7,3000097.0
F20,Times8,2992.0
F20,Times9,3000097.0
F20,Times10,2182.0
F21,Times1,218848.0
F21,Times2,3000097.0
F21,Times3,378442.0
F21,Times4,116536.0
F21,Times5,305113.0
F21,Times6,133609.0
F21,Times7,184039.0
F21,Times8,656563.0
F21,Times9,3000097.0
F21,Times10,81118.0
F22,Times1,3000097.0
F22,Times2,290356.0
F22,Times3,154330.0
F22,Times4,161392.0
F22,Times5,195781.0
F22,Times6,50650.0
F22,Times7,105082.0
F22,Times8,146821.0
F22,Times9,97999.0
F22,Times10,71431.0
F23,Times1,66832.0
F23,Times2,533848.0
F23,Times3,3000097.0
F23,Times4,55534.0
F23,Times5,3000097.0
F23,Times6,87016.0
F23,Times7,91054.0
F23,Times8,157096.0
F23,Times9,114754.0
F23,Times10,76486.0
