,,Combination1
F1,Times1,259000.0
F1,Times2,215650.0
F1,Times3,228697.0
F1,Times4,178039.0
F1,Times5,234811.0
F1,Times6,231694.0
F1,Times7,284083.0
F1,Times8,227413.0
F1,Times9,239785.0
F1,Times10,294265.0
F2,Times1,1104991.0
F2,Times2,1556869.0
F2,Times3,1250419.0
F2,Times4,1500178.0
F2,Times5,1271446.0
F2,Times6,1422163.0
F2,Times7,1590199.0
F2,Times8,1528429.0
F2,Times9,1278640.0
F2,Times10,1357999.0
F3,Times1,1397995.0
F3,Times2,1254757.0
F3,Times3,1609207.0
F3,Times4,1479253.0
F3,Times5,1346251.0
F3,Times6,1607896.0
F3,Times7,1205452.0
F3,Times8,1065544.0
F3,Times9,1329733.0
F3,Times10,1046230.0
F4,Times1,1320034.0
F4,Times2,1344835.0
F4,Times3,1084885.0
F4,Times4,1231837.0
F4,Times5,1108813.0
F4,Times6,1110889.0
F4,Times7,1537114.0
F4,Times8,1405909.0
F4,Times9,1305598.0
F4,Times10,1149373.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,202912.0
F6,Times2,182761.0
F6,Times3,171655.0
F6,Times4,185356.0
F6,Times5,227341.0
F6,Times6,200995.0
F6,Times7,185887.0
F6,Times8,270088.0
F6,Times9,236164.0
F6,Times10,166192.0
F7,Times1,5002.0
F7,Times2,5464.0
F7,Times3,5296.0
F7,Times4,4987.0
F7,Times5,5530.0
F7,Times6,4465.0
F7,Times7,5500.0
F7,Times8,5353.0
F7,Times9,4192.0
F7,Times10,5062.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,207376.0
F9,Times2,180793.0
F9,Times3,175090.0
F9,Times4,194893.0
F9,Times5,182722.0
F9,Times6,162322.0
F9,Times7,184165.0
F9,Times8,159976.0
F9,Times9,220939.0
F9,Times10,138100.0
F10,Times1,91195.0
F10,Times2,97372.0
F10,Times3,103915.0
F10,Times4,109039.0
F10,Times5,103255.0
F10,Times6,108256.0
F10,Times7,106321.0
F10,Times8,84046.0
F10,Times9,109645.0
F10,Times10,112867.0
F11,Times1,181087.0
F11,Times2,201820.0
F11,Times3,175057.0
F11,Times4,235237.0
F11,Times5,235093.0
F11,Times6,245356.0
F11,Times7,178537.0
F11,Times8,184894.0
F11,Times9,221071.0
F11,Times10,245596.0
F12,Times1,23668.0
F12,Times2,18469.0
