,,Combination1
F1,Times1,0.49633971807645194
F1,Times2,0.492312273779775
F1,Times3,0.49563704825712807
F1,Times4,0.49998501407276363
F1,Times5,0.48439623688448147
F1,Times6,0.49504227158923675
F1,Times7,0.4982925787862275
F1,Times8,0.43979003567712105
F1,Times9,0.45163670545304474
F1,Times10,0.49671678872840047
F2,Times1,0.4833692180647611
F2,Times2,0.4863091598052594
F2,Times3,0.49898856029989036
F2,Times4,0.49952385689996087
F2,Times5,0.4889752122350237
F2,Times6,0.49355137806188554
F2,Times7,0.4984554216703841
F2,Times8,0.4958188389998816
F2,Times9,0.48854094084374666
F2,Times10,0.4769084723798739
F3,Times1,0.43479223516018445
F3,Times2,0.4595207091104688
F3,Times3,0.47907862533547313
F3,Times4,0.4797671814935337
F3,Times5,0.46663427399466234
F3,Times6,0.4673427352295427
F3,Times7,0.4658912904088574
F3,Times8,0.4771584664321457
F3,Times9,0.4160504075962443
F3,Times10,0.4999896432543161
F4,Times1,0.4932362843206999
F4,Times2,0.48713631694742754
F4,Times3,0.4957127347784275
F4,Times4,0.4940286281737334
F4,Times5,0.4918627109689173
F4,Times6,0.4950898177649472
F4,Times7,0.48152004020036365
F4,Times8,0.4922745283433214
F4,Times9,0.49166254399904913
F4,Times10,0.4944534905051388
F5,Times1,111.64615592862538
F5,Times2,144.89734271296504
F5,Times3,91.68870858781672
F5,Times4,91.63262771078769
F5,Times5,85.55952450818897
F5,Times6,81.85588256231996
F5,Times7,96.87890156969956
F5,Times8,160.08110330942858
F5,Times9,75.98943025386659
F5,Times10,137.986156268726
F6,Times1,0.49357221264131984
F6,Times2,0.38227908459806953
F6,Times3,0.47427123482339373
F6,Times4,0.48114418321173513
F6,Times5,0.4884413537664216
F6,Times6,0.4898268305864135
F6,Times7,0.4942247509023194
F6,Times8,0.44891892058351923
F6,Times9,0.48376770773032385
F6,Times10,0.4981316954964586
F7,Times1,0.48368148082891815
F7,Times2,0.4993185585079694
F7,Times3,0.435766863999293
F7,Times4,0.4886706527671841
F7,Times5,0.4987528657315705
F7,Times6,0.4762539296082141
F7,Times7,0.44938323641582373
F7,Times8,0.48911911495192656
F7,Times9,0.46809552784963065
F7,Times10,0.4812654743484403
F8,Times1,-18106.613736536998
F8,Times2,-18225.055355247594
F8,Times3,-18343.49372745601
F8,Times4,-18580.365434103933
F8,Times5,-17632.86703351147
F8,Times6,-18461.92791685525
F8,Times7,-18343.49436449763
F8,Times8,-18817.24774874921
F8,Times9,-17395.988850096423
F8,Times10,-18817.247864714518
F9,Times1,0.4647383296354519
F9,Times2,0.3448554136506914
F9,Times3,0.46206412713544154
F9,Times4,0.49536911308667086
F9,Times5,0.4766977302740685
F9,Times6,0.4682846578654587
F9,Times7,0.4953782362203487
F9,Times8,0.42781735985475144
F9,Times9,0.49588285745537775
F9,Times10,0.47339660670788675
F10,Times1,0.4886344712490178
F10,Times2,0.48988528593513436
F10,Times3,0.492963839926702
F10,Times4,0.4970416035601417
F10,Times5,0.49972619662383266
F10,Times6,0.49641320347539875
F10,Times7,0.45858466574588164
F10,Times8,0.4883148298571065
F10,Times9,0.4926990005085017
F10,Times10,0.491267005183051
F11,Times1,0.483463046595767
F11,Times2,0.40765258285475847
F11,Times3,0.4979415749486389
F11,Times4,0.4993380084650293
F11,Times5,0.4943938713758854
F11,Times6,0.48895302470621904
F11,Times7,0.4935410201778698
F11,Times8,0.4763851906902008
F11,Times9,0.48834660134967156
F11,Times10,0.4853058110763573
F12,Times1,0.49134408846034383
F12,Times2,0.4434767494423016
F12,Times3,0.4895448328590789
F12,Times4,0.4609806169677102
F12,Times5,0.49688433031356394
F12,Times6,0.48054995865576794
F12,Times7,0.49094823222582007
F12,Times8,0.4949232873217341
F12,Times9,0.33911029814052923
F12,Times10,0.4853328301753689
F13,Times1,0.41756855413388094
F13,Times2,0.4891999885551801
F13,Times3,0.44507014221265284
F13,Times4,0.45872885522852025
F13,Times5,0.45406361350046043
F13,Times6,0.4748543881378902
F13,Times7,0.4497294896427999
F13,Times8,0.4740189772585357
F13,Times9,0.4831716715250006
F13,Times10,0.4904000533510973
F14,Times1,0.99804597688002
F14,Times2,1.178580963881897
F14,Times3,1.0149324160347737
F14,Times4,1.322480439140558
F14,Times5,1.0162784229325479
F14,Times6,0.9980265291163009
F14,Times7,0.9987898864929712
F14,Times8,1.028105401814018
F14,Times9,1.2947495716737294
F14,Times10,1.2028176768068308
F15,Times1,0.0003497424836999303
F15,Times2,0.0003653515755456656
F15,Times3,0.0003853377047039738
F15,Times4,0.0003441717527849075
F15,Times5,0.0003687406536522657
F15,Times6,0.00034793787010638846
F15,Times7,0.00038743213839931024
F15,Times8,0.000474267879234001
F15,Times9,0.0003488169192768465
F15,Times10,0.00038255234561102757
F16,Times1,-1.0315524098843485
F16,Times2,-1.0316070516709792
F16,Times3,-1.031608117547635
F16,Times4,-1.0315816522154964
F16,Times5,-1.0315674531549874
F16,Times6,-1.0315957868550911
F16,Times7,-1.031600853619015
F16,Times8,-1.0315725092591375
F16,Times9,-1.0316278435578394
F16,Times10,-1.0316082800259638
F17,Times1,0.39831213059712134
F17,Times2,0.3981736486695038
F17,Times3,0.3981462684894925
F17,Times4,0.39831664178099757
F17,Times5,0.398019596966817
F17,Times6,0.39807305523012104
F17,Times7,0.398419733198935
F17,Times8,0.39820798108292443
F17,Times9,0.39815291060103064
F17,Times10,0.3981687280034514
F18,Times1,3.3311374607038258
F18,Times2,3.4942384839266665
F18,Times3,3.104460286262933
F18,Times4,3.156924962236047
F18,Times5,3.425374479842457
F18,Times6,3.114277996697889
F18,Times7,3.2222639031293543
F18,Times8,3.191487355627079
F18,Times9,3.3547078065690656
F18,Times10,3.1729052306376184
F19,Times1,-0.30047890719494624
