,,Combination1
F1,Times1,211783.0
F1,Times2,138865.0
F1,Times3,199114.0
F1,Times4,174133.0
F1,Times5,151237.0
F1,Times6,178828.0
F1,Times7,175258.0
F1,Times8,143473.0
F1,Times9,152956.0
F1,Times10,170119.0
F2,Times1,1700035.0
F2,Times2,1052554.0
F2,Times3,869764.0
F2,Times4,1075819.0
F2,Times5,1034044.0
F2,Times6,762250.0
F2,Times7,1089397.0
F2,Times8,916291.0
F2,Times9,851533.0
F2,Times10,1015966.0
F3,Times1,1274773.0
F3,Times2,968491.0
F3,Times3,725515.0
F3,Times4,1074712.0
F3,Times5,1219432.0
F3,Times6,1300573.0
F3,Times7,1134037.0
F3,Times8,812482.0
F3,Times9,1194988.0
F3,Times10,928633.0
F4,Times1,1011490.0
F4,Times2,1006702.0
F4,Times3,1244206.0
F4,Times4,866050.0
F4,Times5,770425.0
F4,Times6,1086619.0
F4,Times7,816457.0
F4,Times8,923665.0
F4,Times9,867784.0
F4,Times10,875386.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,150856.0
F6,Times2,127012.0
F6,Times3,193150.0
F6,Times4,136945.0
F6,Times5,173497.0
F6,Times6,154603.0
F6,Times7,150298.0
F6,Times8,149182.0
F6,Times9,188053.0
F6,Times10,150583.0
F7,Times1,3901.0
F7,Times2,4795.0
F7,Times3,4957.0
F7,Times4,5116.0
F7,Times5,5410.0
F7,Times6,4870.0
F7,Times7,5536.0
F7,Times8,4732.0
F7,Times9,5356.0
F7,Times10,5086.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,109312.0
F9,Times2,102415.0
F9,Times3,106390.0
F9,Times4,139837.0
F9,Times5,127138.0
F9,Times6,113194.0
F9,Times7,102094.0
F9,Times8,99154.0
F9,Times9,127084.0
F9,Times10,143146.0
F10,Times1,75169.0
F10,Times2,83266.0
F10,Times3,81013.0
F10,Times4,58936.0
F10,Times5,72943.0
F10,Times6,82246.0
F10,Times7,87397.0
F10,Times8,62500.0
F10,Times9,93055.0
F10,Times10,80752.0
F11,Times1,143737.0
F11,Times2,134239.0
F11,Times3,132961.0
F11,Times4,157648.0
F11,Times5,168391.0
F11,Times6,157864.0
F11,Times7,142294.0
F11,Times8,189157.0
F11,Times9,140242.0
F11,Times10,154669.0
F12,Times1,16831.0
F12,Times2,17419.0
F12,Times3,15982.0
F12,Times4,18187.0
F12,Times5,15616.0
F12,Times6,13984.0
F12,Times7,16525.0
F12,Times8,16618.0
F12,Times9,16432.0
F12,Times10,20962.0
F13,Times1,51934.0
F13,Times2,48601.0
F13,Times3,42613.0
F13,Times4,49903.0
F13,Times5,37576.0
F13,Times6,46813.0
F13,Times7,39253.0
F13,Times8,59614.0
F13,Times9,44428.0
F13,Times10,39286.0
F14,Times1,553.0
F14,Times2,157.0
F14,Times3,583.0
F14,Times4,1120.0
F14,Times5,1105.0
F14,Times6,730.0
F14,Times7,127.0
F14,Times8,1054.0
F14,Times9,1615.0
F14,Times10,1255.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,2015521.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,5560.0
F16,Times2,4522.0
F16,Times3,3487.0
F16,Times4,6781.0
F16,Times5,2716.0
F16,Times6,2674.0
F16,Times7,3991.0
F16,Times8,2863.0
F16,Times9,7192.0
F16,Times10,5077.0
F17,Times1,2566.0
F17,Times2,334.0
F17,Times3,1150.0
F17,Times4,2701.0
F17,Times5,454.0
F17,Times6,340.0
F17,Times7,1324.0
F17,Times8,1417.0
F17,Times9,1402.0
F17,Times10,1687.0
F18,Times1,121.0
F18,Times2,427.0
F18,Times3,802.0
F18,Times4,385.0
F18,Times5,205.0
F18,Times6,163.0
F18,Times7,562.0
F18,Times8,211.0
F18,Times9,220.0
F18,Times10,664.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,1372.0
F20,Times4,1384.0
F20,Times5,2614.0
F20,Times6,1792.0
F20,Times7,3000097.0
F20,Times8,3000097.0
F20,Times9,1099.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,3000097.0
F21,Times3,525739.0
F21,Times4,3000097.0
F21,Times5,83221.0
F21,Times6,431500.0
F21,Times7,220984.0
F21,Times8,3000097.0
F21,Times9,281728.0
F21,Times10,421513.0
F22,Times1,154852.0
F22,Times2,38731.0
F22,Times3,61975.0
F22,Times4,3000097.0
F22,Times5,272806.0
F22,Times6,112642.0
F22,Times7,159772.0
F22,Times8,40888.0
F22,Times9,3000097.0
F22,Times10,3000097.0
F23,Times1,33565.0
F23,Times2,89944.0
F23,Times3,53107.0
F23,Times4,168904.0
F23,Times5,578983.0
F23,Times6,70102.0
F23,Times7,97996.0
F23,Times8,50233.0
F23,Times9,228139.0
F23,Times10,75247.0
