,,Combination1
F1,Times1,188255.0
F1,Times2,200819.0
F1,Times3,243608.0
F1,Times4,190415.0
F1,Times5,217868.0
F1,Times6,247496.0
F1,Times7,214802.0
F1,Times8,224738.0
F1,Times9,203858.0
F1,Times10,171053.0
F2,Times1,1198973.0
F2,Times2,1612571.0
F2,Times3,1268021.0
F2,Times4,1084877.0
F2,Times5,1151732.0
F2,Times6,1137899.0
F2,Times7,1169117.0
F2,Times8,974918.0
F2,Times9,1166810.0
F2,Times10,1533251.0
F3,Times1,1415069.0
F3,Times2,1316717.0
F3,Times3,1394798.0
F3,Times4,1149242.0
F3,Times5,914669.0
F3,Times6,1333532.0
F3,Times7,1166102.0
F3,Times8,1172717.0
F3,Times9,1072550.0
F3,Times10,1293776.0
F4,Times1,1276493.0
F4,Times2,1455098.0
F4,Times3,1506146.0
F4,Times4,1142642.0
F4,Times5,1228991.0
F4,Times6,1199717.0
F4,Times7,1583894.0
F4,Times8,1259018.0
F4,Times9,1399973.0
F4,Times10,1376639.0
F5,Times1,3000197.0
F5,Times2,3000197.0
F5,Times3,3000197.0
F5,Times4,3000197.0
F5,Times5,3000197.0
F5,Times6,3000197.0
F5,Times7,3000197.0
F5,Times8,3000197.0
F5,Times9,3000197.0
F5,Times10,3000197.0
F6,Times1,203372.0
F6,Times2,202922.0
F6,Times3,205415.0
F6,Times4,177338.0
F6,Times5,198647.0
F6,Times6,219896.0
F6,Times7,196769.0
F6,Times8,202838.0
F6,Times9,220367.0
F6,Times10,182606.0
F7,Times1,10034.0
F7,Times2,10238.0
F7,Times3,8930.0
F7,Times4,9647.0
F7,Times5,9359.0
F7,Times6,10595.0
F7,Times7,11399.0
F7,Times8,9896.0
F7,Times9,10430.0
F7,Times10,10442.0
F8,Times1,3000197.0
F8,Times2,3000197.0
F8,Times3,3000197.0
F8,Times4,3000197.0
F8,Times5,3000197.0
F8,Times6,3000197.0
F8,Times7,3000197.0
F8,Times8,3000197.0
F8,Times9,3000197.0
F8,Times10,3000197.0
F9,Times1,144533.0
F9,Times2,150836.0
F9,Times3,149048.0
F9,Times4,155438.0
F9,Times5,161540.0
F9,Times6,184652.0
F9,Times7,197213.0
F9,Times8,108788.0
F9,Times9,157706.0
F9,Times10,185825.0
F10,Times1,86033.0
F10,Times2,98960.0
F10,Times3,87596.0
F10,Times4,92999.0
F10,Times5,121487.0
F10,Times6,109697.0
F10,Times7,113645.0
F10,Times8,103310.0
F10,Times9,96491.0
F10,Times10,78245.0
F11,Times1,153515.0
F11,Times2,174008.0
F11,Times3,188192.0
F11,Times4,170504.0
F11,Times5,200681.0
F11,Times6,208163.0
F11,Times7,188894.0
F11,Times8,195656.0
F11,Times9,242513.0
F11,Times10,232094.0
F12,Times1,29126.0
F12,Times2,30767.0
F12,Times3,23558.0
F12,Times4,28883.0
F12,Times5,31757.0
F12,Times6,29693.0
F12,Times7,33833.0
F12,Times8,32261.0
F12,Times9,29330.0
F12,Times10,28178.0
F13,Times1,68267.0
F13,Times2,74294.0
F13,Times3,70439.0
F13,Times4,72215.0
F13,Times5,67802.0
F13,Times6,53480.0
F13,Times7,59684.0
F13,Times8,61502.0
F13,Times9,74606.0
F13,Times10,65066.0
F14,Times1,578.0
F14,Times2,812.0
F14,Times3,368.0
F14,Times4,356.0
F14,Times5,494.0
F14,Times6,404.0
F14,Times7,290.0
F14,Times8,755.0
F14,Times9,1598.0
F14,Times10,290.0
F15,Times1,3000197.0
F15,Times2,3000197.0
F15,Times3,3000197.0
F15,Times4,3000197.0
F15,Times5,3000197.0
F15,Times6,3000197.0
F15,Times7,3000197.0
F15,Times8,3000197.0
F15,Times9,3000197.0
F15,Times10,3000197.0
F16,Times1,4427.0
F16,Times2,1076.0
F16,Times3,3461.0
F16,Times4,6212.0
F16,Times5,17129.0
F16,Times6,13139.0
F16,Times7,4079.0
F16,Times8,10154.0
F16,Times9,5315.0
F16,Times10,5075.0
F17,Times1,1943.0
F17,Times2,1277.0
F17,Times3,332.0
F17,Times4,5858.0
F17,Times5,1448.0
F17,Times6,2348.0
F17,Times7,1376.0
F17,Times8,1238.0
F17,Times9,1733.0
F17,Times10,2144.0
F18,Times1,731.0
F18,Times2,683.0
F18,Times3,578.0
F18,Times4,449.0
F18,Times5,725.0
F18,Times6,215.0
F18,Times7,761.0
F18,Times8,293.0
F18,Times9,359.0
F18,Times10,788.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,3000197.0
F20,Times2,3000197.0
F20,Times3,3000197.0
F20,Times4,3000197.0
F20,Times5,3000197.0
F20,Times6,3000197.0
F20,Times7,1382.0
F20,Times8,3000197.0
F20,Times9,3000197.0
F20,Times10,2651.0
F21,Times1,3000197.0
F21,Times2,329150.0
F21,Times3,102701.0
F21,Times4,3000197.0
F21,Times5,3000197.0
F21,Times6,123017.0
F21,Times7,49115.0
F21,Times8,100850.0
F21,Times9,3000197.0
F21,Times10,3000197.0
F22,Times1,321221.0
F22,Times2,3000197.0
F22,Times3,133793.0
F22,Times4,28988.0
F22,Times5,267653.0
F22,Times6,191717.0
F22,Times7,92219.0
F22,Times8,3000197.0
F22,Times9,212819.0
F22,Times10,156134.0
F23,Times1,182147.0
F23,Times2,154682.0
F23,Times3,3000197.0
F23,Times4,3000197.0
F23,Times5,101942.0
F23,Times6,59294.0
F23,Times7,295844.0
F23,Times8,216659.0
F23,Times9,93407.0
F23,Times10,47114.0
