,,Combination1
F16,Times3,-1.0315500368829982
F16,Times4,-1.031613296444703
F16,Times5,-1.03161460420163
F16,Times6,-1.031627877824486
F16,Times7,-1.031620371546176
F16,Times8,-1.0315786255539319
F16,Times9,-1.0315678459206596
F16,Times10,-1.0315901212542096
F17,Times1,0.3980605929069796
F17,Times2,0.3981284374285874
F17,Times3,0.3983394340368065
F17,Times4,0.39791822602006555
F17,Times5,0.39839769251642565
F17,Times6,0.398325528082335
F17,Times7,0.3982057027937618
F17,Times8,0.39789077833325237
F17,Times9,0.3979222514031413
F17,Times10,0.39833155560291544
F18,Times1,3.077838203432009
F18,Times2,3.262743199996879
F18,Times3,3.2514041642291063
F18,Times4,3.0539768235847125
F18,Times5,3.13812154988999
F18,Times6,3.278236207583285
F18,Times7,3.14408552701043
F18,Times8,3.236262752192842
F18,Times9,3.1641407259917105
F18,Times10,3.0871216301559685
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102049339209
F20,Times2,-3.317615144098039
F20,Times3,-3.203102048922953
F20,Times4,-3.3185047910377743
F20,Times5,-3.319889197291686
F20,Times6,-3.3201800401618855
F20,Times7,-3.3176428329083687
F20,Times8,-3.203102049179351
F20,Times9,-3.2031020484215684
F20,Times10,-3.3165975794541716
F21,Times1,-5.100772116982806
F21,Times2,-10.153159606623733
F21,Times3,-5.100772134047864
F21,Times4,-10.153176087834352
F21,Times5,-5.055197722963464
F21,Times6,-10.153185414427432
F21,Times7,-5.055197726792269
F21,Times8,-10.1531951185825
F21,Times9,-5.100772102734791
F21,Times10,-5.055197625917965
F22,Times1,-10.402811746825032
F22,Times2,-10.402791211731774
F22,Times3,-10.402894776395428
F22,Times4,-10.402844736193405
F22,Times5,-10.402804471140255
F22,Times6,-5.128822765536966
F22,Times7,-10.402837964736328
F22,Times8,-10.402784026967016
F22,Times9,-10.402801277759693
F22,Times10,-10.402760143537506
F23,Times1,-10.536326348448847
F23,Times2,-10.536332685134123
F23,Times3,-10.53636722247741
F23,Times4,-10.53625978306584
F23,Times5,-10.536270414651588
F23,Times6,-10.536405707293309
F23,Times7,-10.536250402736988
F23,Times8,-10.536293850937756
F23,Times9,-10.536294833583007
F23,Times10,-10.536387649252466
