,,Combination1
F7,Times4,0.45624026333980416
F7,Times5,0.4830574386123111
F7,Times6,0.39996622218794764
F7,Times7,0.48179579704185477
F7,Times8,0.41927796548388874
F7,Times9,0.49129528895994234
F7,Times10,0.42573789263127326
F8,Times1,-17632.86196124855
F8,Times2,-18461.93249058771
F8,Times3,-17751.30218644798
F8,Times4,-18935.680815199667
F8,Times5,-18343.495529690343
F8,Times6,-17988.1793020314
F8,Times7,-17751.303226911685
F8,Times8,-18580.372981316734
F8,Times9,-18580.374580633266
F8,Times10,-17988.177026427275
F9,Times1,0.49971873257569577
F9,Times2,0.49236797944185007
F9,Times3,0.4796602085124473
F9,Times4,0.47876556926203406
F9,Times5,0.47264398145139985
F9,Times6,0.4918883307516122
F9,Times7,0.4980584352151922
F9,Times8,0.49793947190121024
F9,Times9,0.4924027263831494
F9,Times10,0.4478952233727789
F10,Times1,0.4979956743630751
F10,Times2,0.48330407232563033
F10,Times3,0.4984644007783068
F10,Times4,0.4807853859726059
F10,Times5,0.4742107121735728
F10,Times6,0.49905213239071955
F10,Times7,0.4964528568276698
F10,Times8,0.49950776131323593
F10,Times9,0.38114991117516794
F10,Times10,0.4857706571870466
F11,Times1,0.468976968510348
F11,Times2,0.4985356412181945
F11,Times3,0.44718087627939207
F11,Times4,0.4749853478689342
F11,Times5,0.49256122856900364
F11,Times6,0.4822935438833932
F11,Times7,0.4927480475706456
F11,Times8,0.4964041763873427
F11,Times9,0.4864706245022141
F11,Times10,0.4951087254740626
F12,Times1,0.4768291053825199
F12,Times2,0.4815957712624225
F12,Times3,0.471532647906659
F12,Times4,0.48650704393196337
F12,Times5,0.47922749428613837
F12,Times6,0.47311315843762575
F12,Times7,0.4594968483372379
F12,Times8,0.4691307305701652
F12,Times9,0.482553644183766
F12,Times10,0.49512047260883857
F13,Times1,0.49149843738659005
F13,Times2,0.4800998432835239
F13,Times3,0.49567128137740685
F13,Times4,0.48716837648160755
F13,Times5,0.48820278046698456
F13,Times6,0.4848756468795961
F13,Times7,0.45875304775423165
F13,Times8,0.46310678557371104
F13,Times9,0.4628889228134651
F13,Times10,0.4876372424199402
F14,Times1,1.0544629174304305
F14,Times2,0.99803247400881
F14,Times3,1.0181958864267742
F14,Times4,1.050175504559793
F14,Times5,1.46261116015379
F14,Times6,1.058234912587492
F14,Times7,0.9996833202470347
F14,Times8,1.1537578789192773
F14,Times9,1.019694941768056
F14,Times10,1.4301825510228938
F15,Times1,0.0003476548451765865
F15,Times2,0.0003865298034448285
F15,Times3,0.0003496746768986802
F15,Times4,0.020363341039286144
F15,Times5,0.020363351592647707
F15,Times6,0.00034552359753733003
F15,Times7,0.0003475358893159648
F15,Times8,0.020363350755654767
F15,Times9,0.00034979148110023274
F15,Times10,0.0003492546165337486
F16,Times1,-1.0315619436557606
F16,Times2,-1.031565465445353
F16,Times3,-1.031622503040241
F16,Times4,-1.031578367675756
F16,Times5,-1.0315833955307347
F16,Times6,-1.031553514920352
F16,Times7,-1.031624567270347
F16,Times8,-1.0315884069882826
F16,Times9,-1.0315645056635772
F16,Times10,-1.0315597916834673
F17,Times1,0.3979349751102781
F17,Times2,0.39829980769184026
F17,Times3,0.3984764342281597
F17,Times4,0.3982305900413241
F17,Times5,0.3981339108292836
F17,Times6,0.39819517125269677
F17,Times7,0.3983879698570387
F17,Times8,0.3984750023832362
F17,Times9,0.39837663941833945
F17,Times10,0.3979184590723932
F18,Times1,3.464795959239797
F18,Times2,3.4448159557160207
F18,Times3,3.0523538103304046
F18,Times4,3.254982967378355
F18,Times5,3.3627149523983304
F18,Times6,3.3662063773516144
F18,Times7,3.217208133559031
F18,Times8,3.041468470593067
F18,Times9,3.350574262320486
F18,Times10,3.108212067708083
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102049317716
F20,Times2,-3.2031020494939346
F20,Times3,-3.3159009906686436
F20,Times4,-3.2031020491883937
F20,Times5,-3.316876201572082
F20,Times6,-3.3166960311246507
F20,Times7,-3.315169843440129
F20,Times8,-3.3159371723101696
F20,Times9,-3.2031020489757367
F20,Times10,-3.2031020468529494
F21,Times1,-10.153185203660193
F21,Times2,-10.153188283580937
F21,Times3,-5.10077204773389
F21,Times4,-10.15315409414243
F21,Times5,-10.153157283719482
F21,Times6,-10.153196177288786
F21,Times7,-10.153182461409754
F21,Times8,-10.15315690566442
F21,Times9,-10.153159167020785
F21,Times10,-5.100772112036543
F22,Times1,-10.402756046790378
F22,Times2,-10.402751245855898
F22,Times3,-10.402884563047264
F22,Times4,-10.402800171647389
F22,Times5,-10.402771292819814
F22,Times6,-10.402794253644926
F22,Times7,-10.402827284693803
F22,Times8,-10.402801793865262
F22,Times9,-10.402766304116746
F22,Times10,-5.128822714633913
F23,Times1,-10.536250928032292
F23,Times2,-10.536270599494586
F23,Times3,-10.536292841747734
F23,Times4,-10.536401161829433
F23,Times5,-10.536355176791428
F23,Times6,-10.536260126554453
F23,Times7,-10.53632060710237
F23,Times8,-10.536292932162125
F23,Times9,-10.536368142450028
F23,Times10,-10.536377826466406
