,,Combination1
F17,Times2,38581.0
F17,Times3,35437.0
F17,Times4,10006.0
F17,Times5,5323.0
F17,Times6,36067.0
F17,Times7,32590.0
F17,Times8,15922.0
F17,Times9,7366.0
F17,Times10,4150.0
F18,Times1,277.0
F18,Times2,463.0
F18,Times3,1345.0
F18,Times4,781.0
F18,Times5,130.0
F18,Times6,661.0
F18,Times7,556.0
F18,Times8,244.0
F18,Times9,310.0
F18,Times10,1216.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,2437.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,3000097.0
F20,Times9,2650.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,373804.0
F21,Times3,160648.0
F21,Times4,3000097.0
F21,Times5,82705.0
F21,Times6,397384.0
F21,Times7,315496.0
F21,Times8,458245.0
F21,Times9,229837.0
F21,Times10,279802.0
F22,Times1,231697.0
F22,Times2,325507.0
F22,Times3,117199.0
F22,Times4,77860.0
F22,Times5,3000097.0
F22,Times6,95143.0
F22,Times7,84946.0
F22,Times8,212941.0
F22,Times9,3000097.0
F22,Times10,114895.0
F23,Times1,140662.0
F23,Times2,181804.0
F23,Times3,1863364.0
F23,Times4,188389.0
F23,Times5,142609.0
F23,Times6,95053.0
F23,Times7,199291.0
F23,Times8,116134.0
F23,Times9,104215.0
F23,Times10,166060.0
