,,Combination1
F13,Times7,58217.0
F13,Times8,57419.0
F13,Times9,44009.0
F13,Times10,58046.0
F14,Times1,857.0
F14,Times2,1256.0
F14,Times3,260.0
F14,Times4,485.0
F14,Times5,1076.0
F14,Times6,1754.0
F14,Times7,782.0
F14,Times8,200.0
F14,Times9,713.0
F14,Times10,848.0
F15,Times1,3000197.0
F15,Times2,3000197.0
F15,Times3,3000197.0
F15,Times4,3000197.0
F15,Times5,3000197.0
F15,Times6,3000197.0
F15,Times7,1138385.0
F15,Times8,3000197.0
F15,Times9,3000197.0
F15,Times10,3000197.0
F16,Times1,15038.0
F16,Times2,3098.0
F16,Times3,6371.0
F16,Times4,5171.0
F16,Times5,18317.0
F16,Times6,3776.0
F16,Times7,1727.0
F16,Times8,3491.0
F16,Times9,8513.0
F16,Times10,1418.0
F17,Times1,3002.0
F17,Times2,1370.0
F17,Times3,1898.0
F17,Times4,1451.0
F17,Times5,1061.0
F17,Times6,1838.0
F17,Times7,1328.0
F17,Times8,920.0
F17,Times9,1760.0
F17,Times10,1091.0
F18,Times1,785.0
F18,Times2,503.0
F18,Times3,566.0
F18,Times4,449.0
F18,Times5,593.0
F18,Times6,758.0
F18,Times7,200.0
F18,Times8,323.0
F18,Times9,485.0
F18,Times10,581.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,2123.0
F20,Times2,2705.0
F20,Times3,1763.0
F20,Times4,2345.0
F20,Times5,3000197.0
F20,Times6,1661.0
F20,Times7,3000197.0
F20,Times8,1559.0
F20,Times9,2342.0
F20,Times10,2252.0
F21,Times1,125114.0
F21,Times2,244067.0
F21,Times3,314951.0
F21,Times4,42989.0
F21,Times5,220796.0
F21,Times6,614891.0
F21,Times7,1469660.0
F21,Times8,161219.0
F21,Times9,258038.0
F21,Times10,158234.0
F22,Times1,24989.0
F22,Times2,78209.0
F22,Times3,3000197.0
F22,Times4,287966.0
F22,Times5,58817.0
F22,Times6,218375.0
F22,Times7,956651.0
F22,Times8,67235.0
F22,Times9,3000197.0
F22,Times10,25454.0
F23,Times1,50273.0
F23,Times2,63347.0
F23,Times3,128327.0
F23,Times4,55289.0
F23,Times5,383585.0
F23,Times6,3000197.0
F23,Times7,49520.0
F23,Times8,3000197.0
F23,Times9,3000197.0
F23,Times10,266231.0
