,,Combination1
F7,Times5,0.4145204493170368
F7,Times6,0.4777456314269114
F7,Times7,0.47732866901697335
F7,Times8,0.4920774920872209
F7,Times9,0.414041403062363
F7,Times10,0.49496396026846423
F8,Times1,-18698.809077990856
F8,Times2,-18225.058135886604
F8,Times3,-18461.937120858085
F8,Times4,-18343.49808805281
F8,Times5,-18698.811027022195
F8,Times6,-18935.68853532277
F8,Times7,-18935.689402705542
F8,Times8,-18698.813494379923
F8,Times9,-18461.93725451603
F8,Times10,-18461.936594204304
F9,Times1,0.4315183062507728
F9,Times2,0.47337375336511833
F9,Times3,0.469543346810779
F9,Times4,0.4979061492438799
F9,Times5,0.4952699381668122
F9,Times6,0.4951049692775076
F9,Times7,0.4626921176896097
F9,Times8,0.49602299989097354
F9,Times9,0.48769571333898654
F9,Times10,0.48854441897892187
F10,Times1,0.44926287035712065
F10,Times2,0.4932425959097557
F10,Times3,0.4915417883497675
F10,Times4,0.49878434654303305
F10,Times5,0.47265234736942574
F10,Times6,0.47752036041056556
F10,Times7,0.424291854579959
F10,Times8,0.43654671015451996
F10,Times9,0.4996689771966949
F10,Times10,0.47157773924429236
F11,Times1,0.4994014781476849
F11,Times2,0.48973546424088366
F11,Times3,0.49179799604784846
F11,Times4,0.4832431514784782
F11,Times5,0.48308826593878984
F11,Times6,0.47057947361531716
F11,Times7,0.48702701676964866
F11,Times8,0.452378499904329
F11,Times9,0.49719334820763283
F11,Times10,0.46741718192692605
F12,Times1,0.4220626520894596
F12,Times2,0.46632188766677074
F12,Times3,0.493869371401143
F12,Times4,0.49969372832534587
F12,Times5,0.48916446314437634
F12,Times6,0.4911564954511957
F12,Times7,0.4764290750310747
F12,Times8,0.4375788731737696
F12,Times9,0.48583213598932506
F12,Times10,0.48576620276630983
F13,Times1,0.48321178982523083
F13,Times2,0.4965242286932869
F13,Times3,0.49288166165546277
F13,Times4,0.41108412229761576
F13,Times5,0.4586349321867183
F13,Times6,0.4214391861741542
F13,Times7,0.48300550014836907
F13,Times8,0.46221544637213885
F13,Times9,0.4977264669276975
F13,Times10,0.4993900061297108
F14,Times1,1.1738105978095659
F14,Times2,0.9980038389161087
F14,Times3,1.2594648680254794
F14,Times4,0.9980047097196825
F14,Times5,1.4862350126239454
F14,Times6,1.0166746962804476
F14,Times7,0.9993883386696067
F14,Times8,1.0216307361879595
F14,Times9,0.9981255829915633
F14,Times10,1.0102752017491294
F15,Times1,0.0003695811676962245
F15,Times2,0.02036334301320527
F15,Times3,0.00041081876750405377
F15,Times4,0.0005492667047295028
F15,Times5,0.00039182602881313684
F15,Times6,0.00034989612123903247
F15,Times7,0.0003597059344451202
F15,Times8,0.02036336140830561
F15,Times9,0.0004593141827477439
F15,Times10,0.00038548685180935595
F16,Times1,-1.03162581132414
F16,Times2,-1.0316198488384662
F16,Times3,-1.0316188883759263
F16,Times4,-1.0315983756807998
F16,Times5,-1.031623454446072
F16,Times6,-1.0316030916887426
F16,Times7,-1.0316209196064714
F16,Times8,-1.0315803451634147
F16,Times9,-1.0315747882599648
F16,Times10,-1.0316011421781806
F17,Times1,0.39804206129007724
F17,Times2,0.39848919883066536
F17,Times3,0.39801113643074615
F17,Times4,0.39831433987842146
F17,Times5,0.3983446247449205
F17,Times6,0.3981304311181493
F17,Times7,0.3984025394626691
F17,Times8,0.39828829736028126
F17,Times9,0.398482496408322
F17,Times10,0.3979286758160381
F18,Times1,3.3784972330613368
F18,Times2,3.4587029370072973
F18,Times3,3.327834345628031
F18,Times4,3.0185812883542575
F18,Times5,3.3472669805173028
F18,Times6,3.399926408488637
F18,Times7,3.1437563735670078
F18,Times8,3.0708896476800263
F18,Times9,3.1756128639497003
F18,Times10,3.3137273243774317
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050089012
F20,Times2,-3.2031020495650666
F20,Times3,-3.3156438870436493
F20,Times4,-3.3165446835298726
F20,Times5,-3.3155928817720755
F20,Times6,-3.3188896499368647
F20,Times7,-3.2031020500350698
F20,Times8,-3.203102049988196
F20,Times9,-3.3193587967191163
F20,Times10,-3.2031020495743703
F21,Times1,-5.10077211989665
F21,Times2,-5.10077213505804
F21,Times3,-10.15318470019553
F21,Times4,-5.100772118566555
F21,Times5,-10.15316638098358
F21,Times6,-10.153159378569498
F21,Times7,-10.153172181930884
F21,Times8,-5.100772131066791
F21,Times9,-10.153183595745869
F21,Times10,-10.153190732747694
F22,Times1,-10.402883896756713
F22,Times2,-10.402868594210833
F22,Times3,-10.402851614563655
F22,Times4,-5.128822782059995
F22,Times5,-10.402770347696471
F22,Times6,-10.402821262317305
F22,Times7,-10.402932158815304
F22,Times8,-10.402871496762964
F22,Times9,-5.1288227883490105
F22,Times10,-5.128822791486372
F23,Times1,-10.536305206980964
F23,Times2,-10.536367755100155
F23,Times3,-10.536292668397149
F23,Times4,-10.536335988401827
F23,Times5,-10.536301172619831
F23,Times6,-10.536370510393361
F23,Times7,-10.536356230738821
F23,Times8,-10.536304019619099
F23,Times9,-10.53629392136327
F23,Times10,-10.536314957530047
