,,Combination1
F9,Times4,0.47732992193189716
F9,Times5,0.4977658608410511
F9,Times6,0.42266008110368425
F9,Times7,0.49417189348153734
F9,Times8,0.48790937698664294
F9,Times9,0.456093853405676
F9,Times10,0.45027912480595766
F10,Times1,0.39895860742928946
F10,Times2,0.49790029387403933
F10,Times3,0.4983734606401171
F10,Times4,0.4753737125336528
F10,Times5,0.47642551294817537
F10,Times6,0.4921483452233808
F10,Times7,0.470104325767398
F10,Times8,0.4776078770113159
F10,Times9,0.4985311576344351
F10,Times10,0.4952228722827705
F11,Times1,0.4997021205718084
F11,Times2,0.458383786516501
F11,Times3,0.4840874134108021
F11,Times4,0.4661678036336837
F11,Times5,0.4530824456783117
F11,Times6,0.47932246882443685
F11,Times7,0.4846294645557858
F11,Times8,0.499173035423929
F11,Times9,0.49483402910186225
F11,Times10,0.4829192544411264
F12,Times1,0.4994914668127852
F12,Times2,0.49540283382191
F12,Times3,0.44194853449198507
F12,Times4,0.4966846122672472
F12,Times5,0.49658935818959593
F12,Times6,0.4887311414741882
F12,Times7,0.4477737365080187
F12,Times8,0.49587573935474344
F12,Times9,0.46725855163575086
F12,Times10,0.4925698059867203
F13,Times1,0.4721431902802417
F13,Times2,0.48834514949665275
F13,Times3,0.4636714744128789
F13,Times4,0.4734120573507896
F13,Times5,0.4945922929627625
F13,Times6,0.47469009879521873
F13,Times7,0.49140573863348136
F13,Times8,0.4931031757173394
F13,Times9,0.4992039215831791
F13,Times10,0.49876624207029474
F14,Times1,0.9994042895948905
F14,Times2,1.0887355163659218
F14,Times3,1.0268566544855806
F14,Times4,0.9989517408823946
F14,Times5,0.9980374299067519
F14,Times6,0.9997589229279051
F14,Times7,1.0161154310668177
F14,Times8,1.171908554135676
F14,Times9,1.390115672918415
F14,Times10,0.9999898729018101
F15,Times1,0.0003925752452590392
F15,Times2,0.02036333943898556
F15,Times3,0.0007544072385146102
F15,Times4,0.00037343945544312276
F15,Times5,0.00043697818334681367
F15,Times6,0.0005623259343561179
F15,Times7,0.0004348653263915763
F15,Times8,0.0005621748691321836
F15,Times9,0.020363358698801043
F15,Times10,0.0005305379854829547
F16,Times1,-1.0315907356035878
F16,Times2,-1.0315926477100532
F16,Times3,-1.0315766691925612
F16,Times4,-1.0316048104300144
F16,Times5,-1.0316219616158213
F16,Times6,-1.031597686696078
F16,Times7,-1.0315975373842683
F16,Times8,-1.0315692992567727
F16,Times9,-1.0316085508551807
F16,Times10,-1.0316087380868353
F17,Times1,0.39795205211157025
F17,Times2,0.39802045992128576
F17,Times3,0.3981212492819317
F17,Times4,0.3979535259097826
F17,Times5,0.3984671587545954
F17,Times6,0.39838448821247674
F17,Times7,0.3980193493358488
F17,Times8,0.398042921838055
F17,Times9,0.3980350504366079
F17,Times10,0.3982218773756063
F18,Times1,3.2800523110831814
F18,Times2,3.2341710951413054
F18,Times3,3.1312585134100477
F18,Times4,3.1151791071472914
F18,Times5,3.3175617942528426
F18,Times6,3.234858797947629
F18,Times7,3.4018785699923413
F18,Times8,3.203284241400468
F18,Times9,3.1595314546078517
F18,Times10,3.2773027742154754
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102049119438
F20,Times2,-3.3170018584705185
F20,Times3,-3.315486508423022
F20,Times4,-3.2031020501271033
F20,Times5,-3.203102049458589
F20,Times6,-3.2031020495448437
F20,Times7,-3.203102048690823
F20,Times8,-3.203102049490475
F20,Times9,-3.2031020499245466
F20,Times10,-3.203102050220656
F21,Times1,-10.15316565975457
F21,Times2,-10.153171596163213
F21,Times3,-10.1531730827461
F21,Times4,-10.153150441131134
F21,Times5,-10.15317343748439
F21,Times6,-10.153151467333426
F21,Times7,-10.153156072688772
F21,Times8,-10.153154303186405
F21,Times9,-10.153184891898633
F21,Times10,-10.153166903328223
F22,Times1,-10.40276645275636
F22,Times2,-10.402777680583185
F22,Times3,-5.087671823349097
F22,Times4,-10.402796134734427
F22,Times5,-10.402929900186527
F22,Times6,-10.40286759451058
F22,Times7,-10.402762486792666
F22,Times8,-10.402821717660554
F22,Times9,-10.402828188477244
F22,Times10,-5.128822790990396
F23,Times1,-10.536342821961723
F23,Times2,-5.128480725204059
F23,Times3,-10.53630079906068
F23,Times4,-10.536361242026759
F23,Times5,-10.536258699913182
F23,Times6,-10.536261235984133
F23,Times7,-10.536267173961129
F23,Times8,-10.536331745724342
F23,Times9,-10.536391208035806
F23,Times10,-5.12848077430643
