,,Combination1
F1,Times1,283012.0
F1,Times2,229957.0
F1,Times3,265837.0
F1,Times4,256837.0
F1,Times5,285475.0
F1,Times6,255319.0
F1,Times7,266026.0
F1,Times8,221629.0
F1,Times9,275854.0
F1,Times10,230137.0
F2,Times1,1623553.0
F2,Times2,1214476.0
F2,Times3,1577191.0
F2,Times4,1227778.0
F2,Times5,1448092.0
F2,Times6,1031842.0
F2,Times7,1783729.0
F2,Times8,1242913.0
F2,Times9,1521223.0
F2,Times10,1196446.0
F3,Times1,1546378.0
F3,Times2,1208743.0
F3,Times3,1285135.0
F3,Times4,1259995.0
F3,Times5,1661563.0
F3,Times6,1346782.0
F3,Times7,1801357.0
F3,Times8,1146457.0
F3,Times9,1399459.0
F3,Times10,1280413.0
F4,Times1,1272106.0
F4,Times2,1043683.0
F4,Times3,1210801.0
F4,Times4,974425.0
F4,Times5,1306906.0
F4,Times6,1240063.0
F4,Times7,1249168.0
F4,Times8,1167907.0
F4,Times9,1189477.0
F4,Times10,920020.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,283477.0
F6,Times2,211567.0
F6,Times3,238366.0
F6,Times4,192847.0
F6,Times5,247198.0
F6,Times6,235618.0
F6,Times7,219736.0
F6,Times8,210337.0
F6,Times9,169966.0
F6,Times10,246724.0
F7,Times1,5797.0
F7,Times2,5401.0
F7,Times3,5536.0
F7,Times4,5869.0
F7,Times5,5905.0
F7,Times6,6514.0
F7,Times7,6106.0
F7,Times8,4750.0
F7,Times9,6190.0
F7,Times10,5230.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,175741.0
F9,Times2,195973.0
F9,Times3,179623.0
F9,Times4,215842.0
F9,Times5,150733.0
F9,Times6,192025.0
F9,Times7,165337.0
F9,Times8,195121.0
F9,Times9,165721.0
F9,Times10,186514.0
F10,Times1,121549.0
F10,Times2,72697.0
F10,Times3,133738.0
F10,Times4,96190.0
F10,Times5,109978.0
F10,Times6,89692.0
F10,Times7,108286.0
F10,Times8,137062.0
F10,Times9,120055.0
F10,Times10,167728.0
F11,Times1,214273.0
F11,Times2,228193.0
F11,Times3,253690.0
F11,Times4,250120.0
F11,Times5,193429.0
F11,Times6,172723.0
F11,Times7,217132.0
F11,Times8,164107.0
F11,Times9,178417.0
F11,Times10,249565.0
F12,Times1,26182.0
F12,Times2,27301.0
F12,Times3,25888.0
F12,Times4,26269.0
F12,Times5,21001.0
F12,Times6,22027.0
F12,Times7,28387.0
F12,Times8,23236.0
F12,Times9,23365.0
F12,Times10,25522.0
F13,Times1,74497.0
F13,Times2,78355.0
F13,Times3,79009.0
F13,Times4,72400.0
F13,Times5,69064.0
F13,Times6,60406.0
F13,Times7,78655.0
F13,Times8,66676.0
F13,Times9,83212.0
F13,Times10,73471.0
F14,Times1,2455.0
F14,Times2,6103.0
F14,Times3,5338.0
F14,Times4,5281.0
F14,Times5,3409.0
F14,Times6,6094.0
F14,Times7,3859.0
F14,Times8,2980.0
F14,Times9,313.0
F14,Times10,5830.0
F15,Times1,2433004.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,1740712.0
F15,Times5,907618.0
F15,Times6,3000097.0
F15,Times7,54643.0
F15,Times8,942571.0
F15,Times9,3000097.0
F15,Times10,1875121.0
F16,Times1,32680.0
F16,Times2,289969.0
F16,Times3,770788.0
F16,Times4,36136.0
F16,Times5,134374.0
F16,Times6,1189.0
F16,Times7,166159.0
F16,Times8,189727.0
F16,Times9,331966.0
F16,Times10,247066.0
F17,Times1,3079.0
F17,Times2,454.0
F17,Times3,10507.0
F17,Times4,26161.0
F17,Times5,4135.0
F17,Times6,16111.0
F17,Times7,15733.0
F17,Times8,7807.0
F17,Times9,5671.0
F17,Times10,23041.0
F18,Times1,1318.0
F18,Times2,535.0
F18,Times3,931.0
F18,Times4,1030.0
F18,Times5,742.0
F18,Times6,823.0
F18,Times7,568.0
F18,Times8,385.0
F18,Times9,112.0
F18,Times10,976.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,1957.0
F20,Times2,3000097.0
F20,Times3,3232.0
F20,Times4,1789.0
F20,Times5,3000097.0
F20,Times6,1249.0
F20,Times7,3022.0
F20,Times8,2620.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,342640.0
F21,Times2,274258.0
F21,Times3,3000097.0
F21,Times4,3000097.0
F21,Times5,277246.0
F21,Times6,189577.0
F21,Times7,233638.0
F21,Times8,200440.0
F21,Times9,3000097.0
F21,Times10,401596.0
F22,Times1,342220.0
F22,Times2,3000097.0
F22,Times3,156478.0
F22,Times4,95680.0
F22,Times5,38521.0
F22,Times6,17335.0
F22,Times7,223477.0
F22,Times8,30085.0
F22,Times9,94090.0
F22,Times10,3000097.0
F23,Times1,236281.0
F23,Times2,192229.0
F23,Times3,107350.0
F23,Times4,159391.0
F23,Times5,3000097.0
F23,Times6,532420.0
F23,Times7,174478.0
F23,Times8,52021.0
F23,Times9,3000097.0
F23,Times10,119122.0
