,,Combination1
F1,Times1,160771.0
F1,Times2,161320.0
F1,Times3,143722.0
F1,Times4,195607.0
F1,Times5,150181.0
F1,Times6,127147.0
F1,Times7,120817.0
F1,Times8,165919.0
F1,Times9,125377.0
F1,Times10,123271.0
F2,Times1,941377.0
F2,Times2,1126864.0
F2,Times3,1173622.0
F2,Times4,1153519.0
F2,Times5,938260.0
F2,Times6,968542.0
F2,Times7,1138012.0
F2,Times8,897937.0
F2,Times9,969568.0
F2,Times10,720487.0
F3,Times1,1031086.0
F3,Times2,960982.0
F3,Times3,1076266.0
F3,Times4,779470.0
F3,Times5,1259893.0
F3,Times6,1167544.0
F3,Times7,853306.0
F3,Times8,1053691.0
F3,Times9,1139479.0
F3,Times10,1008238.0
F4,Times1,913633.0
F4,Times2,913330.0
F4,Times3,925099.0
F4,Times4,822850.0
F4,Times5,899176.0
F4,Times6,1074379.0
F4,Times7,1073596.0
F4,Times8,975967.0
F4,Times9,873046.0
F4,Times10,757243.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,165049.0
F6,Times2,142906.0
F6,Times3,127138.0
F6,Times4,149962.0
F6,Times5,141700.0
F6,Times6,142213.0
F6,Times7,176113.0
F6,Times8,229240.0
F6,Times9,159502.0
F6,Times10,163045.0
F7,Times1,4936.0
F7,Times2,3844.0
F7,Times3,4978.0
F7,Times4,4009.0
F7,Times5,4699.0
F7,Times6,4966.0
F7,Times7,3922.0
F7,Times8,4306.0
F7,Times9,4588.0
F7,Times10,3154.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,105319.0
F9,Times2,98719.0
F9,Times3,140311.0
F9,Times4,104860.0
F9,Times5,101452.0
F9,Times6,120781.0
F9,Times7,150694.0
F9,Times8,118279.0
F9,Times9,133528.0
F9,Times10,144397.0
F10,Times1,60124.0
F10,Times2,58801.0
F10,Times3,80374.0
F10,Times4,83104.0
F10,Times5,91852.0
F10,Times6,67273.0
F10,Times7,69814.0
F10,Times8,74422.0
F10,Times9,63733.0
F10,Times10,96310.0
F11,Times1,134401.0
F11,Times2,106909.0
F11,Times3,154054.0
F11,Times4,136213.0
F11,Times5,137263.0
F11,Times6,157267.0
F11,Times7,123499.0
F11,Times8,146449.0
F11,Times9,150319.0
F11,Times10,108664.0
F12,Times1,13891.0
F12,Times2,15376.0
F12,Times3,15721.0
F12,Times4,13594.0
F12,Times5,13555.0
F12,Times6,16987.0
F12,Times7,15151.0
F12,Times8,15595.0
F12,Times9,16132.0
F12,Times10,14047.0
F13,Times1,44293.0
F13,Times2,38701.0
F13,Times3,57190.0
F13,Times4,43276.0
F13,Times5,39304.0
F13,Times6,41281.0
F13,Times7,39661.0
F13,Times8,36085.0
F13,Times9,49207.0
F13,Times10,41257.0
F14,Times1,832.0
F14,Times2,385.0
F14,Times3,1249.0
F14,Times4,499.0
F14,Times5,142.0
F14,Times6,550.0
F14,Times7,784.0
F14,Times8,406.0
F14,Times9,382.0
F14,Times10,688.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,1504756.0
F15,Times10,3000097.0
F16,Times1,7369.0
F16,Times2,12637.0
F16,Times3,1657.0
F16,Times4,5860.0
F16,Times5,4114.0
F16,Times6,3745.0
F16,Times7,7132.0
F16,Times8,3595.0
F16,Times9,1774.0
F16,Times10,5431.0
F17,Times1,1687.0
F17,Times2,5182.0
F17,Times3,967.0
F17,Times4,1096.0
F17,Times5,2275.0
F17,Times6,2029.0
F17,Times7,1261.0
F17,Times8,1669.0
F17,Times9,7705.0
F17,Times10,2185.0
F18,Times1,127.0
F18,Times2,316.0
F18,Times3,397.0
F18,Times4,433.0
F18,Times5,580.0
F18,Times6,439.0
F18,Times7,508.0
F18,Times8,181.0
F18,Times9,217.0
F18,Times10,217.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,880.0
F20,Times4,3000097.0
F20,Times5,823.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,1591.0
F20,Times9,1615.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,3000097.0
F21,Times3,71137.0
F21,Times4,138490.0
F21,Times5,270817.0
F21,Times6,3000097.0
F21,Times7,430294.0
F21,Times8,87664.0
F21,Times9,107821.0
F21,Times10,105301.0
F22,Times1,3000097.0
F22,Times2,43201.0
F22,Times3,3000097.0
F22,Times4,64219.0
F22,Times5,47965.0
F22,Times6,248518.0
F22,Times7,55648.0
F22,Times8,15040.0
F22,Times9,67771.0
F22,Times10,27091.0
F23,Times1,36463.0
F23,Times2,49510.0
F23,Times3,167167.0
F23,Times4,121012.0
F23,Times5,93583.0
F23,Times6,184657.0
F23,Times7,143044.0
F23,Times8,177652.0
F23,Times9,136417.0
