,,Combination1
F11,Times9,161707.0
F11,Times10,198589.0
F12,Times1,22276.0
F12,Times2,24046.0
F12,Times3,24763.0
F12,Times4,21910.0
F12,Times5,25735.0
F12,Times6,24991.0
F12,Times7,17590.0
F12,Times8,18520.0
F12,Times9,20149.0
F12,Times10,19705.0
F13,Times1,69562.0
F13,Times2,62263.0
F13,Times3,64006.0
F13,Times4,74326.0
F13,Times5,75238.0
F13,Times6,46879.0
F13,Times7,61381.0
F13,Times8,63022.0
F13,Times9,65608.0
F13,Times10,60370.0
F14,Times1,3982.0
F14,Times2,100.0
F14,Times3,496.0
F14,Times4,3481.0
F14,Times5,100.0
F14,Times6,3979.0
F14,Times7,946.0
F14,Times8,691.0
F14,Times9,7282.0
F14,Times10,7966.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,2084869.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,191941.0
F16,Times2,698560.0
F16,Times3,184735.0
F16,Times4,305740.0
F16,Times5,389440.0
F16,Times6,109420.0
F16,Times7,76864.0
F16,Times8,173470.0
F16,Times9,1116382.0
F16,Times10,544843.0
F17,Times1,18664.0
F17,Times2,4894.0
F17,Times3,18775.0
F17,Times4,6865.0
F17,Times5,4906.0
F17,Times6,5023.0
F17,Times7,5854.0
F17,Times8,13174.0
F17,Times9,2014.0
F17,Times10,3736.0
F18,Times1,1129.0
F18,Times2,100.0
F18,Times3,784.0
F18,Times4,928.0
F18,Times5,1114.0
F18,Times6,1396.0
F18,Times7,886.0
F18,Times8,1252.0
F18,Times9,583.0
F18,Times10,838.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,1384.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,1297.0
F20,Times5,3000097.0
F20,Times6,1942.0
F20,Times7,583.0
F20,Times8,1984.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,217711.0
F21,Times3,737548.0
F21,Times4,244552.0
F21,Times5,153220.0
F21,Times6,484537.0
F21,Times7,3000097.0
F21,Times8,3000097.0
F21,Times9,177571.0
F21,Times10,3000097.0
F22,Times1,81592.0
F22,Times2,176332.0
F22,Times3,192811.0
F22,Times4,3000097.0
F22,Times5,3000097.0
F22,Times6,128551.0
F22,Times7,3000097.0
F22,Times8,3000097.0
F22,Times9,103417.0
F22,Times10,187348.0
F23,Times1,194644.0
F23,Times2,127006.0
F23,Times3,163399.0
F23,Times4,113770.0
F23,Times5,227296.0
F23,Times6,258262.0
F23,Times7,216400.0
F23,Times8,100810.0
F23,Times9,98734.0
F23,Times10,135229.0
