,,Combination1
F1,Times1,0.49884157052353084
F1,Times2,0.49756771474282663
F1,Times3,0.4712173953442817
F1,Times4,0.49497073610015063
F1,Times5,0.46103524303430776
F1,Times6,0.4529825830996552
F1,Times7,0.4857479870993455
F1,Times8,0.47531718459440464
F1,Times9,0.4834259460597884
F1,Times10,0.4785993746586623
F2,Times1,0.4803075066201497
F2,Times2,0.47754108590903394
F2,Times3,0.49938307702859225
F2,Times4,0.48294231125221115
F2,Times5,0.4939147269307203
F2,Times6,0.4793043090826191
F2,Times7,0.4880394399718256
F2,Times8,0.491125195913133
F2,Times9,0.49343599659127796
F2,Times10,0.4888191625951749
F3,Times1,0.47941709258666365
F3,Times2,0.46870127208250967
F3,Times3,0.49902825438398224
F3,Times4,0.483419900172135
F3,Times5,0.4744422885200307
F3,Times6,0.4895512133014923
F3,Times7,0.452818427492979
F3,Times8,0.49256742443623375
F3,Times9,0.3787257115503739
F3,Times10,0.41331418715239604
F4,Times1,0.4917846587449255
F4,Times2,0.4742451898017346
F4,Times3,0.49101513652834794
F4,Times4,0.4731189230503118
F4,Times5,0.4657011305922969
F4,Times6,0.4971285302587276
F4,Times7,0.4933631217113792
F4,Times8,0.4905854972358431
F4,Times9,0.49571549035313167
F4,Times10,0.4934450368108274
F5,Times1,154.98047476745492
F5,Times2,164.9798209359912
F5,Times3,153.80794753180788
F5,Times4,81.21656558181219
F5,Times5,95.11591545930165
F5,Times6,145.2360292831609
F5,Times7,144.04394905549321
F5,Times8,91.17521435587803
F5,Times9,143.09544269467713
F5,Times10,77.59752212061161
F6,Times1,0.4950845889945963
F6,Times2,0.48504514467496473
F6,Times3,0.48529513692935144
F6,Times4,0.4999900996546254
F6,Times5,0.468510822360679
F6,Times6,0.490089752086084
F6,Times7,0.49530785961135776
F6,Times8,0.4336163099041455
F6,Times9,0.4742179608673533
F6,Times10,0.4929898769907323
F7,Times1,0.4187090435221139
F7,Times2,0.4670270870490842
F7,Times3,0.4458245892055316
F7,Times4,0.49251258927089275
F7,Times5,0.4841441422637571
F7,Times6,0.4719964868279416
F7,Times7,0.48065853209126386
F7,Times8,0.48132845871310925
F7,Times9,0.4796944997665152
F7,Times10,0.49401968245541517
F8,Times1,-18343.497580813077
F8,Times2,-18698.81101883088
F8,Times3,-18461.93601201531
F8,Times4,-18580.374352764706
F8,Times5,-18106.620804441856
F8,Times6,-18817.250478616326
F8,Times7,-18580.3701974068
F8,Times8,-18461.935290797595
F8,Times9,-18106.621550620173
F8,Times10,-19172.56438886187
F9,Times1,0.48284187868401496
F9,Times2,0.487127293865381
F9,Times3,0.4996104580971412
F9,Times4,0.4880817077595516
F9,Times5,0.4986532271111592
F9,Times6,0.48302167715192645
F9,Times7,0.4683046776447064
F9,Times8,0.4766121157113048
F9,Times9,0.4783363622265142
F9,Times10,0.49979057662272375
F10,Times1,0.4999682450277021
F10,Times2,0.4798365601799546
F10,Times3,0.49812179751857144
F10,Times4,0.4785747566463314
F10,Times5,0.4302091081203976
F10,Times6,0.46780353505445404
F10,Times7,0.4990009985496897
F10,Times8,0.463350241456002
F10,Times9,0.4571888661018164
F10,Times10,0.4309533886928918
F11,Times1,0.4927207849435815
F11,Times2,0.49393097756861915
F11,Times3,0.4950652623185541
F11,Times4,0.48875728912173544
F11,Times5,0.4961485493950195
F11,Times6,0.492708840236457
F11,Times7,0.4853689803218302
F11,Times8,0.488766573954043
F11,Times9,0.4809167281303134
F11,Times10,0.48620451632643713
F12,Times1,0.49984165496679833
F12,Times2,0.4657859643426772
F12,Times3,0.45532855173951997
F12,Times4,0.4122087675810706
F12,Times5,0.49390160776010794
F12,Times6,0.49195014307332696
F12,Times7,0.4984848433772847
F12,Times8,0.46914138834561614
F12,Times9,0.4886532461155587
F12,Times10,0.4674181312380761
F13,Times1,0.4690443870247137
F13,Times2,0.48347484578577105
F13,Times3,0.49000053218773704
F13,Times4,0.46453864847053095
F13,Times5,0.36514044277902397
F13,Times6,0.492713972699788
F13,Times7,0.4736231981450445
F13,Times8,0.4980030872442216
F13,Times9,0.475594257106541
F13,Times10,0.4995612163941416
F14,Times1,1.305604790834912
F14,Times2,1.0745199076053524
F14,Times3,1.4815404985769487
F14,Times4,0.9986370592710391
F14,Times5,1.2038315227648062
F14,Times6,1.0169465171823395
F14,Times7,1.054871539806739
F14,Times8,0.9980038389515881
F14,Times9,1.1518086267622807
F14,Times10,1.0366932744361883
F15,Times1,0.0003467986909851782
F15,Times2,0.00038148116491191987
F15,Times3,0.0006772325250690227
F15,Times4,0.0006207870415071317
F15,Times5,0.0003496757635965869
F15,Times6,0.0003668612580275493
F15,Times7,0.0005036711386562277
F15,Times8,0.0004180656365385656
F15,Times9,0.0003654163309041173
F15,Times10,0.0012235012740275943
F16,Times1,-1.031560574582479
F16,Times2,-1.0315911455854188
F16,Times3,-1.0315898808732313
F16,Times4,-1.0315578788540631
F16,Times5,-1.0315831925308534
F16,Times6,-1.0315732800883215
F16,Times7,-1.0316210631305944
F16,Times8,-1.031554880764807
F16,Times9,-1.0315921814638347
F16,Times10,-1.0315913944700843
F17,Times1,0.39820672891463715
F17,Times2,0.39803828493363547
F17,Times3,0.39843237332733317
F17,Times4,0.39814081871721285
F17,Times5,0.3982092498646832
F17,Times6,0.3978899976837198
F17,Times7,0.3980787050009216
F17,Times8,0.3980780375528692
F17,Times9,0.39843412004569245
F17,Times10,0.39806390605638065
F18,Times1,3.4870692206250773
F18,Times2,3.0201227537651993
F18,Times3,3.442600795646972
F18,Times4,3.4953201081975984
