,,Combination1
F11,Times10,0.4360659029448577
F12,Times1,0.4988315696049952
F12,Times2,0.419956506745845
F12,Times3,0.49499395444476346
F12,Times4,0.4447966220033229
F12,Times5,0.48774769121002404
F12,Times6,0.4975344109858774
F12,Times7,0.4956408819918653
F12,Times8,0.4935179422805943
F12,Times9,0.42977345907954606
F12,Times10,0.49970011827592525
F13,Times1,0.4742829608478187
F13,Times2,0.49217118973663787
F13,Times3,0.49937220307882796
F13,Times4,0.49983582118459835
F13,Times5,0.48080574557763134
F13,Times6,0.49707041340841
F13,Times7,0.4818245928143247
F13,Times8,0.46481196770147115
F13,Times9,0.4956848346999212
F13,Times10,0.48594369430025264
F14,Times1,1.0295426859265135
F14,Times2,1.4964489028621177
F14,Times3,1.0822500858617508
F14,Times4,0.9980302588275209
F14,Times5,1.3269243338772403
F14,Times6,1.4062347566546736
F14,Times7,1.161738011594552
F14,Times8,1.070590150431687
F14,Times9,1.4056329733640458
F14,Times10,0.9980174582136278
F15,Times1,0.0003498007025910243
F15,Times2,0.0012232150093811939
F15,Times3,0.00034448685861760065
F15,Times4,0.000378904352483034
F15,Times5,0.0003493672699805338
F15,Times6,0.00034894835638371314
F15,Times7,0.020363345112311335
F15,Times8,0.00034962046349302947
F15,Times9,0.020363341332150578
F15,Times10,0.00042783399077634684
F16,Times1,-1.0315743206189492
F16,Times2,-1.0316017194295983
F16,Times3,-1.0315548283418812
F16,Times4,-1.0315921815461575
F16,Times5,-1.0315831865675356
F16,Times6,-1.0315554099377369
F16,Times7,-1.031556740849607
F16,Times8,-1.0315632637613432
F16,Times9,-1.0316247039323436
F16,Times10,-1.031626875237871
F17,Times1,0.3980937440451253
F17,Times2,0.3979887888978624
F17,Times3,0.39812733355355157
F17,Times4,0.39794673210370846
F17,Times5,0.3983669403194128
F17,Times6,0.39832603856954485
F17,Times7,0.39792184668638875
F17,Times8,0.3984269960651776
F17,Times9,0.3981094198139825
F17,Times10,0.39820249122997
F18,Times1,3.000769635872789
F18,Times2,3.12826734086549
F18,Times3,3.3120362518977156
F18,Times4,3.301188575498605
F18,Times5,3.1030738768286033
F18,Times6,3.3106360652543523
F18,Times7,3.0827392566452256
F18,Times8,3.4796398642032154
F18,Times9,3.444361142491784
F18,Times10,3.3871642474574966
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102048727726
F20,Times2,-3.20310204971271
F20,Times3,-3.2031020450581082
F20,Times4,-3.203102049789671
F20,Times5,-3.317532112880163
F20,Times6,-3.3202202607961766
F20,Times7,-3.2031020481403085
F20,Times8,-3.3176832804352645
F20,Times9,-3.315984244347932
F20,Times10,-3.203102048850863
F21,Times1,-10.153153367022611
F21,Times2,-10.153152114862351
F21,Times3,-5.1007720138657895
F21,Times4,-10.153150185098925
F21,Times5,-10.153154496602946
F21,Times6,-10.153185975549642
F21,Times7,-10.15317362768873
F21,Times8,-10.1531777321047
F21,Times9,-10.153152490672005
F21,Times10,-10.153196686721305
F22,Times1,-10.40285508340041
F22,Times2,-10.402750484105278
F22,Times3,-10.402851799219631
F22,Times4,-10.402782017732074
F22,Times5,-10.402764801690896
F22,Times6,-10.402854126745035
F22,Times7,-10.402802346943329
F22,Times8,-10.402860700142913
F22,Times9,-10.4027983059778
F22,Times10,-10.402833766411916
F23,Times1,-10.536315403520675
F23,Times2,-10.536344813173345
F23,Times3,-10.536379116628105
F23,Times4,-10.536364803116216
F23,Times5,-10.536261527367506
F23,Times6,-10.536292555113768
F23,Times7,-10.536294837965695
F23,Times8,-10.536289709842164
F23,Times9,-10.536389877746428
F23,Times10,-10.536276185135783
