,,Combination1
F1,Times1,0.49035833184379385
F1,Times2,0.4896467998790046
F1,Times3,0.473787968862453
F1,Times4,0.4939284999605558
F1,Times5,0.49390279549659355
F1,Times6,0.4851654171336989
F1,Times7,0.4514909360933425
F1,Times8,0.49184799746969854
F1,Times9,0.4981241224214951
F1,Times10,0.4676006367072807
F2,Times1,0.4861458446270421
F2,Times2,0.49830061357660316
F2,Times3,0.495019770035248
F2,Times4,0.45265021454446974
F2,Times5,0.4650054954583399
F2,Times6,0.4924794435381287
F2,Times7,0.4961955768825354
F2,Times8,0.4975127817146968
F2,Times9,0.4958647474722594
F2,Times10,0.48061556126140287
F3,Times1,0.4313058671152363
F3,Times2,0.4572814534369465
F3,Times3,0.4849425806558641
F3,Times4,0.4522727262441195
F3,Times5,0.49987242417594724
F3,Times6,0.44052433136965824
F3,Times7,0.4072867966926855
F3,Times8,0.44899732246668517
F3,Times9,0.49010336318588205
F3,Times10,0.4956730702759952
F4,Times1,0.4895644333692778
F4,Times2,0.4831846548551253
F4,Times3,0.4898372833838831
F4,Times4,0.49668364607411686
F4,Times5,0.4761707624710757
F4,Times6,0.4990282810655268
F4,Times7,0.4843770610629741
F4,Times8,0.4993872241077528
F4,Times9,0.4965547826144585
F4,Times10,0.4884863822574036
F5,Times1,95.77211466466099
F5,Times2,85.02174537859544
F5,Times3,83.35021424505008
F5,Times4,97.76910944755005
F5,Times5,79.62898357116012
F5,Times6,77.73925027917049
F5,Times7,95.96136090186573
F5,Times8,145.04953697018246
F5,Times9,80.33616819238762
F5,Times10,152.36541604300618
F6,Times1,0.48285864749719976
F6,Times2,0.4943975400474524
F6,Times3,0.49478867586146136
F6,Times4,0.49409333109527354
F6,Times5,0.4341235660683726
F6,Times6,0.49876020078872163
F6,Times7,0.4358196549775111
F6,Times8,0.4521810080005356
F6,Times9,0.4946139181346974
F6,Times10,0.48724347210879004
F7,Times1,0.49967259605124215
F7,Times2,0.4970397121932248
F7,Times3,0.31708436835292486
F7,Times4,0.48951593049198355
F7,Times5,0.48950310149806353
F7,Times6,0.48630714334747227
F7,Times7,0.4973717680722193
F7,Times8,0.4814069835351262
F7,Times9,0.4758281996606781
F7,Times10,0.4908602007527027
F8,Times1,-18461.934845219756
F8,Times2,-18225.05967834144
F8,Times3,-18817.251726217095
F8,Times4,-17869.742453275827
F8,Times5,-18225.05729491005
F8,Times6,-18698.813265471454
F8,Times7,-18106.61890200258
F8,Times8,-18817.2520080845
F8,Times9,-18935.69018986339
F8,Times10,-18698.81047656685
F9,Times1,0.49459816847529225
F9,Times2,0.49428652345340396
F9,Times3,0.30137249290835477
F9,Times4,0.4775970980794497
F9,Times5,0.48550853709167896
F9,Times6,0.44948735662409867
F9,Times7,0.43071334929800464
F9,Times8,0.48967883289153136
F9,Times9,0.48809303291428563
F9,Times10,0.49045848693004324
F10,Times1,0.44496938421456633
F10,Times2,0.4599196163379453
F10,Times3,0.48819331914899067
F10,Times4,0.4955967558685721
F10,Times5,0.49235935313674517
F10,Times6,0.49259857432112497
F10,Times7,0.4953114127822502
F10,Times8,0.4688321216229241
F10,Times9,0.488168952561427
F10,Times10,0.4606515427430651
F11,Times1,0.497533171499567
F11,Times2,0.46968649329300527
F11,Times3,0.4862309147985794
F11,Times4,0.4997628182036433
F11,Times5,0.4887221008464081
F11,Times6,0.496936129797408
F11,Times7,0.46441385032731897
F11,Times8,0.4866742999912653
F11,Times9,0.48443792341977476
F11,Times10,0.4588890136955781
F12,Times1,0.4979267284355797
F12,Times2,0.49887215096892357
F12,Times3,0.4889550842642067
F12,Times4,0.487534840674445
F12,Times5,0.4992992559835617
F12,Times6,0.47622562863465107
F12,Times7,0.4915212007563591
F12,Times8,0.4945125985078482
F12,Times9,0.46821191205528007
F12,Times10,0.4822456292686048
F13,Times1,0.38785513538817484
F13,Times2,0.4959176910253777
F13,Times3,0.47796761305592805
F13,Times4,0.46174557242271297
F13,Times5,0.49538049020319647
F13,Times6,0.4900623360769924
F13,Times7,0.47602131428792926
F13,Times8,0.4373529068357471
F13,Times9,0.4423031503817493
F13,Times10,0.4926736898278292
F14,Times1,1.0782739958971044
F14,Times2,0.9980381735633506
F14,Times3,1.0048370905062023
F14,Times4,1.0431469890835454
F14,Times5,1.3695903846780277
F14,Times6,1.0015637680510836
F14,Times7,1.1158118448116736
F14,Times8,1.368878497530422
F14,Times9,1.006264734753484
F14,Times10,1.0243834554585283
F15,Times1,0.00038546811577973755
F15,Times2,0.0003904085038366677
F15,Times3,0.0006428669706177657
F15,Times4,0.0005603572625989899
F15,Times5,0.00035137851150637996
F15,Times6,0.02036335938158397
F15,Times7,0.0003600456531994953
F15,Times8,0.00036960435146367933
F15,Times9,0.0012233577985737913
F15,Times10,0.0012233211546366274
F16,Times1,-1.0315720972355937
F16,Times2,-1.0315740356634804
F16,Times3,-1.0315864695612769
F16,Times4,-1.0315898475951388
F16,Times5,-1.0315508199824104
F16,Times6,-1.0315701315373642
F16,Times7,-1.031586778768511
F16,Times8,-1.0315614095851031
F16,Times9,-1.0316068621170118
F16,Times10,-1.0316232156389993
F17,Times1,0.3981252034364644
F17,Times2,0.3982410603885249
F17,Times3,0.3983240025592014
F17,Times4,0.3984630281819488
F17,Times5,0.3979956700218086
F17,Times6,0.3980584025183429
F17,Times7,0.398026047255998
F17,Times8,0.3984663290136705
F17,Times9,0.3984023346554473
F17,Times10,0.39833937981235756
F18,Times1,3.184149620702217
F18,Times2,3.0637074617372115
F18,Times3,3.371714033886405
F18,Times4,3.439564134433364
F18,Times5,3.4764739796477646
F18,Times6,3.4934996409990284
F18,Times7,3.1757619502877596
F18,Times8,3.4575092141621075
F18,Times9,3.0230646015316265
F18,Times10,3.175856708970545
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102048931489
F20,Times2,-3.3194259738578435
F20,Times3,-3.3168190030692504
F20,Times4,-3.3177481155638646
F20,Times5,-3.316047639077429
F20,Times6,-3.20310204887643
F20,Times7,-3.2031020499876153
F20,Times8,-3.3156981973323143
F20,Times9,-3.203102048145845
F20,Times10,-3.316181103997144
F21,Times1,-10.153155345179313
F21,Times2,-10.153197566687643
F21,Times3,-5.05519772419506
F21,Times4,-10.153187127046372
F21,Times5,-10.153166752070696
F21,Times6,-5.055197711500252
F21,Times7,-5.055197667447145
F21,Times8,-10.153161490888525
F21,Times9,-10.153183377762264
F21,Times10,-10.153155166146009
F22,Times1,-10.402815293661773
F22,Times2,-10.402848026081955
F22,Times3,-10.402773172031102
F22,Times4,-5.128822725005017
F22,Times5,-10.40282136371058
F22,Times6,-10.402812681537407
F22,Times7,-10.402815333813697
F22,Times8,-10.402776620831313
F22,Times9,-5.128822781491059
F22,Times10,-10.402898197646365
F23,Times1,-5.128480761526123
F23,Times2,-10.536395469840214
F23,Times3,-10.536317207769642
F23,Times4,-10.536274219829524
F23,Times5,-5.128480776395559
F23,Times6,-5.17564672534128
F23,Times7,-10.536341628380702
F23,Times8,-10.53639632055418
F23,Times9,-10.53629026272546
F23,Times10,-10.536284438613995
