,,Combination1
F1,Times1,0.4751342566707111
F1,Times2,0.4943095445234637
F1,Times3,0.49551228436774813
F1,Times4,0.4580185352701538
F1,Times5,0.4825027382512174
F1,Times6,0.46958350576277097
F1,Times7,0.49967082305472227
F1,Times8,0.37541197884027044
F1,Times9,0.46202978802108685
F1,Times10,0.49726478348095926
F2,Times1,0.49132962093168103
F2,Times2,0.49411301035272703
F2,Times3,0.489666174758119
F2,Times4,0.49804028582198645
F2,Times5,0.4899691699236284
F2,Times6,0.490946827959005
F2,Times7,0.47281286411005513
F2,Times8,0.4932337517657733
F2,Times9,0.49991412377797817
F2,Times10,0.4819284603301719
F3,Times1,0.4929200080216775
F3,Times2,0.4546443457180269
F3,Times3,0.4104842656295591
F3,Times4,0.4309798595716112
F3,Times5,0.4732620620818512
F3,Times6,0.48991261859987784
F3,Times7,0.48893164561138275
F3,Times8,0.4911090814865441
F3,Times9,0.49896802104887905
F3,Times10,0.4360148775387181
F4,Times1,0.46070240130896156
F4,Times2,0.48929979122830114
F4,Times3,0.4969738206744203
F4,Times4,0.46809922972690243
F4,Times5,0.49873708591758437
F4,Times6,0.473185046611861
F4,Times7,0.4816776713389066
F4,Times8,0.4915656318503143
F4,Times9,0.48598817671662037
F4,Times10,0.499195093664885
F5,Times1,95.75066319316053
F5,Times2,160.1788760267306
F5,Times3,142.71689110114113
F5,Times4,98.48681314773708
F5,Times5,81.3359052595891
F5,Times6,5.069412663238738
F5,Times7,156.3138029284645
F5,Times8,148.4111741670053
F5,Times9,149.34768913907163
F5,Times10,143.49525898359937
F6,Times1,0.47291870975798883
F6,Times2,0.4446675562064116
F6,Times3,0.3587779728010945
F6,Times4,0.4922687332098479
F6,Times5,0.48249625828303994
F6,Times6,0.4962381995394016
F6,Times7,0.3814569858932343
F6,Times8,0.42250791567981744
F6,Times9,0.3313907936388227
F6,Times10,0.41286104558737946
F7,Times1,0.4079311737377532
F7,Times2,0.4518319538580253
F7,Times3,0.40229728423622313
F7,Times4,0.4399829906220376
F7,Times5,0.4969935649776574
F7,Times6,0.46563915332193306
F7,Times7,0.4929930479551827
F7,Times8,0.4863841434374452
F7,Times9,0.4947595720041386
F7,Times10,0.3495822147361827
F8,Times1,-18225.06056000894
F8,Times2,-18580.375296877595
F8,Times3,-18461.936455477273
F8,Times4,-18817.25099418569
F8,Times5,-18461.93461614913
F8,Times6,-18580.37169724452
F8,Times7,-18935.68933000057
F8,Times8,-18225.060095819943
F8,Times9,-18580.373703116824
F8,Times10,-17869.742991472925
F9,Times1,0.4958366880245304
F9,Times2,0.4947950090985742
F9,Times3,0.23520198012843352
F9,Times4,0.48483591558440686
F9,Times5,0.4862632877895692
F9,Times6,0.4825530033497749
F9,Times7,0.48329989683787034
F9,Times8,0.4985639785674252
F9,Times9,0.47316146037349327
F9,Times10,0.47646811541909706
F10,Times1,0.4970242182068212
F10,Times2,0.48263599977003935
F10,Times3,0.41439280655854915
F10,Times4,0.4874543654379053
F10,Times5,0.4989832324922858
F10,Times6,0.4933961336646959
F10,Times7,0.49378538321303367
F10,Times8,0.4952871802222454
F10,Times9,0.4946153956610111
F10,Times10,0.4952897038864137
F11,Times1,0.4944074114412659
F11,Times2,0.4250008671107094
F11,Times3,0.49276257209705343
F11,Times4,0.49393763428894844
F11,Times5,0.4721696397796207
F11,Times6,0.49765169014464417
F11,Times7,0.47644247855563626
F11,Times8,0.49998488606180613
F11,Times9,0.4503772645367943
F11,Times10,0.49982114161192037
F12,Times1,0.4938193972425213
F12,Times2,0.4566772873416061
F12,Times3,0.4838720428792293
F12,Times4,0.46591642599150956
F12,Times5,0.4922552517628018
F12,Times6,0.40046671404785
F12,Times7,0.4942448703372484
F12,Times8,0.4786328949141206
F12,Times9,0.49069515918865036
F12,Times10,0.490437260355688
F13,Times1,0.49712186691292976
F13,Times2,0.4671277733673962
F13,Times3,0.4483155734736188
F13,Times4,0.4752074971304123
F13,Times5,0.49067068131479386
F13,Times6,0.49552536794910484
F13,Times7,0.4347391160702907
F13,Times8,0.4894647769165862
F13,Times9,0.4505901812241061
F13,Times10,0.48644497140061155
F14,Times1,1.1717976633665623
F14,Times2,1.1007178919032694
F14,Times3,1.410715564450105
F14,Times4,1.110304462874312
F14,Times5,1.2999747000489223
F14,Times6,1.4311218457315598
F14,Times7,1.0056381708267272
F14,Times8,1.097023390100247
F14,Times9,1.124772734471616
F14,Times10,1.171466487899039
F15,Times1,0.00044631140213628235
F15,Times2,0.0005605277801886793
F15,Times3,0.0003497636906737421
F15,Times4,0.0005744768014311794
F15,Times5,0.020363358152053247
F15,Times6,0.0004955428255446378
F15,Times7,0.02036334352878609
F15,Times8,0.020363374268273848
F15,Times9,0.00034952095269640037
F15,Times10,0.000571921255748954
F16,Times1,-1.0316155162263796
F16,Times2,-1.031571012123209
F16,Times3,-1.0316253728763292
F16,Times4,-1.0316137969125847
F16,Times5,-1.031626494036501
F16,Times6,-1.03155672244243
F16,Times7,-1.0316059288398374
F16,Times8,-1.0315641557210224
F16,Times9,-1.0316111869303226
F16,Times10,-1.031586900596367
F17,Times1,0.3979304291767889
F17,Times2,0.3983299178590549
F17,Times3,0.3982063582910662
F17,Times4,0.3980531856571847
F17,Times5,0.39814106987842557
F17,Times6,0.3983739565880935
F17,Times7,0.39802929940884724
F17,Times8,0.3981475959500447
F17,Times9,0.39843242764414377
F17,Times10,0.3984640264391004
F18,Times1,3.3450326329257596
F18,Times2,3.270142894027903
F18,Times3,3.30268082359245
F18,Times4,3.3082456466584524
F18,Times5,3.2245234152054763
F18,Times6,3.0014827872111116
F18,Times7,3.055501496199479
F18,Times8,3.4541675324389427
F18,Times9,3.329506764066766
F18,Times10,3.280617384264025
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020490943307
F20,Times2,-3.2031020486720885
F20,Times3,-3.203102048925471
F20,Times4,-3.2031020484062025
F20,Times5,-3.3167665244660913
F20,Times6,-3.203102049398831
F20,Times7,-3.3163211612209165
F20,Times8,-3.2031020500196092
F20,Times9,-3.2031020499535265
F20,Times10,-3.3159812463770093
F21,Times1,-10.153173736983433
F21,Times2,-10.153168664839283
F21,Times3,-10.153172352016583
F21,Times4,-10.153152359152363
F21,Times5,-5.1007720605609785
F21,Times6,-10.153182783233733
F21,Times7,-10.153168614392172
F21,Times8,-10.153158921716336
F21,Times9,-5.100772015301195
F21,Times10,-10.153171974394631
F22,Times1,-10.40284983169299
F22,Times2,-10.402868509871428
F22,Times3,-10.402777123419002
F22,Times4,-10.402791344001194
F22,Times5,-10.402794580864017
F22,Times6,-10.402823243048552
F22,Times7,-10.402785565599931
F22,Times8,-10.402895847420156
F22,Times9,-10.40288224502146
F22,Times10,-10.402803068440566
F23,Times1,-10.536374129614998
F23,Times2,-5.175646740881536
F23,Times3,-10.536377371928145
F23,Times4,-10.536290977644178
F23,Times5,-10.536347060739876
F23,Times6,-10.536311272787332
F23,Times7,-10.536254683165577
F23,Times8,-10.536280626580988
F23,Times9,-10.536282442084234
F23,Times10,-10.536266628041078
