,,Combination1
F1,Times1,257737.0
F1,Times2,198400.0
F1,Times3,218404.0
F1,Times4,258037.0
F1,Times5,224041.0
F1,Times6,227812.0
F1,Times7,218827.0
F1,Times8,185899.0
F1,Times9,210670.0
F1,Times10,221983.0
F2,Times1,1446697.0
F2,Times2,1735849.0
F2,Times3,1612780.0
F2,Times4,1505203.0
F2,Times5,1709326.0
F2,Times6,1580137.0
F2,Times7,1634347.0
F2,Times8,1443154.0
F2,Times9,1584148.0
F2,Times10,1350109.0
F3,Times1,1198399.0
F3,Times2,1802887.0
F3,Times3,1112611.0
F3,Times4,1476520.0
F3,Times5,1125094.0
F3,Times6,1459012.0
F3,Times7,1244461.0
F3,Times8,1516303.0
F3,Times9,1380442.0
F3,Times10,1226296.0
F4,Times1,1062499.0
F4,Times2,1053307.0
F4,Times3,1391302.0
F4,Times4,914827.0
F4,Times5,1143274.0
F4,Times6,1417294.0
F4,Times7,1074013.0
F4,Times8,1020298.0
F4,Times9,1185130.0
F4,Times10,707749.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,153430.0
F6,Times2,198283.0
F6,Times3,173863.0
F6,Times4,220693.0
F6,Times5,215845.0
F6,Times6,236077.0
F6,Times7,195532.0
F6,Times8,221389.0
F6,Times9,236929.0
F6,Times10,193060.0
F7,Times1,3958.0
F7,Times2,3382.0
F7,Times3,4069.0
F7,Times4,3208.0
F7,Times5,3634.0
F7,Times6,4180.0
F7,Times7,3928.0
F7,Times8,3679.0
F7,Times9,3640.0
F7,Times10,3511.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,172192.0
F9,Times2,158233.0
F9,Times3,153007.0
F9,Times4,180553.0
F9,Times5,192001.0
F9,Times6,180577.0
F9,Times7,162046.0
F9,Times8,151681.0
F9,Times9,174286.0
F9,Times10,167182.0
F10,Times1,94531.0
F10,Times2,98068.0
F10,Times3,90235.0
F10,Times4,84901.0
F10,Times5,88654.0
F10,Times6,113068.0
F10,Times7,112534.0
F10,Times8,92518.0
F10,Times9,103501.0
F10,Times10,85030.0
F11,Times1,180484.0
F11,Times2,154288.0
F11,Times3,178786.0
F11,Times4,157291.0
F11,Times5,154174.0
F11,Times6,175498.0
F11,Times7,203395.0
F11,Times8,215395.0
F11,Times9,180907.0
F11,Times10,188458.0
F12,Times1,17317.0
F12,Times2,18334.0
F12,Times3,16795.0
F12,Times4,15736.0
F12,Times5,13099.0
F12,Times6,19954.0
F12,Times7,18625.0
F12,Times8,26416.0
F12,Times9,16351.0
F12,Times10,17272.0
F13,Times1,44434.0
F13,Times2,66772.0
F13,Times3,60265.0
F13,Times4,47746.0
F13,Times5,58873.0
F13,Times6,55795.0
F13,Times7,50326.0
F13,Times8,65962.0
F13,Times9,57697.0
F13,Times10,67423.0
F14,Times1,2953.0
F14,Times2,2818.0
F14,Times3,382.0
F14,Times4,2851.0
F14,Times5,8923.0
F14,Times6,1420.0
F14,Times7,2857.0
F14,Times8,355.0
F14,Times9,337.0
F14,Times10,1012.0
F15,Times1,2386867.0
F15,Times2,3000097.0
F15,Times3,2127949.0
F15,Times4,3000097.0
F15,Times5,942880.0
F15,Times6,2723977.0
F15,Times7,3000097.0
F15,Times8,2892895.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,1319011.0
F16,Times2,31897.0
F16,Times3,180739.0
F16,Times4,692254.0
F16,Times5,402373.0
F16,Times6,109801.0
F16,Times7,250105.0
F16,Times8,706342.0
F16,Times9,416809.0
F16,Times10,274843.0
F17,Times1,55714.0
F17,Times2,17497.0
F17,Times3,14479.0
F17,Times4,997.0
F17,Times5,28210.0
F17,Times6,19657.0
F17,Times7,28411.0
F17,Times8,37249.0
F17,Times9,13150.0
F17,Times10,10207.0
F18,Times1,454.0
F18,Times2,550.0
F18,Times3,664.0
F18,Times4,166.0
F18,Times5,289.0
F18,Times6,895.0
F18,Times7,538.0
F18,Times8,397.0
F18,Times9,325.0
F18,Times10,961.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,1651.0
F20,Times6,2311.0
