,,Combination1
F1,Times1,0.49720955186299076
F1,Times2,0.4934199124733024
F1,Times3,0.4911538757909332
F1,Times4,0.4290596365927863
F1,Times5,0.49979738937734297
F1,Times6,0.48674709553185536
F1,Times7,0.4522610529359343
F1,Times8,0.49804722152157066
F1,Times9,0.4943139518145985
F1,Times10,0.4709887968424595
F2,Times1,0.49996786845531493
F2,Times2,0.4892428830228442
F2,Times3,0.4990774079725605
F2,Times4,0.4841935764064861
F2,Times5,0.49036695345150655
F2,Times6,0.47061646306298466
F2,Times7,0.49888021703359137
F2,Times8,0.4925001191796202
F2,Times9,0.4974080276746537
F2,Times10,0.4971759161224503
F3,Times1,0.4986038673376607
F3,Times2,0.4101875093885122
F3,Times3,0.47918481180988237
F3,Times4,0.4785765533741935
F3,Times5,0.4889863605902623
F3,Times6,0.45127243882478696
F3,Times7,0.48834073134232847
F3,Times8,0.4929393486439785
F3,Times9,0.4795658130660091
F3,Times10,0.43136802261074003
F4,Times1,0.4792881958189217
F4,Times2,0.498640859435185
F4,Times3,0.49139102650154465
F4,Times4,0.49852284064192187
F4,Times5,0.4967341418094806
F4,Times6,0.473389743916907
F4,Times7,0.4937368510976218
F4,Times8,0.49518065457885463
F4,Times9,0.49298706552949323
F4,Times10,0.48493220824314487
F5,Times1,91.62835382642703
F5,Times2,140.8099616283068
F5,Times3,151.5199996549639
F5,Times4,82.0133153788422
F5,Times5,137.9852865976676
F5,Times6,92.06206019801289
F5,Times7,101.71486455017306
F5,Times8,208.49319825572135
F5,Times9,85.07931498272586
F5,Times10,210.37934170672446
F6,Times1,0.4900497916338153
F6,Times2,0.48528003346637044
F6,Times3,0.4887500879106746
F6,Times4,0.4539797595472918
F6,Times5,0.48145334629852377
F6,Times6,0.4774264508250209
F6,Times7,0.4757070282237611
F6,Times8,0.49714851702395485
F6,Times9,0.4956699663162756
F6,Times10,0.4910926288098783
F7,Times1,0.48692128071114654
F7,Times2,0.48987134190224996
F7,Times3,0.4834956951248836
F7,Times4,0.49726951265688385
F7,Times5,0.4855510270585048
F7,Times6,0.49499668988518664
F7,Times7,0.48759280180213826
F7,Times8,0.4913087282238169
F7,Times9,0.4875886242758986
F7,Times10,0.490522392476862
F8,Times1,-18580.371562825607
F8,Times2,-17395.990384891782
F8,Times3,-18343.486912098007
F8,Times4,-17751.297042890394
F8,Times5,-18225.0571342764
F8,Times6,-18935.681508903872
F8,Times7,-18698.80918328649
F8,Times8,-18461.93457055844
F8,Times9,-17514.423649752956
F8,Times10,-18580.369366282725
F9,Times1,0.4716080754878611
F9,Times2,0.40917105413685384
F9,Times3,0.486242615448246
F9,Times4,0.4959357624916194
F9,Times5,0.4924949535668368
F9,Times6,0.4838002119431799
F9,Times7,0.4923786870712803
F9,Times8,0.42811323629181786
F9,Times9,0.4803584621103276
F9,Times10,0.4973780713270699
F10,Times1,0.4922810278975618
F10,Times2,0.4739659567472607
F10,Times3,0.46167314086038047
F10,Times4,0.49786603775113036
F10,Times5,0.4930563237512615
F10,Times6,0.47239644765019406
F10,Times7,0.39681620718070576
F10,Times8,0.4616566062910543
F10,Times9,0.42287294302180456
F10,Times10,0.49496463438516614
F11,Times1,0.46821025442035846
F11,Times2,0.49145366433591675
F11,Times3,0.4981404252063567
F11,Times4,0.46533775644396513
F11,Times5,0.4911198066930731
F11,Times6,0.4965088506328478
F11,Times7,0.49957847309879844
F11,Times8,0.47755407849147136
F11,Times9,0.4740246985624088
F11,Times10,0.47869237938316755
F12,Times1,0.45157931505499393
F12,Times2,0.4883845128894629
F12,Times3,0.4930716038686595
F12,Times4,0.4939323147535045
F12,Times5,0.4923626614489427
F12,Times6,0.49564916462273456
F12,Times7,0.49328543126199814
F12,Times8,0.48871322182940613
F12,Times9,0.47967997981991367
F12,Times10,0.4750466064092088
F13,Times1,0.43051835251828496
F13,Times2,0.4978216510745657
F13,Times3,0.45269222615143656
F13,Times4,0.48562351291916833
F13,Times5,0.4990537249799147
F13,Times6,0.45062104888615223
F13,Times7,0.4542795675141196
F13,Times8,0.46367397816835426
F13,Times9,0.4906556217736041
F13,Times10,0.47650261923132486
F14,Times1,0.998392810379564
F14,Times2,1.0676073055358266
F14,Times3,0.9998126745758107
F14,Times4,1.0145571264940374
F14,Times5,1.0297231243891594
F14,Times6,1.0500617617211985
F14,Times7,1.4644872634706323
F14,Times8,1.421300434498637
F14,Times9,1.0619381180027847
F14,Times10,1.028534788095202
F15,Times1,0.00034998446253500483
F15,Times2,0.0003384523484872594
F15,Times3,0.0003497208962197614
F15,Times4,0.020363361534270277
F15,Times5,0.00033774668227238246
F15,Times6,0.0012231752598096835
F15,Times7,0.0012238603375278503
F15,Times8,0.00034975414134485116
F15,Times9,0.0003857271508655732
F15,Times10,0.02036334716468304
F16,Times1,-1.0315811519111877
F16,Times2,-1.0315618121562096
F16,Times3,-1.0315690024911761
F16,Times4,-1.0315825695705274
F16,Times5,-1.031560136563334
F16,Times6,-1.0315522564651998
F16,Times7,-1.0315676609898559
F16,Times8,-1.0315766902720835
F16,Times9,-1.0316203168759097
F16,Times10,-1.0316094788937284
F17,Times1,0.3981321156406086
F17,Times2,0.39831973661816633
F17,Times3,0.3982118436040736
F17,Times4,0.39823669410272444
F17,Times5,0.39826425969892654
F17,Times6,0.39846220629447515
F17,Times7,0.3979234792880586
F17,Times8,0.39835965893609426
F17,Times9,0.39798604403893556
F17,Times10,0.39791237698475435
F18,Times1,3.127509032107265
F18,Times2,3.257771973951192
F18,Times3,3.178781416151268
F18,Times4,3.3742476418169365
F18,Times5,3.418801200346601
F18,Times6,3.087667837348478
F18,Times7,3.1812385999262904
F18,Times8,3.203592234308651
F18,Times9,3.2048523479159874
F18,Times10,3.4630945635647614
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.317464041393415
F20,Times2,-3.2031020489540043
F20,Times3,-3.3196945456130384
F20,Times4,-3.203102050129182
F20,Times5,-3.2031020494381246
F20,Times6,-3.318876653555988
F20,Times7,-3.3187468319643996
F20,Times8,-3.3179855617782765
F20,Times9,-3.3153867076838197
F20,Times10,-3.2031020490150404
F21,Times1,-10.153150249851173
F21,Times2,-10.15317515521959
F21,Times3,-5.100772138699876
F21,Times4,-10.153177311708092
F21,Times5,-10.153168086412746
F21,Times6,-5.100771918805517
F21,Times7,-10.15315803045555
F21,Times8,-10.15315114091249
F21,Times9,-10.153182588610743
F21,Times10,-10.153186468332393
F22,Times1,-10.402867023039644
F22,Times2,-10.402838663460612
F22,Times3,-10.402795327806716
F22,Times4,-10.402779406469177
F22,Times5,-10.402753933580255
F22,Times6,-10.40277373253568
F22,Times7,-10.4029022906121
F22,Times8,-10.402769769238235
F22,Times9,-5.087671676445082
F22,Times10,-10.402768909433798
F23,Times1,-10.536318234659523
F23,Times2,-10.536288646292121
F23,Times3,-10.536358290773618
F23,Times4,-10.536326977504356
F23,Times5,-5.175646690834596
F23,Times6,-10.536304660866692
F23,Times7,-10.536283063476718
F23,Times8,-10.53627245948347
F23,Times9,-10.536399146765588
F23,Times10,-10.536318845997005
