,,Combination1
F1,Times1,154979.0
F1,Times2,178559.0
F1,Times3,151592.0
F1,Times4,237011.0
F1,Times5,193916.0
F1,Times6,163226.0
F1,Times7,161960.0
F1,Times8,197090.0
F1,Times9,177728.0
F1,Times10,147980.0
F2,Times1,907721.0
F2,Times2,1040858.0
F2,Times3,949775.0
F2,Times4,865025.0
F2,Times5,1110140.0
F2,Times6,1281692.0
F2,Times7,957329.0
F2,Times8,836543.0
F2,Times9,730178.0
F2,Times10,1062473.0
F3,Times1,799058.0
F3,Times2,1033946.0
F3,Times3,1078892.0
F3,Times4,1426574.0
F3,Times5,1018043.0
F3,Times6,1091438.0
F3,Times7,1276991.0
F3,Times8,1040630.0
F3,Times9,1058543.0
F3,Times10,987149.0
F4,Times1,900311.0
F4,Times2,1050410.0
F4,Times3,1066307.0
F4,Times4,1026890.0
F4,Times5,1085801.0
F4,Times6,987575.0
F4,Times7,947786.0
F4,Times8,972656.0
F4,Times9,957656.0
F4,Times10,1114418.0
F5,Times1,3000197.0
F5,Times2,3000197.0
F5,Times3,3000197.0
F5,Times4,3000197.0
F5,Times5,3000197.0
F5,Times6,3000197.0
F5,Times7,3000197.0
F5,Times8,3000197.0
F5,Times9,3000197.0
F5,Times10,3000197.0
F6,Times1,178103.0
F6,Times2,164030.0
F6,Times3,147941.0
F6,Times4,182870.0
F6,Times5,177344.0
F6,Times6,195416.0
F6,Times7,166766.0
F6,Times8,171626.0
F6,Times9,174512.0
F6,Times10,144959.0
F7,Times1,7667.0
F7,Times2,10124.0
F7,Times3,7745.0
F7,Times4,8852.0
F7,Times5,8138.0
F7,Times6,7865.0
F7,Times7,8381.0
F7,Times8,8213.0
F7,Times9,9575.0
F7,Times10,8018.0
F8,Times1,3000197.0
F8,Times2,3000197.0
F8,Times3,3000197.0
F8,Times4,3000197.0
F8,Times5,3000197.0
F8,Times6,3000197.0
F8,Times7,3000197.0
F8,Times8,3000197.0
F8,Times9,3000197.0
F8,Times10,3000197.0
F9,Times1,147872.0
F9,Times2,144539.0
F9,Times3,148307.0
F9,Times4,138485.0
F9,Times5,137840.0
F9,Times6,159212.0
F9,Times7,139508.0
F9,Times8,146909.0
F9,Times9,153173.0
F9,Times10,148013.0
F10,Times1,95372.0
F10,Times2,84785.0
F10,Times3,104381.0
F10,Times4,88649.0
F10,Times5,107903.0
F10,Times6,112202.0
F10,Times7,89021.0
F10,Times8,93368.0
F10,Times9,119753.0
F10,Times10,105551.0
F11,Times1,164000.0
F11,Times2,196016.0
F11,Times3,167456.0
F11,Times4,179720.0
F11,Times5,181361.0
