,,Combination1
F9,Times8,0.4759028157517591
F9,Times9,0.4824538011345272
F9,Times10,0.47654188856596313
F10,Times1,0.49899675731960613
F10,Times2,0.49220856315517025
F10,Times3,0.49919791513603684
F10,Times4,0.4602703126552754
F10,Times5,0.49900510449464264
F10,Times6,0.4958568886444894
F10,Times7,0.4954283225315663
F10,Times8,0.49762023314524484
F10,Times9,0.4933577761175236
F10,Times10,0.4865987773992728
F11,Times1,0.4903858987196189
F11,Times2,0.37620656217164816
F11,Times3,0.4751203851846961
F11,Times4,0.49686022054710577
F11,Times5,0.48959656921869943
F11,Times6,0.4961083104897168
F11,Times7,0.49365153128339323
F11,Times8,0.4495031902132973
F11,Times9,0.4852339853004297
F11,Times10,0.4974747315831233
F12,Times1,0.4460901500841125
F12,Times2,0.49362909577994046
F12,Times3,0.4722515687331557
F12,Times4,0.465451420684896
F12,Times5,0.4953810637265327
F12,Times6,0.4855402036298095
F12,Times7,0.4853184598354067
F12,Times8,0.4958623290307661
F12,Times9,0.4983966712176213
F12,Times10,0.4980116219970107
F13,Times1,0.48977674346869693
F13,Times2,0.4780479594822792
F13,Times3,0.4121659049352695
F13,Times4,0.49635245362213753
F13,Times5,0.49857345020584315
F13,Times6,0.4976998863810278
F13,Times7,0.4917299749552152
F13,Times8,0.4602025250095541
F13,Times9,0.4839056669276105
F13,Times10,0.4976988383118373
F14,Times1,1.0836629582531263
F14,Times2,1.167439099401127
F14,Times3,0.9989426558464166
F14,Times4,1.0171117985481473
F14,Times5,1.0046934034355424
F14,Times6,1.4349342124892883
F14,Times7,0.9991089070588812
F14,Times8,1.1264389987437486
F14,Times9,1.1435361693428696
F14,Times10,1.0347247276241924
F15,Times1,0.00035859188826785435
F15,Times2,0.0003499255990455361
F15,Times3,0.020363341991972147
F15,Times4,0.020363346596349516
F15,Times5,0.00038087379439075456
F15,Times6,0.0012231743572431784
F15,Times7,0.0003465911948673692
F15,Times8,0.0003270571888711648
F15,Times9,0.0004168063008083078
F15,Times10,0.0007560237874107602
F16,Times1,-1.031612081735379
F16,Times2,-1.0315770309344205
F16,Times3,-1.0316278992107133
F16,Times4,-1.0315554350984293
F16,Times5,-1.031578833907321
F16,Times6,-1.0316144768284963
F16,Times7,-1.0315778082596352
F16,Times8,-1.031626628992103
F16,Times9,-1.0316074177131662
F16,Times10,-1.0316112940600168
F17,Times1,0.3979421602930522
F17,Times2,0.3982678057853608
F17,Times3,0.3981301253575378
F17,Times4,0.3983080579497482
F17,Times5,0.39801095995931135
F17,Times6,0.39839691959700474
F17,Times7,0.39843444407008377
F17,Times8,0.39823792370998135
F17,Times9,0.39812822052559405
F17,Times10,0.3981375560343654
F18,Times1,3.3914254903890297
F18,Times2,3.0993728612526295
F18,Times3,3.2729997125165617
F18,Times4,3.4459046232909136
F18,Times5,3.2560789239138144
F18,Times6,3.3140794222559684
F18,Times7,3.0631816245400154
F18,Times8,3.4200415637484713
F18,Times9,3.123026352938386
F18,Times10,3.2995334582819047
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050053136
F20,Times2,-3.2031020449185705
F20,Times3,-3.2031020490934945
F20,Times4,-3.2031020492935967
F20,Times5,-3.31630952418317
F20,Times6,-3.2031020477809524
F20,Times7,-3.2031020469897786
F20,Times8,-3.203102048866581
F20,Times9,-3.3151274924021226
F20,Times10,-3.203102046637525
F21,Times1,-5.100772037658644
F21,Times2,-10.153195455821653
F21,Times3,-10.153183369297894
F21,Times4,-5.055197680756153
F21,Times5,-10.153173991303836
F21,Times6,-10.153157405613321
F21,Times7,-10.153158959988072
F21,Times8,-10.153150697915954
F21,Times9,-10.153158184730561
F21,Times10,-10.15317265011854
F22,Times1,-10.402880235125307
F22,Times2,-10.402826281158054
F22,Times3,-10.402750829511875
F22,Times4,-10.402858187139087
F22,Times5,-5.0876718028020615
F22,Times6,-10.402882380311121
F22,Times7,-10.402812141208383
F22,Times8,-10.402802002035788
F22,Times9,-5.1288226395916094
F22,Times10,-10.402861873553107
F23,Times1,-10.53626706746814
F23,Times2,-10.536381542199303
F23,Times3,-10.53627026097738
F23,Times4,-10.536355088454268
F23,Times5,-10.536374349635837
F23,Times6,-10.53630794651821
F23,Times7,-10.536307355567684
F23,Times8,-10.536289992492991
F23,Times9,-10.536323882521797
F23,Times10,-10.536347387576077
