,,Combination1
F1,Times1,181277.0
F1,Times2,184616.0
F1,Times3,162503.0
F1,Times4,214004.0
F1,Times5,152048.0
F1,Times6,205529.0
F1,Times7,165671.0
F1,Times8,125990.0
F1,Times9,172271.0
F1,Times10,156362.0
F2,Times1,1175111.0
F2,Times2,1069598.0
F2,Times3,768608.0
F2,Times4,1100774.0
F2,Times5,1176596.0
F2,Times6,1054964.0
F2,Times7,1189619.0
F2,Times8,983417.0
F2,Times9,1016864.0
F2,Times10,878813.0
F3,Times1,1258304.0
F3,Times2,1316906.0
F3,Times3,1207520.0
F3,Times4,1034915.0
F3,Times5,873275.0
F3,Times6,906419.0
F3,Times7,871883.0
F3,Times8,990341.0
F3,Times9,1289495.0
F3,Times10,843185.0
F4,Times1,894758.0
F4,Times2,1090316.0
F4,Times3,1064174.0
F4,Times4,1030301.0
F4,Times5,1040540.0
F4,Times6,963704.0
F4,Times7,676124.0
F4,Times8,1146419.0
F4,Times9,1085132.0
F4,Times10,1207013.0
F5,Times1,3000197.0
F5,Times2,3000197.0
F5,Times3,3000197.0
F5,Times4,3000197.0
F5,Times5,3000197.0
F5,Times6,3000197.0
F5,Times7,3000197.0
F5,Times8,3000197.0
F5,Times9,3000197.0
F5,Times10,3000197.0
F6,Times1,127484.0
F6,Times2,155978.0
F6,Times3,174314.0
F6,Times4,154214.0
F6,Times5,182948.0
F6,Times6,206681.0
F6,Times7,160181.0
F6,Times8,149978.0
F6,Times9,172904.0
F6,Times10,181169.0
F7,Times1,8450.0
F7,Times2,5537.0
F7,Times3,7217.0
F7,Times4,7253.0
F7,Times5,6785.0
F7,Times6,5879.0
F7,Times7,7265.0
F7,Times8,6683.0
F7,Times9,7208.0
F7,Times10,7127.0
F8,Times1,3000197.0
F8,Times2,3000197.0
F8,Times3,3000197.0
F8,Times4,3000197.0
F8,Times5,3000197.0
F8,Times6,3000197.0
F8,Times7,3000197.0
F8,Times8,3000197.0
F8,Times9,3000197.0
F8,Times10,3000197.0
F9,Times1,114737.0
F9,Times2,135584.0
F9,Times3,134528.0
F9,Times4,159455.0
F9,Times5,128456.0
F9,Times6,160721.0
F9,Times7,140672.0
F9,Times8,117689.0
F9,Times9,122222.0
F9,Times10,144047.0
F10,Times1,83492.0
F10,Times2,93197.0
F10,Times3,77819.0
F10,Times4,97568.0
F10,Times5,90917.0
F10,Times6,102611.0
F10,Times7,80816.0
F10,Times8,85721.0
F10,Times9,88601.0
F10,Times10,81242.0
F11,Times1,136745.0
F11,Times2,144050.0
F11,Times3,179402.0
F11,Times4,135869.0
F11,Times5,141599.0
F11,Times6,233120.0
F11,Times7,171044.0
F11,Times8,132956.0
F11,Times9,146297.0
F11,Times10,119147.0
F12,Times1,20441.0
F12,Times2,24869.0
F12,Times3,24521.0
F12,Times4,23042.0
F12,Times5,23861.0
F12,Times6,22802.0
F12,Times7,24506.0
F12,Times8,20393.0
F12,Times9,24473.0
F12,Times10,21599.0
F13,Times1,54347.0
F13,Times2,55673.0
F13,Times3,54290.0
F13,Times4,46775.0
F13,Times5,53654.0
F13,Times6,50975.0
F13,Times7,51083.0
F13,Times8,64226.0
F13,Times9,64415.0
F13,Times10,72389.0
F14,Times1,785.0
F14,Times2,467.0
F14,Times3,245.0
F14,Times4,407.0
F14,Times5,941.0
F14,Times6,779.0
F14,Times7,1463.0
F14,Times8,1289.0
F14,Times9,314.0
F14,Times10,320.0
F15,Times1,3000197.0
F15,Times2,3000197.0
F15,Times3,3000197.0
F15,Times4,3000197.0
F15,Times5,3000197.0
F15,Times6,3000197.0
F15,Times7,3000197.0
F15,Times8,3000197.0
F15,Times9,3000197.0
F15,Times10,3000197.0
F16,Times1,10079.0
F16,Times2,6896.0
F16,Times3,5096.0
F16,Times4,7775.0
F16,Times5,4229.0
F16,Times6,2030.0
F16,Times7,2204.0
F16,Times8,1619.0
F16,Times9,2660.0
F16,Times10,14642.0
F17,Times1,1265.0
F17,Times2,2105.0
F17,Times3,2525.0
F17,Times4,1052.0
F17,Times5,2051.0
F17,Times6,1514.0
F17,Times7,1265.0
F17,Times8,8105.0
F17,Times9,3563.0
F17,Times10,1223.0
F18,Times1,401.0
F18,Times2,410.0
F18,Times3,215.0
F18,Times4,227.0
F18,Times5,557.0
F18,Times6,401.0
F18,Times7,506.0
F18,Times8,644.0
F18,Times9,200.0
F18,Times10,359.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,3000197.0
F20,Times2,1358.0
F20,Times3,3839.0
F20,Times4,1715.0
F20,Times5,1907.0
F20,Times6,3000197.0
F20,Times7,3000197.0
F20,Times8,1988.0
F20,Times9,3000197.0
F20,Times10,1829.0
F21,Times1,43655.0
F21,Times2,207647.0
F21,Times3,3000197.0
F21,Times4,56414.0
F21,Times5,74810.0
F21,Times6,3000197.0
F21,Times7,3000197.0
F21,Times8,104171.0
F21,Times9,778241.0
F21,Times10,110483.0
