,,Combination1
F15,Times5,0.020363361167111536
F15,Times6,0.02036338874015066
F15,Times7,0.0012235029356658473
F15,Times8,0.00038060040160298463
F15,Times9,0.0003807718254341877
F15,Times10,0.0003499619662787635
F16,Times1,-1.0315865007161633
F16,Times2,-1.0315741364682995
F16,Times3,-1.03159545761446
F16,Times4,-1.0315943132995762
F16,Times5,-1.0315817237817289
F16,Times6,-1.0315920575158164
F16,Times7,-1.0315772039429705
F16,Times8,-1.0316140007591577
F16,Times9,-1.0315858082723686
F16,Times10,-1.0315629627686353
F17,Times1,0.39822393182403104
F17,Times2,0.3980991121669817
F17,Times3,0.3982647948591804
F17,Times4,0.39836878901540373
F17,Times5,0.3982832056113246
F17,Times6,0.3984049258064726
F17,Times7,0.3979463514909316
F17,Times8,0.3982590046700558
F17,Times9,0.39849298035412417
F17,Times10,0.398097731809397
F18,Times1,3.181353247981018
F18,Times2,3.162851600275529
F18,Times3,3.1363898429542303
F18,Times4,3.1453046861704426
F18,Times5,3.2860967088621518
F18,Times6,3.419019623449832
F18,Times7,3.3765143402553783
F18,Times8,3.255129343611214
F18,Times9,3.271963588101092
F18,Times10,3.2043272808802623
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.20310204736863
F20,Times2,-3.3186974489218133
F20,Times3,-3.203102044861051
F20,Times4,-3.315315054351632
F20,Times5,-3.3152530496022306
F20,Times6,-3.3154537045255896
F20,Times7,-3.203102047710085
F20,Times8,-3.3173768654243676
F20,Times9,-3.3159557209157127
F20,Times10,-3.2031020499729093
F21,Times1,-10.153157003743127
F21,Times2,-10.15316932645224
F21,Times3,-10.153166052396298
F21,Times4,-10.153196359658185
F21,Times5,-10.1531603848087
F21,Times6,-10.153154964120223
F21,Times7,-10.153160588686164
F21,Times8,-10.153159647911322
F21,Times9,-10.15315160812756
F21,Times10,-10.153193176441217
F22,Times1,-10.402790795747185
F22,Times2,-10.402868885178856
F22,Times3,-5.087671677069451
F22,Times4,-10.402798096729601
F22,Times5,-10.402844751011367
F22,Times6,-5.128822764126364
F22,Times7,-10.402794587984761
F22,Times8,-10.402866513561026
F22,Times9,-10.4028289001466
F22,Times10,-10.402785817094172
F23,Times1,-10.536259189990192
F23,Times2,-10.53632236769718
F23,Times3,-5.128480783357208
F23,Times4,-10.536268277673457
F23,Times5,-10.536285112154909
F23,Times6,-10.536338036648512
F23,Times7,-10.536277279407589
F23,Times8,-10.536275881080865
F23,Times9,-10.536326678287574
F23,Times10,-10.536272370522097
