,,Combination1
F17,Times4,0.3984530572117073
F17,Times5,0.39817610293969175
F17,Times6,0.398142611731517
F17,Times7,0.39831031139809525
F17,Times8,0.3981076902330045
F17,Times9,0.39796153124401634
F17,Times10,0.3981358359122673
F18,Times1,3.0428984158143004
F18,Times2,3.4707593655210447
F18,Times3,3.4104985605202067
F18,Times4,3.3956258281059295
F18,Times5,3.0201637057256208
F18,Times6,3.2466725113075428
F18,Times7,3.073339239905956
F18,Times8,3.1636960662309046
F18,Times9,3.058453462472922
F18,Times10,3.3617955696828736
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020498004796
F20,Times2,-3.203102050013758
F20,Times3,-3.3150449053632527
F20,Times4,-3.2031020488328816
F20,Times5,-3.317363817899137
F20,Times6,-3.2031020488113886
F20,Times7,-3.315910546935344
F20,Times8,-3.3180894213855896
F20,Times9,-3.2031020496372693
F20,Times10,-3.2031020490435367
F21,Times1,-5.055197670852368
F21,Times2,-5.100772043502784
F21,Times3,-10.153150783322362
F21,Times4,-5.100772119713991
F21,Times5,-5.100772139682267
F21,Times6,-5.100772126588045
F21,Times7,-10.153157839089328
F21,Times8,-10.153161681763393
F21,Times9,-10.153169085540101
F21,Times10,-5.1007721249990565
F22,Times1,-10.40276683854521
F22,Times2,-10.4027656324313
F22,Times3,-10.402786019297395
F22,Times4,-10.402775855943858
F22,Times5,-10.402914832318128
F22,Times6,-10.402754990771907
F22,Times7,-5.1288227871436725
F22,Times8,-10.402758843046678
F22,Times9,-10.402789938395742
F22,Times10,-10.402891785211137
F23,Times1,-10.536286557291554
F23,Times2,-10.536367310186298
F23,Times3,-10.536342320022419
F23,Times4,-10.536318046411715
F23,Times5,-10.53633763826426
F23,Times6,-10.536295274568166
F23,Times7,-10.53629447178115
F23,Times8,-10.536258793850998
F23,Times9,-10.536275547880791
F23,Times10,-10.536277163134566
