,,Combination1
F9,Times4,0.47781747468823177
F9,Times5,0.4478079261478296
F9,Times6,0.49479643358236913
F9,Times7,0.3836846934228202
F9,Times8,0.4914917403125294
F9,Times9,0.4518167405412914
F9,Times10,0.49847508056781287
F10,Times1,0.4667922464265146
F10,Times2,0.492597615464053
F10,Times3,0.4992546725380471
F10,Times4,0.4851027809646773
F10,Times5,0.4877463952026879
F10,Times6,0.47576176550753857
F10,Times7,0.49993952641141703
F10,Times8,0.4836629379225883
F10,Times9,0.4939155142223406
F10,Times10,0.4970802406517407
F11,Times1,0.4962806068028418
F11,Times2,0.4548524563781353
F11,Times3,0.41107318453882236
F11,Times4,0.46797829195938023
F11,Times5,0.4876051874209604
F11,Times6,0.4525669570911741
F11,Times7,0.48640888255653814
F11,Times8,0.48666338422858346
F11,Times9,0.4909932278917757
F11,Times10,0.49584467439928637
F12,Times1,0.4896553377135875
F12,Times2,0.48943540197491153
F12,Times3,0.49671822208227706
F12,Times4,0.4917884214059095
F12,Times5,0.49974577249402274
F12,Times6,0.44416236453719227
F12,Times7,0.46697763746219834
F12,Times8,0.49373407485660736
F12,Times9,0.4856488542478082
F12,Times10,0.48579290655745255
F13,Times1,0.4869293428875814
F13,Times2,0.49035235114214687
F13,Times3,0.4438509662983077
F13,Times4,0.4892033567770468
F13,Times5,0.4854132090359966
F13,Times6,0.49998352536275237
F13,Times7,0.4985429811697708
F13,Times8,0.489929495480952
F13,Times9,0.49126949161500744
F13,Times10,0.47684578484822726
F14,Times1,0.9982839098452634
F14,Times2,1.0053248873583585
F14,Times3,1.0673897393808678
F14,Times4,1.215564100684382
F14,Times5,1.006837733791353
F14,Times6,0.9980060576576133
F14,Times7,1.0025571331685377
F14,Times8,1.3534905736442755
F14,Times9,1.0059631758590228
F14,Times10,0.9980053277327131
F15,Times1,0.0003853328080401953
F15,Times2,0.0004014347220851852
F15,Times3,0.020363342560563127
F15,Times4,0.00034828674467357097
F15,Times5,0.0012231739917634376
F15,Times6,0.00047419956155912203
F15,Times7,0.00037336754713171677
F15,Times8,0.0003777894142362912
F15,Times9,0.00038540019972886907
F15,Times10,0.00041735847973887905
F16,Times1,-1.0316162882198108
F16,Times2,-1.0316156359263169
F16,Times3,-1.0315545120685914
F16,Times4,-1.0315676414290442
F16,Times5,-1.0315993604176261
F16,Times6,-1.0315788389660616
F16,Times7,-1.0316081159278294
F16,Times8,-1.0316226038218617
F16,Times9,-1.031595751962897
F16,Times10,-1.0315880630731804
F17,Times1,0.3983055005824774
F17,Times2,0.39836238948908864
F17,Times3,0.39831574760864363
F17,Times4,0.39835981261912856
F17,Times5,0.3979015505789736
F17,Times6,0.3984845015998406
F17,Times7,0.398380591578837
F17,Times8,0.39839566482855204
F17,Times9,0.39797845182391356
F17,Times10,0.39825615249384505
F18,Times1,3.1550833199228543
F18,Times2,3.0905446707458313
F18,Times3,3.1337772191538193
F18,Times4,3.055724952429416
F18,Times5,3.2603221800841675
F18,Times6,3.06049297047536
F18,Times7,3.269410134687552
F18,Times8,3.3857414182877386
F18,Times9,3.3091797054901937
F18,Times10,3.2230282656183857
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3171217770646164
F20,Times2,-3.2031020501605214
F20,Times3,-3.203102048362173
F20,Times4,-3.316787260148794
F20,Times5,-3.2031020501612812
F20,Times6,-3.3178821966247614
F20,Times7,-3.3158957793684083
F20,Times8,-3.3183963006863695
F20,Times9,-3.2031020450822676
F20,Times10,-3.2031020487857886
F21,Times1,-5.1007720726165395
F21,Times2,-10.153162029490165
F21,Times3,-10.153155398195558
F21,Times4,-10.153191310066742
F21,Times5,-10.153159645500633
F21,Times6,-10.153188284519135
F21,Times7,-5.100772071861792
F21,Times8,-5.100772050917034
F21,Times9,-10.153181801979272
F21,Times10,-5.055197681988953
F22,Times1,-10.402796397388228
F22,Times2,-10.402773349211614
F22,Times3,-10.402909967659351
F22,Times4,-5.128822434938226
F22,Times5,-5.087671812839459
F22,Times6,-10.402821414731104
F22,Times7,-5.087671824284733
F22,Times8,-5.128822789206091
F22,Times9,-10.402847085154853
F22,Times10,-10.402863972079727
F23,Times1,-10.536294491543867
F23,Times2,-10.536276704686736
F23,Times3,-10.536406756012507
F23,Times4,-10.536308199694666
F23,Times5,-10.536254269719807
F23,Times6,-10.53626289776158
F23,Times7,-10.53626670362502
F23,Times8,-10.536393478850677
F23,Times9,-10.536252093010098
F23,Times10,-10.536338428213666
