,,Combination1
F1,Times1,0.4924102370830514
F1,Times2,0.40995510184186623
F1,Times3,0.4619046072924089
F1,Times4,0.3308716445465136
F1,Times5,0.4120940368642803
F1,Times6,0.4979475748818596
F1,Times7,0.48804721510388827
F1,Times8,0.4294117253859073
F1,Times9,0.47426662346164117
F1,Times10,0.4963869493667039
F2,Times1,0.4966680761702039
F2,Times2,0.49990432247124633
F2,Times3,0.4631779569311419
F2,Times4,0.4957417906329437
F2,Times5,0.47602760941413147
F2,Times6,0.49561201649749154
F2,Times7,0.47617404129873764
F2,Times8,0.47961561118169066
F2,Times9,0.4738400173109075
F2,Times10,0.4877620083066277
F3,Times1,0.497116898269661
F3,Times2,0.48584908736302523
F3,Times3,0.48396649077754805
F3,Times4,0.4562095147233859
F3,Times5,0.49701919386417853
F3,Times6,0.4555769159257425
F3,Times7,0.4873157810662757
F3,Times8,0.4427950146601427
F3,Times9,0.49968317580638383
F3,Times10,0.4498082905163725
F4,Times1,0.4881548166263687
F4,Times2,0.48212040904767983
F4,Times3,0.47256899338126923
F4,Times4,0.4984740303462374
F4,Times5,0.49945522113578256
F4,Times6,0.49327266557800264
F4,Times7,0.49933772208873495
F4,Times8,0.4882718624734489
F4,Times9,0.47469199214533786
F4,Times10,0.4969016027298486
F5,Times1,81.98907229034897
F5,Times2,94.88187280592616
F5,Times3,141.36594438580786
F5,Times4,137.88247134121613
F5,Times5,95.85977962099344
F5,Times6,82.88818308344318
F5,Times7,77.41973049264466
F5,Times8,93.19336859478774
F5,Times9,153.59308336150204
F5,Times10,87.39746940090615
F6,Times1,0.3957087463628251
F6,Times2,0.4976719834083159
F6,Times3,0.49861813083352047
F6,Times4,0.4723973296272148
F6,Times5,0.4712160048023111
F6,Times6,0.46841415896798616
F6,Times7,0.49870337848297724
F6,Times8,0.4843712293855782
F6,Times9,0.4890702269823249
F6,Times10,0.440273420435815
F7,Times1,0.4962917479660867
F7,Times2,0.48064302778649937
F7,Times3,0.37884508374483555
F7,Times4,0.4682291164177563
F7,Times5,0.3471230908832232
F7,Times6,0.47689783404648356
F7,Times7,0.46450215537212053
F7,Times8,0.492880944147794
F7,Times9,0.39661652182966023
F7,Times10,0.45346308247096995
F8,Times1,-18461.936720384496
F8,Times2,-18343.49807992171
F8,Times3,-18698.809889746837
F8,Times4,-19172.56630499206
F8,Times5,-18935.689288791775
F8,Times6,-18106.62288431597
F8,Times7,-17988.183045108362
F8,Times8,-18106.620665656654
F8,Times9,-18935.688802861852
F8,Times10,-19054.12726665211
F9,Times1,0.4814614172451943
F9,Times2,0.48970268584373144
F9,Times3,0.48893655747722775
F9,Times4,0.46048037591892665
F9,Times5,0.49910136706311725
F9,Times6,0.45087900717564366
F9,Times7,0.4876609940597536
F9,Times8,0.49983327581767334
F9,Times9,0.46446150662289654
F9,Times10,0.39288906478904373
F10,Times1,0.4899349534206152
F10,Times2,0.4969573047147442
F10,Times3,0.4740494326885347
F10,Times4,0.49224866246928656
F10,Times5,0.47378632174210367
F10,Times6,0.464403173330858
F10,Times7,0.4947046546786247
F10,Times8,0.49957631559406224
F10,Times9,0.4707447083166514
F10,Times10,0.48952553419411515
F11,Times1,0.48633214953264925
F11,Times2,0.49957455852560984
F11,Times3,0.48658167158327903
F11,Times4,0.49396692325661506
F11,Times5,0.45229278614803925
F11,Times6,0.47006817905813114
F11,Times7,0.4807586043470754
F11,Times8,0.47288632354626103
F11,Times9,0.4796501712373409
F11,Times10,0.4988782156348712
F12,Times1,0.45944415275912664
F12,Times2,0.47831547370851096
F12,Times3,0.45909162319496355
F12,Times4,0.4958062520010313
F12,Times5,0.47165666457508476
F12,Times6,0.4959867898187959
F12,Times7,0.4824422107646306
F12,Times8,0.4822397693302875
F12,Times9,0.49718252784366945
F12,Times10,0.48675776690376255
F13,Times1,0.4935851349092868
F13,Times2,0.45799396117964897
F13,Times3,0.42655531129604046
F13,Times4,0.4921660742709434
F13,Times5,0.498963406510798
F13,Times6,0.47965582777820126
F13,Times7,0.4089901899360042
F13,Times8,0.4814150761245314
F13,Times9,0.33652405121403983
F13,Times10,0.4976597685188045
F14,Times1,1.1801463720707164
F14,Times2,1.4917456694223514
F14,Times3,1.0561310813018003
F14,Times4,0.9990558002734101
F14,Times5,1.246053851364347
F14,Times6,1.0425872281584396
F14,Times7,1.1074932144376837
F14,Times8,0.998021356028392
F14,Times9,1.026740085336688
F14,Times10,1.0404418190309246
F15,Times1,0.020363354779389338
F15,Times2,0.0006320788709972187
F15,Times3,0.020363346718967116
F15,Times4,0.0004402741283691118
F15,Times5,0.00040452927045155274
F15,Times6,0.0012231750845593096
F15,Times7,0.0005563082845150882
F15,Times8,0.0012232520909898302
F15,Times9,0.0003496512205456793
F15,Times10,0.0006506305821056486
F16,Times1,-1.0315915910818045
F16,Times2,-1.031612436624322
F16,Times3,-1.0316096273540512
F16,Times4,-1.0316135266000743
F16,Times5,-1.031571506939278
F16,Times6,-1.0316004363486728
F16,Times7,-1.03157635784877
F16,Times8,-1.0315573852535689
F16,Times9,-1.0315851701950682
F16,Times10,-1.031570141349383
F17,Times1,0.39839712247978554
F17,Times2,0.39804601125763917
F17,Times3,0.39802019087592555
F17,Times4,0.39791755759012304
F17,Times5,0.3980078923348618
F17,Times6,0.39832029585907414
F17,Times7,0.3981936188358066
F17,Times8,0.39828127203904806
F17,Times9,0.39803618206948954
F17,Times10,0.39825481117234496
F18,Times1,3.289703655759776
F18,Times2,3.137448833137851
F18,Times3,3.0766495066796082
F18,Times4,3.192756921439103
F18,Times5,3.098995816704065
F18,Times6,3.3065729119461444
F18,Times7,3.160218899721542
F18,Times8,3.0557408736488116
F18,Times9,3.2042653456800214
F18,Times10,3.187643537165326
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020502031238
F20,Times2,-3.2031020491819104
F20,Times3,-3.3175426847094993
F20,Times4,-3.2031020501401035
F20,Times5,-3.316199531043339
F20,Times6,-3.203102049935623
F20,Times7,-3.2031020500469367
F20,Times8,-3.31621422022163
F20,Times9,-3.320252644190945
F20,Times10,-3.2031020498831984
F21,Times1,-5.100772134058162
F21,Times2,-5.100772132309515
F21,Times3,-10.153184921611928
F21,Times4,-10.15318739298084
F21,Times5,-10.153176315704775
F21,Times6,-5.055197708660608
F21,Times7,-10.15315904896027
F21,Times8,-10.153183480674906
F21,Times9,-10.153172439915457
F21,Times10,-10.153160201942441
F22,Times1,-5.087671821419205
F22,Times2,-10.402851335247313
F22,Times3,-5.128822783739685
F22,Times4,-10.402807197257836
F22,Times5,-10.402765073334532
F22,Times6,-10.402875180658707
F22,Times7,-10.402756331141298
F22,Times8,-10.402809344243314
F22,Times9,-10.402810340243656
F22,Times10,-10.402773158449659
F23,Times1,-10.536258624371417
F23,Times2,-10.53625258110994
F23,Times3,-10.536257508375174
F23,Times4,-10.536349807811112
F23,Times5,-10.53637868521379
F23,Times6,-10.536263721188611
F23,Times7,-10.536334712004285
F23,Times8,-10.536302705488206
F23,Times9,-10.536391568222545
F23,Times10,-10.536366570308916
