,,Combination1
F1,Times1,0.48440251259024
F1,Times2,0.493777488792448
F1,Times3,0.3308655156839311
F1,Times4,0.47405114265053916
F1,Times5,0.4944408583368172
F1,Times6,0.3531134317614286
F1,Times7,0.4626647834650318
F1,Times8,0.4874069028929363
F1,Times9,0.4639227913749991
F1,Times10,0.4959669159085107
F2,Times1,0.47771915239636564
F2,Times2,0.4781918306950732
F2,Times3,0.4913352894671729
F2,Times4,0.49387462309709523
F2,Times5,0.49131603746587693
F2,Times6,0.4991697664327902
F2,Times7,0.49375892562532414
F2,Times8,0.4880184556890445
F2,Times9,0.4934717461656941
F2,Times10,0.4937397839560783
F3,Times1,0.4912099745023446
F3,Times2,0.45056129287870206
F3,Times3,0.47653035786249154
F3,Times4,0.49713167377486345
F3,Times5,0.4809684536147743
F3,Times6,0.49755503195693185
F3,Times7,0.4994337717802126
F3,Times8,0.49542302323961906
F3,Times9,0.49902769994134516
F3,Times10,0.49403874292608646
F4,Times1,0.4890303468369568
F4,Times2,0.49540904532512253
F4,Times3,0.4680544594881635
F4,Times4,0.4952342994719554
F4,Times5,0.4996469742744294
F4,Times6,0.47309276648330645
F4,Times7,0.4838569335490541
F4,Times8,0.49563767022128524
F4,Times9,0.4991737671064147
F4,Times10,0.4943843712038778
F5,Times1,152.37528016133467
F5,Times2,155.46323858391975
F5,Times3,70.46753777333916
F5,Times4,98.49854384996189
F5,Times5,84.4721782007684
F5,Times6,94.27497034208355
F5,Times7,216.24833052284103
F5,Times8,79.73489753649362
F5,Times9,144.24373307841807
F5,Times10,22.052404450431393
F6,Times1,0.49584342374014784
F6,Times2,0.49872014300517653
F6,Times3,0.4945299411479417
F6,Times4,0.4396006290696386
F6,Times5,0.49431490791181454
F6,Times6,0.4985330005756389
F6,Times7,0.4519459499634139
F6,Times8,0.46454851937017483
F6,Times9,0.49255596049705047
F6,Times10,0.4828056642545886
F7,Times1,0.4075509955420023
F7,Times2,0.4296201414790328
F7,Times3,0.46698876471149303
F7,Times4,0.4882874503718198
F7,Times5,0.46845285948601245
F7,Times6,0.3968590963557826
F7,Times7,0.49857392717502735
F7,Times8,0.45270021090822565
F7,Times9,0.49940442255573475
F7,Times10,0.48443372101303633
F8,Times1,-18935.68891690312
F8,Times2,-19291.004691601946
F8,Times3,-19054.12784763225
F8,Times4,-18580.373456938825
F8,Times5,-18461.936554329044
F8,Times6,-18106.621539240743
F8,Times7,-19172.56416510743
F8,Times8,-18935.68801559452
F8,Times9,-18580.374251472025
F8,Times10,-18461.93420117772
F9,Times1,0.4926750427181865
F9,Times2,0.49805057987134305
F9,Times3,0.4970175148222289
F9,Times4,0.41204779008785586
F9,Times5,0.38917251718261703
F9,Times6,0.4382409909642746
F9,Times7,0.471174107563181
F9,Times8,0.49100559592933024
F9,Times9,0.47630891320399016
F9,Times10,0.49779190778571447
F10,Times1,0.4870000391090592
F10,Times2,0.46800929819827175
F10,Times3,0.49965804243220546
F10,Times4,0.4856575486998693
F10,Times5,0.47659010250676914
F10,Times6,0.4902126966666138
F10,Times7,0.49180767597923847
F10,Times8,0.496587192627171
F10,Times9,0.4986902053050244
F10,Times10,0.47080327210595385
F11,Times1,0.49242801026639993
F11,Times2,0.4765410760651866
F11,Times3,0.4983645375352065
F11,Times4,0.49913151754388063
F11,Times5,0.4956761913795119
F11,Times6,0.4687069910008983
F11,Times7,0.45274449144595175
F11,Times8,0.45115246535917
F11,Times9,0.49971726476174927
F11,Times10,0.43666498390330677
F12,Times1,0.48304822961057947
F12,Times2,0.48335967184835077
F12,Times3,0.4969635689148249
F12,Times4,0.49711319819536887
F12,Times5,0.48704224794406825
F12,Times6,0.4376122002017654
F12,Times7,0.4751863604144345
F12,Times8,0.476352073259863
F12,Times9,0.47881801744566416
F12,Times10,0.49749389071041256
F13,Times1,0.4969101586290484
F13,Times2,0.4798199486119223
F13,Times3,0.4995701313695364
F13,Times4,0.47294183997549555
F13,Times5,0.4394870001243086
F13,Times6,0.486421633886076
F13,Times7,0.44336473342839516
F13,Times8,0.48803010314768347
F13,Times9,0.4955755892752704
F13,Times10,0.4240003323231931
F14,Times1,1.4952513293970031
F14,Times2,1.1277986422278172
F14,Times3,1.0743306063297617
F14,Times4,1.076926036632246
F14,Times5,0.9981374536757041
F14,Times6,1.0025609771743287
F14,Times7,1.0880491655647142
F14,Times8,0.9984843559208278
F14,Times9,1.0065986020756672
F14,Times10,1.2652707072370708
F15,Times1,0.020363358813111406
F15,Times2,0.0003664138979826633
F15,Times3,0.0007320394311602794
F15,Times4,0.0006358919188912764
F15,Times5,0.0004214202516895815
F15,Times6,0.0004001015175591962
F15,Times7,0.0003498304888136161
F15,Times8,0.0203633450772027
F15,Times9,0.0012231837258616079
F15,Times10,0.0003636318264387756
F16,Times1,-1.0315861758828908
F16,Times2,-1.0315800406470084
F16,Times3,-1.0315992210461165
F16,Times4,-1.0315629719377288
F16,Times5,-1.0315559835372088
F16,Times6,-1.0316210454750705
F16,Times7,-1.0316073275413575
F16,Times8,-1.031569004022649
F16,Times9,-1.0315832680908223
F16,Times10,-1.0315852416913915
F17,Times1,0.39794066840676656
F17,Times2,0.3982535467628363
F17,Times3,0.3980276761020445
F17,Times4,0.398253363209939
F17,Times5,0.39798966818537806
F17,Times6,0.3982119987038413
F17,Times7,0.3979488621504679
F17,Times8,0.397941606947116
F17,Times9,0.3983861313959256
F17,Times10,0.3981980265507854
F18,Times1,3.1252295416751066
F18,Times2,3.030158573771189
F18,Times3,3.462608111448603
F18,Times4,3.0161752261196564
F18,Times5,3.3498122014717966
F18,Times6,3.111842510838623
F18,Times7,3.3558191852995725
F18,Times8,3.353837851995092
F18,Times9,3.11645148970879
F18,Times10,3.0630560685101673
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.316152485530266
F20,Times2,-3.315723267271302
F20,Times3,-3.315289352253597
F20,Times4,-3.3154470061924814
F20,Times5,-3.2031020496919136
F20,Times6,-3.3150321714432907
F20,Times7,-3.2031020490720628
F20,Times8,-3.3191208648315076
F20,Times9,-3.315705200200862
F20,Times10,-3.3154624743105434
F21,Times1,-10.153166534373426
F21,Times2,-10.15316973688072
F21,Times3,-10.153152487409583
F21,Times4,-10.153176530978481
F21,Times5,-10.153155848634265
F21,Times6,-10.153175677728663
F21,Times7,-10.15315161279666
F21,Times8,-10.153193511076694
F21,Times9,-10.153162126880385
F21,Times10,-10.1531683725856
F22,Times1,-10.402766677314444
F22,Times2,-10.402905154232675
F22,Times3,-5.128822780853153
F22,Times4,-10.402829218003157
F22,Times5,-10.402854058799718
F22,Times6,-10.40280207485116
F22,Times7,-10.402896396785021
F22,Times8,-10.402762386600399
F22,Times9,-5.128822780965184
F22,Times10,-10.402817178105531
F23,Times1,-10.53632440620207
F23,Times2,-10.536265524885936
F23,Times3,-10.536376308241838
F23,Times4,-10.536315045414419
F23,Times5,-10.536391111467006
F23,Times6,-5.1284807744514715
F23,Times7,-10.536361901020204
F23,Times8,-5.175646733021027
F23,Times9,-5.17564673610561
F23,Times10,-10.536348987279407
