,,Combination1
F12,Times7,0.4963008637193113
F12,Times8,0.4589795705948781
F12,Times9,0.4792987954953533
F12,Times10,0.4989544663416448
F13,Times1,0.45898902675893166
F13,Times2,0.41248107852583643
F13,Times3,0.49772233831600066
F13,Times4,0.4874232896521246
F13,Times5,0.44581452012733247
F13,Times6,0.48741065960135277
F13,Times7,0.4216012190460039
F13,Times8,0.45926057356688904
F13,Times9,0.4845472987873448
F13,Times10,0.4821506346407223
F14,Times1,1.482521503358547
F14,Times2,1.476945633595712
F14,Times3,1.431676951486219
F14,Times4,1.0168496174109294
F14,Times5,0.998020653898626
F14,Times6,1.0037953103766761
F14,Times7,1.089187973412868
F14,Times8,1.0074900667146798
F14,Times9,0.9980099264506503
F14,Times10,1.3709985696152198
F15,Times1,0.0012237721509221556
F15,Times2,0.0005364564527069651
F15,Times3,0.0004137568248492037
F15,Times4,0.0013907986307335083
F15,Times5,0.0012234903913220276
F15,Times6,0.0006408788549989706
F15,Times7,0.0005399599253229299
F15,Times8,0.0005793171488689878
F15,Times9,0.0006388897894026654
F15,Times10,0.0005342299733129357
F16,Times1,-1.0315849713604432
F16,Times2,-1.0315959068970866
F16,Times3,-1.0315804199191996
F16,Times4,-1.0316071305827321
F16,Times5,-1.0315766920347649
F16,Times6,-1.031619505729513
F16,Times7,-1.0315795282293434
F16,Times8,-1.0315970046341296
F16,Times9,-1.03155630046356
F16,Times10,-1.0315660373769302
F17,Times1,0.3982636106906341
F17,Times2,0.39812123200387184
F17,Times3,0.3981151757213919
F17,Times4,0.3983964210940716
F17,Times5,0.3983918022937747
F17,Times6,0.39822447989523013
F17,Times7,0.39822247395722776
F17,Times8,0.3981262307212141
F17,Times9,0.3983564882788002
F17,Times10,0.39805449321548103
F18,Times1,3.497605292348359
F18,Times2,3.254638213556795
F18,Times3,3.3098697846340492
F18,Times4,3.272803713506444
F18,Times5,3.0510115556678636
F18,Times6,3.0802724907112466
F18,Times7,3.3583319385508186
F18,Times8,3.1728792341943324
F18,Times9,3.4999062927772897
F18,Times10,3.392502167636222
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102049659516
F20,Times2,-3.2031020501732628
F20,Times3,-3.20310204966265
F20,Times4,-3.203102048768665
F20,Times5,-3.203102050102991
F20,Times6,-3.2031020488342574
F20,Times7,-3.3167462545069184
F20,Times8,-3.2031020494901536
F20,Times9,-3.203102049114557
F20,Times10,-3.3152715172747045
F21,Times1,-5.100772077504505
F21,Times2,-10.153152982075525
F21,Times3,-10.15315307633533
F21,Times4,-5.100772100137831
F21,Times5,-5.100772132961453
F21,Times6,-10.15318254677638
F21,Times7,-10.153156569193216
F21,Times8,-10.15315427573814
F21,Times9,-5.0551976828161695
F21,Times10,-5.05519764408186
F22,Times1,-10.402790601917445
F22,Times2,-5.128822790965639
F22,Times3,-10.40283853926549
F22,Times4,-10.402771084193441
F22,Times5,-10.402843954682147
F22,Times6,-10.402793314560675
F22,Times7,-10.402825544390815
F22,Times8,-5.128822779498063
F22,Times9,-10.402840943619626
F22,Times10,-10.402896070612957
F23,Times1,-10.536404385125268
F23,Times2,-10.53627766150423
F23,Times3,-5.128480778531693
F23,Times4,-5.175646697832717
F23,Times5,-10.53626025465876
F23,Times6,-10.536277410828266
F23,Times7,-10.53632170524798
F23,Times8,-10.536312561572714
F23,Times9,-10.536298851597014
F23,Times10,-10.536290386683646
