,,Combination1
F1,Times1,153169.0
F1,Times2,139405.0
F1,Times3,147637.0
F1,Times4,159769.0
F1,Times5,128524.0
F1,Times6,127129.0
F1,Times7,150400.0
F1,Times8,145084.0
F1,Times9,130903.0
F1,Times10,178771.0
F2,Times1,1038922.0
F2,Times2,1168129.0
F2,Times3,998989.0
F2,Times4,1148344.0
F2,Times5,741481.0
F2,Times6,956473.0
F2,Times7,1203301.0
F2,Times8,1186144.0
F2,Times9,892558.0
F2,Times10,986119.0
F3,Times1,954379.0
F3,Times2,1184353.0
F3,Times3,1270111.0
F3,Times4,966772.0
F3,Times5,745534.0
F3,Times6,964909.0
F3,Times7,1106803.0
F3,Times8,1039126.0
F3,Times9,1393888.0
F3,Times10,1344052.0
F4,Times1,1417045.0
F4,Times2,1017787.0
F4,Times3,991462.0
F4,Times4,980464.0
F4,Times5,932035.0
F4,Times6,959236.0
F4,Times7,755065.0
F4,Times8,948685.0
F4,Times9,893992.0
F4,Times10,824902.0
F5,Times1,3000097.0
F5,Times2,3000097.0
F5,Times3,3000097.0
F5,Times4,3000097.0
F5,Times5,3000097.0
F5,Times6,3000097.0
F5,Times7,3000097.0
F5,Times8,3000097.0
F5,Times9,3000097.0
F5,Times10,3000097.0
F6,Times1,172723.0
F6,Times2,137380.0
F6,Times3,140956.0
F6,Times4,150853.0
F6,Times5,163222.0
F6,Times6,147262.0
F6,Times7,150643.0
F6,Times8,152263.0
F6,Times9,125749.0
F6,Times10,171385.0
F7,Times1,5104.0
F7,Times2,5611.0
F7,Times3,5221.0
F7,Times4,5485.0
F7,Times5,5539.0
F7,Times6,5098.0
F7,Times7,5902.0
F7,Times8,4903.0
F7,Times9,5278.0
F7,Times10,5428.0
F8,Times1,3000097.0
F8,Times2,3000097.0
F8,Times3,3000097.0
F8,Times4,3000097.0
F8,Times5,3000097.0
F8,Times6,3000097.0
F8,Times7,3000097.0
F8,Times8,3000097.0
F8,Times9,3000097.0
F8,Times10,3000097.0
F9,Times1,113308.0
F9,Times2,123070.0
F9,Times3,127423.0
F9,Times4,117307.0
F9,Times5,98833.0
F9,Times6,136678.0
F9,Times7,146761.0
F9,Times8,142402.0
F9,Times9,114946.0
F9,Times10,129019.0
F10,Times1,65986.0
F10,Times2,64009.0
F10,Times3,83455.0
F10,Times4,68074.0
F10,Times5,57457.0
F10,Times6,68293.0
F10,Times7,67696.0
F10,Times8,92542.0
F10,Times9,69220.0
F10,Times10,78328.0
F11,Times1,126313.0
F11,Times2,165667.0
F11,Times3,136768.0
F11,Times4,163918.0
F11,Times5,153997.0
F11,Times6,160162.0
F11,Times7,150034.0
F11,Times8,123814.0
F11,Times9,158110.0
F11,Times10,176458.0
F12,Times1,18193.0
F12,Times2,16714.0
F12,Times3,19792.0
F12,Times4,14473.0
F12,Times5,24646.0
F12,Times6,17695.0
F12,Times7,14596.0
F12,Times8,24490.0
F12,Times9,18709.0
F12,Times10,15919.0
F13,Times1,52468.0
F13,Times2,35500.0
F13,Times3,37819.0
F13,Times4,51766.0
F13,Times5,44827.0
F13,Times6,47809.0
F13,Times7,48103.0
F13,Times8,45142.0
F13,Times9,43690.0
F13,Times10,41296.0
F14,Times1,292.0
F14,Times2,427.0
F14,Times3,763.0
F14,Times4,100.0
F14,Times5,355.0
F14,Times6,103.0
F14,Times7,250.0
F14,Times8,964.0
F14,Times9,433.0
F14,Times10,916.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,2271502.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,2255473.0
F15,Times10,3000097.0
F16,Times1,772.0
F16,Times2,421.0
F16,Times3,1387.0
F16,Times4,1744.0
F16,Times5,9340.0
F16,Times6,1525.0
F16,Times7,5419.0
F16,Times8,8479.0
F16,Times9,13702.0
F16,Times10,1543.0
F17,Times1,1045.0
F17,Times2,1462.0
F17,Times3,2728.0
F17,Times4,2881.0
F17,Times5,928.0
F17,Times6,3451.0
F17,Times7,3703.0
F17,Times8,562.0
F17,Times9,100.0
F17,Times10,1531.0
F18,Times1,742.0
F18,Times2,421.0
F18,Times3,235.0
F18,Times4,343.0
F18,Times5,595.0
F18,Times6,418.0
F18,Times7,301.0
F18,Times8,241.0
F18,Times9,718.0
F18,Times10,127.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,1618.0
F20,Times6,3000097.0
F20,Times7,1150.0
F20,Times8,3000097.0
F20,Times9,3000097.0
F20,Times10,1891.0
F21,Times1,317935.0
F21,Times2,267754.0
F21,Times3,514951.0
F21,Times4,88030.0
F21,Times5,3000097.0
F21,Times6,275287.0
F21,Times7,64471.0
F21,Times8,560896.0
F21,Times9,3000097.0
