,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10
0,0.9980038377948578,0.9980038377946931,0.9980038377945736,0.9980038377944856,0.9980038377948084,0.9980038377962313,0.9980038377944748,0.9980038377946832,0.9980038377946948,0.9980038377948393
1,0.9980038377947408,0.9980038377945736,0.998003837794527,0.9980038377945152,0.9980038377954826,0.9980038377953034,0.9980038377946714,0.998003837794907,0.9980038377945102,0.9980038377944728
2,0.9980038377945784,0.998003837794696,0.9980038377945528,0.9980038377950604,0.9980038377948404,0.9980038377944694,0.998003837795322,0.9980038377959776,0.9980038377955408,0.99800383779773
3,0.0006401348606545,0.0006644996905801,0.0008824803752467,0.0016151305243437,0.0005841252904212,0.0011369774643242,0.0006076716149377,0.0006934004321263,0.0203633950498392,0.0012252091447633
4,0.0003552870363447,0.0005133902884788,0.0003197116415732,0.0004367391109361,0.0004171957583959,0.0007117041629786,0.000517503866272,0.000336646489901,0.0003510872374481,0.000538039686507
5,0.0012242928890002,0.000651727808899,0.0012261135776614,0.0006220762915431,0.0007655510323737,0.0007161615958597,0.0006101453310961,0.000568018663055,0.0007413940849409,0.0006009393549803
6,-1.030317958215884,-1.031628451389136,-1.0316284333969838,-1.0316284511580371,-1.0316284432761165,-1.0316284519810364,-1.031628443735409,-1.0316284407553655,-1.031628452810745,-1.0316284495359451
7,-1.0316284493015246,-1.031628449557496,-1.0316284529966355,-1.0316284533861746,-1.0316284515036782,-1.031628453095832,-1.031628451736935,-1.0316284486681149,-1.031628450102862,-1.0316284513508465
8,-1.031628426928653,-1.0316283304577256,-1.0316284524209018,-1.0316284518080117,-1.0316284531519953,-1.0316284527262645,-1.031628433739047,-1.0316284511594722,-1.0316284522012078,-1.0316284512088438
9,0.3978874268319625,0.397887358493902,0.3978874115080781,0.3978873588090934,0.3978873581369413,0.3978873605450292,0.3978873623904295,0.3978873745214901,0.3978873600546997,0.3978873738524697
10,0.3978873578856365,0.3978873586848657,0.3978873585508431,0.3978873594277363,0.3978873578601369,0.3978873582632865,0.3978873588881555,0.3978873578997639,0.397887366775782,0.3978873593350389
11,0.3978873579012791,0.397887399576188,0.3978873644451752,0.3978873589092639,0.3978873631634947,0.3978873584058924,0.3978873621662337,0.3978873854398888,0.3978873594951029,0.3978873656488471
12,3.000000053413676,3.0000000325453366,3.000000104484056,3.0000000117694703,3.000000010983733,3.0000001911998946,3.000000711340303,3.000000007357202,3.000000016962281,3.0000001504965703
13,3.000000230495284,3.0000000072316286,3.0000000132980102,3.0000000141723877,3.00000001985232,3.0000000114352403,3.00000000447642,3.0000002299028954,3.000000009603575,3.0000000081554856
14,3.0000001859328043,3.0000000122573294,3.0000000197287564,3.0000000196100167,3.000000123283795,3.000000002973587,3.000000045171939,3.0000000130287288,3.000000435475465,3.000000009535756
15,-3.8627821466545513,-3.862782144656144,-3.8627821475941233,-3.862782147109941,-3.862782147633628,-3.862782147351712,-3.8627821471058383,-3.8627821475708126,-3.862782147580448,-3.8627821472714903
16,-3.862782147691636,-3.862782147452799,-3.862782147771696,-3.8627821475679074,-3.862782145811445,-3.862782147625336,-3.862782147503416,-3.8627821471458312,-3.8627821477890416,-3.862782147401677
17,-3.862782146715169,-3.862782147111893,-3.862782147278642,-3.862782143612611,-3.8627821462605927,-3.862782146265348,-3.862782147394887,-3.862782147532292,-3.862782147469836,-3.862782147476632
18,-3.203102048919592,-3.321995169164802,-3.203102050096341,-3.203102044462546,-3.3219951708109785,-3.3219951711426114,-3.321995170812427,-3.321995167993585,-3.3219951700413164,-3.3219951714793194
19,-3.203102049162696,-3.321995165887604,-3.321995169073612,-3.321995164861188,-3.2031020452587966,-3.2031020458127664,-3.203102046837902,-3.321995152362898,-3.203102046958505,-3.203102038252933
20,-3.3219951663464737,-3.3219951595676567,-3.3219951690705263,-3.321995162358002,-3.3219951636402434,-3.3219951662983287,-3.3219951681919446,-3.3219951655731665,-3.32199516267494,-3.3219951651041413
21,-2.6828603579225168,-2.6304716540109307,-5.0551976592921575,-2.6304716582520222,-2.630471643467482,-10.153199062742326,-2.68286038017641,-10.153199594791426,-5.055197586442096,-2.630471634418045
22,-10.15319888038714,-2.630471643467931,-10.153199405378349,-2.6828603595478278,-10.153199449841964,-10.153199403565976,-2.6304714080332974,-5.100772055946762,-2.682860385526637,-2.6828603894919625
23,-10.15319901434409,-10.153197315690337,-5.100772022512135,-5.055197414573193,-5.100772009130995,-2.682860346481346,-2.682860345192782,-10.153197957865991,-2.682860356276138,-5.055197045041621
24,-2.765897271302392,-3.724300336441257,-10.402940479725633,-10.402939029919173,-10.402939848185977,-3.724300335098272,-10.4029397722656,-10.4029388025126,-10.402939889984074,-10.40294050636436
25,-10.40294048864008,-10.402940481479122,-10.40293972470056,-10.402940476698545,-10.40294033129706,-2.751933559520072,-5.087671764799465,-10.402940519772269,-2.765897318262396,-10.402939762092414
26,-10.40293983695134,-2.7658973113635312,-9.0624616597838,-10.402939893591816,-10.402937335571908,-8.916881229035502,-5.08767149202465,-10.402940439006963,-10.40293939357718,-2.751933525386668
27,-10.536409154193434,-3.835426630589837,-5.128480698219071,-2.4273351882678016,-2.4273351967797385,-10.536409419367512,-10.536409755791055,-2.8066306377524897,-3.8354267810594247,-10.536409578746763
28,-2.4273351787866586,-10.536409286131343,-10.5364098028806,-5.128480748114486,-10.536409386919848,-5.175646588150475,-5.128480776307766,-10.53640964553971,-5.17564613515655,-5.175646563463393
29,-2.421734026011254,-5.175646624151208,-10.536409702685813,-10.53640540530844,-2.421733979821003,-10.536409748281176,-10.536408505300928,-10.536408379808744,-2.871142666745001,-2.871142648415677
30,0.9980039077423029,0.9980038382572316,0.9980038383185676,0.9980044169416176,0.9980038384369396,0.9980038386999044,10.763180790367173,2.982117565195526,0.9980038399785264,0.9989439098045922
31,0.9980038384408094,0.9980038380177032,0.998003837846862,0.9980038378042192,0.9980038561332356,0.9980038378695644,0.9980038379112602,0.9980038383013544,0.9980038378571564,0.998003838726716
32,0.99800396028888,0.9980038432136316,0.9980038492880046,0.998003838740952,0.998003837794532,0.9980038394320464,0.9980038378306751,0.9980038386193386,0.998003838819925,0.9980038380179376
33,0.0006359409603401,0.0018445575521554,0.0006883125597767,0.0007032101044789,0.0007324492614149,0.0006688690176953,0.0003209655633936,0.0010748123637617,0.02718374247969,0.0007514775173474
34,0.0003313078219783,0.0007210028721655,0.0013753494197918,0.0012241813579361,0.0005109528285669,0.0003122327603109,0.0004802360089908,0.0003179568932257,0.0005953541676644,0.000553018880219
35,0.0006512973307075,0.0007465809710707,0.000631299187038,0.0007284720076406,0.0003341893913504,0.0203651601701898,0.0203639659599762,0.0007074275126914,0.0006022284324745,0.0006598975263673
36,-1.031005369499531,-1.0316251174783748,-1.0315583673557691,-1.0298569558429629,-1.031622064168423,-1.0315558164128134,-1.0314782708265378,-1.03161839776288,-1.029920530954033,-1.031628254920821
37,-1.0316177073709965,-1.0315967402977144,-1.0314890010613893,-1.031602659386305,-1.0315684682944632,-1.031611427231242,-1.0316199681000666,-1.0314331894044235,-1.0316245868811098,-1.031628393985076
38,-1.0316274460040666,-1.0316275212371149,-1.0316220357718904,-1.0316268013917749,-1.0313318003742196,-1.0316052750028035,-1.031628213519891,-1.0316274716779197,-1.031627218932874,-1.0315745765326272
39,0.3981683805399889,0.397889630076456,0.3979001614969633,0.3985285201034223,0.3978929943046587,0.3978876541580636,0.3980432657088997,0.3978930844309261,0.3979163826310046,0.3980641451410545
40,0.3978881786411374,0.3979616168704716,0.3978893857038468,0.3978882794966178,0.398059615936722,0.3978884715955004,0.3978963424360024,0.3978875352049353,0.3978877029579681,0.397889227602004
41,0.3978881354906391,0.3978904605015056,0.3978875030416233,0.3979008354294358,0.3979693173249536,0.3979064098861418,0.397887801214555,0.3979948890508318,0.3978893757442403,0.3978966666895633
42,3.000019820588774,3.00190089890969,3.0157035633802587,34.51736895931534,3.0254327192137414,30.00561604517254,3.000003575900199,3.003436913859312,3.0674391436805646,26.49809787871711
43,3.0002266515384863,3.0000003217906093,3.0000205585834503,3.0000057650360814,3.000048137092365,3.000220556769352,3.0000252452838385,3.000289271118816,3.0163919043848297,3.0000090276506266
44,3.000022373129468,3.00108261929817,3.0000004220942347,3.000007865920701,3.000004014785929,3.000044419137283,3.001633333895312,3.0000000088762957,3.0013496887639626,3.0000632353975303
45,-3.862781752851504,-3.862781304553384,-3.862782139647997,-3.8627812492338975,-3.862782073311125,-3.862775306001804,-3.862781772342871,-3.862781889300074,-3.862782117529485,-3.8627821224788583
46,-3.8627818864903807,-3.862782145353021,-3.862782143839188,-3.8627818259017617,-3.862782091566757,-3.8627821441432495,-3.862782147216775,-3.8627821469853103,-3.8627821259179793,-3.862781956548168
47,-3.8627821191767007,-3.8627821474174167,-3.862782136265065,-3.862782093229493,-3.8627821062338223,-3.8627821423716338,-3.862782145215392,-3.862781698642442,-3.862774917284332,-3.862782141052077
48,-3.203102049209533,-3.2031020488609703,-3.2031020500266503,-3.203102049819705,-3.3219951650483366,-3.2031020484640784,-3.2031020496317666,-3.2031020489697184,-3.3219951705541786,-3.20310204991772
49,-3.2031020494117715,-3.203102046574602,-3.321995169807453,-3.2031020473602645,-3.321995169090829,-3.2031020446527974,-3.203102044866499,-3.203102046080739,-3.2031020469636227,-3.3219951691242477
50,-3.2031020415324574,-3.203102047847091,-3.3219951632062776,-3.203102048861767,-3.203102045654019,-3.2031020410401934,-3.203102043360205,-3.321995170031092,-3.321995170231979,-3.203102049858776
51,-5.100771904073552,-10.15319766966319,-2.6828603852413715,-2.68286038821618,-5.055197706496954,-10.153199506121895,-10.1531967363692,-10.153199048143966,-2.6304716606546017,-10.153199528462926
52,-2.6304716246056827,-10.153199440228423,-2.6304716606291456,-10.153199503138444,-2.682860384205173,-2.6828603410635696,-2.6304716652616045,-2.6828603339925854,-10.153199544336667,-2.682859447443645
53,-2.682860363947168,-2.6828602108706656,-10.153197997750206,-10.153197877802445,-10.153199339229644,-10.15319861382125,-2.68286033654209,-2.682860392242536,-5.100772064786663,-5.055197195421894
54,-10.402940504325652,-3.7243003346652417,-10.402939795750298,-5.128822676102369,-1.837592969161156,-10.402940133826732,-5.128822709992432,-10.402940463804748,-3.724300244400343,-2.765897319108801
55,-10.402940122422596,-10.402938882572236,-2.7519335155360194,-10.402939685555133,-10.402940325257529,-3.7241195196030943,-5.128822786550078,-5.128822671773511,-10.402940373361377,-10.402940516615372
56,-10.402932020054507,-5.128822507999154,-10.4029397455819,-5.128822142908004,-10.402937883726468,-2.751933540974038,-5.0876718029847305,-2.765897171764384,-10.402939176040972,-2.7519334273011293
57,-2.4217340141535715,-10.53640967302996,-2.4273351934765026,-2.421734023271753,-3.835426624254112,-3.835426379116567,-2.421734013500617,-2.421734006258589,-5.175646679317859,-2.4217340250908976
58,-2.4273351954798565,-2.421734024739399,-10.536409640093474,-2.806630614752457,-2.8711426737102395,-10.536409352532417,-5.128480750028582,-10.536408490502788,-10.536409618646978,-10.536409727416473
59,-2.421734019095425,-9.696418162875116,-2.8066307189678863,-10.26840004652545,-3.689163566053896,-2.42173400035813,-7.803755723577856,-10.536314476321904,-10.536409519331816,-1.859480261093776
60,0.9980038377963169,0.998003837794496,0.9980038377945308,0.9980038377946824,0.9980038377951156,0.9980038377945042,0.9980038377947864,0.9980038377944812,0.9980038377946854,0.9980038377955832
61,0.9980038377946234,0.99800383779463,0.9980038377946484,0.998003837794475,0.9980038377944572,0.998003837794487,0.9980038377954564,0.9980038377944668,0.998003837794754,0.9980038377944522
62,0.998003837836406,0.9980038406383136,0.9980038377950246,0.9980038377948928,0.9980038377962396,0.9980038377972842,0.9980038377947352,0.9980038377959132,0.9980038377947223,0.9980038378091424
63,0.0003565114521853,0.0012476297784316,0.0006885409329492,0.0007260028957322,0.0006879548924892,0.0007919429747222,0.0007046413281067,0.0006853338169799,0.0007548728754517,0.0007529455908386
64,0.0004337933028922,0.0003079423827879,0.0003842609197427,0.0006359716749561,0.0005712244985166,0.0004725298882037,0.000672414181015,0.0004380656162526,0.0003145273454904,0.0012234830279803
65,0.000554163151569,0.0007055092057574,0.0005793221246645,0.0003988060188119,0.0006411242963158,0.0004064402243895,0.0007640912286034,0.0005909254335178,0.0006011770633183,0.0007081308384667
