,0,1,2,3,4,5,6,7,8,9
0,0.9980038377948578,0.9980038377946933,0.9980038377945735,0.9980038377944856,0.9980038377948085,0.9980038377962313,0.9980038377944748,0.9980038377946832,0.9980038377946948,0.9980038377948393
1,0.9980038377947407,0.9980038377945735,0.998003837794527,0.9980038377945151,0.9980038377954826,0.9980038377953034,0.9980038377946714,0.998003837794907,0.9980038377945102,0.9980038377944728
2,0.9980038377945784,0.9980038377946961,0.9980038377945528,0.9980038377950604,0.9980038377948404,0.9980038377944694,0.9980038377953221,0.9980038377959776,0.9980038377955408,0.99800383779773
3,0.000640134860654542,0.0006644996905801635,0.0008824803752467894,0.0016151305243437026,0.0005841252904212582,0.0011369774643242704,0.0006076716149377378,0.0006934004321263035,0.02036339504983923,0.0012252091447633696
4,0.00035528703634473996,0.0005133902884788848,0.00031971164157321543,0.00043673911093610027,0.0004171957583959739,0.0007117041629786445,0.0005175038662720512,0.00033664648990103,0.00035108723744812457,0.0005380396865070836
5,0.001224292889000223,0.0006517278088990596,0.0012261135776614467,0.0006220762915431016,0.000765551032373735,0.0007161615958597672,0.0006101453310961222,0.0005680186630550568,0.0007413940849409164,0.0006009393549803291
6,-1.0303179582158841,-1.031628451389136,-1.0316284333969838,-1.0316284511580371,-1.0316284432761165,-1.0316284519810364,-1.031628443735409,-1.0316284407553655,-1.0316284528107447,-1.0316284495359451
7,-1.0316284493015246,-1.031628449557496,-1.0316284529966355,-1.0316284533861746,-1.0316284515036782,-1.031628453095832,-1.031628451736935,-1.0316284486681149,-1.0316284501028619,-1.0316284513508465
8,-1.031628426928653,-1.0316283304577256,-1.0316284524209018,-1.0316284518080117,-1.0316284531519953,-1.0316284527262645,-1.031628433739047,-1.0316284511594722,-1.0316284522012078,-1.0316284512088438
9,0.39788742683196254,0.397887358493902,0.39788741150807816,0.3978873588090934,0.3978873581369413,0.39788736054502927,0.39788736239042954,0.39788737452149014,0.3978873600546997,0.39788737385246975
10,0.39788735788563656,0.3978873586848657,0.3978873585508431,0.39788735942773634,0.39788735786013696,0.3978873582632865,0.3978873588881555,0.3978873578997639,0.39788736677578207,0.39788735933503894
11,0.39788735790127916,0.397887399576188,0.39788736444517525,0.39788735890926397,0.3978873631634947,0.3978873584058924,0.39788736216623377,0.3978873854398888,0.3978873594951029,0.3978873656488471
12,3.0000000534136757,3.0000000325453366,3.000000104484056,3.0000000117694703,3.000000010983733,3.0000001911998946,3.000000711340303,3.000000007357202,3.000000016962281,3.0000001504965703
13,3.000000230495284,3.0000000072316286,3.0000000132980102,3.0000000141723873,3.0000000198523193,3.0000000114352403,3.00000000447642,3.0000002299028954,3.000000009603575,3.0000000081554856
14,3.0000001859328043,3.0000000122573294,3.0000000197287564,3.0000000196100167,3.000000123283795,3.000000002973587,3.000000045171939,3.0000000130287288,3.000000435475465,3.0000000095357557
15,-3.8627821466545513,-3.8627821446561437,-3.8627821475941233,-3.862782147109941,-3.862782147633628,-3.8627821473517114,-3.8627821471058383,-3.8627821475708126,-3.862782147580448,-3.8627821472714907
16,-3.8627821476916355,-3.8627821474527986,-3.8627821477716964,-3.8627821475679074,-3.8627821458114444,-3.8627821476253357,-3.862782147503416,-3.8627821471458312,-3.8627821477890416,-3.8627821474016772
