,0,1,2,3,4,5,6,7,8,9
0,-3.3219951260454166,-3.203102018411486,-3.2031020294815824,-3.3219951123250198,-3.203102042375585,-3.203102034605105,-3.321995126680106,-3.2031020389589147,-3.2031020326974624,-3.3219951475966
1,-10.153198427740223,-5.100772122932302,-5.055197677566114,-10.15319923101614,-2.6828603611381316,-5.100771974227174,-10.153198817315175,-2.6828603861851685,-10.153199499499244,-10.153198439708472
2,-10.153199289406308,-5.100772108398048,-10.153199420677778,-10.153198580150603,-10.15319945465415,-10.153199495296485,-5.100772103989009,-10.153199281754107,-5.100772123073839,-10.153199600253625
3,-10.153195055191809,-5.05519640105595,-10.153198922350558,-10.153197919352001,-10.153192326134633,-6.973214486766631,-5.100771348214689,-5.055197119412659,-5.055195398573598,-5.10077149561352
4,-1.8375929690738806,-10.402940436289798,-3.724300302794784,-10.402940428696548,-5.087671659451358,-3.7243003350717028,-3.7243003158434855,-5.12882272632619,-2.7658973257475803,-5.128822591219438
5,-10.402940233291455,-10.402940407212013,-10.402940313168072,-2.75193355114987,-5.128822719495254,-10.402940484112017,-10.402940525393923,-10.40294048784617,-10.402940413166304,-10.402939833562588
6,-10.402938288363352,-10.402887702562143,-10.402939070799803,-10.402936275325644,-2.7519334551426615,-10.40293963609277,-5.087670546564377,-5.087668307539728,-10.402939193257465,-2.7519331337993043
7,-2.8711426748780258,-10.536409599062017,-3.835426774739209,-3.8354267753950824,-3.835426766871967,-3.8354267334457846,-10.536409752899509,-5.175646661581741,-5.175646429127813,-3.835426792774631
8,-10.536409319312085,-10.536408483811993,-2.871142695710819,-5.128480761876695,-10.536409377141052,-10.53640854472312,-10.536408145584026,-10.536409661745596,-10.536409514900905,-10.536409689977212
9,-10.536403009684033,-2.4273350823475184,-10.536405659396705,-10.536407258316517,-10.536409292878746,-10.53640845824368,-2.871142576238218,-10.5364084307374,-10.536405091612925,-10.536399467811723
10,0.998004440884191,1.992031062414252,0.9980038380953177,1.4437269666785522,2.1500976793604476,1.992035210371228,1.2383091678991467,0.9980038395106569,0.9980038889570546,8.078556495047353
11,0.9980038379177125,0.9980038378048215,0.9980038378091505,0.9980038383067845,0.9980038382407788,0.9980038381843565,0.9980038378719592,0.9980038378043801,0.998003837800217,0.9980038406931107
12,0.9980038378492201,0.9980038380478586,0.9980038382271014,0.9980038386246715,0.9980039230259513,0.9980038384093066,0.9980038378330242,0.9980038379081773,0.998003837983267,0.9980038387211094
13,0.02085658713376861,0.0014764606084984777,0.0007966020136902716,0.0008008459787226701,0.0008897381558467061,0.0012876547153751452,0.0003201238998625595,0.00038723444272797155,0.020364694728718193,0.0006072337024184347
14,0.00034240614750720015,0.00039685886102802155,0.00039491665832915636,0.0005225874348692086,0.0003707165617249441,0.0005663103220951115,0.00035885448309794357,0.0004817089843446087,0.00033809209076453257,0.0006082765480200042
15,0.00042443516548009027,0.0006360750811594033,0.0007772368946389265,0.0006801732596751928,0.00043690857061377423,0.000676536191767272,0.0006962222112572148,0.0007985430579868231,0.00039045627219832076,0.0012303319913524733
16,-1.0316273122669901,-1.0314703888127856,-1.0315854068837325,-1.0316213303363102,-1.0316125621940806,-1.0316219399325608,-1.031564771325084,-1.0178224831445664,-1.031617363752986,-1.0316103922424429
17,-1.0316283879507808,-1.0315914829404134,-1.0316283885786257,-1.0316278086423982,-1.0316282524039067,-1.0316267317794365,-1.031625712386324,-1.031606047851695,-1.0316284432312564,-1.0316284194321932
18,-1.0316261908456221,-1.0316281710551043,-1.0316024996755087,-1.0316277632294002,-1.0316266439166688,-1.0316268454738438,-1.0316125172091304,-1.0316282824931537,-1.0316279044148122,-1.031625181601595
19,0.39798618151833054,0.3978897674190982,0.39805825472036105,0.39788745930746394,0.39801861587613274,0.39789959354673776,0.39791084175266,0.39788933843451346,0.39791037443614385,0.397971975844305
