,0,1,2,3,4,5,6,7,8,9
0,0.9980038377945657,0.9980038377951161,0.9980038377955216,0.998003837795589,0.9980038377948731,0.9980038377961227,0.9980038377952584,0.9980038377962078,0.9980038377948504,0.9980038377945673
1,0.9980038377945641,0.998003837794475,0.9980038377947106,0.9980038377944647,0.998003837794623,0.9980038377946336,0.9980038377945825,0.9980038377945363,0.9980038377948479,0.9980038377944531
2,0.9980038377945599,0.9980038377946339,0.9980038378272406,0.9980038377952657,0.9980038378050841,0.9980038378053641,0.9980038378086624,0.9980038377977593,0.9980038378040775,0.9980038377998534
3,0.0006403118731736908,0.0012395803661603803,0.0007071960277747257,0.000438750506392293,0.0006503533366949155,0.0007379519503153966,0.0005757088015612178,0.0008252172694651219,0.0006900382377116178,0.0006911505002359774
4,0.0005113098315588958,0.0003508594338501871,0.00047884882112426963,0.0004224449586780109,0.00044324067348278134,0.00031188035502221795,0.00031525416462270647,0.0013780964184848333,0.000546539694527965,0.00033508136503692683
5,0.0007755936808950754,0.0007215401544041886,0.0007269173473733743,0.0007117799880881298,0.000541189974861495,0.0007135268636264136,0.0007228922024273531,0.0005642049747236096,0.0006822051772637871,0.0004883654906844174
6,-1.0316284499288826,-1.0316284420469757,-1.0316284460118859,-1.0316284422044808,-1.0316284445288615,-1.031628451685146,-1.031628452292098,-1.0316284464690484,-1.0316284516898118,-1.0316284525196917
7,-1.031628453069046,-1.0316284533840203,-1.0316284476116384,-1.0316284533667315,-1.031628450437506,-1.0316284519898193,-1.0316284531000774,-1.031628450130799,-1.0316284516106848,-1.0316284521275623
8,-1.0316284522483135,-1.0316284463338283,-1.0316283984584145,-1.031628434837338,-1.031628450357994,-1.0316283531628345,-1.031628119384299,-1.0316284413255539,-1.0316283792695857,-1.0316284319016606
9,0.3978873587711682,0.39788736683281556,0.3978873587842351,0.3978873965879046,0.3978873607364459,0.39788737117709516,0.3978873949227797,0.3978873591867629,0.3978873661294493,0.39788735859976043
10,0.39788735878461523,0.39788736133583846,0.39788735775865725,0.3978873584992062,0.39788735796248353,0.39788735803199593,0.3978873592818797,0.39788735867919733,0.3978873580871394,0.3978873577528148
11,0.39788736121300516,0.3978873850685254,0.397887365743367,0.39788737035905797,0.39788777524584873,0.39788740107147014,0.3978875157352686,0.3978873639364995,0.3978873844871025,0.39788737669510965
12,3.00000004798596,3.000000100295917,3.000025926688197,3.000000153459818,3.0000000729507885,3.000000089530547,3.000000059622965,3.000000277005135,3.0000000643982023,3.000000474165387
13,3.000000001381427,3.000000003894413,3.0000000066015944,3.0000000025687568,3.000000002638467,3.0000000222726477,3.000000007546876,3.0000000385937016,3.000000044743014,3.0000000063568546
14,3.000000042613918,3.0000022321500164,3.000000137223614,3.0000000656318915,3.000000031834461,3.00000062028042,3.0000006863100253,3.00000005182691,3.00000014912394,3.0000000564310687
15,-3.8627821464902925,-3.862782147543887,-3.862782146947289,-3.8627821476918123,-3.862782147768574,-3.8627821475965587,-3.8627821450068263,-3.8627821412523913,-3.8627821476453486,-3.8627821460944944
16,-3.862782147654774,-3.862782146068527,-3.8627821475761435,-3.862782147750425,-3.862782147421984,-3.862782147741975,-3.8627821477208357,-3.8627821476526276,-3.862782147078421,-3.862782146685312
17,-3.8627821467267527,-3.862782144163509,-3.862782142328699,-3.8627821363917763,-3.8627821457263303,-3.8627821387081354,-3.8627821461436733,-3.8627821450946622,-3.8627821462242196,-3.8627821358922914
18,-3.3219951706210913,-3.2031020493124625,-3.2031020451986114,-3.203102049867933,-3.2031020455499433,-3.3219951711816,-3.3219951695893455,-3.203102047316041,-3.2031020495681335,-3.2031020483216834
19,-3.2031020421444434,-3.2031020457166917,-3.3219951646349677,-3.2031020239395804,-3.3219951638639817,-3.3219951644775234,-3.321995167147573,-3.2031020445307963,-3.321995164666258,-3.321995165347301
