,,Combination1
F15,Times1,0.00040392867400767
F15,Times2,0.0004957548002530812
F15,Times3,0.0005172571214860259
F15,Times4,0.001223540240555764
F15,Times5,0.0006561234713798589
F15,Times6,0.0005579214897596392
F15,Times7,0.00035763361328649044
F15,Times8,0.00050739326927386
F15,Times9,0.0012627121583613358
F15,Times10,0.0004889843558420743
F15,Times11,0.000403683116756213
F15,Times12,0.00040924205063793296
F15,Times13,0.0006179702146929734
F15,Times14,0.00034987325134897343
F15,Times15,0.00033461358145173647
F15,Times16,0.001223303458926861
F15,Times17,0.0003990955156652223
F15,Times18,0.00037175241612435366
F15,Times19,0.00045623258248923457
F15,Times20,0.00039307961642179854
F15,Times21,0.001223261448878629
F15,Times22,0.0004069587214514871
F15,Times23,0.00035951908347183517
F15,Times24,0.02036334127979576
F15,Times25,0.00046266957948048896
F15,Times26,0.0003498786497814605
F15,Times27,0.0012234527874824945
F15,Times28,0.00039800233444861545
F15,Times29,0.00043549429869004484
F15,Times30,0.0006260269343838578
F20,Times1,-3.203102050179514
F20,Times2,-3.2031020499723666
F20,Times3,-3.203102050189783
F20,Times4,-3.203102050124059
F20,Times5,-3.3179554951501338
F20,Times6,-3.203102050120227
F20,Times7,-3.3172552031954137
F20,Times8,-3.203102048948593
F20,Times9,-3.203102050058716
F20,Times10,-3.3199423223348883
F20,Times11,-3.2031020485987876
F20,Times12,-3.2031020492081974
F20,Times13,-3.2031020497262954
F20,Times14,-3.2031020499815304
F20,Times15,-3.3155259752997046
F20,Times16,-3.203102049105237
F20,Times17,-3.2031020487938533
F20,Times18,-3.3157581283703808
F20,Times19,-3.2031020501029523
F20,Times20,-3.315417537598588
F20,Times21,-3.203102049774594
F20,Times22,-3.203102050066864
F20,Times23,-3.3160441409981476
F20,Times24,-3.2031020494161204
F20,Times25,-3.2031020498668754
F20,Times26,-3.2031020492821107
F20,Times27,-3.203102049698318
F20,Times28,-3.2031020498282685
F20,Times29,-3.203102050178121
F20,Times30,-3.203102048625531
