,,Combination1
F15,Times1,0.0004209985871082993
F15,Times2,0.0004299374413860161
F15,Times3,0.0012233486774602725
F15,Times4,0.0012233735972282357
F15,Times5,0.00046676783872687765
F15,Times6,0.0006883595736290396
F15,Times7,0.0004369483723448364
F15,Times8,0.0006207929541853718
F15,Times9,0.001223236326994406
F15,Times10,0.0005224018397085666
F15,Times11,0.020363341154525573
F15,Times12,0.0003498487589073114
F15,Times13,0.0004339572533276018
F15,Times14,0.00038324569562557504
F15,Times15,0.0005795832825329754
F15,Times16,0.0003499647935808787
F15,Times17,0.0005140461082522808
F15,Times18,0.00035923068532053653
F15,Times19,0.0005562294396976786
F15,Times20,0.00042535713789056367
F15,Times21,0.0005385008944963042
F15,Times22,0.00039853133748541443
F15,Times23,0.0005644367813158396
F15,Times24,0.0005161429370725411
F15,Times25,0.0005299424105971247
F15,Times26,0.0012232605161434577
F15,Times27,0.00037096158640158116
F15,Times28,0.0006696211167858508
F15,Times29,0.0012240812614087093
F15,Times30,0.00036076374397652655
F20,Times1,-3.203102049741784
F20,Times2,-3.2031020486758046
F20,Times3,-3.3170019441550385
F20,Times4,-3.2031020496668883
F20,Times5,-3.3176071140025716
F20,Times6,-3.316472012210349
F20,Times7,-3.3178546167122263
F20,Times8,-3.3150117879575993
F20,Times9,-3.203102049703411
F20,Times10,-3.3169900139305817
F20,Times11,-3.3203232231930815
F20,Times12,-3.203102049829786
F20,Times13,-3.203102049852475
F20,Times14,-3.2031020499876752
F20,Times15,-3.2031020498395213
F20,Times16,-3.317205007076354
F20,Times17,-3.2031020492026028
F20,Times18,-3.3160822202653772
F20,Times19,-3.203102050222631
F20,Times20,-3.203102045954363
F20,Times21,-3.2031020499164526
F20,Times22,-3.315636679205842
F20,Times23,-3.203102047642211
F20,Times24,-3.315959236750187
F20,Times25,-3.203102049858853
F20,Times26,-3.2031020488536788
F20,Times27,-3.2031020501612963
F20,Times28,-3.203102048591976
F20,Times29,-3.203102049775657
F20,Times30,-3.203102050174679
