,,Combination1
F15,Times1,0.0003442775293472771
F15,Times2,0.0003497407549450734
F15,Times3,0.0003498871381712733
F15,Times4,0.001223187639016986
F15,Times5,0.0003974148967597207
F15,Times6,0.001223273074966285
F15,Times7,0.0003492426956114504
F15,Times8,0.00034529621429295
F15,Times9,0.0003728906862927315
F15,Times10,0.020363342666898477
F15,Times11,0.0003944537246221957
F15,Times12,0.00034522722176434786
F15,Times13,0.00038570437545552844
F15,Times14,0.0003439453978891825
F15,Times15,0.020363359661802402
F15,Times16,0.0005337168558990461
F15,Times17,0.0012231748971936061
F15,Times18,0.0003785494757901889
F15,Times19,0.0004070126907548412
F15,Times20,0.0003542938358684083
F15,Times21,0.020363344252014876
F15,Times22,0.0005318144374777882
F15,Times23,0.00034305736730321667
F15,Times24,0.0003527308606869297
F15,Times25,0.00043179380410757504
F15,Times26,0.0003973088505889421
F15,Times27,0.0012234077162109577
F15,Times28,0.0012232726018377772
F15,Times29,0.0012231867388534708
F15,Times30,0.00034973959659072296
F20,Times1,-3.3150291390736855
F20,Times2,-3.2031020478377306
F20,Times3,-3.316210119061091
F20,Times4,-3.2031020491971636
F20,Times5,-3.203102050063157
F20,Times6,-3.2031020491939968
F20,Times7,-3.2031020463208817
F20,Times8,-3.203102040513199
F20,Times9,-3.2031020482337595
F20,Times10,-3.316635008513617
F20,Times11,-3.3150085269175924
F20,Times12,-3.203102048903137
F20,Times13,-3.315282453622868
F20,Times14,-3.3154570863558717
F20,Times15,-3.3154180507108753
F20,Times16,-3.2031020497555316
F20,Times17,-3.203102048399345
F20,Times18,-3.3167973953001457
F20,Times19,-3.2031020480974433
F20,Times20,-3.2031020488763287
F20,Times21,-3.2031020493103703
F20,Times22,-3.3175539728154946
F20,Times23,-3.2031020473342715
F20,Times24,-3.317406499347257
F20,Times25,-3.2031020451341607
F20,Times26,-3.31833870027905
F20,Times27,-3.318149390120835
F20,Times28,-3.2031020482502677
F20,Times29,-3.318825010074191
F20,Times30,-3.203102049725463
