,,Combination1
F15,Times1,0.0005912450957820905
F15,Times2,0.02036335829765849
F15,Times3,0.0007580122147556898
F15,Times4,0.00035543101232741466
F15,Times5,0.0003498561879283114
F15,Times6,0.020363339348079844
F15,Times7,0.0003886515134298536
F15,Times8,0.00034985520604801024
F15,Times9,0.00034606120562789415
F15,Times10,0.0003564150488665795
F15,Times11,0.00034989539955128433
F15,Times12,0.0012231904642656707
F15,Times13,0.020363359896250155
F15,Times14,0.0005770194591642355
F15,Times15,0.0004148003575869415
F15,Times16,0.00042315222381042954
F15,Times17,0.0006843787220831574
F15,Times18,0.0004918300305081252
F15,Times19,0.0004557672733620414
F15,Times20,0.000495423297381643
F15,Times21,0.00036839301530462547
F15,Times22,0.0006700112689027159
F15,Times23,0.00037297008463623024
F15,Times24,0.00035804283993379915
F15,Times25,0.0006208582197051533
F15,Times26,0.0003789948471982447
F15,Times27,0.0003957903309156725
F15,Times28,0.0005149610999625861
F15,Times29,0.00034990483126166443
F15,Times30,0.00047625564529830624
F20,Times1,-3.2031020488823496
F20,Times2,-3.203102048998836
F20,Times3,-3.2031020497133404
F20,Times4,-3.203102050196636
F20,Times5,-3.203102049932549
F20,Times6,-3.203102049920722
F20,Times7,-3.203102049988357
F20,Times8,-3.203102049573235
F20,Times9,-3.2031020497553127
F20,Times10,-3.3160202739264744
F20,Times11,-3.2031020499902567
F20,Times12,-3.20310205004492
F20,Times13,-3.3152300725371653
F20,Times14,-3.3154630258918782
F20,Times15,-3.2031020500228577
F20,Times16,-3.3174780910845834
F20,Times17,-3.2031020502502225
F20,Times18,-3.3179343754850725
F20,Times19,-3.316405853163341
F20,Times20,-3.203102050143551
F20,Times21,-3.315023021511675
F20,Times22,-3.317568955541831
F20,Times23,-3.2031020498695595
F20,Times24,-3.318923877477044
F20,Times25,-3.203102049253093
F20,Times26,-3.315775500615138
F20,Times27,-3.20310205002441
F20,Times28,-3.3150698279777795
F20,Times29,-3.2031020501118665
F20,Times30,-3.2031020486144413
