,,Combination1
F15,Times1,0.0013468836460606556
F15,Times2,0.0003577389993727208
F15,Times3,0.00034830661055682075
F15,Times4,0.000339647316310794
F15,Times5,0.00035363306904949025
F15,Times6,0.000345818386672204
F15,Times7,0.001223174568882919
F15,Times8,0.020363367953142354
F15,Times9,0.0003392416983199381
F15,Times10,0.00034985596230080533
F15,Times11,0.00035517650914312427
F15,Times12,0.00035789785221952724
F15,Times13,0.00036544826520131446
F15,Times14,0.001223209822866873
F15,Times15,0.0004690899765335011
F15,Times16,0.0012231792201824793
F15,Times17,0.00034904209744502626
F15,Times18,0.0003465993377395738
F15,Times19,0.020363357266424617
F15,Times20,0.00033453883703494174
F15,Times21,0.000346085039335921
F15,Times22,0.00035927725205092334
F15,Times23,0.00034950461639287044
F15,Times24,0.0012244939112217355
F15,Times25,0.0003756049044411487
F15,Times26,0.0003440041735539026
F15,Times27,0.00032537388633552885
F15,Times28,0.001223198129252432
F15,Times29,0.0003836878264130825
F15,Times30,0.0003869457998411368
F20,Times1,-3.203102040066859
F20,Times2,-3.315084962210307
F20,Times3,-3.2031020497467004
F20,Times4,-3.3155984558490204
F20,Times5,-3.3174107665080403
F20,Times6,-3.20310204798844
F20,Times7,-3.203102049529337
F20,Times8,-3.2031020487692303
F20,Times9,-3.3174863542884827
F20,Times10,-3.315596501635481
F20,Times11,-3.203102043996923
F20,Times12,-3.3187012013059034
F20,Times13,-3.203102049450927
F20,Times14,-3.316317842808913
F20,Times15,-3.203102049937628
F20,Times16,-3.3157860452909893
F20,Times17,-3.203102047779251
F20,Times18,-3.20310204742171
F20,Times19,-3.2031020492489954
F20,Times20,-3.203102049301687
F20,Times21,-3.3152433840829922
F20,Times22,-3.203102046255298
F20,Times23,-3.2031020445824487
F20,Times24,-3.2031020448464758
F20,Times25,-3.3158523669162925
F20,Times26,-3.315837625871407
F20,Times27,-3.3169870190416058
F20,Times28,-3.203102046818607
F20,Times29,-3.2031020435104787
F20,Times30,-3.3150994268053444
